Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
38120,Bags,M,Laptopbag,NA,beige,1,99.99,09/01/2019 19:33,"Schoolstraat 27, 1032OA Alphen aan den Rijn"
38121,Shoes,F,Calf Boots,37,brown,1,149.99,08/01/2019 07:23,"Stationsweg 30, 1095XB Haarlem"
38121,Shoes,F,Pumps,39,brown,1,89.99,08/01/2019 07:23,"Stationsweg 30, 1095XB Haarlem"
38122,Shoes,F,Sneakers,38,brown,1,99.99,31/01/2019 13:56,"Hogeweg 93, 1032WP Emmen"
38122,Shoes,F,Sneakers,35,pink,1,99.99,31/01/2019 13:56,"Hogeweg 93, 1032WP Emmen"
38123,Shoes,F,Flip Flops,36,black,1,29.99,10/01/2019 14:09,"Hoogstraat 43, 1030PK Almere"
38124,Shoes,M,Sneakers,41,white,1,99.99,29/01/2019 21:27,"Raadhuisstraat 69, 1045GY Delft"
38125,Accessories,M,Socks,NA,red,1,7.99,18/01/2019 19:20,"Molenstraat 4, 1097WL Rotterdam"
38126,Shoes,F,Ankle Boots,41,grey,1,119.99,20/01/2019 13:31,"Parallelweg 89, 1008PL Alphen aan den Rijn"
38127,Shoes,M,Sneakers,39,beige,1,99.99,30/01/2019 07:04,"Kerkpad 38, 1001DT Arnhem"
38127,Shoes,M,Sneakers,38,beige,1,99.99,30/01/2019 07:04,"Kerkpad 38, 1001DT Arnhem"
38128,Shoes,M,Flip Flops,40,black,1,29.99,31/01/2019 05:08,"Molenstraat 95, 1052QI Deventer"
38128,Accessories,NA,Shoe care,NA,NA,1,8.99,31/01/2019 05:08,"Molenstraat 95, 1052QI Deventer"
38129,Shoes,F,Calf Boots,38,beige,1,149.99,28/01/2019 18:12,"Bosweg 45, 1070WZ 's-Hertogenbosch"
38130,Shoes,F,Calf Boots,41,brown,1,149.99,28/01/2019 13:28,"Eikenlaan 13, 1016OX Amersfoort"
38131,Shoes,F,Sneakers,39,beige,1,99.99,23/01/2019 22:00,"Rijksweg 40, 1042YA Zwolle"
38132,Shoes,F,Ballerinas,42,black,1,79.95,26/01/2019 12:00,"Oranjestraat 11, 1077CX Amsterdam"
38132,Accessories,F,Scarf,NA,black,1,24.99,26/01/2019 12:00,"Oranjestraat 11, 1077CX Amsterdam"
38133,Shoes,F,Calf Boots,39,silver,1,149.99,24/01/2019 20:08,"Groeneweg 58, 1041IC Zaandam"
38133,Shoes,F,Calf Boots,37,black,1,149.99,24/01/2019 20:08,"Groeneweg 58, 1041IC Zaandam"
38134,Shoes,F,Sneakers,35,beige,1,99.99,03/01/2019 19:21,"Spoorstraat 39, 1007AA Nijmegen"
38134,Shoes,F,Sneakers,34,beige,1,99.99,03/01/2019 19:21,"Spoorstraat 39, 1007AA Nijmegen"
38135,Shoes,F,Ankle Boots,37,beige,1,119.99,23/01/2019 13:38,"Wilhelminastraat 43, 1068JE Tilburg"
38135,Accessories,NA,Shoe care,NA,NA,1,8.99,23/01/2019 13:38,"Wilhelminastraat 43, 1068JE Tilburg"
38136,Shoes,F,Ankle Boots,42,brown,1,119.99,14/01/2019 16:19,"Bosweg 89, 1052UW Amsterdam"
38137,Bags,F,Shoulderbag,NA,brown,1,79.99,15/01/2019 20:35,"Emmastraat 59, 1024MQ Breda"
38138,Accessories,M,Gloves,NA,grey,1,14.99,01/01/2019 13:34,"Hogeweg 80, 1036ND Amsterdam"
38139,Shoes,F,Ankle Boots,35,brown,1,119.99,01/01/2019 11:49,"Parklaan 5, 1080XW Arnhem"
38140,Shoes,F,Calf Boots,36,black,1,149.99,20/01/2019 19:04,"Kruisstraat 51, 1032ZL Tilburg"
38140,Shoes,F,Calf Boots,37,black,1,149.99,20/01/2019 19:04,"Kruisstraat 51, 1032ZL Tilburg"
38141,Bags,F,Shoulderbag,NA,grey,1,79.99,18/01/2019 11:11,"Havenstraat 42, 1064BB Den Haag"
38142,Accessories,F,Wallet,NA,brown,1,19.99,06/01/2019 22:36,"Prins Beatrixstraat 91, 1078SD Den Haag"
38143,Shoes,F,Pumps,37,grey,1,89.99,14/01/2019 09:03,"Meidoornstraat 12, 1062XE Utrecht"
38144,Bags,M,Shoulderbag,NA,beige,1,79.99,11/01/2019 13:37,"Rijksweg 69, 1080SI Rotterdam"
38145,Shoes,F,Pumps,37,brown,1,89.99,21/01/2019 20:25,"Middenweg 8, 1033BR Venlo"
38146,Shoes,F,Ankle Boots,39,black,1,119.99,10/01/2019 14:21,"Kerklaan 35, 1061LZ Nijmegen"
38146,Shoes,F,Ankle Boots,38,black,1,119.99,10/01/2019 14:21,"Kerklaan 35, 1061LZ Nijmegen"
38147,Bags,M,Laptopbag,NA,brown,1,99.99,23/01/2019 09:21,"Nieuwstraat 98, 1096WF Den Haag"
38148,Bags,M,Shoulderbag,NA,grey,1,79.99,15/01/2019 20:21,"Kievitstraat 40, 1055QO Groningen"
38149,Bags,M,Shoulderbag,NA,brown,1,79.99,31/01/2019 14:17,"Parklaan 40, 1069OQ Rotterdam"
38150,Accessories,M,Gloves,NA,black,1,14.99,31/01/2019 17:56,"Dorpsstraat 13, 1054BP Eindhoven"
38151,Shoes,M,Combat,39,grey,1,119.99,29/01/2019 11:37,"Havenstraat 25, 1097SF Maastricht"
38152,Shoes,F,Ankle Boots,40,black,1,119.99,02/01/2019 21:33,"Margrietstraat 91, 1083XY Almere"
38153,Accessories,M,Socks,NA,grey,1,7.99,23/01/2019 14:21,"Tuinstraat 4, 1098GZ Almere"
38154,Accessories,M,Gloves,NA,black,1,14.99,09/01/2019 23:47,"Stationsplein 37, 1000HB Zwolle"
38155,Shoes,F,Calf Boots,39,brown,1,149.99,12/01/2019 08:14,"Markt 64, 1078RG Nijmegen"
38156,Shoes,M,Boots,40,brown,1,119.99,28/01/2019 15:05,"Meidoornlaan 31, 1086BT Amsterdam"
38156,Shoes,M,Boots,41,brown,1,119.99,28/01/2019 15:05,"Meidoornlaan 31, 1086BT Amsterdam"
38157,Shoes,M,Combat,40,beige,1,119.99,23/01/2019 18:41,"Kruisstraat 70, 1067NS Amsterdam"
38158,Shoes,F,Sneakers,40,white,1,99.99,22/01/2019 21:58,"Nieuwstraat 84, 1058NE Amersfoort"
38159,Accessories,NA,Shoe care,NA,NA,1,8.99,29/01/2019 21:55,"Esdoornstraat 90, 1055EY Apeldoorn"
38160,Shoes,F,Sneakers,36,black,1,99.99,15/01/2019 19:00,"Hogeweg 59, 1047OB Amersfoort"
38160,Shoes,F,Sneakers,35,black,1,99.99,15/01/2019 19:00,"Hogeweg 59, 1047OB Amersfoort"
38161,Shoes,M,Boots,38,brown,1,119.99,16/01/2019 21:36,"Hoofdstraat 53, 1097BV Zwolle"
38162,Shoes,M,Sandals,38,black,1,49.99,03/01/2019 21:11,"Wilhelminastraat 8, 1064DT Amsterdam"
38163,Shoes,F,Ankle Boots,39,brown,1,119.99,14/01/2019 19:05,"Lindenlaan 90, 1046JR Rotterdam"
38163,Shoes,F,Sneakers,37,beige,1,99.99,14/01/2019 19:05,"Lindenlaan 90, 1046JR Rotterdam"
38164,Shoes,M,Sneakers,42,brown,1,99.99,09/01/2019 19:20,"Hogeweg 72, 1086ZX Zwolle"
38165,Accessories,M,Scarf,NA,beige,1,24.99,03/01/2019 10:47,"Kievitstraat 35, 1032DF Ede"
38166,Shoes,F,Ankle Boots,38,black,1,119.99,02/01/2019 05:25,"Hoofdstraat 81, 1036EI Alkmaar"
38167,Shoes,F,Calf Boots,37,gold,1,149.99,01/01/2019 18:07,"Hoofdstraat 84, 1068KI Rotterdam"
38168,Shoes,M,Boots,40,grey,1,119.99,11/01/2019 16:57,"Markt 15, 1001KL Amsterdam"
38168,Shoes,M,Sandals,40,beige,1,49.99,11/01/2019 16:57,"Markt 15, 1001KL Amsterdam"
38169,Shoes,F,Sneakers,36,beige,1,99.99,16/01/2019 11:47,"Kerklaan 1, 1094DA Almere"
38170,Shoes,F,Calf Boots,41,beige,1,149.99,31/01/2019 15:49,"Meidoornstraat 67, 1013FD Amersfoort"
38170,Bags,F,Clutch,NA,beige,1,39.99,31/01/2019 15:49,"Meidoornstraat 67, 1013FD Amersfoort"
38171,Shoes,F,Calf Boots,36,gold,1,149.99,12/01/2019 22:03,"Hoogstraat 33, 1062VZ Enschede"
38172,Accessories,NA,Shoe care,NA,NA,1,8.99,30/01/2019 23:56,"Bosweg 77, 1077LH Tilburg"
38173,Shoes,F,Sneakers,37,red,1,99.99,16/01/2019 22:40,"Torenstraat 50, 1042SM Eindhoven"
38174,Shoes,M,Boots,40,grey,1,119.99,26/01/2019 17:42,"Prins Beatrixstraat 61, 1071EB Utrecht"
38175,Shoes,F,Ankle Boots,42,beige,1,119.99,14/01/2019 08:19,"Kerkpad 54, 1053YS Amsterdam"
38175,Shoes,F,Ankle Boots,43,beige,1,119.99,14/01/2019 08:19,"Kerkpad 54, 1053YS Amsterdam"
38176,Shoes,F,Sneakers,40,black,1,99.99,28/01/2019 13:48,"Berkenlaan 20, 1076KM Den Haag"
38177,Accessories,M,Belt,NA,black,1,29.99,22/01/2019 15:50,"Hogeweg 31, 1051ZL Eindhoven"
38178,Shoes,M,Boots,37,white,1,119.99,25/01/2019 00:15,"Esdoornstraat 1, 1058QK Amsterdam"
38179,Shoes,M,Loafers,41,black,1,69.99,05/01/2019 12:22,"Groeneweg 48, 1025GU Dordrecht"
38180,Shoes,M,Boat shoes,38,black,1,59.99,29/01/2019 10:12,"Kievitstraat 71, 1022MO Utrecht"
38180,Shoes,M,Boat shoes,37,black,1,59.99,29/01/2019 10:12,"Kievitstraat 71, 1022MO Utrecht"
38181,Shoes,M,Sneakers,40,black,1,99.99,20/01/2019 13:07,"Meidoornstraat 16, 1063BN 's-Hertogenbosch"
38181,Shoes,M,Combat,40,multicolor,1,119.99,20/01/2019 13:07,"Meidoornstraat 16, 1063BN 's-Hertogenbosch"
38182,Shoes,F,Sneakers,41,black,1,99.99,14/01/2019 12:50,"Nieuweweg 23, 1049CF Eindhoven"
38182,Shoes,F,Sneakers,42,black,1,99.99,14/01/2019 12:50,"Nieuweweg 23, 1049CF Eindhoven"
38183,Shoes,M,Combat,40,beige,1,119.99,26/01/2019 01:50,"Raadhuisstraat 99, 1062XH Den Haag"
38184,Shoes,F,Calf Boots,35,black,1,149.99,14/01/2019 20:57,"Dahliastraat 91, 1042KO Zaandam"
38184,Shoes,F,Calf Boots,34,black,1,149.99,14/01/2019 20:57,"Dahliastraat 91, 1042KO Zaandam"
38185,Shoes,M,Boots,39,black,1,119.99,28/01/2019 23:14,"Beatrixstraat 89, 1012MA Venlo"
38186,Shoes,M,Combat,35,grey,1,119.99,22/01/2019 14:12,"Leliestraat 15, 1086KN Amersfoort"
38186,Shoes,M,Combat,34,grey,1,119.99,22/01/2019 14:12,"Leliestraat 15, 1086KN Amersfoort"
38187,Shoes,F,Sneakers,38,brown,1,99.99,27/01/2019 20:10,"Beukenlaan 60, 1085PM Emmen"
38187,Shoes,F,Ankle Boots,38,brown,1,119.99,27/01/2019 20:10,"Beukenlaan 60, 1085PM Emmen"
38188,Shoes,F,Pumps,39,gold,1,89.99,12/01/2019 10:10,"Rijksweg 79, 1011VJ Amsterdam"
38188,Bags,F,Clutch,NA,beige,1,39.99,12/01/2019 10:10,"Rijksweg 79, 1011VJ Amsterdam"
38189,Shoes,M,Combat,39,multicolor,1,119.99,05/01/2019 04:01,"Rozenstraat 58, 1097CA Tilburg"
38190,Shoes,M,Boots,41,black,1,119.99,11/01/2019 18:34,"Eikenlaan 2, 1068XW Rotterdam"
38190,Bags,M,Laptopbag,NA,black,1,99.99,11/01/2019 18:34,"Eikenlaan 2, 1068XW Rotterdam"
38191,Shoes,F,Calf Boots,41,black,1,149.99,10/01/2019 19:54,"Parklaan 36, 1007JD Amsterdam"
38192,Bags,F,Handbag,NA,multicolor,1,99.99,24/01/2019 13:56,"Kerkplein 98, 1039TJ Apeldoorn"
38193,Shoes,F,Ankle Boots,38,grey,1,119.99,20/01/2019 10:10,"Nieuwstraat 20, 1050KH Deventer"
38193,Bags,F,Clutch,NA,black,1,39.99,20/01/2019 10:10,"Nieuwstraat 20, 1050KH Deventer"
38194,Shoes,F,Pumps,41,brown,1,89.99,23/01/2019 13:02,"Kastanjelaan 78, 1038EP Maastricht"
38195,Accessories,NA,Shoe care,NA,NA,2,8.99,08/01/2019 01:42,"Prins Bernhardstraat 51, 1011YL Breda"
38196,Bags,M,Shoulderbag,NA,brown,1,79.99,06/01/2019 21:35,"Groeneweg 21, 1059ZE Groningen"
38197,Accessories,M,Socks,NA,brown,2,7.99,21/01/2019 17:37,"Molenstraat 25, 1037NC Nijmegen"
38198,Shoes,F,Sneakers,41,brown,1,99.99,15/01/2019 09:59,"Margrietstraat 92, 1032QW Almere"
38198,Shoes,F,Pumps,39,beige,1,89.99,15/01/2019 09:59,"Margrietstraat 92, 1032QW Almere"
38199,Shoes,F,Calf Boots,42,black,1,149.99,28/01/2019 15:29,"Schoolstraat 92, 1017RL Amersfoort"
38200,Shoes,M,Flip Flops,35,beige,1,29.99,30/01/2019 13:03,"Esdoornstraat 45, 1044ZO Amsterdam"
38201,Accessories,M,Socks,NA,grey,1,7.99,11/01/2019 16:41,"Irenestraat 99, 1021PI Zwolle"
38202,Bags,M,Shoulderbag,NA,black,1,79.99,05/01/2019 23:49,"Beatrixstraat 10, 1074CQ Alphen aan den Rijn"
38203,Shoes,M,Boots,41,beige,1,119.99,22/01/2019 09:14,"Schoolstraat 24, 1011VZ Amsterdam"
38204,Shoes,F,Sneakers,37,grey,2,99.99,27/01/2019 09:33,"Schoolstraat 11, 1013JE Zaandam"
38204,Shoes,F,Sneakers,36,grey,1,99.99,27/01/2019 09:33,"Schoolstraat 11, 1013JE Zaandam"
38205,Bags,F,Laptopbag,NA,grey,1,99.99,18/01/2019 08:53,"Nijverheidsweg 22, 1077OB Enschede"
38205,Accessories,F,Socks,NA,beige,1,7.99,18/01/2019 08:53,"Nijverheidsweg 22, 1077OB Enschede"
38206,Accessories,M,Wallet,NA,multicolor,1,19.99,16/01/2019 10:40,"Meidoornstraat 12, 1007KM Rotterdam"
38207,Shoes,M,Combat,40,grey,1,119.99,19/01/2019 10:40,"Nieuwstraat 18, 1029SJ Groningen"
38207,Bags,M,Shoulderbag,NA,grey,1,79.99,19/01/2019 10:40,"Nieuwstraat 18, 1029SJ Groningen"
38208,Accessories,NA,Shoe care,NA,NA,2,8.99,10/01/2019 16:43,"Eikenlaan 84, 1098NM Amsterdam"
38209,Accessories,M,Socks,NA,red,1,7.99,03/01/2019 13:45,"Industrieweg 45, 1075JA Den Haag"
38210,Shoes,F,Ankle Boots,40,pink,1,119.99,21/01/2019 09:24,"Hoofdstraat 47, 1051SE Zwolle"
38211,Shoes,M,Sneakers,39,black,1,99.99,28/01/2019 18:22,"Dahliastraat 95, 1096GA Nijmegen"
38211,Shoes,M,Boots,39,multicolor,1,119.99,28/01/2019 18:22,"Dahliastraat 95, 1096GA Nijmegen"
38212,Accessories,F,Gloves,NA,multicolor,1,14.99,31/01/2019 20:57,"Prins Bernhardstraat 62, 1024AP Amsterdam"
38213,Bags,F,Handbag,NA,beige,1,99.99,01/01/2019 11:32,"Prins Beatrixstraat 14, 1084XF Utrecht"
38214,Shoes,F,Pumps,38,pink,1,89.99,27/01/2019 20:48,"Rozenstraat 1, 1052DL Ede"
38214,Accessories,NA,Shoe care,NA,NA,1,8.99,27/01/2019 20:48,"Rozenstraat 1, 1052DL Ede"
38215,Shoes,F,Pumps,41,beige,1,89.99,13/01/2019 01:53,"Hogeweg 54, 1083HW Amersfoort"
38215,Shoes,F,Pumps,42,beige,1,89.99,13/01/2019 01:53,"Hogeweg 54, 1083HW Amersfoort"
38216,Shoes,F,Pumps,40,grey,1,89.99,02/01/2019 13:32,"Nijverheidsweg 97, 1014VY Nijmegen"
38217,Bags,F,Laptopbag,NA,multicolor,1,99.99,24/01/2019 21:18,"Stationsstraat 47, 1037JW Amsterdam"
38218,Shoes,F,Sneakers,40,black,1,99.99,01/01/2019 13:44,"Industrieweg 22, 1045XR Eindhoven"
38219,Shoes,M,Combat,35,beige,1,119.99,12/01/2019 06:59,"Parklaan 93, 1055IG Venlo"
38220,Accessories,NA,Shoe care,NA,NA,2,8.99,17/01/2019 14:53,"Industrieweg 40, 1019BK Rotterdam"
38221,Shoes,M,Boots,40,black,1,119.99,05/01/2019 18:24,"Prins Bernhardstraat 88, 1058WM Amersfoort"
38222,Shoes,F,Sneakers,38,black,1,99.99,18/01/2019 00:34,"Prins Hendrikstraat 61, 1037GS Den Haag"
38223,Shoes,M,Boots,39,grey,1,119.99,15/01/2019 14:55,"Middenweg 65, 1057DV Groningen"
38224,Shoes,F,Pumps,39,multicolor,1,89.99,09/01/2019 08:07,"Stationsweg 12, 1058SA Ede"
38224,Bags,F,Handbag,NA,multicolor,1,99.99,09/01/2019 08:07,"Stationsweg 12, 1058SA Ede"
38225,Shoes,F,Flip Flops,38,brown,1,29.99,20/01/2019 12:17,"Beukenlaan 10, 1010LD Zoetermeer"
38225,Shoes,F,Flip Flops,37,brown,1,29.99,20/01/2019 12:17,"Beukenlaan 10, 1010LD Zoetermeer"
38226,Shoes,F,Calf Boots,41,blue,1,149.99,12/01/2019 13:48,"Wilhelminastraat 37, 1057XN Den Haag"
38226,Bags,F,Laptopbag,NA,blue,1,99.99,12/01/2019 13:48,"Wilhelminastraat 37, 1057XN Den Haag"
38227,Bags,F,Backpack,NA,multicolor,1,59.99,21/01/2019 14:22,"Kruisstraat 58, 1066OU Den Haag"
38228,Accessories,F,Belt,NA,black,1,29.99,01/01/2019 18:32,"Kerkweg 93, 1025DW Amsterdam"
38229,Shoes,F,Wedges,38,multicolor,1,69.95,29/01/2019 17:55,"Spoorstraat 93, 1039XB Den Haag"
38230,Shoes,F,Sneakers,39,grey,1,99.99,04/01/2019 17:12,"Beukenlaan 79, 1068JO Tilburg"
38230,Bags,F,Shopper,NA,beige,1,79.99,04/01/2019 17:12,"Beukenlaan 79, 1068JO Tilburg"
38231,Accessories,M,Gloves,NA,multicolor,2,14.99,08/01/2019 20:03,"Lindenlaan 29, 1044XR 's-Hertogenbosch"
38232,Shoes,F,Ankle Boots,41,beige,1,119.99,15/01/2019 17:33,"Stationsstraat 4, 1096EU Eindhoven"
38233,Bags,M,Shoulderbag,NA,brown,1,79.99,30/01/2019 12:36,"Frans Halsstraat 33, 1036NP Amsterdam"
38233,Accessories,NA,Shoe care,NA,NA,1,8.99,30/01/2019 12:36,"Frans Halsstraat 33, 1036NP Amsterdam"
38234,Bags,M,Laptopbag,NA,brown,1,99.99,17/01/2019 18:18,"Schoolstraat 88, 1012VV Rotterdam"
38235,Shoes,F,Wedges,38,pink,1,69.95,05/01/2019 15:17,"Beukenlaan 51, 1073DV Dordrecht"
38236,Bags,M,Shoulderbag,NA,black,1,79.99,15/01/2019 13:27,"Raadhuisstraat 76, 1045RX Haarlem"
38237,Shoes,M,Combat,40,brown,1,119.99,23/01/2019 08:19,"Rijksweg 89, 1077BI Utrecht"
38238,Shoes,M,Combat,36,beige,1,119.99,12/01/2019 14:57,"Dorpsstraat 9, 1044PO Tilburg"
38238,Shoes,M,Boots,36,grey,1,119.99,12/01/2019 14:57,"Dorpsstraat 9, 1044PO Tilburg"
38239,Shoes,F,Sneakers,39,beige,1,99.99,19/01/2019 21:46,"Molenstraat 96, 1075UH Eindhoven"
38239,Accessories,F,Gloves,NA,black,1,14.99,19/01/2019 21:46,"Molenstraat 96, 1075UH Eindhoven"
38240,Accessories,M,Belt,NA,black,1,29.99,09/01/2019 20:28,"Raadhuisstraat 68, 1045CS Amersfoort"
38241,Accessories,M,Gloves,NA,grey,1,14.99,12/01/2019 21:29,"Kerklaan 84, 1033NN Enschede"
38242,Shoes,M,Boots,35,grey,1,119.99,16/01/2019 21:37,"Prins Bernhardstraat 9, 1066SW 's-Hertogenbosch"
38242,Bags,M,Shoulderbag,NA,grey,1,79.99,16/01/2019 21:37,"Prins Bernhardstraat 9, 1066SW 's-Hertogenbosch"
38243,Bags,M,Shoulderbag,NA,red,1,79.99,15/01/2019 14:20,"Nijverheidsweg 70, 1020DR Rotterdam"
38244,Shoes,F,Pumps,38,black,1,89.99,12/01/2019 20:02,"Groeneweg 23, 1047SY Amsterdam"
38244,Shoes,F,Ankle Boots,41,black,1,119.99,12/01/2019 20:02,"Groeneweg 23, 1047SY Amsterdam"
38245,Bags,F,Clutch,NA,beige,1,39.99,05/01/2019 15:45,"Kerkpad 25, 1083YU Amsterdam"
38246,Shoes,M,Sneakers,38,white,1,99.99,10/01/2019 11:09,"Stationsplein 27, 1076QR Zoetermeer"
38246,Bags,M,Backpack,NA,grey,1,59.99,10/01/2019 11:09,"Stationsplein 27, 1076QR Zoetermeer"
38246,Accessories,M,Gloves,NA,black,1,14.99,10/01/2019 11:09,"Stationsplein 27, 1076QR Zoetermeer"
38247,Shoes,F,Sneakers,39,brown,1,99.99,13/01/2019 12:31,"Industrieweg 49, 1082GZ Den Haag"
38247,Bags,F,Backpack,NA,beige,1,59.99,13/01/2019 12:31,"Industrieweg 49, 1082GZ Den Haag"
38248,Shoes,F,Wedges,38,black,1,69.95,01/01/2019 18:53,"Kloosterstraat 45, 1032WS Maastricht"
38248,Shoes,F,Wedges,37,black,1,69.95,01/01/2019 18:53,"Kloosterstraat 45, 1032WS Maastricht"
38249,Shoes,F,Ankle Boots,40,white,1,119.99,12/01/2019 11:01,"Rijksweg 60, 1030IZ Venlo"
38249,Shoes,F,Sneakers,37,red,1,99.99,12/01/2019 11:01,"Rijksweg 60, 1030IZ Venlo"
38250,Shoes,F,Sneakers,41,blue,1,99.99,28/01/2019 15:51,"Julianalaan 67, 1032HN Alphen aan den Rijn"
38251,Shoes,F,Sneakers,39,beige,1,99.99,09/01/2019 08:24,"Kruisstraat 83, 1083CU Alphen aan den Rijn"
38251,Accessories,F,Belt,NA,beige,1,29.99,09/01/2019 08:24,"Kruisstraat 83, 1083CU Alphen aan den Rijn"
38252,Shoes,M,Combat,41,grey,1,119.99,28/01/2019 12:38,"Leeuwerikstraat 21, 1012AF Tilburg"
38252,Shoes,M,Combat,40,grey,1,119.99,28/01/2019 12:38,"Leeuwerikstraat 21, 1012AF Tilburg"
38253,Accessories,F,Socks,NA,grey,1,7.99,31/01/2019 23:34,"Sportlaan 19, 1074KI Amsterdam"
38254,Shoes,F,Sneakers,38,grey,1,99.99,02/01/2019 18:00,"Stationsstraat 55, 1098DH Deventer"
38255,Shoes,F,Pumps,41,brown,1,89.99,31/01/2019 15:30,"Hoofdstraat 1, 1066II Eindhoven"
38255,Accessories,F,Gloves,NA,black,1,14.99,31/01/2019 15:30,"Hoofdstraat 1, 1066II Eindhoven"
38256,Shoes,F,Calf Boots,37,black,1,149.99,14/01/2019 12:50,"Hoofdstraat 74, 1094LS Rotterdam"
38256,Accessories,F,Belt,NA,green,1,29.99,14/01/2019 12:50,"Hoofdstraat 74, 1094LS Rotterdam"
38257,Shoes,M,Sandals,39,multicolor,1,49.99,16/01/2019 20:50,"Leliestraat 86, 1023OP Den Haag"
38257,Shoes,M,Sandals,40,multicolor,1,49.99,16/01/2019 20:50,"Leliestraat 86, 1023OP Den Haag"
38258,Shoes,M,Boots,39,black,1,119.99,12/01/2019 20:35,"Schoolstraat 49, 1097XL Amsterdam"
38259,Shoes,F,Calf Boots,38,brown,1,149.99,16/01/2019 17:33,"Meidoornlaan 47, 1019XT Delft"
38260,Shoes,M,Sneakers,39,white,1,99.99,06/01/2019 21:57,"Parklaan 74, 1014ZT Apeldoorn"
38261,Bags,F,Backpack,NA,black,1,59.99,02/01/2019 01:25,"Middenweg 70, 1017HA Groningen"
38262,Bags,F,Laptopbag,NA,multicolor,1,99.99,03/01/2019 09:51,"Frans Halsstraat 1, 1002NB Apeldoorn"
38262,Accessories,F,Gloves,NA,multicolor,1,14.99,03/01/2019 09:51,"Frans Halsstraat 1, 1002NB Apeldoorn"
38263,Accessories,NA,Shoe care,NA,NA,1,8.99,30/01/2019 00:13,"Irenestraat 16, 1015GH Zaandam"
38264,Shoes,F,Pumps,38,black,1,89.99,28/01/2019 21:33,"Frans Halsstraat 31, 1036PD Tilburg"
38265,Bags,M,Backpack,NA,green,1,59.99,15/01/2019 16:54,"Tuinstraat 89, 1004GD Amsterdam"
38266,Shoes,F,Ankle Boots,39,black,1,119.99,05/01/2019 23:00,"Kievitstraat 16, 1001UI Groningen"
38266,Bags,F,Clutch,NA,black,1,39.99,05/01/2019 23:00,"Kievitstraat 16, 1001UI Groningen"
38267,Shoes,F,Sandals,40,black,1,49.99,21/01/2019 14:18,"Eikenlaan 83, 1031QE Enschede"
38268,Shoes,F,Pumps,40,grey,1,89.99,23/01/2019 07:36,"Beatrixstraat 55, 1057KL Rotterdam"
38269,Shoes,F,Ballerinas,38,beige,1,79.95,18/01/2019 18:54,"Parklaan 36, 1062TA Zwolle"
38270,Accessories,M,Gloves,NA,black,1,14.99,18/01/2019 07:46,"Hogeweg 82, 1092NS Zaandam"
38271,Shoes,M,Combat,40,grey,1,119.99,23/01/2019 17:04,"Stationsweg 18, 1067BB Eindhoven"
38272,Shoes,F,Ankle Boots,42,pink,1,119.99,25/01/2019 20:49,"Kerkstraat 28, 1003UR Leiden"
38273,Shoes,M,Boat shoes,38,red,1,59.99,17/01/2019 19:23,"Torenstraat 52, 1013UT Arnhem"
38273,Shoes,M,Boots,38,grey,1,119.99,17/01/2019 19:23,"Torenstraat 52, 1013UT Arnhem"
38274,Shoes,F,Sneakers,39,black,1,99.99,27/01/2019 13:32,"Dahliastraat 77, 1036OW Rotterdam"
38274,Shoes,F,Ballerinas,39,beige,1,79.95,27/01/2019 13:32,"Dahliastraat 77, 1036OW Rotterdam"
38275,Shoes,F,Ankle Boots,39,grey,1,119.99,21/01/2019 10:36,"Prins Bernhardstraat 16, 1070PR Dordrecht"
38276,Shoes,F,Ankle Boots,35,beige,1,119.99,26/01/2019 15:34,"Raadhuisstraat 10, 1077GL Den Haag"
38277,Shoes,M,Sneakers,36,multicolor,1,99.99,31/01/2019 00:14,"Oranjestraat 88, 1070AH Rotterdam"
38278,Bags,M,Laptopbag,NA,brown,1,99.99,02/01/2019 04:40,"Hoogstraat 55, 1060QJ Nijmegen"
38279,Shoes,F,Sandals,37,pink,1,49.99,19/01/2019 09:52,"Parklaan 95, 1078CH Breda"
38280,Shoes,F,Calf Boots,38,black,1,149.99,27/01/2019 17:14,"Molenweg 78, 1067PJ Almere"
38280,Shoes,F,Calf Boots,41,pink,1,149.99,27/01/2019 17:14,"Molenweg 78, 1067PJ Almere"
38281,Shoes,F,Sneakers,38,beige,1,99.99,22/01/2019 15:34,"Parklaan 3, 1033HL Breda"
38281,Shoes,F,Calf Boots,41,beige,1,149.99,22/01/2019 15:34,"Parklaan 3, 1033HL Breda"
38282,Shoes,F,Ankle Boots,38,brown,1,119.99,25/01/2019 20:35,"Spoorstraat 15, 1040OJ Amsterdam"
38283,Shoes,M,Boots,36,beige,1,119.99,13/01/2019 15:35,"Kruisstraat 57, 1012OL Amersfoort"
38283,Shoes,M,Boots,35,beige,1,119.99,13/01/2019 15:35,"Kruisstraat 57, 1012OL Amersfoort"
38284,Shoes,F,Ankle Boots,40,pink,1,119.99,10/01/2019 09:31,"Kerklaan 11, 1054VP Groningen"
38285,Shoes,M,Loafers,40,grey,1,69.99,19/01/2019 20:28,"Berkenlaan 89, 1025YQ Den Haag"
38286,Shoes,F,Sneakers,38,brown,1,99.99,22/01/2019 08:26,"Kloosterstraat 45, 1016NW Amsterdam"
38286,Shoes,F,Ankle Boots,42,grey,1,119.99,22/01/2019 08:26,"Kloosterstraat 45, 1016NW Amsterdam"
