Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
50784,Shoes,F,Calf Boots,40,black,1,149.99,09/12/2019 09:28,"Havenstraat 65, 1056UN Emmen"
50785,Accessories,M,Scarf,NA,beige,1,24.99,10/12/2019 10:23,"Kerkweg 22, 1054OB Utrecht"
50786,Shoes,M,Sneakers,38,grey,1,99.99,12/12/2019 22:36,"Lindenlaan 45, 1061XQ Den Haag"
50786,Accessories,M,Scarf,NA,beige,1,24.99,12/12/2019 22:36,"Lindenlaan 45, 1061XQ Den Haag"
50787,Shoes,M,Sneakers,38,grey,1,99.99,17/12/2019 16:17,"Kerkweg 70, 1052JE Amsterdam"
50788,Shoes,F,Ballerinas,39,white,1,79.95,04/12/2019 11:36,"Molenstraat 10, 1077QW Amsterdam"
50789,Shoes,F,Calf Boots,41,green,1,149.99,05/12/2019 15:34,"Margrietstraat 51, 1007TT Amsterdam"
50790,Accessories,NA,Shoe care,NA,NA,1,8.99,24/12/2019 22:10,"Havenstraat 25, 1005QQ Zaandam"
50791,Shoes,F,Pumps,39,blue,1,89.99,15/12/2019 13:51,"Kruisstraat 39, 1096NL Tilburg"
50791,Shoes,F,Ankle Boots,39,beige,1,119.99,15/12/2019 13:51,"Kruisstraat 39, 1096NL Tilburg"
50792,Accessories,NA,Shoe care,NA,NA,1,8.99,29/12/2019 09:42,"Kerkpad 85, 1042UU Haarlem"
50793,Shoes,M,Combat,41,brown,1,119.99,18/12/2019 19:20,"Bosweg 44, 1053SO 's-Hertogenbosch"
50793,Shoes,M,Combat,41,red,1,119.99,18/12/2019 19:20,"Bosweg 44, 1053SO 's-Hertogenbosch"
50794,Accessories,M,Gloves,NA,red,1,14.99,02/12/2019 15:32,"Havenstraat 64, 1036KU Utrecht"
50795,Bags,F,Shopper,NA,white,1,79.99,20/12/2019 12:32,"Nijverheidsweg 44, 1074CN Den Haag"
50796,Shoes,M,Sandals,41,blue,1,49.99,28/12/2019 10:29,"Parklaan 97, 1074MY 's-Hertogenbosch"
50797,Shoes,F,Calf Boots,36,multicolor,1,149.99,27/12/2019 12:55,"Prins Hendrikstraat 75, 1066PH Amersfoort"
50798,Shoes,F,Calf Boots,38,multicolor,1,149.99,01/12/2019 11:12,"Hoogstraat 55, 1075PS Maastricht"
50799,Shoes,F,Ankle Boots,37,grey,1,119.99,18/12/2019 19:14,"Stationsplein 67, 1096CK Deventer"
50800,Shoes,F,Pumps,36,grey,1,89.99,05/12/2019 23:30,"Kruisstraat 1, 1031UX Utrecht"
50801,Shoes,F,Pumps,39,black,1,89.99,25/12/2019 21:50,"Esdoornstraat 26, 1078CF Zaandam"
50801,Shoes,F,Calf Boots,39,brown,1,149.99,25/12/2019 21:50,"Esdoornstraat 26, 1078CF Zaandam"
50802,Bags,M,Shoulderbag,NA,beige,1,79.99,02/12/2019 10:19,"Rozenstraat 51, 1005SK Amsterdam"
50803,Shoes,F,Calf Boots,38,brown,1,149.99,28/12/2019 07:56,"Stationsstraat 46, 1079WK Utrecht"
50804,Accessories,F,Scarf,NA,beige,1,24.99,14/12/2019 23:18,"Julianalaan 49, 1052ZT Emmen"
50805,Bags,F,Shoulderbag,NA,black,1,79.99,25/12/2019 18:23,"Julianalaan 26, 1023FF Breda"
50806,Shoes,F,Calf Boots,37,black,1,149.99,26/12/2019 19:50,"Meidoornlaan 87, 1056CW Rotterdam"
50807,Shoes,F,Ankle Boots,39,brown,1,119.99,21/12/2019 13:32,"Kastanjelaan 6, 1027GT Alphen aan den Rijn"
50807,Bags,F,Laptopbag,NA,brown,1,99.99,21/12/2019 13:32,"Kastanjelaan 6, 1027GT Alphen aan den Rijn"
50808,Shoes,F,Calf Boots,40,grey,1,149.99,08/12/2019 23:28,"Berkenlaan 41, 1051LA Almere"
50809,Shoes,F,Pumps,37,beige,1,89.99,10/12/2019 16:49,"Meidoornlaan 23, 1085OI Amsterdam"
50809,Shoes,F,Calf Boots,37,beige,1,149.99,10/12/2019 16:49,"Meidoornlaan 23, 1085OI Amsterdam"
50810,Bags,F,Shoulderbag,NA,grey,1,79.99,28/12/2019 09:25,"Raadhuisplein 6, 1002LY Nijmegen"
50811,Accessories,M,Gloves,NA,grey,1,14.99,24/12/2019 10:06,"Julianalaan 48, 1025JW Leiden"
50812,Shoes,F,Sneakers,36,brown,1,99.99,07/12/2019 17:17,"Rozenstraat 23, 1010EC Rotterdam"
50813,Accessories,F,Scarf,NA,beige,1,24.99,18/12/2019 07:51,"Molenstraat 13, 1087XX Utrecht"
50814,Shoes,F,Sneakers,37,black,1,99.99,12/12/2019 17:21,"Groeneweg 21, 1025YK Rotterdam"
50815,Shoes,M,Boat shoes,36,grey,1,59.99,17/12/2019 07:54,"Kastanjelaan 80, 1099UC Amsterdam"
50816,Shoes,F,Sneakers,41,brown,1,99.99,04/12/2019 17:37,"Bosweg 76, 1027BB Rotterdam"
50816,Shoes,F,Pumps,41,black,1,89.99,04/12/2019 17:37,"Bosweg 76, 1027BB Rotterdam"
50817,Accessories,F,Scarf,NA,multicolor,1,24.99,03/12/2019 12:16,"Frans Halsstraat 41, 1021CT Zaandam"
50818,Accessories,M,Socks,NA,black,1,7.99,20/12/2019 00:59,"Kerkpad 36, 1010QI 's-Hertogenbosch"
50819,Bags,F,Clutch,NA,red,1,39.99,09/12/2019 10:55,"Rozenstraat 21, 1057LN Amsterdam"
50820,Shoes,F,Calf Boots,42,brown,1,149.99,20/12/2019 11:25,"Rijksweg 35, 1040IW Breda"
50820,Accessories,F,Scarf,NA,beige,1,24.99,20/12/2019 11:25,"Rijksweg 35, 1040IW Breda"
50821,Bags,M,Backpack,NA,grey,1,59.99,11/12/2019 19:54,"Industrieweg 33, 1021PP Utrecht"
50822,Shoes,M,Sneakers,42,grey,1,99.99,22/12/2019 11:53,"Stationsweg 70, 1014MW Almere"
50823,Accessories,M,Gloves,NA,brown,1,14.99,26/12/2019 09:26,"Oranjestraat 32, 1029JI Emmen"
50824,Shoes,F,Sandals,41,brown,1,49.99,24/12/2019 18:50,"Irenestraat 19, 1014JT Maastricht"
50825,Shoes,F,Pumps,37,black,1,89.99,24/12/2019 16:01,"Stationsplein 70, 1053SR Amsterdam"
50825,Bags,F,Shopper,NA,red,1,79.99,24/12/2019 16:01,"Stationsplein 70, 1053SR Amsterdam"
50826,Shoes,M,Boots,39,white,1,119.99,05/12/2019 09:52,"Kastanjelaan 55, 1017LG Leeuwarden"
50827,Bags,F,Clutch,NA,white,1,39.99,23/12/2019 20:36,"Leliestraat 14, 1016UP Arnhem"
50828,Shoes,M,Boots,40,beige,1,119.99,11/12/2019 20:26,"Parallelweg 21, 1078SL Zaandam"
50828,Shoes,M,Combat,40,brown,1,119.99,11/12/2019 20:26,"Parallelweg 21, 1078SL Zaandam"
50829,Shoes,F,Ankle Boots,39,beige,1,119.99,31/12/2019 19:46,"Lindenlaan 9, 1075ZT Den Haag"
50829,Shoes,F,Ankle Boots,39,multicolor,1,119.99,31/12/2019 19:46,"Lindenlaan 9, 1075ZT Den Haag"
50830,Accessories,F,Scarf,NA,multicolor,1,24.99,12/12/2019 20:10,"Kerklaan 42, 1047IW Den Haag"
50831,Shoes,M,Sneakers,39,beige,1,99.99,21/12/2019 11:11,"Kerkstraat 73, 1066TU Amsterdam"
50832,Shoes,F,Calf Boots,40,multicolor,1,149.99,08/12/2019 11:50,"Leeuwerikstraat 46, 1006WW Den Haag"
50832,Accessories,F,Gloves,NA,beige,1,14.99,08/12/2019 11:50,"Leeuwerikstraat 46, 1006WW Den Haag"
50833,Bags,M,Shoulderbag,NA,red,1,79.99,19/12/2019 21:29,"Prins Bernhardstraat 77, 1068CJ Enschede"
50834,Shoes,M,Combat,38,beige,1,119.99,29/12/2019 22:33,"Tuinstraat 63, 1082NS Leeuwarden"
50835,Shoes,M,Sneakers,41,black,1,99.99,07/12/2019 20:38,"Hogeweg 61, 1032DT Utrecht"
50835,Shoes,M,Sandals,41,brown,1,49.99,07/12/2019 20:38,"Hogeweg 61, 1032DT Utrecht"
50836,Shoes,F,Pumps,38,black,1,89.99,02/12/2019 16:34,"Prins Bernhardstraat 59, 1027OQ Alphen aan den Rijn"
50836,Shoes,F,Wedges,38,blue,1,69.95,02/12/2019 16:34,"Prins Bernhardstraat 59, 1027OQ Alphen aan den Rijn"
50837,Accessories,M,Scarf,NA,brown,2,24.99,17/12/2019 06:13,"Esdoornstraat 13, 1081WY Leiden"
50838,Shoes,M,Sneakers,42,grey,1,99.99,17/12/2019 07:29,"Juliana-straat 82, 1016BW Den Haag"
50838,Shoes,M,Boat shoes,42,brown,1,59.99,17/12/2019 07:29,"Juliana-straat 82, 1016BW Den Haag"
50839,Bags,M,Shoulderbag,NA,beige,1,79.99,15/12/2019 10:33,"Dahliastraat 76, 1000TR Amsterdam"
50840,Shoes,M,Boots,39,multicolor,1,119.99,19/12/2019 18:27,"Lindenlaan 23, 1018AV Enschede"
50840,Accessories,M,Gloves,NA,multicolor,1,14.99,19/12/2019 18:27,"Lindenlaan 23, 1018AV Enschede"
50841,Shoes,F,Calf Boots,40,green,1,149.99,06/12/2019 14:39,"Prins Beatrixstraat 37, 1009CV Den Haag"
50841,Shoes,F,Calf Boots,39,green,1,149.99,06/12/2019 14:39,"Prins Beatrixstraat 37, 1009CV Den Haag"
50842,Shoes,F,Calf Boots,35,grey,1,149.99,08/12/2019 08:59,"Meidoornstraat 72, 1052YP Enschede"
50843,Accessories,M,Socks,NA,grey,1,7.99,12/12/2019 14:52,"Esdoornstraat 77, 1045JV Ede"
50844,Shoes,F,Sneakers,37,beige,1,99.99,13/12/2019 07:00,"Industrieweg 88, 1035ET Den Haag"
50845,Shoes,F,Ankle Boots,42,brown,1,119.99,10/12/2019 11:00,"Kastanjelaan 92, 1034MK Amsterdam"
50846,Shoes,F,Ballerinas,38,black,1,79.95,31/12/2019 22:59,"Lindenlaan 1, 1097NF Arnhem"
50847,Shoes,F,Pumps,38,pink,1,89.99,21/12/2019 07:01,"Hoogstraat 29, 1025EZ Haarlem"
50847,Shoes,F,Pumps,38,brown,1,89.99,21/12/2019 07:01,"Hoogstraat 29, 1025EZ Haarlem"
50848,Bags,F,Shoulderbag,NA,beige,1,79.99,10/12/2019 15:11,"Molenweg 30, 1057CT Tilburg"
50849,Accessories,F,Socks,NA,black,1,7.99,16/12/2019 19:17,"Stationsweg 81, 1042IK Haarlem"
50850,Shoes,F,Sneakers,39,multicolor,1,99.99,08/12/2019 13:12,"Eikenlaan 9, 1060HC Rotterdam"
50851,Shoes,F,Ankle Boots,37,black,1,119.99,04/12/2019 13:49,"Dahliastraat 30, 1099YP 's-Hertogenbosch"
50851,Bags,F,Shoulderbag,NA,black,1,79.99,04/12/2019 13:49,"Dahliastraat 30, 1099YP 's-Hertogenbosch"
50852,Shoes,M,Flip Flops,39,white,1,29.99,20/12/2019 09:39,"Meidoornlaan 87, 1014WM Leeuwarden"
50853,Shoes,M,Boots,39,black,1,119.99,25/12/2019 16:09,"Raadhuisstraat 60, 1098GG Eindhoven"
50854,Accessories,F,Scarf,NA,grey,1,24.99,10/12/2019 12:11,"Bosweg 41, 1046YP Haarlem"
50855,Bags,M,Shoulderbag,NA,black,1,79.99,17/12/2019 15:18,"Prins Hendrikstraat 90, 1051OE Amsterdam"
50855,Accessories,M,Gloves,NA,black,1,14.99,17/12/2019 15:18,"Prins Hendrikstraat 90, 1051OE Amsterdam"
50856,Accessories,F,Belt,NA,beige,2,29.99,13/12/2019 06:19,"Nieuweweg 20, 1013EE Almere"
50857,Shoes,F,Sneakers,40,beige,1,99.99,03/12/2019 23:00,"Tuinstraat 52, 1062SZ Zaandam"
50858,Accessories,NA,Shoe care,NA,NA,1,8.99,11/12/2019 12:01,"Molenweg 1, 1042AR Utrecht"
50859,Shoes,M,Sneakers,39,grey,1,99.99,09/12/2019 12:11,"Nieuwstraat 43, 1044QB Leiden"
50860,Shoes,F,Sneakers,38,grey,1,99.99,26/12/2019 12:00,"Sportlaan 25, 1032EV Amsterdam"
50860,Shoes,F,Sneakers,37,grey,1,99.99,26/12/2019 12:00,"Sportlaan 25, 1032EV Amsterdam"
50861,Shoes,M,Boat shoes,40,brown,1,59.99,13/12/2019 13:19,"Lindenlaan 54, 1073JV Utrecht"
50862,Accessories,F,Gloves,NA,grey,1,14.99,03/12/2019 18:04,"Hoogstraat 14, 1058FW Rotterdam"
50863,Shoes,F,Sneakers,40,beige,1,99.99,13/12/2019 18:43,"Kastanjelaan 97, 1066HH Enschede"
50863,Shoes,F,Calf Boots,40,grey,1,149.99,13/12/2019 18:43,"Kastanjelaan 97, 1066HH Enschede"
50864,Shoes,F,Ankle Boots,39,black,1,119.99,30/12/2019 15:14,"Kievitstraat 29, 1043XU Tilburg"
50865,Shoes,M,Combat,40,beige,1,119.99,01/12/2019 20:04,"Tuinstraat 30, 1086XH Groningen"
50866,Shoes,M,Combat,41,brown,1,119.99,22/12/2019 09:01,"Parallelweg 77, 1010WZ Amersfoort"
50867,Shoes,F,Ankle Boots,38,black,1,119.99,04/12/2019 17:21,"Stationsstraat 53, 1090ED Nijmegen"
50867,Shoes,F,Sneakers,38,black,1,99.99,04/12/2019 17:21,"Stationsstraat 53, 1090ED Nijmegen"
50868,Shoes,F,Sneakers,39,beige,1,99.99,09/12/2019 10:39,"Markt 15, 1063ET Leiden"
50868,Shoes,F,Ankle Boots,39,black,1,119.99,09/12/2019 10:39,"Markt 15, 1063ET Leiden"
50869,Accessories,M,Socks,NA,beige,1,7.99,07/12/2019 16:27,"Torenstraat 12, 1011ZD 's-Hertogenbosch"
50870,Shoes,F,Pumps,41,beige,1,89.99,23/12/2019 17:11,"Raadhuisstraat 51, 1023IX Haarlem"
50871,Bags,F,Handbag,NA,black,1,99.99,05/12/2019 09:48,"Kerkpad 65, 1061YZ 's-Hertogenbosch"
50872,Accessories,F,Scarf,NA,grey,1,24.99,18/12/2019 18:05,"Markt 91, 1025OQ Leiden"
50873,Shoes,F,Sneakers,38,green,1,99.99,02/12/2019 16:30,"Beatrixstraat 4, 1050SE Deventer"
50874,Shoes,M,Boots,40,black,1,119.99,07/12/2019 18:08,"Kerklaan 65, 1012OG Zaandam"
50874,Bags,M,Shoulderbag,NA,black,1,79.99,07/12/2019 18:08,"Kerklaan 65, 1012OG Zaandam"
50875,Shoes,F,Sneakers,36,black,1,99.99,16/12/2019 21:35,"Eikenlaan 37, 1037VG Rotterdam"
50875,Shoes,F,Pumps,36,black,1,89.99,16/12/2019 21:35,"Eikenlaan 37, 1037VG Rotterdam"
50876,Shoes,F,Ankle Boots,38,multicolor,1,119.99,20/12/2019 13:04,"Molenstraat 33, 1065TK Rotterdam"
50877,Shoes,F,Calf Boots,38,grey,1,149.99,22/12/2019 16:36,"Beukenlaan 48, 1062OW Den Haag"
50877,Bags,F,Shoulderbag,NA,brown,1,79.99,22/12/2019 16:36,"Beukenlaan 48, 1062OW Den Haag"
50878,Shoes,F,Calf Boots,37,grey,1,149.99,04/12/2019 15:02,"Torenstraat 38, 1073DD Amersfoort"
50878,Shoes,F,Calf Boots,36,grey,1,149.99,04/12/2019 15:02,"Torenstraat 38, 1073DD Amersfoort"
50879,Shoes,M,Combat,39,brown,1,119.99,30/12/2019 14:50,"Molenstraat 99, 1066IN Zwolle"
50880,Shoes,M,Boots,37,black,1,119.99,16/12/2019 13:37,"Frans Halsstraat 49, 1048FR Zoetermeer"
50880,Accessories,M,Scarf,NA,black,1,24.99,16/12/2019 13:37,"Frans Halsstraat 49, 1048FR Zoetermeer"
50881,Accessories,NA,Shoe care,NA,NA,1,8.99,06/12/2019 11:00,"Raadhuisstraat 17, 1018EF Leiden"
50882,Shoes,F,Pumps,37,grey,1,89.99,07/12/2019 09:29,"Stationsplein 63, 1003ZQ Amsterdam"
50883,Accessories,F,Gloves,NA,multicolor,1,14.99,04/12/2019 20:49,"Kruisstraat 59, 1079VC Eindhoven"
50884,Bags,F,Shoulderbag,NA,brown,1,79.99,02/12/2019 18:31,"Hoogstraat 83, 1073QW Amsterdam"
50885,Shoes,M,Combat,41,beige,1,119.99,16/12/2019 10:20,"Irenestraat 33, 1062DE Amsterdam"
50886,Shoes,F,Wedges,41,brown,1,69.95,04/12/2019 09:29,"Meidoornlaan 5, 1036UZ Utrecht"
50886,Bags,F,Handbag,NA,brown,1,99.99,04/12/2019 09:29,"Meidoornlaan 5, 1036UZ Utrecht"
50887,Shoes,F,Ankle Boots,38,brown,1,119.99,16/12/2019 10:49,"Beatrixstraat 27, 1093KW Rotterdam"
50888,Shoes,M,Combat,41,grey,1,119.99,11/12/2019 16:21,"Sportlaan 73, 1071WF Zoetermeer"
50889,Shoes,M,Boots,38,black,1,119.99,28/12/2019 18:20,"Parallelweg 39, 1011XS Amersfoort"
50890,Shoes,F,Sneakers,38,white,1,99.99,05/12/2019 17:32,"Tuinstraat 1, 1029CF Den Haag"
50890,Shoes,F,Sneakers,37,white,1,99.99,05/12/2019 17:32,"Tuinstraat 1, 1029CF Den Haag"
50891,Shoes,F,Sneakers,41,beige,1,99.99,28/12/2019 18:19,"Leliestraat 90, 1091TA Amsterdam"
50891,Shoes,F,Pumps,41,black,1,89.99,28/12/2019 18:19,"Leliestraat 90, 1091TA Amsterdam"
50892,Bags,F,Backpack,NA,black,1,59.99,23/12/2019 09:50,"Industrieweg 9, 1040YP Den Haag"
50893,Shoes,F,Calf Boots,37,multicolor,1,149.99,20/12/2019 14:30,"Kruisstraat 19, 1062IG Amsterdam"
50894,Shoes,F,Pumps,42,black,1,89.99,11/12/2019 17:04,"Tuinstraat 91, 1081VY Nijmegen"
50895,Shoes,F,Ankle Boots,36,pink,1,119.99,22/12/2019 14:56,"Hogeweg 2, 1072VI Enschede"
50895,Accessories,F,Scarf,NA,grey,1,24.99,22/12/2019 14:56,"Hogeweg 2, 1072VI Enschede"
50896,Shoes,M,Sneakers,38,brown,1,99.99,31/12/2019 23:40,"Hoogstraat 14, 1089KZ Leeuwarden"
50896,Accessories,M,Belt,NA,brown,1,29.99,31/12/2019 23:40,"Hoogstraat 14, 1089KZ Leeuwarden"
50897,Shoes,M,Boots,38,multicolor,1,119.99,30/12/2019 14:28,"Esdoornstraat 20, 1081MU Amsterdam"
50898,Shoes,F,Sneakers,40,grey,1,99.99,29/12/2019 19:40,"Hogeweg 60, 1066CX Tilburg"
50899,Bags,M,Shoulderbag,NA,beige,2,79.99,11/12/2019 18:30,"Stationsplein 95, 1086BA Den Haag"
50900,Shoes,M,Sandals,40,grey,1,49.99,17/12/2019 08:55,"Raadhuisstraat 60, 1059WP Emmen"
50901,Shoes,F,Wedges,36,white,1,69.95,27/12/2019 20:30,"Leeuwerikstraat 41, 1080BA Groningen"
50902,Bags,F,Handbag,NA,white,1,99.99,25/12/2019 13:32,"Kerkstraat 41, 1096BZ Almere"
50903,Shoes,M,Flip Flops,40,grey,1,29.99,27/12/2019 14:50,"Leliestraat 84, 1073PR Nijmegen"
50903,Accessories,M,Gloves,NA,grey,1,14.99,27/12/2019 14:50,"Leliestraat 84, 1073PR Nijmegen"
50904,Accessories,NA,Shoe care,NA,NA,1,8.99,02/12/2019 23:21,"Spoorstraat 77, 1000VD Utrecht"
50905,Shoes,F,Sneakers,38,brown,1,99.99,04/12/2019 22:37,"Middenweg 39, 1053OQ Rotterdam"
50906,Shoes,M,Boots,41,black,1,119.99,24/12/2019 17:21,"Torenstraat 78, 1065JY Nijmegen"
50907,Bags,F,Backpack,NA,brown,1,59.99,06/12/2019 16:36,"Kerklaan 29, 1049LC Apeldoorn"
50908,Shoes,F,Ankle Boots,40,brown,1,119.99,20/12/2019 19:12,"Leliestraat 32, 1053HD Nijmegen"
50909,Accessories,F,Gloves,NA,grey,2,14.99,04/12/2019 17:50,"Wilhelminastraat 71, 1073RM Maastricht"
50910,Shoes,M,Combat,40,black,1,119.99,22/12/2019 16:14,"Nieuweweg 71, 1037FT Amsterdam"
50910,Shoes,M,Combat,39,black,1,119.99,22/12/2019 16:14,"Nieuweweg 71, 1037FT Amsterdam"
50911,Accessories,NA,Shoe care,NA,NA,1,8.99,07/12/2019 20:25,"Prins Bernhardstraat 45, 1078MT Zoetermeer"
50912,Shoes,F,Calf Boots,37,grey,1,149.99,22/12/2019 15:09,"Nieuwstraat 90, 1022BK Rotterdam"
50912,Shoes,F,Calf Boots,36,grey,1,149.99,22/12/2019 15:09,"Nieuwstraat 90, 1022BK Rotterdam"
50913,Shoes,M,Boots,40,grey,1,119.99,25/12/2019 23:35,"Margrietstraat 45, 1049WB Apeldoorn"
50914,Shoes,M,Combat,41,beige,1,119.99,08/12/2019 09:53,"Industrieweg 46, 1037IC Zaandam"
50914,Bags,M,Backpack,NA,beige,1,59.99,08/12/2019 09:53,"Industrieweg 46, 1037IC Zaandam"
50915,Shoes,F,Calf Boots,36,brown,1,149.99,10/12/2019 12:45,"Havenstraat 44, 1097YQ Amersfoort"
50916,Shoes,M,Boots,35,black,1,119.99,05/12/2019 21:58,"Parklaan 11, 1018JM Groningen"
50916,Shoes,M,Boat shoes,35,brown,1,59.99,05/12/2019 21:58,"Parklaan 11, 1018JM Groningen"
50917,Shoes,M,Boots,35,grey,1,119.99,14/12/2019 22:12,"Emmastraat 45, 1052CB Apeldoorn"
50917,Accessories,M,Scarf,NA,beige,1,24.99,14/12/2019 22:12,"Emmastraat 45, 1052CB Apeldoorn"
50918,Shoes,F,Calf Boots,42,beige,1,149.99,08/12/2019 19:08,"Groeneweg 16, 1027BX Haarlem"
50918,Shoes,F,Calf Boots,42,multicolor,1,149.99,08/12/2019 19:08,"Groeneweg 16, 1027BX Haarlem"
50919,Shoes,F,Ankle Boots,41,multicolor,1,119.99,11/12/2019 05:14,"Frans Halsstraat 66, 1052OJ Alkmaar"
50919,Shoes,F,Calf Boots,41,brown,1,149.99,11/12/2019 05:14,"Frans Halsstraat 66, 1052OJ Alkmaar"
50920,Shoes,F,Pumps,37,multicolor,1,89.99,27/12/2019 09:29,"Meidoornlaan 51, 1000QY Enschede"
50920,Shoes,F,Pumps,36,multicolor,1,89.99,27/12/2019 09:29,"Meidoornlaan 51, 1000QY Enschede"
50921,Shoes,F,Ankle Boots,42,grey,1,119.99,28/12/2019 12:36,"Frans Halsstraat 57, 1085LI Rotterdam"
50922,Accessories,M,Gloves,NA,black,1,14.99,15/12/2019 21:56,"Markt 15, 1098RC Rotterdam"
50923,Shoes,F,Sneakers,39,black,1,99.99,04/12/2019 08:37,"Kastanjelaan 29, 1095SA Zwolle"
50924,Bags,F,Shopper,NA,white,1,79.99,05/12/2019 11:05,"Molenstraat 86, 1057PS Alkmaar"
50925,Shoes,M,Sneakers,39,black,1,99.99,28/12/2019 09:05,"Prins Beatrixstraat 74, 1050HN Nijmegen"
50926,Shoes,F,Sneakers,39,beige,1,99.99,28/12/2019 12:28,"Raadhuisstraat 21, 1074GX Amersfoort"
50927,Shoes,M,Combat,41,black,1,119.99,02/12/2019 01:16,"Kruisstraat 20, 1077SS Leeuwarden"
50928,Shoes,M,Boots,41,black,1,119.99,05/12/2019 16:10,"Kerkplein 57, 1001NU Apeldoorn"
50928,Accessories,M,Socks,NA,black,2,7.99,05/12/2019 16:10,"Kerkplein 57, 1001NU Apeldoorn"
50929,Shoes,F,Calf Boots,41,red,1,149.99,21/12/2019 09:53,"Hogeweg 25, 1027MY Amsterdam"
50929,Shoes,F,Calf Boots,41,grey,1,149.99,21/12/2019 09:53,"Hogeweg 25, 1027MY Amsterdam"
50930,Bags,M,Shoulderbag,NA,brown,1,79.99,01/12/2019 09:39,"Kerkstraat 88, 1076VL Zaandam"
50931,Accessories,F,Gloves,NA,grey,1,14.99,05/12/2019 18:11,"Parallelweg 3, 1094QJ Arnhem"
50932,Shoes,M,Sneakers,35,brown,1,99.99,18/12/2019 16:46,"Nieuweweg 62, 1026EF Utrecht"
50933,Shoes,F,Calf Boots,40,black,1,149.99,10/12/2019 17:43,"Meidoornlaan 50, 1021JD Arnhem"
50934,Shoes,F,Calf Boots,41,beige,1,149.99,27/12/2019 23:24,"Havenstraat 39, 1092GN Rotterdam"
50934,Bags,F,Backpack,NA,grey,1,59.99,27/12/2019 23:24,"Havenstraat 39, 1092GN Rotterdam"
50935,Shoes,F,Ankle Boots,36,brown,1,119.99,11/12/2019 13:40,"Kastanjelaan 32, 1021XR Enschede"
50935,Shoes,F,Calf Boots,36,beige,1,149.99,11/12/2019 13:40,"Kastanjelaan 32, 1021XR Enschede"
50936,Shoes,M,Boots,41,brown,1,119.99,27/12/2019 10:28,"Molenstraat 18, 1010IU Almere"
50936,Bags,M,Shoulderbag,NA,brown,1,79.99,27/12/2019 10:28,"Molenstraat 18, 1010IU Almere"
50937,Shoes,F,Wedges,35,pink,1,69.95,21/12/2019 10:49,"Stationsplein 96, 1052ZO Amersfoort"
50937,Shoes,F,Ankle Boots,35,black,1,119.99,21/12/2019 10:49,"Stationsplein 96, 1052ZO Amersfoort"
50938,Shoes,M,Sneakers,37,multicolor,1,99.99,28/12/2019 10:50,"Spoorstraat 19, 1000SX Rotterdam"
50939,Accessories,F,Wallet,NA,brown,1,19.99,01/12/2019 22:44,"Kerkplein 40, 1059AZ Amsterdam"
50940,Shoes,F,Ankle Boots,37,brown,1,119.99,30/12/2019 17:52,"Spoorstraat 50, 1045SN Breda"
50941,Accessories,M,Gloves,NA,grey,1,14.99,03/12/2019 10:35,"Dorpsstraat 4, 1070QX Almere"
50942,Accessories,M,Belt,NA,grey,1,29.99,02/12/2019 19:22,"Rozenstraat 70, 1033YY Amsterdam"
50943,Shoes,F,Calf Boots,38,brown,1,149.99,28/12/2019 06:41,"Schoolstraat 33, 1053FJ Tilburg"
50943,Shoes,F,Ankle Boots,38,red,1,119.99,28/12/2019 06:41,"Schoolstraat 33, 1053FJ Tilburg"
50944,Shoes,F,Ankle Boots,39,grey,1,119.99,03/12/2019 12:28,"Parklaan 30, 1090JX Groningen"
50944,Shoes,F,Pumps,39,beige,1,89.99,03/12/2019 12:28,"Parklaan 30, 1090JX Groningen"
50945,Accessories,F,Socks,NA,beige,1,7.99,29/12/2019 12:45,"Julianalaan 26, 1064LS Groningen"
50946,Shoes,F,Ballerinas,42,beige,1,79.95,22/12/2019 17:05,"Nieuweweg 3, 1059GB Den Haag"
50947,Bags,M,Shoulderbag,NA,black,1,79.99,16/12/2019 09:21,"Emmastraat 75, 1087DZ Breda"
50948,Shoes,F,Pumps,39,pink,1,89.99,12/12/2019 11:04,"Kerkplein 1, 1017OL 's-Hertogenbosch"
50949,Shoes,F,Ankle Boots,42,black,1,119.99,07/12/2019 14:34,"Prins Beatrixstraat 16, 1002WC Den Haag"
50950,Accessories,F,Gloves,NA,gold,1,14.99,11/12/2019 18:51,"Nieuwstraat 95, 1002CM Haarlem"
50951,Shoes,F,Ankle Boots,37,beige,1,119.99,25/12/2019 14:51,"Frans Halsstraat 86, 1064AN Utrecht"
50952,Accessories,M,Gloves,NA,black,1,14.99,16/12/2019 12:15,"Molenstraat 84, 1075LM Alkmaar"
50953,Accessories,M,Belt,NA,black,1,29.99,23/12/2019 19:41,"Kerkweg 27, 1072KR Utrecht"
50954,Shoes,F,Ankle Boots,37,brown,1,119.99,06/12/2019 05:54,"Kerklaan 31, 1031HZ Ede"
50955,Shoes,F,Sneakers,40,brown,1,99.99,13/12/2019 21:07,"Markt 19, 1093SK Amsterdam"
50956,Shoes,F,Pumps,38,beige,1,89.99,16/12/2019 16:16,"Raadhuisplein 96, 1020PJ Deventer"
50956,Bags,F,Clutch,NA,beige,1,39.99,16/12/2019 16:16,"Raadhuisplein 96, 1020PJ Deventer"
50957,Accessories,M,Gloves,NA,black,1,14.99,22/12/2019 12:22,"Prins Hendrikstraat 55, 1072DT Tilburg"
