Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
50643,Accessories,M,Scarf,NA,beige,1,24.99,26/12/2019 11:27,"Havenstraat 65, 1079ZG Den Haag"
50644,Shoes,F,Sneakers,36,grey,1,99.99,05/12/2019 22:32,"Nieuwstraat 9, 1002WE Den Haag"
50644,Shoes,F,Pumps,40,multicolor,1,89.99,05/12/2019 22:32,"Nieuwstraat 9, 1002WE Den Haag"
50645,Bags,M,Laptopbag,NA,black,1,99.99,31/12/2019 05:01,"Tuinstraat 77, 1086ME Emmen"
50646,Shoes,F,Sneakers,40,black,1,99.99,07/12/2019 10:30,"Nieuweweg 90, 1000ZP Amsterdam"
50647,Shoes,F,Ankle Boots,39,beige,1,119.99,17/12/2019 11:18,"Kerkweg 4, 1062OO 's-Hertogenbosch"
50648,Shoes,M,Boots,39,brown,1,119.99,27/12/2019 09:25,"Kruisstraat 26, 1052SX Deventer"
50649,Shoes,F,Ankle Boots,40,grey,1,119.99,26/12/2019 11:21,"Juliana-straat 85, 1021VD Tilburg"
50649,Shoes,F,Ankle Boots,38,multicolor,1,119.99,26/12/2019 11:21,"Juliana-straat 85, 1021VD Tilburg"
50650,Bags,F,Backpack,NA,black,1,59.99,26/12/2019 20:27,"Lindenlaan 81, 1022QN Amsterdam"
50650,Accessories,NA,Shoe care,NA,NA,1,8.99,26/12/2019 20:27,"Lindenlaan 81, 1022QN Amsterdam"
50651,Shoes,M,Combat,40,black,1,119.99,26/12/2019 11:02,"Prins Beatrixstraat 7, 1073LO Amsterdam"
50652,Shoes,F,Wedges,41,brown,1,69.95,27/12/2019 19:13,"Bosweg 1, 1093RZ Zwolle"
50653,Accessories,F,Gloves,NA,white,1,14.99,21/12/2019 14:54,"Wilhelminastraat 48, 1063KJ Utrecht"
50654,Shoes,F,Calf Boots,41,black,1,149.99,14/12/2019 15:03,"Eikenlaan 15, 1097XH Den Haag"
50655,Shoes,F,Calf Boots,37,beige,1,149.99,04/12/2019 11:56,"Kievitstraat 17, 1041YH Alkmaar"
50656,Shoes,F,Wedges,36,white,1,69.95,14/12/2019 12:26,"Middenweg 17, 1002AG Venlo"
50657,Shoes,M,Combat,38,blue,1,119.99,01/12/2019 18:27,"Molenstraat 92, 1038IB Eindhoven"
50658,Shoes,F,Flip Flops,37,multicolor,1,29.99,13/12/2019 16:01,"Kastanjelaan 51, 1027OD Leiden"
50659,Shoes,M,Combat,41,black,1,119.99,14/12/2019 15:20,"Julianalaan 5, 1023HK Amersfoort"
50659,Shoes,M,Boots,41,brown,1,119.99,14/12/2019 15:20,"Julianalaan 5, 1023HK Amersfoort"
50660,Shoes,M,Combat,41,beige,1,119.99,07/12/2019 05:31,"Margrietstraat 16, 1039VX Tilburg"
50661,Shoes,F,Ankle Boots,40,grey,1,119.99,09/12/2019 23:40,"Oranjestraat 26, 1012EP Den Haag"
50662,Shoes,F,Ballerinas,38,black,1,79.95,23/12/2019 14:25,"Nijverheidsweg 25, 1061CQ Zwolle"
50662,Bags,F,Laptopbag,NA,black,1,99.99,23/12/2019 14:25,"Nijverheidsweg 25, 1061CQ Zwolle"
50663,Shoes,F,Ballerinas,40,grey,1,79.95,14/12/2019 18:41,"Kerkstraat 53, 1095XZ Utrecht"
50664,Shoes,F,Ballerinas,38,grey,1,79.95,10/12/2019 21:00,"Meidoornlaan 42, 1009IM Utrecht"
50664,Shoes,F,Ballerinas,39,grey,1,79.95,10/12/2019 21:00,"Meidoornlaan 42, 1009IM Utrecht"
50665,Shoes,M,Boots,42,black,1,119.99,08/12/2019 18:32,"Kerklaan 44, 1006XR Den Haag"
50665,Shoes,M,Boots,43,black,1,119.99,08/12/2019 18:32,"Kerklaan 44, 1006XR Den Haag"
50666,Shoes,F,Calf Boots,42,beige,1,149.99,01/12/2019 18:52,"Juliana-straat 92, 1023HX Haarlem"
50666,Bags,F,Shopper,NA,grey,1,79.99,01/12/2019 18:52,"Juliana-straat 92, 1023HX Haarlem"
50667,Shoes,F,Ankle Boots,40,grey,1,119.99,12/12/2019 20:56,"Rozenstraat 88, 1013IJ Amsterdam"
50667,Shoes,F,Pumps,37,multicolor,1,89.99,12/12/2019 20:56,"Rozenstraat 88, 1013IJ Amsterdam"
50668,Shoes,F,Calf Boots,38,grey,1,149.99,01/12/2019 20:29,"Molenstraat 95, 1033UR Nijmegen"
50669,Shoes,F,Wedges,40,beige,1,69.95,15/12/2019 20:12,"Irenestraat 39, 1075DC Rotterdam"
50669,Shoes,F,Wedges,39,beige,1,69.95,15/12/2019 20:12,"Irenestraat 39, 1075DC Rotterdam"
50670,Shoes,F,Pumps,41,multicolor,1,89.99,21/12/2019 12:20,"Dorpsstraat 11, 1037BU Den Haag"
50670,Bags,F,Clutch,NA,multicolor,1,39.99,21/12/2019 12:20,"Dorpsstraat 11, 1037BU Den Haag"
50671,Shoes,F,Sneakers,40,black,1,99.99,04/12/2019 21:33,"Emmastraat 11, 1069YW Almere"
50672,Shoes,F,Pumps,42,brown,1,89.99,12/12/2019 20:36,"Leeuwerikstraat 18, 1024YV Tilburg"
50673,Shoes,F,Ankle Boots,38,black,1,119.99,27/12/2019 12:07,"Schoolstraat 49, 1099RP Rotterdam"
50674,Accessories,F,Scarf,NA,white,1,24.99,24/12/2019 19:04,"Beatrixstraat 44, 1001CR Arnhem"
50675,Bags,M,Backpack,NA,multicolor,1,59.99,11/12/2019 23:11,"Raadhuisplein 56, 1007AC Apeldoorn"
50676,Shoes,M,Combat,38,brown,1,119.99,04/12/2019 19:55,"Emmastraat 1, 1087PX Den Haag"
50677,Bags,F,Backpack,NA,gold,1,59.99,02/12/2019 17:52,"Esdoornstraat 49, 1051UM Deventer"
50678,Shoes,F,Ankle Boots,36,brown,1,119.99,11/12/2019 20:33,"Dahliastraat 75, 1003JW Amsterdam"
50679,Shoes,F,Ankle Boots,37,grey,1,119.99,19/12/2019 01:24,"Beukenlaan 79, 1082CH Amsterdam"
50679,Bags,F,Shopper,NA,grey,1,79.99,19/12/2019 01:24,"Beukenlaan 79, 1082CH Amsterdam"
50680,Shoes,M,Sneakers,40,black,1,99.99,17/12/2019 17:48,"Nieuwstraat 31, 1047CM Den Haag"
50681,Shoes,F,Calf Boots,40,black,1,149.99,14/12/2019 16:59,"Irenestraat 48, 1072VT Deventer"
50682,Shoes,F,Ballerinas,39,beige,1,79.95,05/12/2019 17:45,"Beukenlaan 58, 1059VH Zoetermeer"
50683,Accessories,F,Scarf,NA,white,1,24.99,20/12/2019 23:37,"Molenstraat 47, 1071SG Rotterdam"
50684,Bags,M,Backpack,NA,brown,1,59.99,27/12/2019 09:35,"Prins Bernhardstraat 66, 1022VX Ede"
50685,Shoes,M,Combat,40,black,1,119.99,13/12/2019 20:00,"Sportlaan 5, 1057UK Alphen aan den Rijn"
50685,Bags,M,Backpack,NA,brown,2,59.99,13/12/2019 20:00,"Sportlaan 5, 1057UK Alphen aan den Rijn"
50686,Shoes,F,Pumps,38,black,1,89.99,27/12/2019 11:48,"Stationsstraat 53, 1095GP Haarlem"
50687,Shoes,F,Ankle Boots,38,brown,1,119.99,13/12/2019 18:01,"Kerkstraat 59, 1073SS Haarlem"
50687,Shoes,F,Sandals,42,silver,1,49.99,13/12/2019 18:01,"Kerkstraat 59, 1073SS Haarlem"
50688,Shoes,F,Calf Boots,39,blue,1,149.99,23/12/2019 12:59,"Spoorstraat 73, 1040JK Amsterdam"
50689,Shoes,M,Boots,40,grey,1,119.99,31/12/2019 09:48,"Groeneweg 17, 1029HB Amsterdam"
50689,Shoes,M,Boots,40,brown,1,119.99,31/12/2019 09:48,"Groeneweg 17, 1029HB Amsterdam"
50690,Bags,F,Handbag,NA,beige,1,99.99,01/12/2019 19:48,"Esdoornstraat 26, 1098DB Amersfoort"
50691,Shoes,F,Sneakers,37,grey,1,99.99,11/12/2019 12:01,"Meidoornstraat 83, 1068VX Amsterdam"
50691,Bags,F,Clutch,NA,grey,1,39.99,11/12/2019 12:01,"Meidoornstraat 83, 1068VX Amsterdam"
50692,Shoes,F,Ankle Boots,38,black,1,119.99,25/12/2019 08:28,"Nieuweweg 98, 1079LN Rotterdam"
50693,Shoes,F,Pumps,42,silver,1,89.99,29/12/2019 22:25,"Kerkstraat 17, 1014VK Almere"
50693,Shoes,F,Pumps,43,silver,1,89.99,29/12/2019 22:25,"Kerkstraat 17, 1014VK Almere"
50694,Shoes,M,Combat,40,brown,1,119.99,30/12/2019 10:23,"Nijverheidsweg 53, 1010GT Ede"
50695,Accessories,M,Scarf,NA,beige,1,24.99,20/12/2019 13:15,"Prins Beatrixstraat 1, 1060IH Groningen"
50696,Shoes,F,Ballerinas,39,black,1,79.95,02/12/2019 21:14,"Spoorstraat 11, 1022JL Den Haag"
50697,Shoes,F,Ankle Boots,41,black,1,119.99,16/12/2019 20:48,"Tuinstraat 14, 1024PD Amsterdam"
50698,Shoes,F,Ballerinas,39,brown,1,79.95,31/12/2019 10:16,"Prins Bernhardstraat 48, 1076XN Apeldoorn"
50698,Bags,F,Shopper,NA,brown,1,79.99,31/12/2019 10:16,"Prins Bernhardstraat 48, 1076XN Apeldoorn"
50699,Shoes,F,Ankle Boots,38,grey,1,119.99,07/12/2019 10:51,"Kruisstraat 82, 1058OA Leiden"
50700,Shoes,F,Wedges,40,beige,1,69.95,04/12/2019 18:44,"Rozenstraat 68, 1026OD Zaandam"
50700,Bags,F,Backpack,NA,black,1,59.99,04/12/2019 18:44,"Rozenstraat 68, 1026OD Zaandam"
50701,Shoes,F,Calf Boots,38,multicolor,1,149.99,30/12/2019 10:39,"Torenstraat 26, 1020PK Zoetermeer"
50702,Accessories,M,Scarf,NA,black,1,24.99,03/12/2019 14:13,"Nieuweweg 93, 1010ON Amsterdam"
50703,Shoes,M,Loafers,40,grey,1,69.99,03/12/2019 07:09,"Tuinstraat 52, 1031SU Alkmaar"
50704,Shoes,M,Boots,38,brown,1,119.99,04/12/2019 04:09,"Juliana-straat 81, 1006ID Rotterdam"
50704,Bags,M,Backpack,NA,white,1,59.99,04/12/2019 04:09,"Juliana-straat 81, 1006ID Rotterdam"
50705,Shoes,M,Boots,36,multicolor,1,119.99,07/12/2019 22:48,"Lindenlaan 4, 1007LQ Apeldoorn"
50705,Shoes,M,Boots,35,multicolor,1,119.99,07/12/2019 22:48,"Lindenlaan 4, 1007LQ Apeldoorn"
50706,Shoes,F,Ballerinas,38,multicolor,1,79.95,15/12/2019 17:59,"Nijverheidsweg 98, 1090OA Deventer"
50707,Accessories,F,Gloves,NA,grey,1,14.99,25/12/2019 11:46,"Prins Hendrikstraat 39, 1069DP Den Haag"
50708,Shoes,F,Calf Boots,35,brown,1,149.99,05/12/2019 14:21,"Molenstraat 28, 1052JA Emmen"
50709,Accessories,NA,Shoe care,NA,NA,1,8.99,26/12/2019 14:11,"Prins Hendrikstraat 68, 1010OI Amsterdam"
50710,Accessories,F,Belt,NA,brown,1,29.99,11/12/2019 13:39,"Sportlaan 43, 1077MG Alphen aan den Rijn"
50711,Shoes,M,Combat,41,black,1,119.99,11/12/2019 19:48,"Torenstraat 96, 1010EV 's-Hertogenbosch"
50711,Accessories,M,Scarf,NA,grey,1,24.99,11/12/2019 19:48,"Torenstraat 96, 1010EV 's-Hertogenbosch"
50712,Bags,M,Backpack,NA,black,1,59.99,07/12/2019 20:37,"Stationsplein 66, 1083IV Amsterdam"
50713,Shoes,M,Sneakers,36,beige,1,99.99,07/12/2019 07:02,"Rozenstraat 1, 1010ZD Groningen"
50713,Shoes,M,Sneakers,36,brown,1,99.99,07/12/2019 07:02,"Rozenstraat 1, 1010ZD Groningen"
50714,Accessories,F,Scarf,NA,black,1,24.99,06/12/2019 19:02,"Kloosterstraat 85, 1069PK Deventer"
50715,Shoes,F,Sneakers,37,grey,1,99.99,08/12/2019 15:15,"Industrieweg 30, 1023OM Amsterdam"
50715,Shoes,F,Sneakers,36,grey,1,99.99,08/12/2019 15:15,"Industrieweg 30, 1023OM Amsterdam"
50716,Shoes,F,Sneakers,38,multicolor,1,99.99,26/12/2019 17:36,"Meidoornstraat 39, 1097PX Amsterdam"
50717,Shoes,F,Sneakers,39,grey,1,99.99,15/12/2019 19:23,"Sportlaan 26, 1053DL Breda"
50717,Shoes,F,Pumps,42,black,1,89.99,15/12/2019 19:23,"Sportlaan 26, 1053DL Breda"
50718,Shoes,M,Combat,40,beige,1,119.99,23/12/2019 12:50,"Kerkweg 49, 1029OC Rotterdam"
50719,Bags,M,Laptopbag,NA,brown,1,99.99,16/12/2019 16:48,"Kruisstraat 72, 1078FC Amsterdam"
50720,Shoes,F,Calf Boots,39,brown,1,149.99,04/12/2019 14:13,"Oranjestraat 55, 1008QZ Rotterdam"
50721,Bags,M,Laptopbag,NA,beige,1,99.99,22/12/2019 10:48,"Sportlaan 28, 1041IT Tilburg"
50722,Shoes,M,Boots,36,grey,1,119.99,22/12/2019 16:01,"Parklaan 53, 1014QM Deventer"
50722,Shoes,M,Boots,36,grey,1,119.99,22/12/2019 16:01,"Parklaan 53, 1014QM Deventer"
50723,Shoes,F,Sneakers,39,beige,1,99.99,15/12/2019 22:18,"Stationsstraat 3, 1033JR Den Haag"
50724,Shoes,F,Calf Boots,41,grey,1,149.99,16/12/2019 13:29,"Nieuweweg 58, 1072PJ Amsterdam"
50725,Shoes,F,Ankle Boots,41,black,1,119.99,30/12/2019 18:56,"Hogeweg 78, 1041HN Den Haag"
50726,Shoes,F,Sneakers,39,gold,1,99.99,28/12/2019 14:18,"Prins Bernhardstraat 80, 1089SZ Rotterdam"
50726,Accessories,F,Gloves,NA,grey,1,14.99,28/12/2019 14:18,"Prins Bernhardstraat 80, 1089SZ Rotterdam"
50727,Shoes,M,Boots,38,black,1,119.99,30/12/2019 17:03,"Tuinstraat 57, 1040PG Rotterdam"
50728,Shoes,F,Calf Boots,38,grey,1,149.99,10/12/2019 17:36,"Lindenlaan 52, 1086DE Breda"
50728,Shoes,F,Ankle Boots,38,gold,1,119.99,10/12/2019 17:36,"Lindenlaan 52, 1086DE Breda"
50729,Shoes,F,Sneakers,36,grey,1,99.99,23/12/2019 07:58,"Sportlaan 92, 1035BT Den Haag"
50729,Shoes,F,Sneakers,41,white,1,99.99,23/12/2019 07:58,"Sportlaan 92, 1035BT Den Haag"
50730,Accessories,F,Scarf,NA,white,1,24.99,17/12/2019 12:12,"Kievitstraat 3, 1090VS Almere"
50731,Bags,F,Shoulderbag,NA,grey,1,79.99,20/12/2019 10:56,"Frans Halsstraat 21, 1022ER Den Haag"
50732,Shoes,F,Sneakers,39,beige,2,99.99,23/12/2019 22:24,"Dahliastraat 36, 1009TZ Den Haag"
50732,Shoes,F,Sneakers,40,beige,2,99.99,23/12/2019 22:24,"Dahliastraat 36, 1009TZ Den Haag"
50733,Shoes,F,Calf Boots,35,white,1,149.99,03/12/2019 17:42,"Oranjestraat 74, 1006PR Rotterdam"
50734,Shoes,F,Ankle Boots,36,multicolor,1,119.99,20/12/2019 08:45,"Nieuwstraat 10, 1068LG Nijmegen"
50734,Shoes,F,Ankle Boots,37,multicolor,1,119.99,20/12/2019 08:45,"Nieuwstraat 10, 1068LG Nijmegen"
50735,Shoes,F,Calf Boots,39,pink,1,149.99,20/12/2019 20:17,"Wilhelminastraat 53, 1051VD Leeuwarden"
50736,Shoes,F,Ankle Boots,38,black,1,119.99,13/12/2019 10:54,"Eikenlaan 41, 1086OL Eindhoven"
50736,Bags,F,Shoulderbag,NA,black,1,79.99,13/12/2019 10:54,"Eikenlaan 41, 1086OL Eindhoven"
50736,Accessories,F,Socks,NA,beige,1,7.99,13/12/2019 10:54,"Eikenlaan 41, 1086OL Eindhoven"
50737,Bags,M,Shoulderbag,NA,black,1,79.99,08/12/2019 01:08,"Havenstraat 48, 1041WH Breda"
50738,Shoes,F,Sneakers,37,brown,1,99.99,05/12/2019 18:07,"Kastanjelaan 73, 1050YY Alkmaar"
50739,Bags,F,Shopper,NA,white,1,79.99,22/12/2019 20:50,"Prins Bernhardstraat 51, 1038UM Rotterdam"
50740,Shoes,M,Sneakers,38,blue,1,99.99,16/12/2019 17:48,"Kerklaan 86, 1032YG Arnhem"
50740,Shoes,M,Combat,38,grey,1,119.99,16/12/2019 17:48,"Kerklaan 86, 1032YG Arnhem"
50741,Shoes,M,Sneakers,39,black,1,99.99,17/12/2019 14:22,"Industrieweg 7, 1061RU Amersfoort"
50741,Bags,M,Backpack,NA,black,1,59.99,17/12/2019 14:22,"Industrieweg 7, 1061RU Amersfoort"
50742,Shoes,F,Ballerinas,41,grey,1,79.95,15/12/2019 22:16,"Leliestraat 12, 1027GM Rotterdam"
50743,Shoes,M,Combat,37,black,1,119.99,02/12/2019 13:17,"Julianalaan 77, 1043RF Rotterdam"
50744,Accessories,M,Scarf,NA,brown,1,24.99,26/12/2019 17:05,"Esdoornstraat 21, 1031FY Venlo"
50745,Bags,F,Shoulderbag,NA,beige,1,79.99,27/12/2019 18:15,"Industrieweg 80, 1033EX Utrecht"
50746,Shoes,M,Sneakers,40,black,1,99.99,08/12/2019 07:28,"Wilhelminastraat 49, 1000AU Almere"
50746,Accessories,M,Wallet,NA,brown,1,19.99,08/12/2019 07:28,"Wilhelminastraat 49, 1000AU Almere"
50747,Shoes,F,Wedges,39,beige,1,69.95,13/12/2019 14:16,"Kerkweg 85, 1075NM Haarlem"
50747,Shoes,F,Wedges,38,beige,1,69.95,13/12/2019 14:16,"Kerkweg 85, 1075NM Haarlem"
50748,Shoes,M,Combat,36,green,1,119.99,02/12/2019 19:46,"Markt 12, 1050XR Amsterdam"
50749,Shoes,M,Sneakers,35,brown,1,99.99,22/12/2019 16:35,"Juliana-straat 95, 1097LS Zaandam"
50749,Accessories,M,Gloves,NA,black,1,14.99,22/12/2019 16:35,"Juliana-straat 95, 1097LS Zaandam"
50750,Bags,F,Handbag,NA,multicolor,1,99.99,16/12/2019 13:11,"Leeuwerikstraat 83, 1000EW Almere"
50751,Shoes,F,Sneakers,39,brown,1,99.99,21/12/2019 20:15,"Kloosterstraat 88, 1051JH Nijmegen"
50752,Accessories,M,Gloves,NA,black,1,14.99,30/12/2019 21:15,"Frans Halsstraat 90, 1005NI Eindhoven"
50753,Shoes,F,Sneakers,41,grey,1,99.99,29/12/2019 00:10,"Meidoornlaan 13, 1046MM Leeuwarden"
50753,Accessories,F,Gloves,NA,black,1,14.99,29/12/2019 00:10,"Meidoornlaan 13, 1046MM Leeuwarden"
50754,Bags,M,Shoulderbag,NA,beige,1,79.99,12/12/2019 13:46,"Stationsplein 48, 1089SU Amsterdam"
50755,Bags,F,Shopper,NA,beige,1,79.99,06/12/2019 10:41,"Wilhelminastraat 2, 1048JR Breda"
50755,Accessories,F,Gloves,NA,brown,1,14.99,06/12/2019 10:41,"Wilhelminastraat 2, 1048JR Breda"
50756,Shoes,F,Pumps,40,white,1,89.99,14/12/2019 13:25,"Raadhuisstraat 34, 1074IF Amsterdam"
50756,Shoes,F,Pumps,41,white,1,89.99,14/12/2019 13:25,"Raadhuisstraat 34, 1074IF Amsterdam"
50757,Accessories,F,Gloves,NA,brown,1,14.99,16/12/2019 19:51,"Hoofdstraat 86, 1045TR Utrecht"
50758,Accessories,NA,Shoe care,NA,NA,1,8.99,03/12/2019 19:11,"Juliana-straat 75, 1014FG Utrecht"
50759,Accessories,F,Belt,NA,multicolor,1,29.99,22/12/2019 17:04,"Raadhuisstraat 83, 1040TH Alphen aan den Rijn"
50760,Accessories,M,Socks,NA,black,1,7.99,06/12/2019 19:40,"Parklaan 23, 1092IL Eindhoven"
50761,Shoes,F,Sneakers,35,brown,1,99.99,13/12/2019 12:53,"Beatrixstraat 20, 1061YO Amsterdam"
50762,Shoes,M,Boots,37,brown,1,119.99,12/12/2019 08:10,"Raadhuisstraat 12, 1060LL Tilburg"
50762,Shoes,M,Sneakers,37,black,1,99.99,12/12/2019 08:10,"Raadhuisstraat 12, 1060LL Tilburg"
50763,Shoes,F,Ballerinas,36,beige,1,79.95,19/12/2019 12:20,"Julianalaan 1, 1059OY Groningen"
50764,Accessories,F,Wallet,NA,beige,1,19.99,09/12/2019 14:42,"Prins Hendrikstraat 24, 1047EY Eindhoven"
50765,Shoes,M,Boots,37,multicolor,1,119.99,25/12/2019 19:07,"Tuinstraat 9, 1057CF Groningen"
50765,Accessories,M,Socks,NA,beige,1,7.99,25/12/2019 19:07,"Tuinstraat 9, 1057CF Groningen"
50766,Shoes,F,Calf Boots,39,multicolor,1,149.99,03/12/2019 16:15,"Bosweg 76, 1035SY Rotterdam"
50767,Shoes,F,Ankle Boots,39,multicolor,1,119.99,16/12/2019 13:57,"Parallelweg 41, 1040VV Arnhem"
50767,Shoes,F,Pumps,42,grey,1,89.99,16/12/2019 13:57,"Parallelweg 41, 1040VV Arnhem"
50768,Shoes,F,Flip Flops,37,black,1,29.99,03/12/2019 13:25,"Kastanjelaan 57, 1070BY Zaandam"
50769,Shoes,F,Pumps,40,beige,1,89.99,13/12/2019 11:40,"Molenweg 2, 1079TQ Arnhem"
50770,Shoes,F,Flip Flops,41,black,2,29.99,28/12/2019 11:46,"Molenstraat 53, 1087XC Enschede"
50770,Shoes,F,Flip Flops,42,black,2,29.99,28/12/2019 11:46,"Molenstraat 53, 1087XC Enschede"
50771,Shoes,F,Sandals,40,white,1,49.99,17/12/2019 10:22,"Prins Hendrikstraat 65, 1067PU Venlo"
50772,Shoes,M,Boots,39,black,1,119.99,28/12/2019 09:01,"Schoolstraat 48, 1033TR Rotterdam"
50772,Bags,M,Laptopbag,NA,brown,1,99.99,28/12/2019 09:01,"Schoolstraat 48, 1033TR Rotterdam"
50773,Accessories,F,Gloves,NA,grey,1,14.99,27/12/2019 13:41,"Meidoornstraat 65, 1084KO Rotterdam"
50774,Bags,M,Backpack,NA,brown,1,59.99,24/12/2019 17:50,"Beatrixstraat 57, 1041AM Den Haag"
50775,Shoes,M,Boots,36,multicolor,1,119.99,08/12/2019 11:02,"Stationsplein 8, 1043GW Venlo"
50775,Bags,M,Laptopbag,NA,black,1,99.99,08/12/2019 11:02,"Stationsplein 8, 1043GW Venlo"
50776,Shoes,F,Ankle Boots,38,silver,1,119.99,06/12/2019 11:09,"Kastanjelaan 48, 1028TL 's-Hertogenbosch"
50776,Bags,F,Backpack,NA,silver,1,59.99,06/12/2019 11:09,"Kastanjelaan 48, 1028TL 's-Hertogenbosch"
50777,Shoes,F,Sneakers,38,multicolor,1,99.99,21/12/2019 09:59,"Torenstraat 94, 1057QK Emmen"
50777,Shoes,F,Ankle Boots,40,white,1,119.99,21/12/2019 09:59,"Torenstraat 94, 1057QK Emmen"
50778,Shoes,F,Pumps,41,grey,1,89.99,02/12/2019 00:16,"Kloosterstraat 83, 1084XZ Enschede"
50778,Shoes,F,Sandals,40,beige,1,49.99,02/12/2019 00:16,"Kloosterstraat 83, 1084XZ Enschede"
50779,Shoes,F,Ankle Boots,38,grey,1,119.99,26/12/2019 15:53,"Berkenlaan 20, 1092AN Den Haag"
50779,Shoes,F,Ankle Boots,39,grey,1,119.99,26/12/2019 15:53,"Berkenlaan 20, 1092AN Den Haag"
50780,Shoes,M,Sneakers,39,grey,1,99.99,12/12/2019 06:17,"Markt 51, 1022NE Den Haag"
50780,Accessories,M,Gloves,NA,beige,1,14.99,12/12/2019 06:17,"Markt 51, 1022NE Den Haag"
50781,Shoes,F,Sneakers,40,brown,1,99.99,21/12/2019 14:33,"Parklaan 54, 1013JL Eindhoven"
50781,Shoes,F,Calf Boots,41,black,1,149.99,21/12/2019 14:33,"Parklaan 54, 1013JL Eindhoven"
50782,Shoes,M,Combat,38,beige,1,119.99,15/12/2019 20:59,"Molenweg 35, 1070FY Den Haag"
50782,Shoes,M,Combat,39,beige,1,119.99,15/12/2019 20:59,"Molenweg 35, 1070FY Den Haag"
50783,Bags,F,Shoulderbag,NA,black,1,79.99,05/12/2019 17:48,"Kerkweg 98, 1001YZ Eindhoven"
50784,Bags,F,Shopper,NA,multicolor,1,79.99,13/12/2019 18:02,"Kruisstraat 96, 1089HI Deventer"
50785,Accessories,F,Scarf,NA,beige,1,24.99,03/12/2019 17:41,"Stationsweg 87, 1099AX Leiden"
50786,Accessories,F,Scarf,NA,white,1,24.99,18/12/2019 10:55,"Kerklaan 82, 1009OM Arnhem"
50787,Shoes,F,Calf Boots,40,grey,1,149.99,17/12/2019 20:29,"Prins Bernhardstraat 60, 1092DQ Nijmegen"
50788,Shoes,F,Calf Boots,41,multicolor,1,149.99,11/12/2019 10:37,"Industrieweg 91, 1019AZ Amsterdam"
50789,Accessories,NA,Shoe care,NA,NA,1,8.99,04/12/2019 13:46,"Tuinstraat 43, 1032QN Den Haag"
50790,Shoes,M,Loafers,38,beige,1,69.99,22/12/2019 11:21,"Tuinstraat 32, 1007BU Venlo"
50791,Accessories,F,Gloves,NA,black,1,14.99,30/12/2019 10:45,"Dahliastraat 97, 1066MO Enschede"
50792,Shoes,M,Sandals,40,multicolor,1,49.99,28/12/2019 20:40,"Dahliastraat 70, 1023UP Haarlem"
50793,Shoes,F,Sneakers,40,black,1,99.99,01/12/2019 06:50,"Sportlaan 27, 1092TB Alphen aan den Rijn"
50794,Shoes,F,Ankle Boots,42,grey,1,119.99,11/12/2019 17:24,"Irenestraat 38, 1017RB Maastricht"
50795,Shoes,F,Calf Boots,38,grey,1,149.99,11/12/2019 18:58,"Leliestraat 11, 1032WL Breda"
50796,Accessories,M,Gloves,NA,black,1,14.99,11/12/2019 13:08,"Industrieweg 85, 1065CC Zwolle"
50797,Bags,F,Handbag,NA,multicolor,1,99.99,09/12/2019 11:21,"Kruisstraat 52, 1056KL Tilburg"
50798,Shoes,F,Ballerinas,39,brown,1,79.95,23/12/2019 15:57,"Raadhuisplein 31, 1057OL Haarlem"
50798,Shoes,F,Pumps,37,blue,1,89.99,23/12/2019 15:57,"Raadhuisplein 31, 1057OL Haarlem"
50799,Shoes,F,Ankle Boots,42,white,1,119.99,31/12/2019 11:42,"Nieuweweg 44, 1063NL Den Haag"
50800,Shoes,F,Ankle Boots,39,pink,1,119.99,10/12/2019 00:02,"Nieuwstraat 66, 1096CX Nijmegen"
50801,Shoes,F,Sneakers,35,grey,1,99.99,17/12/2019 11:42,"Prins Hendrikstraat 48, 1095NK Nijmegen"
50801,Bags,F,Shopper,NA,grey,1,79.99,17/12/2019 11:42,"Prins Hendrikstraat 48, 1095NK Nijmegen"
50802,Accessories,F,Wallet,NA,grey,2,19.99,20/12/2019 22:11,"Oranjestraat 1, 1074TK Zwolle"
50803,Accessories,NA,Shoe care,NA,NA,1,8.99,08/12/2019 03:07,"Lindenlaan 98, 1056KP Den Haag"
50804,Bags,M,Backpack,NA,brown,1,59.99,03/12/2019 21:14,"Molenweg 66, 1025DX Den Haag"
50804,Accessories,M,Scarf,NA,black,1,24.99,03/12/2019 21:14,"Molenweg 66, 1025DX Den Haag"
50805,Shoes,F,Sneakers,36,beige,1,99.99,20/12/2019 05:54,"Esdoornstraat 19, 1046HF Den Haag"
50806,Bags,M,Shoulderbag,NA,black,1,79.99,31/12/2019 19:21,"Beatrixstraat 25, 1043CU Amsterdam"
50806,Accessories,M,Belt,NA,black,1,29.99,31/12/2019 19:21,"Beatrixstraat 25, 1043CU Amsterdam"
50807,Shoes,F,Flip Flops,40,beige,1,29.99,09/12/2019 20:27,"Tuinstraat 11, 1016XQ Utrecht"
50807,Shoes,F,Ankle Boots,42,beige,1,119.99,09/12/2019 20:27,"Tuinstraat 11, 1016XQ Utrecht"
50808,Bags,F,Shopper,NA,grey,1,79.99,17/12/2019 07:29,"Leeuwerikstraat 96, 1077FJ Alphen aan den Rijn"
50809,Shoes,F,Pumps,37,black,1,89.99,25/12/2019 13:41,"Hoofdstraat 42, 1083SH Zoetermeer"
