Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
49915,Accessories,F,Scarf,NA,beige,1,24.99,30/11/2019 09:11,"Parklaan 84, 1035WN Delft"
49916,Accessories,M,Scarf,NA,grey,1,24.99,27/11/2019 12:13,"Tuinstraat 8, 1036AG Zoetermeer"
49917,Shoes,F,Calf Boots,39,beige,1,149.99,23/11/2019 20:10,"Dorpsstraat 90, 1038VW Alkmaar"
49918,Bags,F,Handbag,NA,brown,1,99.99,01/12/2019 02:35,"Nijverheidsweg 33, 1072PO Leiden"
49919,Shoes,F,Sneakers,40,beige,1,99.99,21/11/2019 13:00,"Spoorstraat 28, 1099ZB Rotterdam"
49920,Bags,F,Shoulderbag,NA,silver,1,79.99,20/11/2019 09:51,"Beatrixstraat 38, 1034AR Den Haag"
49921,Bags,F,Handbag,NA,beige,1,99.99,13/11/2019 21:48,"Raadhuisplein 62, 1033UA Den Haag"
49922,Bags,M,Shoulderbag,NA,black,1,79.99,29/11/2019 11:41,"Parklaan 41, 1071JB Groningen"
49923,Shoes,F,Sneakers,38,black,1,99.99,09/11/2019 20:00,"Nijverheidsweg 1, 1082ME Alkmaar"
49923,Bags,F,Clutch,NA,black,1,39.99,09/11/2019 20:00,"Nijverheidsweg 1, 1082ME Alkmaar"
49924,Accessories,M,Scarf,NA,brown,2,24.99,08/11/2019 21:10,"Middenweg 10, 1014AP Rotterdam"
49925,Shoes,F,Sneakers,37,black,1,99.99,29/11/2019 12:38,"Parklaan 54, 1019HT Utrecht"
49926,Shoes,F,Ankle Boots,42,black,1,119.99,06/11/2019 17:34,"Torenstraat 70, 1084WB Dordrecht"
49927,Shoes,F,Wedges,36,white,1,69.95,30/11/2019 09:58,"Hogeweg 8, 1084RF Ede"
49928,Shoes,F,Sneakers,38,black,1,99.99,24/11/2019 04:36,"Emmastraat 88, 1065RD 's-Hertogenbosch"
49928,Bags,F,Laptopbag,NA,black,1,99.99,24/11/2019 04:36,"Emmastraat 88, 1065RD 's-Hertogenbosch"
49929,Shoes,M,Sneakers,35,blue,1,99.99,24/11/2019 23:34,"Parklaan 59, 1084SA Amsterdam"
49929,Shoes,M,Sneakers,36,blue,1,99.99,24/11/2019 23:34,"Parklaan 59, 1084SA Amsterdam"
49930,Bags,M,Backpack,NA,black,1,59.99,07/11/2019 16:54,"Stationsweg 1, 1035PB Haarlem"
49931,Shoes,M,Combat,40,beige,1,119.99,07/11/2019 19:33,"Juliana-straat 87, 1026PK Rotterdam"
49932,Shoes,F,Pumps,41,multicolor,1,89.99,19/11/2019 15:41,"Industrieweg 29, 1097HF Breda"
49933,Bags,M,Shoulderbag,NA,brown,1,79.99,13/11/2019 12:56,"Beukenlaan 98, 1034TL Enschede"
49934,Shoes,F,Pumps,42,black,1,89.99,01/11/2019 16:54,"Julianalaan 81, 1048ZH Arnhem"
49934,Bags,F,Shoulderbag,NA,black,1,79.99,01/11/2019 16:54,"Julianalaan 81, 1048ZH Arnhem"
49935,Shoes,M,Combat,36,blue,1,119.99,15/11/2019 15:28,"Nijverheidsweg 89, 1068EQ Amsterdam"
49936,Shoes,M,Combat,38,black,1,119.99,07/11/2019 15:51,"Beukenlaan 18, 1001YB Amsterdam"
49936,Shoes,M,Combat,38,brown,1,119.99,07/11/2019 15:51,"Beukenlaan 18, 1001YB Amsterdam"
49937,Accessories,M,Scarf,NA,brown,1,24.99,18/11/2019 04:54,"Molenstraat 12, 1027HQ Amsterdam"
49938,Shoes,F,Sneakers,36,grey,1,99.99,06/11/2019 16:08,"Berkenlaan 3, 1071DK Amsterdam"
49939,Accessories,M,Gloves,NA,blue,1,14.99,07/11/2019 15:30,"Kerkplein 76, 1018LG Almere"
49940,Shoes,F,Sneakers,39,white,1,99.99,04/11/2019 18:19,"Prins Hendrikstraat 14, 1097UV Groningen"
49941,Shoes,F,Calf Boots,40,brown,1,149.99,04/11/2019 16:52,"Frans Halsstraat 64, 1067PZ Rotterdam"
49941,Shoes,F,Calf Boots,39,brown,1,149.99,04/11/2019 16:52,"Frans Halsstraat 64, 1067PZ Rotterdam"
49942,Shoes,M,Combat,40,beige,1,119.99,23/11/2019 13:54,"Havenstraat 95, 1054BV Zoetermeer"
49943,Accessories,M,Scarf,NA,black,1,24.99,21/11/2019 16:30,"Dorpsstraat 7, 1037CZ Tilburg"
49944,Shoes,F,Ankle Boots,40,white,1,119.99,08/11/2019 12:29,"Lindenlaan 68, 1036QB Leeuwarden"
49945,Shoes,M,Sneakers,42,green,1,99.99,17/11/2019 10:10,"Nijverheidsweg 69, 1096MK Haarlem"
49945,Shoes,M,Sneakers,42,beige,1,99.99,17/11/2019 10:10,"Nijverheidsweg 69, 1096MK Haarlem"
49946,Shoes,M,Combat,36,brown,1,119.99,28/11/2019 19:43,"Leeuwerikstraat 13, 1090DD Amsterdam"
49946,Bags,M,Shoulderbag,NA,black,1,79.99,28/11/2019 19:43,"Leeuwerikstraat 13, 1090DD Amsterdam"
49947,Shoes,F,Sandals,38,beige,1,49.99,13/11/2019 23:29,"Kerkpad 12, 1095GL Haarlem"
49948,Shoes,M,Sneakers,39,black,2,99.99,02/11/2019 08:25,"Kruisstraat 26, 1033WA Maastricht"
49949,Shoes,M,Boots,41,grey,1,119.99,07/11/2019 12:13,"Bosweg 11, 1037JM Amsterdam"
49950,Shoes,F,Pumps,39,grey,1,89.99,11/11/2019 16:29,"Juliana-straat 35, 1097RP Eindhoven"
49951,Shoes,M,Boots,38,grey,1,119.99,09/11/2019 19:24,"Beatrixstraat 88, 1064LD Den Haag"
49952,Shoes,M,Boots,41,brown,1,119.99,20/11/2019 12:20,"Margrietstraat 45, 1003DB Alphen aan den Rijn"
49952,Shoes,M,Boots,41,brown,1,119.99,20/11/2019 12:20,"Margrietstraat 45, 1003DB Alphen aan den Rijn"
49953,Accessories,F,Gloves,NA,beige,1,14.99,10/11/2019 11:06,"Prins Beatrixstraat 49, 1066VM Nijmegen"
49954,Shoes,M,Flip Flops,39,beige,1,29.99,03/11/2019 20:20,"Oranjestraat 40, 1020DJ Utrecht"
49954,Accessories,NA,Shoe care,NA,NA,1,8.99,03/11/2019 20:20,"Oranjestraat 40, 1020DJ Utrecht"
49955,Shoes,M,Combat,40,red,1,119.99,22/11/2019 13:03,"Berkenlaan 40, 1059CI Zoetermeer"
49955,Shoes,M,Boots,40,black,1,119.99,22/11/2019 13:03,"Berkenlaan 40, 1059CI Zoetermeer"
49956,Shoes,F,Ankle Boots,38,beige,1,119.99,21/11/2019 20:23,"Beatrixstraat 48, 1016MA Utrecht"
49957,Shoes,F,Pumps,41,silver,1,89.99,20/11/2019 08:55,"Dahliastraat 22, 1015WC Almere"
49958,Shoes,M,Combat,36,beige,1,119.99,08/11/2019 22:39,"Parklaan 32, 1065QI Den Haag"
49959,Shoes,M,Combat,39,beige,1,119.99,06/11/2019 09:11,"Esdoornstraat 87, 1087KJ Eindhoven"
49960,Shoes,F,Ballerinas,38,beige,1,79.95,15/11/2019 13:23,"Kruisstraat 88, 1055XC Dordrecht"
49960,Shoes,F,Sneakers,38,beige,1,99.99,15/11/2019 13:23,"Kruisstraat 88, 1055XC Dordrecht"
49961,Bags,F,Laptopbag,NA,brown,1,99.99,22/11/2019 10:24,"Dahliastraat 67, 1087RT Nijmegen"
49962,Shoes,F,Wedges,38,grey,1,69.95,09/11/2019 11:38,"Frans Halsstraat 90, 1010HY Emmen"
49963,Accessories,F,Gloves,NA,brown,1,14.99,29/11/2019 00:14,"Markt 89, 1096QR Den Haag"
49964,Shoes,F,Flip Flops,39,beige,1,29.99,11/11/2019 18:37,"Lindenlaan 26, 1006MB Arnhem"
49965,Shoes,F,Calf Boots,38,beige,1,149.99,09/11/2019 10:23,"Beatrixstraat 50, 1022AG Den Haag"
49965,Shoes,F,Wedges,38,grey,1,69.95,09/11/2019 10:23,"Beatrixstraat 50, 1022AG Den Haag"
49966,Shoes,M,Combat,39,black,1,119.99,02/11/2019 08:08,"Esdoornstraat 98, 1066MQ Groningen"
49966,Shoes,M,Boots,39,white,1,119.99,02/11/2019 08:08,"Esdoornstraat 98, 1066MQ Groningen"
49967,Accessories,M,Scarf,NA,black,1,24.99,18/11/2019 18:11,"Nijverheidsweg 69, 1092BE Zaandam"
49968,Shoes,F,Ballerinas,41,blue,1,79.95,05/11/2019 09:10,"Schoolstraat 74, 1080YJ Zaandam"
49968,Accessories,F,Socks,NA,green,1,7.99,05/11/2019 09:10,"Schoolstraat 74, 1080YJ Zaandam"
49969,Shoes,M,Combat,40,grey,1,119.99,28/11/2019 14:14,"Wilhelminastraat 4, 1005NQ Breda"
49969,Shoes,M,Combat,41,grey,1,119.99,28/11/2019 14:14,"Wilhelminastraat 4, 1005NQ Breda"
49970,Shoes,F,Ankle Boots,41,brown,1,119.99,01/11/2019 18:13,"Emmastraat 32, 1087HE Tilburg"
49970,Shoes,F,Calf Boots,41,black,1,149.99,01/11/2019 18:13,"Emmastraat 32, 1087HE Tilburg"
49971,Shoes,F,Calf Boots,42,brown,1,149.99,08/11/2019 21:26,"Hoofdstraat 64, 1007WZ Eindhoven"
49971,Shoes,F,Calf Boots,41,brown,1,149.99,08/11/2019 21:26,"Hoofdstraat 64, 1007WZ Eindhoven"
49972,Shoes,F,Pumps,40,black,1,89.99,22/11/2019 22:53,"Oranjestraat 7, 1052YL Rotterdam"
49972,Shoes,F,Pumps,39,black,1,89.99,22/11/2019 22:53,"Oranjestraat 7, 1052YL Rotterdam"
49973,Shoes,F,Calf Boots,35,black,1,149.99,07/11/2019 11:41,"Frans Halsstraat 18, 1063WI Almere"
49973,Bags,F,Clutch,NA,black,1,39.99,07/11/2019 11:41,"Frans Halsstraat 18, 1063WI Almere"
49974,Shoes,M,Combat,37,brown,1,119.99,02/11/2019 19:08,"Stationsplein 55, 1087BN Utrecht"
49975,Shoes,M,Sneakers,35,brown,1,99.99,23/11/2019 18:35,"Prins Beatrixstraat 95, 1049TW Amsterdam"
49976,Shoes,F,Ankle Boots,40,black,1,119.99,29/11/2019 13:50,"Prins Hendrikstraat 71, 1086HS Deventer"
49976,Shoes,F,Calf Boots,40,brown,1,149.99,29/11/2019 13:50,"Prins Hendrikstraat 71, 1086HS Deventer"
49977,Shoes,M,Sandals,37,multicolor,1,49.99,11/11/2019 08:58,"Rijksweg 81, 1091FM Den Haag"
49978,Shoes,M,Sneakers,41,beige,1,99.99,23/11/2019 15:53,"Stationsplein 88, 1060OK Zaandam"
49979,Shoes,F,Calf Boots,39,red,1,149.99,30/11/2019 14:53,"Industrieweg 55, 1005VG Delft"
49979,Shoes,F,Ankle Boots,39,white,1,119.99,30/11/2019 14:53,"Industrieweg 55, 1005VG Delft"
49980,Shoes,F,Sneakers,39,pink,1,99.99,15/11/2019 17:52,"Parklaan 90, 1014DQ Dordrecht"
49980,Shoes,F,Sneakers,40,pink,1,99.99,15/11/2019 17:52,"Parklaan 90, 1014DQ Dordrecht"
49981,Shoes,M,Combat,41,grey,1,119.99,12/11/2019 08:43,"Margrietstraat 31, 1030WQ Maastricht"
49981,Shoes,M,Boots,41,black,1,119.99,12/11/2019 08:43,"Margrietstraat 31, 1030WQ Maastricht"
49982,Shoes,F,Pumps,39,beige,1,89.99,29/11/2019 20:07,"Raadhuisstraat 76, 1054AW Den Haag"
49982,Bags,F,Laptopbag,NA,grey,1,99.99,29/11/2019 20:07,"Raadhuisstraat 76, 1054AW Den Haag"
49983,Shoes,F,Sneakers,39,grey,1,99.99,14/11/2019 22:24,"Margrietstraat 57, 1079DI Rotterdam"
49984,Shoes,F,Ankle Boots,41,beige,1,119.99,01/11/2019 22:34,"Industrieweg 85, 1027BE Amsterdam"
49985,Shoes,M,Boots,40,multicolor,1,119.99,19/11/2019 11:56,"Kerkweg 98, 1099OR Rotterdam"
49986,Shoes,F,Sneakers,39,brown,1,99.99,27/11/2019 16:24,"Schoolstraat 3, 1087DX Zaandam"
49987,Shoes,F,Ankle Boots,36,black,1,119.99,19/11/2019 23:33,"Markt 27, 1007PD Rotterdam"
49987,Shoes,F,Ankle Boots,37,black,1,119.99,19/11/2019 23:33,"Markt 27, 1007PD Rotterdam"
49988,Shoes,F,Calf Boots,36,grey,1,149.99,26/11/2019 22:35,"Parklaan 60, 1045WU Amsterdam"
49988,Shoes,F,Pumps,36,black,1,89.99,26/11/2019 22:35,"Parklaan 60, 1045WU Amsterdam"
49989,Shoes,F,Ballerinas,41,black,1,79.95,30/11/2019 20:25,"Kerkweg 19, 1032DW Nijmegen"
49989,Shoes,F,Ballerinas,40,black,1,79.95,30/11/2019 20:25,"Kerkweg 19, 1032DW Nijmegen"
49990,Shoes,F,Calf Boots,35,green,1,149.99,09/11/2019 22:00,"Margrietstraat 47, 1013EZ Apeldoorn"
49990,Bags,F,Shoulderbag,NA,green,1,79.99,09/11/2019 22:00,"Margrietstraat 47, 1013EZ Apeldoorn"
49991,Shoes,F,Calf Boots,38,multicolor,1,149.99,12/11/2019 18:56,"Juliana-straat 18, 1064EU Almere"
49991,Bags,F,Backpack,NA,beige,1,59.99,12/11/2019 18:56,"Juliana-straat 18, 1064EU Almere"
49992,Shoes,F,Sneakers,39,grey,1,99.99,19/11/2019 17:52,"Kerkweg 78, 1035WP Amsterdam"
49993,Accessories,M,Gloves,NA,brown,1,14.99,14/11/2019 03:44,"Torenstraat 13, 1015UD Tilburg"
49994,Shoes,M,Boots,38,red,1,119.99,05/11/2019 13:01,"Markt 51, 1098CU Haarlem"
49995,Shoes,F,Sneakers,40,brown,1,99.99,18/11/2019 16:46,"Frans Halsstraat 90, 1033VO Groningen"
49995,Shoes,F,Sneakers,40,multicolor,1,99.99,18/11/2019 16:46,"Frans Halsstraat 90, 1033VO Groningen"
49996,Shoes,F,Sneakers,42,grey,1,99.99,16/11/2019 15:02,"Kerkpad 84, 1074CV Maastricht"
49997,Shoes,F,Sneakers,39,beige,1,99.99,27/11/2019 16:59,"Groeneweg 25, 1050AI Venlo"
49997,Accessories,F,Scarf,NA,brown,1,24.99,27/11/2019 16:59,"Groeneweg 25, 1050AI Venlo"
49998,Shoes,F,Pumps,38,beige,1,89.99,17/11/2019 12:55,"Kerkweg 41, 1092HM Zaandam"
49998,Shoes,F,Pumps,38,blue,1,89.99,17/11/2019 12:55,"Kerkweg 41, 1092HM Zaandam"
49999,Bags,M,Backpack,NA,beige,1,59.99,23/11/2019 13:40,"Juliana-straat 1, 1003VN 's-Hertogenbosch"
50000,Accessories,NA,Shoe care,NA,NA,1,8.99,20/11/2019 08:48,"Havenstraat 95, 1071EN Amsterdam"
50001,Shoes,M,Combat,37,multicolor,1,119.99,16/11/2019 13:47,"Nieuwstraat 84, 1039YL Tilburg"
50002,Shoes,M,Combat,40,grey,1,119.99,16/11/2019 17:48,"Tuinstraat 71, 1048JG Utrecht"
50002,Shoes,M,Boots,40,white,1,119.99,16/11/2019 17:48,"Tuinstraat 71, 1048JG Utrecht"
50003,Shoes,F,Calf Boots,39,grey,1,149.99,18/11/2019 08:06,"Dorpsstraat 84, 1070TM Zoetermeer"
50003,Shoes,F,Sneakers,39,green,1,99.99,18/11/2019 08:06,"Dorpsstraat 84, 1070TM Zoetermeer"
50004,Shoes,F,Calf Boots,39,grey,2,149.99,25/11/2019 15:25,"Eikenlaan 20, 1087IX Zoetermeer"
50004,Shoes,F,Pumps,39,black,1,89.99,25/11/2019 15:25,"Eikenlaan 20, 1087IX Zoetermeer"
50005,Shoes,F,Wedges,39,beige,1,69.95,04/11/2019 17:18,"Julianalaan 41, 1005LO Den Haag"
50005,Shoes,F,Wedges,39,brown,1,69.95,04/11/2019 17:18,"Julianalaan 41, 1005LO Den Haag"
50006,Bags,M,Laptopbag,NA,beige,1,99.99,22/11/2019 11:09,"Kerkplein 5, 1047SA Amersfoort"
50007,Bags,F,Shoulderbag,NA,grey,1,79.99,22/11/2019 11:59,"Raadhuisplein 85, 1021EF Dordrecht"
50008,Shoes,F,Calf Boots,41,silver,1,149.99,25/11/2019 16:22,"Kloosterstraat 68, 1057WK Amsterdam"
50009,Shoes,F,Pumps,36,grey,1,89.99,20/11/2019 17:42,"Nieuweweg 94, 1057YO Amersfoort"
50010,Shoes,F,Sandals,39,grey,1,49.99,04/11/2019 22:56,"Parklaan 82, 1078WB Dordrecht"
50010,Shoes,F,Sandals,38,grey,1,49.99,04/11/2019 22:56,"Parklaan 82, 1078WB Dordrecht"
50011,Shoes,F,Sneakers,38,grey,1,99.99,13/11/2019 12:17,"Middenweg 51, 1005VC Emmen"
50012,Shoes,F,Calf Boots,40,black,1,149.99,29/11/2019 15:35,"Oranjestraat 38, 1018DX Deventer"
50012,Shoes,F,Calf Boots,41,black,1,149.99,29/11/2019 15:35,"Oranjestraat 38, 1018DX Deventer"
50013,Accessories,F,Scarf,NA,white,2,24.99,21/11/2019 19:19,"Berkenlaan 36, 1094QV Rotterdam"
50014,Accessories,F,Socks,NA,black,1,7.99,03/11/2019 09:23,"Groeneweg 64, 1017ZK Haarlem"
50015,Shoes,F,Calf Boots,40,grey,1,149.99,17/11/2019 19:36,"Industrieweg 21, 1016BH Amsterdam"
50015,Shoes,F,Sneakers,40,black,1,99.99,17/11/2019 19:36,"Industrieweg 21, 1016BH Amsterdam"
50016,Shoes,F,Calf Boots,38,multicolor,1,149.99,04/11/2019 21:57,"Nijverheidsweg 27, 1025ZY Den Haag"
50016,Bags,F,Backpack,NA,multicolor,1,59.99,04/11/2019 21:57,"Nijverheidsweg 27, 1025ZY Den Haag"
50017,Shoes,F,Calf Boots,42,beige,1,149.99,01/11/2019 11:31,"Kerklaan 49, 1003SP Almere"
50018,Shoes,F,Ankle Boots,42,multicolor,1,119.99,19/11/2019 20:32,"Rozenstraat 37, 1076NX Alphen aan den Rijn"
50019,Shoes,M,Combat,39,grey,1,119.99,09/11/2019 17:54,"Markt 48, 1017BB Breda"
50020,Shoes,F,Ankle Boots,41,black,1,119.99,04/11/2019 23:29,"Groeneweg 40, 1021SK Delft"
50021,Shoes,F,Flip Flops,37,brown,1,29.99,04/11/2019 21:00,"Nieuweweg 25, 1023QN Rotterdam"
50022,Shoes,F,Sneakers,39,brown,1,99.99,26/11/2019 15:27,"Esdoornstraat 50, 1039ML Utrecht"
50023,Bags,F,Backpack,NA,black,1,59.99,02/11/2019 15:54,"Middenweg 20, 1091WF Amsterdam"
50023,Accessories,F,Belt,NA,grey,1,29.99,02/11/2019 15:54,"Middenweg 20, 1091WF Amsterdam"
50024,Shoes,F,Ballerinas,42,beige,1,79.95,07/11/2019 12:29,"Eikenlaan 96, 1090XM Apeldoorn"
50024,Shoes,F,Ballerinas,43,beige,1,79.95,07/11/2019 12:29,"Eikenlaan 96, 1090XM Apeldoorn"
50025,Accessories,M,Belt,NA,beige,1,29.99,12/11/2019 22:57,"Oranjestraat 46, 1011ZA Utrecht"
50026,Shoes,M,Combat,39,black,1,119.99,11/11/2019 12:16,"Berkenlaan 50, 1088LD Tilburg"
50027,Shoes,M,Combat,36,brown,1,119.99,27/11/2019 18:43,"Torenstraat 32, 1001DG Arnhem"
50028,Shoes,F,Pumps,39,black,1,89.99,15/11/2019 22:32,"Raadhuisplein 61, 1098VA Rotterdam"
50028,Bags,F,Shopper,NA,black,1,79.99,15/11/2019 22:32,"Raadhuisplein 61, 1098VA Rotterdam"
50029,Shoes,M,Combat,39,black,1,119.99,09/11/2019 11:19,"Nijverheidsweg 51, 1032BT Rotterdam"
50030,Shoes,F,Sneakers,42,black,1,99.99,11/11/2019 22:27,"Beukenlaan 59, 1053XZ Den Haag"
50031,Shoes,F,Pumps,39,green,1,89.99,14/11/2019 19:59,"Raadhuisstraat 27, 1055ZX Amsterdam"
50031,Bags,F,Clutch,NA,green,1,39.99,14/11/2019 19:59,"Raadhuisstraat 27, 1055ZX Amsterdam"
50032,Accessories,F,Gloves,NA,beige,1,14.99,10/11/2019 14:16,"Prins Beatrixstraat 46, 1008OF Groningen"
50033,Shoes,M,Combat,38,brown,1,119.99,09/11/2019 16:55,"Nieuwstraat 98, 1054XM Ede"
50034,Shoes,F,Pumps,35,grey,1,89.99,22/11/2019 22:29,"Kerkpad 95, 1099ZO Rotterdam"
50034,Bags,F,Laptopbag,NA,grey,1,99.99,22/11/2019 22:29,"Kerkpad 95, 1099ZO Rotterdam"
50035,Shoes,F,Ankle Boots,40,beige,1,119.99,06/11/2019 07:20,"Irenestraat 95, 1035SJ Deventer"
50035,Shoes,F,Sneakers,40,brown,1,99.99,06/11/2019 07:20,"Irenestraat 95, 1035SJ Deventer"
50036,Accessories,M,Gloves,NA,beige,1,14.99,11/11/2019 12:41,"Meidoornlaan 46, 1081ER Rotterdam"
50037,Shoes,M,Combat,42,black,1,119.99,03/11/2019 11:12,"Meidoornlaan 53, 1076ZW Zoetermeer"
50037,Accessories,NA,Shoe care,NA,NA,1,8.99,03/11/2019 11:12,"Meidoornlaan 53, 1076ZW Zoetermeer"
50038,Bags,M,Laptopbag,NA,grey,1,99.99,03/11/2019 18:33,"Juliana-straat 37, 1003XV Enschede"
50039,Accessories,F,Belt,NA,white,1,29.99,25/11/2019 16:38,"Meidoornlaan 52, 1009UN Utrecht"
50040,Accessories,NA,Shoe care,NA,NA,1,8.99,01/11/2019 18:04,"Esdoornstraat 1, 1054RW Utrecht"
50041,Shoes,F,Ankle Boots,39,beige,1,119.99,09/11/2019 17:24,"Prins Beatrixstraat 23, 1024VQ Tilburg"
50042,Accessories,M,Gloves,NA,multicolor,1,14.99,29/11/2019 14:35,"Oranjestraat 30, 1079ZB Apeldoorn"
50043,Shoes,F,Ankle Boots,41,brown,1,119.99,20/11/2019 12:40,"Molenstraat 67, 1041DI Rotterdam"
50044,Shoes,M,Sneakers,42,black,1,99.99,11/11/2019 09:11,"Kerkweg 33, 1054UX Alphen aan den Rijn"
50045,Shoes,F,Pumps,42,blue,1,89.99,14/11/2019 13:27,"Meidoornlaan 9, 1015UA Den Haag"
50045,Shoes,F,Pumps,41,blue,1,89.99,14/11/2019 13:27,"Meidoornlaan 9, 1015UA Den Haag"
50046,Shoes,M,Sneakers,39,beige,1,99.99,17/11/2019 00:05,"Nieuwstraat 37, 1027JO Delft"
50046,Bags,M,Laptopbag,NA,beige,1,99.99,17/11/2019 00:05,"Nieuwstraat 37, 1027JO Delft"
50047,Bags,M,Shoulderbag,NA,black,1,79.99,11/11/2019 06:43,"Stationsstraat 81, 1087FJ Haarlem"
50048,Shoes,F,Sneakers,38,green,1,99.99,22/11/2019 16:51,"Prins Beatrixstraat 54, 1088ON Enschede"
50048,Shoes,F,Pumps,38,brown,1,89.99,22/11/2019 16:51,"Prins Beatrixstraat 54, 1088ON Enschede"
50049,Shoes,M,Combat,40,grey,1,119.99,12/11/2019 09:12,"Parklaan 25, 1048ZX Amsterdam"
50050,Shoes,M,Boots,42,grey,1,119.99,02/11/2019 16:48,"Nijverheidsweg 56, 1066FN Rotterdam"
50051,Shoes,F,Sneakers,38,white,1,99.99,11/11/2019 00:33,"Stationsplein 48, 1058QG Amsterdam"
50052,Shoes,F,Ankle Boots,40,brown,1,119.99,29/11/2019 16:25,"Dahliastraat 40, 1090OT Nijmegen"
50052,Bags,F,Clutch,NA,brown,1,39.99,29/11/2019 16:25,"Dahliastraat 40, 1090OT Nijmegen"
50053,Shoes,F,Ankle Boots,38,silver,1,119.99,12/11/2019 17:50,"Molenweg 49, 1024YE Nijmegen"
50054,Shoes,M,Boots,41,black,1,119.99,01/11/2019 16:01,"Molenweg 41, 1073DZ Zwolle"
50055,Shoes,M,Sandals,38,grey,1,49.99,15/11/2019 19:31,"Kloosterstraat 80, 1046QM Nijmegen"
50055,Shoes,M,Sandals,39,grey,1,49.99,15/11/2019 19:31,"Kloosterstraat 80, 1046QM Nijmegen"
50056,Bags,M,Backpack,NA,beige,1,59.99,03/11/2019 20:07,"Molenstraat 74, 1053WK Haarlem"
50057,Shoes,F,Ankle Boots,36,beige,1,119.99,01/11/2019 11:27,"Kastanjelaan 63, 1028LS Amsterdam"
50057,Accessories,NA,Shoe care,NA,NA,3,8.99,01/11/2019 11:27,"Kastanjelaan 63, 1028LS Amsterdam"
50058,Shoes,F,Calf Boots,42,grey,1,149.99,13/11/2019 07:37,"Middenweg 95, 1026GB Delft"
50058,Shoes,F,Sneakers,42,beige,1,99.99,13/11/2019 07:37,"Middenweg 95, 1026GB Delft"
50059,Accessories,M,Scarf,NA,red,1,24.99,29/11/2019 14:47,"Schoolstraat 48, 1051NN 's-Hertogenbosch"
50060,Shoes,F,Calf Boots,41,brown,1,149.99,10/11/2019 17:05,"Stationsplein 44, 1070MZ Amsterdam"
50061,Shoes,F,Sandals,38,multicolor,1,49.99,23/11/2019 10:18,"Juliana-straat 71, 1027GS Arnhem"
50061,Accessories,F,Gloves,NA,black,1,14.99,23/11/2019 10:18,"Juliana-straat 71, 1027GS Arnhem"
50062,Shoes,F,Calf Boots,38,multicolor,1,149.99,18/11/2019 23:05,"Torenstraat 52, 1018QX Utrecht"
50062,Shoes,F,Calf Boots,39,multicolor,1,149.99,18/11/2019 23:05,"Torenstraat 52, 1018QX Utrecht"
50063,Shoes,F,Calf Boots,39,white,1,149.99,11/11/2019 11:14,"Beukenlaan 98, 1030DV Emmen"
50064,Accessories,F,Scarf,NA,multicolor,1,24.99,11/11/2019 12:43,"Frans Halsstraat 90, 1054LK Den Haag"
50065,Shoes,M,Sneakers,38,white,1,99.99,18/11/2019 14:09,"Juliana-straat 51, 1044TE Groningen"
50066,Shoes,F,Sneakers,40,beige,1,99.99,29/11/2019 19:38,"Molenstraat 81, 1021ZH Amersfoort"
50067,Bags,F,Shopper,NA,silver,1,79.99,20/11/2019 16:42,"Frans Halsstraat 57, 1062ZE Leeuwarden"
50068,Shoes,M,Combat,38,brown,1,119.99,27/11/2019 10:22,"Nieuwstraat 50, 1034CB Rotterdam"
50069,Shoes,F,Calf Boots,36,beige,1,149.99,25/11/2019 20:57,"Hogeweg 7, 1013SP Zaandam"
50070,Shoes,F,Pumps,37,grey,1,89.99,14/11/2019 19:55,"Kievitstraat 49, 1000MX Nijmegen"
50070,Accessories,F,Scarf,NA,grey,1,24.99,14/11/2019 19:55,"Kievitstraat 49, 1000MX Nijmegen"
50071,Shoes,F,Sandals,36,white,2,49.99,12/11/2019 13:30,"Leeuwerikstraat 51, 1015JK Utrecht"
50072,Accessories,F,Gloves,NA,brown,1,14.99,24/11/2019 09:58,"Markt 94, 1040PZ Nijmegen"
50073,Shoes,F,Ankle Boots,39,black,1,119.99,30/11/2019 18:41,"Prins Bernhardstraat 8, 1001AM Breda"
50074,Shoes,F,Ankle Boots,39,beige,1,119.99,11/11/2019 20:27,"Parklaan 28, 1031ZT Tilburg"
50074,Shoes,F,Ankle Boots,39,grey,1,119.99,11/11/2019 20:27,"Parklaan 28, 1031ZT Tilburg"
50075,Shoes,M,Boots,37,grey,1,119.99,27/11/2019 11:32,"Frans Halsstraat 60, 1071BK Zwolle"
50076,Accessories,F,Scarf,NA,green,1,24.99,21/11/2019 10:21,"Emmastraat 8, 1012FC Arnhem"
50077,Shoes,F,Pumps,40,black,1,89.99,14/11/2019 08:26,"Wilhelminastraat 46, 1034RQ Utrecht"
50077,Shoes,F,Sneakers,40,grey,1,99.99,14/11/2019 08:26,"Wilhelminastraat 46, 1034RQ Utrecht"
50078,Accessories,M,Scarf,NA,brown,1,24.99,22/11/2019 19:14,"Stationsplein 76, 1093TK Amsterdam"
50079,Shoes,M,Boots,41,black,1,119.99,08/11/2019 08:26,"Prins Bernhardstraat 23, 1078AC Ede"
50080,Shoes,F,Sneakers,39,multicolor,1,99.99,25/11/2019 19:04,"Parklaan 68, 1027YP Den Haag"
50081,Shoes,F,Ankle Boots,38,grey,1,119.99,27/11/2019 23:20,"Rijksweg 25, 1028AG Zaandam"
