Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
49681,Shoes,F,Sandals,42,brown,1,49.99,04/11/2019 16:30,"Parklaan 56, 1070PN Almere"
49681,Accessories,F,Gloves,NA,black,1,14.99,04/11/2019 16:30,"Parklaan 56, 1070PN Almere"
49682,Accessories,F,Scarf,NA,multicolor,1,24.99,27/11/2019 18:49,"Markt 91, 1013IT Utrecht"
49683,Shoes,F,Pumps,40,brown,1,89.99,21/11/2019 19:11,"Leeuwerikstraat 22, 1096RI Amsterdam"
49683,Shoes,F,Calf Boots,35,brown,1,149.99,21/11/2019 19:11,"Leeuwerikstraat 22, 1096RI Amsterdam"
49684,Accessories,M,Scarf,NA,brown,1,24.99,11/11/2019 20:56,"Stationsstraat 63, 1019AI Eindhoven"
49685,Accessories,M,Scarf,NA,beige,1,24.99,10/11/2019 13:51,"Parklaan 95, 1057MA Rotterdam"
49686,Shoes,F,Ballerinas,39,black,1,79.95,21/11/2019 12:32,"Kerkplein 30, 1031ST Rotterdam"
49687,Shoes,M,Boots,40,black,1,119.99,18/11/2019 14:11,"Kerkstraat 14, 1009AA Rotterdam"
49688,Shoes,F,Ballerinas,42,silver,1,79.95,17/11/2019 11:50,"Kerkplein 63, 1081JE Breda"
49689,Shoes,M,Boots,42,multicolor,1,119.99,27/11/2019 19:37,"Irenestraat 57, 1052VA Dordrecht"
49690,Bags,F,Laptopbag,NA,grey,1,99.99,18/11/2019 13:23,"Stationsweg 3, 1085QW Venlo"
49691,Shoes,F,Ankle Boots,37,white,1,119.99,13/11/2019 22:01,"Dahliastraat 8, 1027NT Eindhoven"
49691,Shoes,F,Calf Boots,37,brown,1,149.99,13/11/2019 22:01,"Dahliastraat 8, 1027NT Eindhoven"
49692,Shoes,F,Pumps,35,white,1,89.99,21/11/2019 11:40,"Beatrixstraat 37, 1053OW Groningen"
49693,Shoes,F,Ankle Boots,39,black,1,119.99,20/11/2019 13:39,"Leliestraat 79, 1083OH Eindhoven"
49693,Shoes,F,Wedges,39,black,1,69.95,20/11/2019 13:39,"Leliestraat 79, 1083OH Eindhoven"
49694,Bags,M,Laptopbag,NA,grey,1,99.99,18/11/2019 14:50,"Margrietstraat 23, 1095IL Utrecht"
49695,Shoes,F,Ankle Boots,38,multicolor,1,119.99,06/11/2019 02:14,"Leeuwerikstraat 61, 1074DV Almere"
49695,Shoes,F,Ankle Boots,37,multicolor,1,119.99,06/11/2019 02:14,"Leeuwerikstraat 61, 1074DV Almere"
49696,Shoes,M,Sandals,42,beige,1,49.99,30/11/2019 10:50,"Dorpsstraat 11, 1015DS Dordrecht"
49697,Shoes,F,Sneakers,39,grey,1,99.99,26/11/2019 08:28,"Leliestraat 35, 1090WF Ede"
49697,Shoes,F,Ankle Boots,39,black,1,119.99,26/11/2019 08:28,"Leliestraat 35, 1090WF Ede"
49698,Shoes,F,Ballerinas,40,brown,1,79.95,23/11/2019 17:44,"Frans Halsstraat 72, 1062BD Breda"
49699,Shoes,F,Calf Boots,38,blue,1,149.99,07/11/2019 02:34,"Dorpsstraat 95, 1016HN Nijmegen"
49700,Shoes,F,Pumps,39,gold,1,89.99,21/11/2019 18:49,"Wilhelminastraat 52, 1094XO Eindhoven"
49701,Bags,M,Laptopbag,NA,black,1,99.99,24/11/2019 14:43,"Kerkplein 94, 1077ZU Rotterdam"
49702,Accessories,F,Belt,NA,brown,1,29.99,07/11/2019 07:49,"Raadhuisstraat 67, 1084CK Utrecht"
49703,Accessories,M,Scarf,NA,blue,1,24.99,12/11/2019 12:54,"Molenweg 93, 1065YQ Amsterdam"
49704,Shoes,F,Ballerinas,37,blue,1,79.95,19/11/2019 19:37,"Dahliastraat 29, 1066WW Zwolle"
49704,Accessories,NA,Shoe care,NA,NA,1,8.99,19/11/2019 19:37,"Dahliastraat 29, 1066WW Zwolle"
49705,Shoes,F,Pumps,35,multicolor,1,89.99,15/11/2019 15:23,"Raadhuisplein 48, 1014YT Nijmegen"
49706,Shoes,F,Ankle Boots,40,black,1,119.99,20/11/2019 13:56,"Groeneweg 93, 1091UN Den Haag"
49707,Bags,M,Shoulderbag,NA,brown,1,79.99,09/11/2019 14:23,"Nijverheidsweg 62, 1014BU Zwolle"
49708,Bags,M,Laptopbag,NA,brown,1,99.99,17/11/2019 13:03,"Kerkweg 81, 1024KZ Rotterdam"
49709,Shoes,F,Wedges,40,multicolor,1,69.95,20/11/2019 11:05,"Schoolstraat 88, 1041GI Amsterdam"
49709,Shoes,F,Wedges,41,multicolor,1,69.95,20/11/2019 11:05,"Schoolstraat 88, 1041GI Amsterdam"
49710,Shoes,F,Ankle Boots,42,black,1,119.99,13/11/2019 19:53,"Schoolstraat 32, 1063EM Delft"
49710,Shoes,F,Ankle Boots,41,black,1,119.99,13/11/2019 19:53,"Schoolstraat 32, 1063EM Delft"
49711,Accessories,M,Socks,NA,multicolor,1,7.99,16/11/2019 12:33,"Wilhelminastraat 98, 1030RS Amsterdam"
49712,Accessories,M,Belt,NA,black,1,29.99,11/11/2019 15:27,"Meidoornlaan 8, 1057MB Den Haag"
49713,Shoes,M,Boots,35,brown,1,119.99,07/11/2019 12:57,"Wilhelminastraat 58, 1034TZ Almere"
49714,Shoes,M,Combat,39,beige,1,119.99,29/11/2019 16:33,"Dorpsstraat 66, 1034PY Amersfoort"
49714,Accessories,M,Belt,NA,beige,1,29.99,29/11/2019 16:33,"Dorpsstraat 66, 1034PY Amersfoort"
49715,Accessories,M,Wallet,NA,black,1,19.99,18/11/2019 14:17,"Kastanjelaan 15, 1096IK Alkmaar"
49716,Shoes,F,Ballerinas,38,grey,1,79.95,30/11/2019 14:54,"Kerkweg 11, 1078KT Haarlem"
49716,Bags,F,Handbag,NA,grey,1,99.99,30/11/2019 14:54,"Kerkweg 11, 1078KT Haarlem"
49717,Shoes,M,Sandals,37,beige,1,49.99,12/11/2019 05:49,"Kievitstraat 19, 1045TA Maastricht"
49718,Shoes,F,Sneakers,41,black,1,99.99,25/11/2019 17:56,"Hoofdstraat 58, 1095XL Tilburg"
49718,Shoes,F,Calf Boots,39,brown,1,149.99,25/11/2019 17:56,"Hoofdstraat 58, 1095XL Tilburg"
49719,Shoes,F,Pumps,39,beige,1,89.99,27/11/2019 20:41,"Meidoornstraat 71, 1048XT Tilburg"
49719,Shoes,F,Ankle Boots,41,multicolor,1,119.99,27/11/2019 20:41,"Meidoornstraat 71, 1048XT Tilburg"
49720,Shoes,F,Wedges,39,brown,1,69.95,24/11/2019 04:17,"Leliestraat 96, 1067OS Den Haag"
49721,Shoes,F,Ankle Boots,35,brown,1,119.99,24/11/2019 13:22,"Wilhelminastraat 77, 1069CR Breda"
49722,Bags,M,Backpack,NA,brown,1,59.99,14/11/2019 21:03,"Kloosterstraat 59, 1046DE Rotterdam"
49723,Shoes,F,Calf Boots,35,grey,1,149.99,06/11/2019 12:23,"Middenweg 38, 1069MQ Amsterdam"
49724,Shoes,M,Sneakers,39,black,1,99.99,30/11/2019 21:03,"Kruisstraat 51, 1023AC Maastricht"
49725,Shoes,F,Sneakers,38,brown,1,99.99,02/11/2019 21:03,"Meidoornstraat 32, 1010HD Eindhoven"
49726,Bags,M,Shoulderbag,NA,brown,1,79.99,23/11/2019 19:29,"Kerkpad 42, 1070WZ Delft"
49726,Accessories,NA,Shoe care,NA,NA,1,8.99,23/11/2019 19:29,"Kerkpad 42, 1070WZ Delft"
49727,Shoes,F,Sneakers,40,brown,1,99.99,27/11/2019 14:21,"Hoogstraat 47, 1079FP Zwolle"
49727,Shoes,F,Sneakers,41,brown,1,99.99,27/11/2019 14:21,"Hoogstraat 47, 1079FP Zwolle"
49728,Shoes,F,Ankle Boots,42,brown,1,119.99,25/11/2019 11:35,"Berkenlaan 73, 1012ZR 's-Hertogenbosch"
49728,Accessories,NA,Shoe care,NA,NA,1,8.99,25/11/2019 11:35,"Berkenlaan 73, 1012ZR 's-Hertogenbosch"
49729,Accessories,F,Scarf,NA,grey,1,24.99,28/11/2019 16:46,"Nieuwstraat 98, 1058DY Rotterdam"
49730,Accessories,F,Scarf,NA,black,1,24.99,19/11/2019 10:33,"Raadhuisplein 90, 1066VO Amsterdam"
49731,Accessories,M,Socks,NA,black,1,7.99,28/11/2019 23:12,"Stationsstraat 94, 1073PY Rotterdam"
49732,Shoes,F,Ankle Boots,37,red,1,119.99,30/11/2019 15:49,"Hoogstraat 22, 1035PN Almere"
49733,Shoes,F,Pumps,39,black,1,89.99,29/11/2019 19:36,"Rijksweg 46, 1060IQ Utrecht"
49733,Shoes,F,Ankle Boots,39,grey,1,119.99,29/11/2019 19:36,"Rijksweg 46, 1060IQ Utrecht"
49734,Shoes,F,Ankle Boots,38,beige,1,119.99,26/11/2019 01:30,"Raadhuisplein 11, 1092MI Eindhoven"
49735,Shoes,M,Boots,38,white,1,119.99,22/11/2019 23:28,"Kerklaan 18, 1000NC Rotterdam"
49736,Shoes,M,Combat,40,brown,1,119.99,20/11/2019 09:53,"Rozenstraat 59, 1054CE Ede"
49737,Shoes,F,Ballerinas,37,brown,1,79.95,13/11/2019 18:17,"Kerkstraat 19, 1057TG Amsterdam"
49738,Shoes,M,Boots,39,brown,1,119.99,17/11/2019 21:26,"Raadhuisplein 2, 1006OE Amsterdam"
49739,Shoes,M,Boots,41,brown,1,119.99,28/11/2019 15:42,"Kievitstraat 71, 1020DU 's-Hertogenbosch"
49739,Accessories,M,Scarf,NA,grey,1,24.99,28/11/2019 15:42,"Kievitstraat 71, 1020DU 's-Hertogenbosch"
49740,Accessories,F,Gloves,NA,multicolor,1,14.99,30/11/2019 16:45,"Bosweg 6, 1043XL Eindhoven"
49741,Bags,F,Laptopbag,NA,white,1,99.99,24/11/2019 20:59,"Beukenlaan 75, 1065IB Maastricht"
49742,Shoes,F,Calf Boots,38,beige,1,149.99,22/11/2019 00:24,"Juliana-straat 57, 1038OZ Den Haag"
49743,Accessories,M,Gloves,NA,grey,1,14.99,07/11/2019 23:15,"Hogeweg 5, 1039AU Tilburg"
49744,Shoes,F,Calf Boots,42,black,1,149.99,10/11/2019 17:14,"Raadhuisplein 21, 1066KQ Breda"
49745,Shoes,M,Boat shoes,41,black,1,59.99,01/11/2019 17:14,"Raadhuisstraat 17, 1082QA Delft"
49746,Shoes,M,Sneakers,37,beige,1,99.99,02/11/2019 11:45,"Meidoornstraat 70, 1035XM Breda"
49746,Bags,M,Laptopbag,NA,beige,1,99.99,02/11/2019 11:45,"Meidoornstraat 70, 1035XM Breda"
49747,Shoes,M,Boots,40,brown,1,119.99,23/11/2019 20:08,"Nijverheidsweg 65, 1004IV Haarlem"
49747,Shoes,M,Sneakers,40,grey,1,99.99,23/11/2019 20:08,"Nijverheidsweg 65, 1004IV Haarlem"
49748,Shoes,M,Sandals,41,brown,1,49.99,19/11/2019 19:11,"Hoofdstraat 35, 1001EC Den Haag"
49749,Shoes,F,Calf Boots,40,grey,1,149.99,06/11/2019 14:39,"Stationsplein 24, 1045JW Emmen"
49750,Shoes,F,Sneakers,39,brown,1,99.99,26/11/2019 00:10,"Hoofdstraat 76, 1008AG Utrecht"
49750,Accessories,F,Belt,NA,brown,1,29.99,26/11/2019 00:10,"Hoofdstraat 76, 1008AG Utrecht"
49751,Accessories,F,Gloves,NA,brown,1,14.99,12/11/2019 21:13,"Havenstraat 68, 1098OS Amsterdam"
49752,Shoes,F,Ankle Boots,38,brown,1,119.99,26/11/2019 11:56,"Torenstraat 96, 1056IQ Deventer"
49753,Shoes,F,Flip Flops,41,beige,1,29.99,15/11/2019 00:27,"Kerkpad 90, 1060FJ Amsterdam"
49754,Shoes,F,Calf Boots,37,black,1,149.99,30/11/2019 14:37,"Leeuwerikstraat 93, 1056MN Tilburg"
49754,Shoes,F,Pumps,41,blue,1,89.99,30/11/2019 14:37,"Leeuwerikstraat 93, 1056MN Tilburg"
49755,Bags,F,Shoulderbag,NA,brown,2,79.99,05/11/2019 13:47,"Kloosterstraat 99, 1088WY Amsterdam"
49755,Accessories,F,Scarf,NA,brown,1,24.99,05/11/2019 13:47,"Kloosterstraat 99, 1088WY Amsterdam"
49756,Bags,M,Shoulderbag,NA,beige,1,79.99,17/11/2019 10:03,"Kloosterstraat 10, 1033VN Zoetermeer"
49757,Shoes,F,Calf Boots,38,multicolor,1,149.99,03/11/2019 12:49,"Tuinstraat 50, 1056XA Den Haag"
49757,Bags,F,Shoulderbag,NA,multicolor,1,79.99,03/11/2019 12:49,"Tuinstraat 50, 1056XA Den Haag"
49758,Shoes,F,Calf Boots,42,black,1,149.99,08/11/2019 12:08,"Irenestraat 28, 1069FL Amsterdam"
49758,Bags,F,Clutch,NA,black,1,39.99,08/11/2019 12:08,"Irenestraat 28, 1069FL Amsterdam"
49759,Bags,M,Backpack,NA,grey,1,59.99,11/11/2019 14:40,"Prins Beatrixstraat 37, 1000KM Alphen aan den Rijn"
49760,Shoes,M,Combat,42,black,1,119.99,29/11/2019 14:36,"Dorpsstraat 77, 1093XY Almere"
49761,Shoes,M,Sneakers,39,beige,1,99.99,08/11/2019 01:42,"Hoogstraat 91, 1034BK Zwolle"
49762,Shoes,F,Ankle Boots,38,grey,1,119.99,30/11/2019 14:37,"Stationsstraat 25, 1012TW Breda"
49762,Shoes,F,Ankle Boots,39,grey,1,119.99,30/11/2019 14:37,"Stationsstraat 25, 1012TW Breda"
49763,Shoes,F,Wedges,36,brown,1,69.95,13/11/2019 12:14,"Rijksweg 10, 1048FJ Haarlem"
49764,Shoes,F,Sneakers,36,beige,1,99.99,23/11/2019 17:17,"Eikenlaan 94, 1028AL Alkmaar"
49764,Bags,F,Laptopbag,NA,beige,1,99.99,23/11/2019 17:17,"Eikenlaan 94, 1028AL Alkmaar"
49765,Shoes,M,Combat,39,grey,1,119.99,15/11/2019 19:53,"Kastanjelaan 1, 1090NA Amsterdam"
49766,Shoes,F,Ankle Boots,40,beige,1,119.99,14/11/2019 21:29,"Meidoornlaan 29, 1070BS Amersfoort"
49766,Shoes,F,Sneakers,39,black,1,99.99,14/11/2019 21:29,"Meidoornlaan 29, 1070BS Amersfoort"
49767,Shoes,M,Boots,38,black,1,119.99,14/11/2019 21:04,"Stationsstraat 28, 1097QR Rotterdam"
49767,Bags,M,Shoulderbag,NA,grey,1,79.99,14/11/2019 21:04,"Stationsstraat 28, 1097QR Rotterdam"
49767,Accessories,M,Scarf,NA,black,1,24.99,14/11/2019 21:04,"Stationsstraat 28, 1097QR Rotterdam"
49768,Bags,F,Clutch,NA,white,1,39.99,03/11/2019 22:49,"Julianalaan 48, 1091MZ Den Haag"
49769,Shoes,F,Calf Boots,36,multicolor,1,149.99,03/11/2019 09:03,"Dahliastraat 16, 1061HN Amsterdam"
49769,Shoes,F,Pumps,42,black,1,89.99,03/11/2019 09:03,"Dahliastraat 16, 1061HN Amsterdam"
49770,Shoes,F,Ankle Boots,39,white,1,119.99,16/11/2019 13:39,"Kloosterstraat 19, 1037VI Breda"
49771,Bags,F,Handbag,NA,white,1,99.99,16/11/2019 20:46,"Beukenlaan 31, 1098PZ Nijmegen"
49772,Shoes,F,Ballerinas,40,black,1,79.95,14/11/2019 19:47,"Juliana-straat 87, 1079SJ Rotterdam"
49772,Shoes,F,Ballerinas,41,black,1,79.95,14/11/2019 19:47,"Juliana-straat 87, 1079SJ Rotterdam"
49773,Accessories,F,Scarf,NA,grey,1,24.99,02/11/2019 00:14,"Oranjestraat 99, 1097AA Alkmaar"
49774,Bags,F,Handbag,NA,grey,1,99.99,16/11/2019 10:34,"Tuinstraat 56, 1073QN Den Haag"
49775,Shoes,F,Calf Boots,40,silver,1,149.99,19/11/2019 17:25,"Esdoornstraat 59, 1043ZD Alkmaar"
49776,Bags,F,Backpack,NA,multicolor,1,59.99,01/11/2019 12:34,"Rozenstraat 58, 1068EY Apeldoorn"
49777,Bags,M,Shoulderbag,NA,grey,1,79.99,05/11/2019 09:42,"Rijksweg 72, 1022FP Enschede"
49778,Shoes,F,Flip Flops,38,brown,1,29.99,05/11/2019 07:42,"Industrieweg 9, 1033AJ Amsterdam"
49779,Shoes,F,Pumps,38,blue,1,89.99,01/11/2019 22:07,"Nieuweweg 43, 1097FX Emmen"
49780,Bags,F,Handbag,NA,black,1,99.99,21/11/2019 06:05,"Rozenstraat 94, 1091ON Leeuwarden"
49781,Bags,M,Shoulderbag,NA,beige,1,79.99,30/11/2019 11:48,"Leliestraat 43, 1022TL Amsterdam"
49782,Shoes,F,Pumps,39,beige,1,89.99,20/11/2019 21:16,"Molenstraat 31, 1015XV Groningen"
49782,Shoes,F,Pumps,38,beige,1,89.99,20/11/2019 21:16,"Molenstraat 31, 1015XV Groningen"
49783,Shoes,F,Ankle Boots,41,grey,1,119.99,15/11/2019 20:10,"Meidoornstraat 88, 1083VN Amsterdam"
49783,Shoes,F,Ballerinas,41,multicolor,1,79.95,15/11/2019 20:10,"Meidoornstraat 88, 1083VN Amsterdam"
49784,Shoes,F,Ballerinas,37,beige,1,79.95,11/11/2019 21:36,"Kievitstraat 37, 1099NP Nijmegen"
49784,Accessories,F,Scarf,NA,black,1,24.99,11/11/2019 21:36,"Kievitstraat 37, 1099NP Nijmegen"
49785,Shoes,M,Combat,38,beige,1,119.99,06/11/2019 13:20,"Lindenlaan 12, 1010WS Deventer"
49785,Bags,M,Shoulderbag,NA,beige,1,79.99,06/11/2019 13:20,"Lindenlaan 12, 1010WS Deventer"
49785,Accessories,M,Belt,NA,beige,1,29.99,06/11/2019 13:20,"Lindenlaan 12, 1010WS Deventer"
49786,Bags,F,Laptopbag,NA,grey,1,99.99,06/11/2019 16:50,"Kerklaan 19, 1041XT Zaandam"
49787,Shoes,M,Boat shoes,39,beige,1,59.99,03/11/2019 12:40,"Leliestraat 21, 1001AV Dordrecht"
49787,Accessories,M,Belt,NA,beige,1,29.99,03/11/2019 12:40,"Leliestraat 21, 1001AV Dordrecht"
49788,Shoes,M,Boat shoes,41,brown,1,59.99,22/11/2019 21:53,"Dorpsstraat 52, 1031MY Groningen"
49789,Bags,F,Clutch,NA,black,1,39.99,15/11/2019 16:24,"Leeuwerikstraat 19, 1031GW Groningen"
49790,Shoes,F,Ankle Boots,36,grey,1,119.99,29/11/2019 21:40,"Markt 23, 1088FW Leeuwarden"
49790,Shoes,F,Calf Boots,35,black,1,149.99,29/11/2019 21:40,"Markt 23, 1088FW Leeuwarden"
49791,Shoes,M,Boots,38,multicolor,1,119.99,15/11/2019 00:51,"Frans Halsstraat 92, 1031BT Enschede"
49792,Bags,F,Clutch,NA,grey,1,39.99,27/11/2019 18:29,"Stationsweg 26, 1025FN Rotterdam"
49793,Accessories,F,Gloves,NA,multicolor,2,14.99,28/11/2019 10:32,"Lindenlaan 49, 1080NG Eindhoven"
49794,Shoes,F,Sandals,42,black,1,49.99,11/11/2019 10:38,"Nijverheidsweg 55, 1027PO Amsterdam"
49795,Shoes,F,Sneakers,39,grey,1,99.99,01/11/2019 13:40,"Parallelweg 87, 1078IZ Den Haag"
49796,Shoes,F,Pumps,36,black,1,89.99,12/11/2019 12:56,"Esdoornstraat 64, 1054CN Tilburg"
49797,Bags,M,Laptopbag,NA,grey,1,99.99,26/11/2019 12:07,"Juliana-straat 98, 1084FL Eindhoven"
49798,Accessories,F,Belt,NA,brown,1,29.99,26/11/2019 08:43,"Nieuweweg 35, 1082FC Enschede"
49799,Shoes,M,Combat,36,brown,1,119.99,23/11/2019 16:46,"Julianalaan 56, 1004IS Emmen"
49800,Bags,M,Shoulderbag,NA,brown,1,79.99,11/11/2019 11:05,"Kerkweg 49, 1040RS Den Haag"
49801,Shoes,M,Boots,41,grey,1,119.99,30/11/2019 14:03,"Beukenlaan 48, 1088FL Ede"
49802,Shoes,F,Ankle Boots,42,grey,1,119.99,24/11/2019 20:12,"Kruisstraat 65, 1042PJ Rotterdam"
49803,Shoes,F,Ballerinas,38,black,1,79.95,27/11/2019 20:53,"Raadhuisplein 75, 1025EZ Arnhem"
49803,Bags,F,Handbag,NA,multicolor,1,99.99,27/11/2019 20:53,"Raadhuisplein 75, 1025EZ Arnhem"
49804,Shoes,F,Sneakers,42,beige,1,99.99,08/11/2019 21:36,"Esdoornstraat 78, 1005IG Breda"
49804,Shoes,F,Sneakers,43,beige,1,99.99,08/11/2019 21:36,"Esdoornstraat 78, 1005IG Breda"
49805,Shoes,M,Sneakers,39,beige,1,99.99,26/11/2019 10:01,"Bosweg 92, 1059RO Tilburg"
49805,Shoes,M,Sneakers,39,grey,1,99.99,26/11/2019 10:01,"Bosweg 92, 1059RO Tilburg"
49806,Shoes,F,Ankle Boots,38,blue,1,119.99,02/11/2019 16:34,"Parallelweg 60, 1092EH Nijmegen"
49806,Shoes,F,Ankle Boots,39,black,1,119.99,02/11/2019 16:34,"Parallelweg 60, 1092EH Nijmegen"
49807,Accessories,F,Wallet,NA,multicolor,1,19.99,17/11/2019 16:49,"Beatrixstraat 93, 1057YC Groningen"
49808,Bags,F,Handbag,NA,red,1,99.99,26/11/2019 11:43,"Irenestraat 26, 1089WS Den Haag"
49809,Shoes,M,Boots,40,blue,1,119.99,30/11/2019 14:27,"Rozenstraat 16, 1009YN Tilburg"
49809,Shoes,M,Boots,41,blue,1,119.99,30/11/2019 14:27,"Rozenstraat 16, 1009YN Tilburg"
49810,Shoes,F,Calf Boots,42,grey,1,149.99,28/11/2019 19:51,"Kloosterstraat 79, 1011BC Amersfoort"
49811,Shoes,M,Combat,38,brown,1,119.99,17/11/2019 16:03,"Rozenstraat 66, 1054TL Maastricht"
49811,Accessories,NA,Shoe care,NA,NA,1,8.99,17/11/2019 16:03,"Rozenstraat 66, 1054TL Maastricht"
49812,Shoes,F,Ankle Boots,39,beige,1,119.99,27/11/2019 00:30,"Kerkplein 57, 1019QB Utrecht"
49813,Shoes,F,Ankle Boots,40,grey,1,119.99,13/11/2019 12:11,"Irenestraat 10, 1021SH Enschede"
49813,Accessories,F,Scarf,NA,black,1,24.99,13/11/2019 12:11,"Irenestraat 10, 1021SH Enschede"
49814,Shoes,F,Ballerinas,39,green,1,79.95,20/11/2019 09:01,"Hoogstraat 69, 1068GR Apeldoorn"
49815,Shoes,M,Boots,38,brown,1,119.99,02/11/2019 11:23,"Hoogstraat 49, 1003TL Amsterdam"
49815,Shoes,M,Combat,38,black,1,119.99,02/11/2019 11:23,"Hoogstraat 49, 1003TL Amsterdam"
49816,Shoes,M,Combat,42,grey,1,119.99,30/11/2019 08:24,"Nieuwstraat 47, 1082FZ Nijmegen"
49817,Accessories,M,Scarf,NA,grey,1,24.99,07/11/2019 13:46,"Wilhelminastraat 48, 1087DT Eindhoven"
49818,Bags,M,Laptopbag,NA,beige,1,99.99,13/11/2019 10:07,"Lindenlaan 16, 1077HZ Rotterdam"
49819,Shoes,M,Combat,37,grey,1,119.99,16/11/2019 07:39,"Kerklaan 55, 1019OF Breda"
49819,Shoes,M,Sandals,37,black,1,49.99,16/11/2019 07:39,"Kerklaan 55, 1019OF Breda"
49820,Accessories,F,Socks,NA,grey,1,7.99,02/11/2019 19:15,"Dorpsstraat 28, 1007DD Den Haag"
49821,Shoes,F,Calf Boots,41,multicolor,1,149.99,22/11/2019 17:28,"Beukenlaan 36, 1019TO Rotterdam"
49822,Accessories,M,Belt,NA,multicolor,1,29.99,16/11/2019 21:11,"Stationsplein 95, 1039UE Eindhoven"
49823,Shoes,F,Calf Boots,40,grey,1,149.99,03/11/2019 23:29,"Frans Halsstraat 74, 1012VN Amsterdam"
49823,Shoes,F,Sneakers,38,beige,1,99.99,03/11/2019 23:29,"Frans Halsstraat 74, 1012VN Amsterdam"
49824,Shoes,F,Pumps,39,beige,1,89.99,27/11/2019 17:43,"Prins Bernhardstraat 84, 1024HK Dordrecht"
49824,Bags,F,Clutch,NA,beige,1,39.99,27/11/2019 17:43,"Prins Bernhardstraat 84, 1024HK Dordrecht"
49825,Shoes,F,Sneakers,41,brown,1,99.99,11/11/2019 21:55,"Industrieweg 68, 1049GE Rotterdam"
49826,Shoes,F,Calf Boots,38,brown,1,149.99,29/11/2019 15:42,"Kievitstraat 66, 1044AL Amsterdam"
49826,Shoes,F,Ankle Boots,38,beige,1,119.99,29/11/2019 15:42,"Kievitstraat 66, 1044AL Amsterdam"
49827,Shoes,M,Sandals,39,beige,1,49.99,06/11/2019 20:30,"Rozenstraat 55, 1012DQ Amsterdam"
49828,Shoes,F,Pumps,41,black,1,89.99,11/11/2019 22:52,"Hoogstraat 20, 1078ZC Venlo"
49829,Shoes,F,Pumps,39,grey,1,89.99,11/11/2019 09:44,"Prins Beatrixstraat 12, 1047PG Enschede"
49829,Bags,F,Handbag,NA,brown,1,99.99,11/11/2019 09:44,"Prins Beatrixstraat 12, 1047PG Enschede"
49829,Accessories,F,Scarf,NA,black,1,24.99,11/11/2019 09:44,"Prins Beatrixstraat 12, 1047PG Enschede"
49830,Shoes,M,Boat shoes,40,beige,1,59.99,03/11/2019 15:37,"Schoolstraat 86, 1022OD Alkmaar"
49830,Shoes,M,Boat shoes,40,brown,2,59.99,03/11/2019 15:37,"Schoolstraat 86, 1022OD Alkmaar"
49831,Shoes,M,Combat,39,brown,1,119.99,29/11/2019 20:01,"Oranjestraat 94, 1083UO Rotterdam"
49831,Bags,M,Shoulderbag,NA,black,1,79.99,29/11/2019 20:01,"Oranjestraat 94, 1083UO Rotterdam"
49832,Accessories,F,Belt,NA,multicolor,1,29.99,05/11/2019 13:58,"Parallelweg 65, 1025PS Dordrecht"
49833,Accessories,NA,Shoe care,NA,NA,1,8.99,28/11/2019 18:38,"Meidoornlaan 60, 1025EK Utrecht"
49834,Accessories,F,Scarf,NA,brown,1,24.99,11/11/2019 11:14,"Havenstraat 30, 1014UE Amsterdam"
49835,Accessories,F,Scarf,NA,brown,1,24.99,05/11/2019 18:36,"Rozenstraat 39, 1038CH Zaandam"
49836,Accessories,M,Scarf,NA,black,1,24.99,05/11/2019 10:06,"Havenstraat 12, 1029AD Enschede"
49837,Shoes,F,Calf Boots,40,beige,1,149.99,07/11/2019 12:23,"Nieuweweg 36, 1067LI Breda"
49837,Bags,F,Laptopbag,NA,grey,1,99.99,07/11/2019 12:23,"Nieuweweg 36, 1067LI Breda"
49838,Accessories,M,Scarf,NA,multicolor,1,24.99,11/11/2019 10:35,"Hogeweg 6, 1004PX Apeldoorn"
49839,Shoes,F,Ankle Boots,35,multicolor,1,119.99,04/11/2019 15:47,"Dorpsstraat 74, 1013SC Rotterdam"
49840,Shoes,F,Calf Boots,42,blue,1,149.99,27/11/2019 09:59,"Prins Bernhardstraat 65, 1052ZC Zwolle"
49840,Bags,F,Clutch,NA,beige,1,39.99,27/11/2019 09:59,"Prins Bernhardstraat 65, 1052ZC Zwolle"
49841,Shoes,F,Wedges,39,multicolor,1,69.95,17/11/2019 14:14,"Hoogstraat 97, 1027EB Almere"
49842,Shoes,F,Sneakers,41,grey,1,99.99,23/11/2019 15:00,"Juliana-straat 53, 1022ND Rotterdam"
49842,Shoes,F,Pumps,41,green,1,89.99,23/11/2019 15:00,"Juliana-straat 53, 1022ND Rotterdam"
49843,Shoes,F,Pumps,38,white,1,89.99,08/11/2019 07:41,"Torenstraat 56, 1035LY Zwolle"
49844,Shoes,F,Pumps,39,beige,1,89.99,05/11/2019 09:30,"Prins Hendrikstraat 92, 1095TQ Tilburg"
49845,Bags,M,Laptopbag,NA,black,1,99.99,28/11/2019 19:34,"Frans Halsstraat 98, 1057NM Deventer"
49846,Shoes,F,Calf Boots,41,brown,1,149.99,26/11/2019 22:17,"Hoogstraat 32, 1026RA Groningen"
49846,Bags,F,Handbag,NA,brown,1,99.99,26/11/2019 22:17,"Hoogstraat 32, 1026RA Groningen"
49847,Shoes,M,Combat,39,beige,1,119.99,23/11/2019 21:03,"Kruisstraat 2, 1089YP Utrecht"
