Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
48328,Shoes,F,Sneakers,40,brown,1,99.99,12/10/2019 17:46,"Stationsstraat 62, 1086EY Amsterdam"
48329,Accessories,F,Socks,NA,beige,1,7.99,22/10/2019 19:58,"Eikenlaan 20, 1080JO Amsterdam"
48330,Shoes,F,Flip Flops,39,black,1,29.99,07/10/2019 16:34,"Dorpsstraat 9, 1096IK Dordrecht"
48330,Shoes,F,Sneakers,39,brown,1,99.99,07/10/2019 16:34,"Dorpsstraat 9, 1096IK Dordrecht"
48331,Shoes,F,Wedges,41,brown,1,69.95,09/10/2019 08:44,"Nijverheidsweg 25, 1025PM Breda"
48331,Bags,F,Handbag,NA,brown,1,99.99,09/10/2019 08:44,"Nijverheidsweg 25, 1025PM Breda"
48332,Shoes,F,Ankle Boots,37,grey,1,119.99,08/10/2019 18:29,"Meidoornlaan 69, 1006PC Groningen"
48333,Shoes,F,Ballerinas,35,multicolor,1,79.95,11/10/2019 07:44,"Bosweg 28, 1023LX Rotterdam"
48334,Accessories,F,Socks,NA,grey,1,7.99,08/10/2019 19:50,"Kerkstraat 17, 1011MO Zwolle"
48335,Shoes,F,Wedges,36,multicolor,1,69.95,16/10/2019 11:38,"Meidoornstraat 73, 1042EW Breda"
48336,Shoes,M,Loafers,42,black,1,69.99,29/10/2019 21:11,"Beukenlaan 71, 1071NW Apeldoorn"
48336,Shoes,M,Boots,42,brown,1,119.99,29/10/2019 21:11,"Beukenlaan 71, 1071NW Apeldoorn"
48337,Shoes,M,Combat,40,beige,1,119.99,18/10/2019 20:51,"Stationsstraat 92, 1008EQ Apeldoorn"
48337,Shoes,M,Combat,39,beige,1,119.99,18/10/2019 20:51,"Stationsstraat 92, 1008EQ Apeldoorn"
48338,Accessories,F,Wallet,NA,grey,1,19.99,04/10/2019 00:08,"Rijksweg 57, 1086MC Maastricht"
48339,Shoes,F,Pumps,39,multicolor,1,89.99,20/10/2019 23:58,"Lindenlaan 96, 1068RM Eindhoven"
48339,Accessories,F,Scarf,NA,brown,1,24.99,20/10/2019 23:58,"Lindenlaan 96, 1068RM Eindhoven"
48340,Shoes,F,Pumps,40,black,1,89.99,15/10/2019 12:25,"Beatrixstraat 99, 1065SM Amersfoort"
48341,Shoes,M,Combat,39,black,1,119.99,19/10/2019 13:35,"Wilhelminastraat 8, 1013EB Amsterdam"
48342,Accessories,F,Socks,NA,brown,1,7.99,06/10/2019 16:47,"Rijksweg 62, 1048HW Zaandam"
48343,Shoes,M,Combat,37,brown,1,119.99,26/10/2019 09:25,"Parallelweg 83, 1048GD Rotterdam"
48344,Shoes,F,Ballerinas,36,green,1,79.95,02/10/2019 01:52,"Stationsweg 97, 1079JZ Leeuwarden"
48345,Shoes,F,Ankle Boots,38,grey,1,119.99,06/10/2019 23:03,"Tuinstraat 26, 1018PF Groningen"
48345,Bags,F,Backpack,NA,grey,1,59.99,06/10/2019 23:03,"Tuinstraat 26, 1018PF Groningen"
48346,Shoes,F,Pumps,39,grey,1,89.99,29/10/2019 17:35,"Parallelweg 95, 1065WI Utrecht"
48347,Shoes,F,Pumps,41,brown,1,89.99,03/10/2019 16:19,"Oranjestraat 84, 1088FT Eindhoven"
48347,Shoes,F,Pumps,42,brown,1,89.99,03/10/2019 16:19,"Oranjestraat 84, 1088FT Eindhoven"
48348,Shoes,M,Combat,36,white,1,119.99,19/10/2019 12:59,"Prins Hendrikstraat 51, 1037TG Alphen aan den Rijn"
48349,Accessories,M,Wallet,NA,grey,1,19.99,05/10/2019 20:53,"Schoolstraat 60, 1011OP Emmen"
48350,Shoes,F,Sneakers,39,black,1,99.99,02/10/2019 00:36,"Julianalaan 48, 1097ZB Utrecht"
48350,Bags,F,Backpack,NA,black,1,59.99,02/10/2019 00:36,"Julianalaan 48, 1097ZB Utrecht"
48351,Shoes,M,Boots,39,black,1,119.99,04/10/2019 09:48,"Emmastraat 95, 1095OQ Emmen"
48352,Shoes,F,Calf Boots,41,grey,1,149.99,28/10/2019 18:27,"Oranjestraat 11, 1050LT Nijmegen"
48352,Bags,F,Laptopbag,NA,grey,1,99.99,28/10/2019 18:27,"Oranjestraat 11, 1050LT Nijmegen"
48353,Bags,F,Handbag,NA,beige,1,99.99,19/10/2019 12:09,"Schoolstraat 40, 1067JP Amsterdam"
48354,Shoes,M,Sandals,41,beige,1,49.99,15/10/2019 12:50,"Eikenlaan 24, 1097RT Den Haag"
48355,Accessories,F,Belt,NA,multicolor,1,29.99,25/10/2019 23:44,"Kruisstraat 32, 1005OM Emmen"
48356,Shoes,M,Sneakers,42,black,2,99.99,10/10/2019 20:11,"Parallelweg 63, 1012QL Eindhoven"
48356,Accessories,M,Belt,NA,green,1,29.99,10/10/2019 20:11,"Parallelweg 63, 1012QL Eindhoven"
48357,Bags,F,Handbag,NA,green,1,99.99,08/10/2019 21:18,"Kruisstraat 61, 1065AN Zoetermeer"
48358,Shoes,M,Sneakers,40,beige,1,99.99,03/10/2019 11:36,"Parallelweg 8, 1084RX Eindhoven"
48359,Accessories,F,Socks,NA,brown,1,7.99,09/10/2019 18:12,"Hoofdstraat 72, 1036GD Rotterdam"
48360,Shoes,F,Sandals,35,blue,1,49.99,28/10/2019 05:11,"Meidoornlaan 33, 1080VS 's-Hertogenbosch"
48360,Shoes,F,Sandals,36,blue,1,49.99,28/10/2019 05:11,"Meidoornlaan 33, 1080VS 's-Hertogenbosch"
48361,Bags,M,Shoulderbag,NA,black,1,79.99,23/10/2019 10:06,"Middenweg 35, 1004DY Venlo"
48362,Accessories,M,Scarf,NA,beige,1,24.99,14/10/2019 17:36,"Kloosterstraat 11, 1035PQ Amsterdam"
48363,Bags,M,Laptopbag,NA,beige,1,99.99,09/10/2019 19:22,"Industrieweg 84, 1075ZB Tilburg"
48364,Shoes,F,Sneakers,41,black,1,99.99,11/10/2019 10:59,"Kloosterstraat 26, 1063RD Apeldoorn"
48365,Bags,F,Laptopbag,NA,black,1,99.99,03/10/2019 07:05,"Beukenlaan 21, 1088WX Rotterdam"
48366,Shoes,F,Wedges,39,beige,1,69.95,06/10/2019 18:04,"Stationsstraat 4, 1090HO Tilburg"
48366,Bags,F,Shoulderbag,NA,beige,1,79.99,06/10/2019 18:04,"Stationsstraat 4, 1090HO Tilburg"
48367,Accessories,NA,Shoe care,NA,NA,1,8.99,24/10/2019 16:39,"Frans Halsstraat 14, 1034HA Den Haag"
48368,Accessories,M,Scarf,NA,beige,1,24.99,21/10/2019 21:03,"Groeneweg 69, 1060WX Almere"
48369,Shoes,M,Flip Flops,39,brown,1,29.99,02/10/2019 16:09,"Kievitstraat 29, 1082EO Utrecht"
48370,Shoes,F,Sneakers,40,black,1,99.99,17/10/2019 13:56,"Beukenlaan 16, 1065YO Den Haag"
48370,Shoes,F,Sandals,38,multicolor,1,49.99,17/10/2019 13:56,"Beukenlaan 16, 1065YO Den Haag"
48371,Shoes,F,Sneakers,42,grey,1,99.99,10/10/2019 12:51,"Emmastraat 40, 1050EE Rotterdam"
48371,Shoes,F,Ballerinas,39,beige,1,79.95,10/10/2019 12:51,"Emmastraat 40, 1050EE Rotterdam"
48372,Bags,M,Shoulderbag,NA,brown,1,79.99,16/10/2019 20:47,"Markt 18, 1083XG Alkmaar"
48373,Shoes,F,Ankle Boots,42,black,1,119.99,01/10/2019 17:37,"Juliana-straat 2, 1019QX Haarlem"
48373,Shoes,F,Ankle Boots,43,black,1,119.99,01/10/2019 17:37,"Juliana-straat 2, 1019QX Haarlem"
48374,Shoes,M,Combat,39,white,1,119.99,27/10/2019 21:32,"Beukenlaan 13, 1071LK 's-Hertogenbosch"
48374,Shoes,M,Flip Flops,39,black,1,29.99,27/10/2019 21:32,"Beukenlaan 13, 1071LK 's-Hertogenbosch"
48375,Bags,M,Shoulderbag,NA,grey,1,79.99,11/10/2019 21:01,"Beatrixstraat 69, 1003DV Delft"
48376,Accessories,M,Belt,NA,grey,1,29.99,04/10/2019 07:14,"Sportlaan 62, 1039CR Utrecht"
48377,Shoes,F,Pumps,39,green,1,89.99,04/10/2019 11:51,"Julianalaan 29, 1077SU Amsterdam"
48377,Shoes,F,Ballerinas,42,blue,1,79.95,04/10/2019 11:51,"Julianalaan 29, 1077SU Amsterdam"
48378,Shoes,M,Combat,38,multicolor,1,119.99,22/10/2019 10:42,"Esdoornstraat 42, 1007IA Nijmegen"
48378,Shoes,M,Sneakers,38,multicolor,1,99.99,22/10/2019 10:42,"Esdoornstraat 42, 1007IA Nijmegen"
48379,Accessories,F,Socks,NA,black,1,7.99,10/10/2019 18:55,"Kerkstraat 96, 1066EO Arnhem"
48380,Shoes,F,Sneakers,39,multicolor,1,99.99,07/10/2019 11:57,"Groeneweg 67, 1057TV Den Haag"
48380,Shoes,F,Flip Flops,40,brown,1,29.99,07/10/2019 11:57,"Groeneweg 67, 1057TV Den Haag"
48381,Shoes,M,Loafers,39,grey,1,69.99,02/10/2019 11:53,"Beatrixstraat 55, 1063LE Amersfoort"
48381,Bags,M,Laptopbag,NA,beige,1,99.99,02/10/2019 11:53,"Beatrixstraat 55, 1063LE Amersfoort"
48382,Shoes,F,Sneakers,39,beige,1,99.99,06/10/2019 15:53,"Beatrixstraat 57, 1069XG Amsterdam"
48382,Shoes,F,Ballerinas,41,grey,1,79.95,06/10/2019 15:53,"Beatrixstraat 57, 1069XG Amsterdam"
48383,Shoes,F,Flip Flops,35,multicolor,1,29.99,04/10/2019 12:28,"Emmastraat 2, 1007EK Rotterdam"
48384,Shoes,F,Wedges,38,beige,1,69.95,12/10/2019 17:20,"Rozenstraat 93, 1079IF Apeldoorn"
48384,Shoes,F,Sneakers,39,multicolor,1,99.99,12/10/2019 17:20,"Rozenstraat 93, 1079IF Apeldoorn"
48385,Shoes,M,Sneakers,37,brown,1,99.99,02/10/2019 09:53,"Lindenlaan 96, 1068JP Ede"
48386,Shoes,M,Combat,35,white,1,119.99,01/10/2019 08:41,"Julianalaan 76, 1012JV Zaandam"
48387,Shoes,M,Sneakers,40,grey,1,99.99,28/10/2019 17:52,"Frans Halsstraat 69, 1042FE Groningen"
48388,Shoes,F,Pumps,41,black,1,89.99,20/10/2019 11:44,"Stationsstraat 85, 1089JA Delft"
48389,Shoes,M,Sneakers,39,black,1,99.99,27/10/2019 05:35,"Rozenstraat 19, 1007LV Dordrecht"
48390,Shoes,F,Calf Boots,41,blue,1,149.99,20/10/2019 12:11,"Emmastraat 46, 1091CE Dordrecht"
48390,Bags,F,Shoulderbag,NA,black,1,79.99,20/10/2019 12:11,"Emmastraat 46, 1091CE Dordrecht"
48391,Shoes,F,Ankle Boots,40,grey,1,119.99,08/10/2019 09:48,"Rozenstraat 16, 1027KQ Amsterdam"
48392,Accessories,F,Scarf,NA,grey,1,24.99,27/10/2019 08:29,"Parallelweg 4, 1059QN 's-Hertogenbosch"
48393,Shoes,M,Boots,35,multicolor,1,119.99,03/10/2019 17:47,"Kastanjelaan 40, 1028ZA Amsterdam"
48394,Shoes,M,Boat shoes,38,grey,2,59.99,01/11/2019 01:44,"Schoolstraat 37, 1032WA Tilburg"
48395,Shoes,F,Ballerinas,42,brown,1,79.95,01/10/2019 20:25,"Bosweg 32, 1012DB Rotterdam"
48395,Bags,F,Clutch,NA,brown,1,39.99,01/10/2019 20:25,"Bosweg 32, 1012DB Rotterdam"
48396,Bags,F,Backpack,NA,black,1,59.99,26/10/2019 12:06,"Rijksweg 14, 1027BG Amsterdam"
48397,Shoes,M,Sneakers,42,grey,1,99.99,30/10/2019 21:19,"Kerklaan 17, 1083ZR Ede"
48397,Accessories,M,Scarf,NA,beige,1,24.99,30/10/2019 21:19,"Kerklaan 17, 1083ZR Ede"
48398,Shoes,M,Combat,38,beige,1,119.99,24/10/2019 23:10,"Berkenlaan 90, 1091FP Delft"
48399,Shoes,F,Sneakers,35,black,1,99.99,23/10/2019 14:16,"Torenstraat 50, 1089DE Leiden"
48400,Shoes,F,Flip Flops,40,black,1,29.99,24/10/2019 19:18,"Hogeweg 92, 1090OM Amersfoort"
48401,Shoes,F,Sandals,37,grey,1,49.99,02/10/2019 19:19,"Wilhelminastraat 21, 1094LB Den Haag"
48402,Shoes,F,Wedges,40,white,1,69.95,26/10/2019 19:40,"Kerkweg 12, 1086IT Zaandam"
48403,Shoes,F,Sneakers,39,brown,1,99.99,21/10/2019 20:05,"Prins Bernhardstraat 66, 1062ZD Rotterdam"
48404,Bags,M,Shoulderbag,NA,black,1,79.99,13/10/2019 19:49,"Havenstraat 23, 1068TA Amsterdam"
48405,Bags,M,Shoulderbag,NA,grey,1,79.99,05/10/2019 00:12,"Nijverheidsweg 8, 1032IS Den Haag"
48406,Shoes,M,Combat,40,grey,1,119.99,02/10/2019 10:47,"Dahliastraat 16, 1090JD Groningen"
48407,Shoes,M,Combat,38,beige,1,119.99,19/10/2019 11:07,"Kerklaan 65, 1066BT Amsterdam"
48408,Bags,F,Shopper,NA,black,1,79.99,02/10/2019 19:51,"Kastanjelaan 91, 1087ZW Zaandam"
48408,Accessories,F,Belt,NA,grey,1,29.99,02/10/2019 19:51,"Kastanjelaan 91, 1087ZW Zaandam"
48409,Shoes,F,Wedges,38,black,1,69.95,05/10/2019 11:50,"Kerkpad 84, 1021OP Almere"
48410,Shoes,M,Combat,38,black,1,119.99,31/10/2019 09:09,"Meidoornstraat 54, 1012JY Amsterdam"
48411,Shoes,M,Sneakers,36,beige,1,99.99,21/10/2019 18:34,"Markt 24, 1097UD Leeuwarden"
48412,Shoes,M,Sneakers,40,black,1,99.99,02/10/2019 00:11,"Rijksweg 16, 1003KS Tilburg"
48412,Shoes,M,Boots,40,brown,1,119.99,02/10/2019 00:11,"Rijksweg 16, 1003KS Tilburg"
48413,Shoes,F,Pumps,38,silver,1,89.99,14/10/2019 18:57,"Industrieweg 52, 1038GG Eindhoven"
48414,Shoes,F,Ballerinas,40,red,1,79.95,15/10/2019 13:02,"Hoofdstraat 51, 1081PF Maastricht"
48415,Accessories,M,Belt,NA,red,1,29.99,25/10/2019 13:33,"Middenweg 35, 1028SL Den Haag"
48416,Accessories,F,Belt,NA,black,1,29.99,31/10/2019 20:07,"Stationsweg 80, 1077NE Den Haag"
48417,Bags,M,Backpack,NA,black,1,59.99,14/10/2019 23:56,"Nieuwstraat 4, 1027SN Rotterdam"
48418,Shoes,F,Calf Boots,37,black,1,149.99,18/10/2019 10:47,"Spoorstraat 27, 1050OI Den Haag"
48419,Shoes,M,Combat,35,beige,1,119.99,19/10/2019 07:26,"Leeuwerikstraat 7, 1053HE Leeuwarden"
48420,Shoes,M,Sandals,36,grey,1,49.99,20/10/2019 11:42,"Irenestraat 71, 1030OY Breda"
48421,Accessories,F,Socks,NA,black,1,7.99,01/10/2019 11:34,"Nieuwstraat 99, 1012ZW Amsterdam"
48422,Shoes,F,Wedges,42,multicolor,1,69.95,21/10/2019 20:00,"Bosweg 7, 1084RI Rotterdam"
48423,Accessories,F,Wallet,NA,beige,1,19.99,17/10/2019 14:40,"Kerkpad 35, 1051QZ Zwolle"
48424,Shoes,F,Wedges,35,multicolor,1,69.95,04/10/2019 18:06,"Kloosterstraat 68, 1006QJ Amsterdam"
48425,Shoes,M,Loafers,39,black,1,69.99,28/10/2019 11:34,"Rozenstraat 31, 1039JO Apeldoorn"
48426,Accessories,M,Socks,NA,beige,1,7.99,10/10/2019 18:29,"Prins Hendrikstraat 51, 1052GN Den Haag"
48427,Shoes,F,Ballerinas,38,black,1,79.95,25/10/2019 15:47,"Parallelweg 94, 1085KQ Eindhoven"
48428,Shoes,M,Sneakers,39,black,1,99.99,14/10/2019 17:06,"Nieuweweg 96, 1095IN Breda"
48429,Bags,M,Shoulderbag,NA,grey,1,79.99,01/10/2019 17:25,"Kruisstraat 70, 1035NI Nijmegen"
48430,Bags,M,Shoulderbag,NA,multicolor,1,79.99,14/10/2019 21:01,"Kerkpad 59, 1000RM Den Haag"
48431,Accessories,NA,Shoe care,NA,NA,1,8.99,28/10/2019 10:50,"Stationsstraat 1, 1023II Amsterdam"
48432,Shoes,F,Ballerinas,41,grey,1,79.95,10/10/2019 14:16,"Raadhuisplein 65, 1083NJ Leeuwarden"
48433,Shoes,M,Boots,38,brown,1,119.99,02/10/2019 10:02,"Leliestraat 19, 1021AF Venlo"
48434,Bags,M,Shoulderbag,NA,black,1,79.99,05/10/2019 22:50,"Beatrixstraat 77, 1017WX Venlo"
48435,Shoes,M,Sandals,36,blue,1,49.99,12/10/2019 17:31,"Schoolstraat 1, 1008TR Breda"
48436,Shoes,F,Pumps,37,grey,1,89.99,01/10/2019 18:05,"Beatrixstraat 86, 1082XY Apeldoorn"
48437,Shoes,F,Wedges,38,grey,1,69.95,26/10/2019 09:29,"Esdoornstraat 16, 1052OR Arnhem"
48437,Bags,F,Laptopbag,NA,grey,1,99.99,26/10/2019 09:29,"Esdoornstraat 16, 1052OR Arnhem"
48438,Shoes,M,Loafers,35,grey,1,69.99,30/10/2019 00:35,"Frans Halsstraat 29, 1005NN Enschede"
48439,Shoes,F,Sneakers,37,beige,1,99.99,04/10/2019 14:45,"Lindenlaan 6, 1059LN Rotterdam"
48439,Shoes,F,Sneakers,36,beige,1,99.99,04/10/2019 14:45,"Lindenlaan 6, 1059LN Rotterdam"
48440,Shoes,M,Combat,37,beige,1,119.99,11/10/2019 17:27,"Nieuwstraat 44, 1066AF Almere"
48440,Shoes,M,Combat,38,beige,1,119.99,11/10/2019 17:27,"Nieuwstraat 44, 1066AF Almere"
48441,Shoes,M,Boat shoes,39,brown,1,59.99,07/10/2019 18:45,"Raadhuisstraat 50, 1044MM Den Haag"
48442,Shoes,M,Boots,36,brown,1,119.99,16/10/2019 19:03,"Tuinstraat 49, 1002QE Almere"
48443,Shoes,F,Ballerinas,39,grey,1,79.95,17/10/2019 18:36,"Prins Beatrixstraat 26, 1076TN Den Haag"
48444,Shoes,F,Sandals,39,grey,1,49.99,30/10/2019 07:12,"Prins Hendrikstraat 73, 1038IY Rotterdam"
48445,Shoes,F,Ballerinas,36,beige,1,79.95,02/10/2019 11:06,"Rijksweg 68, 1045MN Leeuwarden"
48446,Shoes,F,Sneakers,39,grey,1,99.99,17/10/2019 09:16,"Spoorstraat 25, 1007JI Breda"
48446,Shoes,F,Sneakers,38,grey,1,99.99,17/10/2019 09:16,"Spoorstraat 25, 1007JI Breda"
48447,Shoes,M,Boat shoes,40,grey,1,59.99,07/10/2019 14:22,"Prins Beatrixstraat 82, 1094NQ Haarlem"
48448,Accessories,F,Wallet,NA,black,1,19.99,15/10/2019 08:45,"Raadhuisplein 54, 1005GO Ede"
48449,Shoes,M,Boat shoes,36,grey,1,59.99,16/10/2019 10:56,"Middenweg 6, 1070YJ Utrecht"
48449,Shoes,M,Boat shoes,35,grey,1,59.99,16/10/2019 10:56,"Middenweg 6, 1070YJ Utrecht"
48450,Shoes,F,Pumps,38,grey,1,89.99,08/10/2019 13:04,"Parklaan 23, 1051ZW Utrecht"
48451,Shoes,M,Sneakers,42,grey,1,99.99,20/10/2019 19:01,"Kerkpad 85, 1009ZU Nijmegen"
48452,Shoes,F,Pumps,38,beige,1,89.99,25/10/2019 13:24,"Hoogstraat 97, 1081CH Zwolle"
48453,Shoes,F,Pumps,39,beige,1,89.99,19/10/2019 09:18,"Julianalaan 52, 1010SP Amsterdam"
48454,Shoes,F,Wedges,38,multicolor,1,69.95,17/10/2019 17:13,"Eikenlaan 10, 1059SC Amsterdam"
48455,Accessories,NA,Shoe care,NA,NA,1,8.99,31/10/2019 19:51,"Kloosterstraat 55, 1096MO Den Haag"
48456,Shoes,M,Sneakers,39,black,1,99.99,14/10/2019 20:35,"Molenstraat 65, 1043IN Emmen"
48456,Accessories,M,Scarf,NA,beige,1,24.99,14/10/2019 20:35,"Molenstraat 65, 1043IN Emmen"
48457,Bags,M,Shoulderbag,NA,black,1,79.99,18/10/2019 11:41,"Stationsweg 44, 1094MR Breda"
48458,Shoes,F,Sneakers,39,brown,1,99.99,02/10/2019 15:14,"Stationsweg 5, 1056LT Groningen"
48459,Shoes,M,Sneakers,37,multicolor,1,99.99,27/10/2019 17:35,"Hoogstraat 54, 1012CW Venlo"
48460,Shoes,M,Combat,38,beige,1,119.99,06/10/2019 12:31,"Emmastraat 41, 1026FC Eindhoven"
48460,Shoes,M,Sneakers,38,grey,1,99.99,06/10/2019 12:31,"Emmastraat 41, 1026FC Eindhoven"
48461,Shoes,M,Boat shoes,39,black,1,59.99,17/10/2019 11:36,"Wilhelminastraat 58, 1003JN Amersfoort"
48462,Shoes,M,Flip Flops,38,grey,1,29.99,11/10/2019 01:51,"Raadhuisplein 73, 1051VR Emmen"
48462,Accessories,M,Socks,NA,brown,1,7.99,11/10/2019 01:51,"Raadhuisplein 73, 1051VR Emmen"
48463,Accessories,NA,Shoe care,NA,NA,2,8.99,26/10/2019 09:15,"Prins Hendrikstraat 80, 1014YX Tilburg"
48464,Shoes,M,Flip Flops,38,green,1,29.99,11/10/2019 18:51,"Wilhelminastraat 36, 1030XI Dordrecht"
48465,Shoes,M,Boots,36,beige,1,119.99,16/10/2019 11:34,"Frans Halsstraat 30, 1022PW Amsterdam"
48465,Shoes,M,Boots,36,black,1,119.99,16/10/2019 11:34,"Frans Halsstraat 30, 1022PW Amsterdam"
48466,Bags,M,Backpack,NA,brown,1,59.99,06/10/2019 21:37,"Tuinstraat 61, 1006HQ Haarlem"
48467,Shoes,M,Combat,41,beige,1,119.99,30/10/2019 18:46,"Molenweg 92, 1047BI 's-Hertogenbosch"
48468,Bags,F,Clutch,NA,brown,1,39.99,16/10/2019 11:17,"Esdoornstraat 46, 1068LA Amsterdam"
48469,Bags,M,Laptopbag,NA,brown,1,99.99,24/10/2019 17:40,"Rijksweg 5, 1044FP Amsterdam"
48470,Bags,M,Laptopbag,NA,brown,1,99.99,15/10/2019 19:06,"Nieuweweg 33, 1069TG Amsterdam"
48471,Shoes,F,Pumps,38,brown,1,89.99,03/10/2019 13:50,"Nijverheidsweg 11, 1001ES Amsterdam"
48472,Shoes,F,Pumps,38,gold,1,89.99,14/10/2019 20:42,"Leliestraat 94, 1072HO Den Haag"
48473,Bags,M,Laptopbag,NA,beige,1,99.99,07/10/2019 17:23,"Raadhuisplein 45, 1067VW Den Haag"
48474,Shoes,F,Sandals,39,black,1,49.99,01/10/2019 10:08,"Rozenstraat 66, 1003XM Amersfoort"
48474,Shoes,F,Sandals,38,black,1,49.99,01/10/2019 10:08,"Rozenstraat 66, 1003XM Amersfoort"
48475,Shoes,F,Pumps,39,brown,1,89.99,15/10/2019 08:52,"Emmastraat 47, 1042CF Enschede"
48476,Shoes,M,Loafers,39,brown,1,69.99,09/10/2019 18:27,"Hoofdstraat 19, 1087WQ Haarlem"
48476,Accessories,M,Wallet,NA,beige,1,19.99,09/10/2019 18:27,"Hoofdstraat 19, 1087WQ Haarlem"
48477,Shoes,F,Wedges,40,brown,1,69.95,31/10/2019 22:03,"Beatrixstraat 31, 1014ZZ Breda"
48478,Shoes,M,Sneakers,38,multicolor,1,99.99,04/10/2019 11:53,"Molenweg 55, 1023PQ Rotterdam"
48478,Shoes,M,Sneakers,38,white,1,99.99,04/10/2019 11:53,"Molenweg 55, 1023PQ Rotterdam"
48479,Shoes,F,Calf Boots,39,brown,1,149.99,30/10/2019 19:32,"Hoofdstraat 57, 1083KA Amsterdam"
48480,Shoes,M,Boat shoes,39,grey,1,59.99,01/10/2019 19:32,"Havenstraat 81, 1015XX Den Haag"
48480,Bags,M,Backpack,NA,brown,1,59.99,01/10/2019 19:32,"Havenstraat 81, 1015XX Den Haag"
48481,Shoes,M,Boots,38,brown,1,119.99,13/10/2019 05:20,"Hogeweg 33, 1087EV Eindhoven"
48482,Accessories,NA,Shoe care,NA,NA,1,8.99,08/10/2019 08:03,"Hoogstraat 79, 1091IB Nijmegen"
48483,Shoes,F,Pumps,40,white,1,89.99,24/10/2019 12:06,"Raadhuisstraat 62, 1031JW Amsterdam"
48483,Shoes,F,Wedges,38,grey,1,69.95,24/10/2019 12:06,"Raadhuisstraat 62, 1031JW Amsterdam"
48484,Accessories,NA,Shoe care,NA,NA,2,8.99,22/10/2019 13:50,"Margrietstraat 85, 1041KR Venlo"
48485,Shoes,F,Wedges,39,grey,1,69.95,22/10/2019 11:11,"Stationsweg 59, 1040KR Alphen aan den Rijn"
48486,Shoes,F,Ballerinas,42,green,1,79.95,25/10/2019 14:11,"Spoorstraat 79, 1098HF Breda"
48486,Bags,F,Shoulderbag,NA,green,1,79.99,25/10/2019 14:11,"Spoorstraat 79, 1098HF Breda"
48486,Accessories,NA,Shoe care,NA,NA,1,8.99,25/10/2019 14:11,"Spoorstraat 79, 1098HF Breda"
48487,Shoes,F,Sneakers,38,brown,1,99.99,17/10/2019 18:59,"Kievitstraat 96, 1095JQ Apeldoorn"
48487,Bags,F,Backpack,NA,white,1,59.99,17/10/2019 18:59,"Kievitstraat 96, 1095JQ Apeldoorn"
48488,Bags,F,Laptopbag,NA,grey,1,99.99,03/10/2019 14:08,"Sportlaan 65, 1002PK Zaandam"
48489,Bags,F,Shoulderbag,NA,black,1,79.99,22/10/2019 21:07,"Raadhuisstraat 34, 1065YG Arnhem"
48489,Accessories,NA,Shoe care,NA,NA,1,8.99,22/10/2019 21:07,"Raadhuisstraat 34, 1065YG Arnhem"
48490,Shoes,F,Sneakers,35,white,1,99.99,18/10/2019 18:15,"Wilhelminastraat 3, 1023GP Rotterdam"
48490,Shoes,F,Pumps,40,grey,1,89.99,18/10/2019 18:15,"Wilhelminastraat 3, 1023GP Rotterdam"
48491,Shoes,M,Sneakers,39,grey,1,99.99,07/10/2019 10:14,"Beatrixstraat 13, 1010QF Rotterdam"
48491,Bags,M,Shoulderbag,NA,black,1,79.99,07/10/2019 10:14,"Beatrixstraat 13, 1010QF Rotterdam"
48492,Shoes,F,Pumps,40,brown,1,89.99,25/10/2019 08:15,"Kerkplein 40, 1013QZ Utrecht"
48493,Shoes,F,Sneakers,39,brown,1,99.99,13/10/2019 17:07,"Groeneweg 84, 1096CA Den Haag"
48494,Shoes,M,Combat,36,multicolor,1,119.99,29/10/2019 14:32,"Eikenlaan 25, 1022AS Rotterdam"
48494,Shoes,M,Combat,36,brown,1,119.99,29/10/2019 14:32,"Eikenlaan 25, 1022AS Rotterdam"
48495,Bags,F,Backpack,NA,black,1,59.99,17/10/2019 17:59,"Tuinstraat 55, 1037HG Amsterdam"
48496,Shoes,F,Wedges,37,grey,1,69.95,02/10/2019 10:36,"Frans Halsstraat 22, 1018CX Apeldoorn"
48497,Shoes,F,Sneakers,40,beige,1,99.99,30/10/2019 21:30,"Juliana-straat 37, 1019DY Amersfoort"
48498,Shoes,M,Loafers,40,brown,1,69.99,19/10/2019 16:48,"Stationsstraat 49, 1065QD Maastricht"
48499,Shoes,M,Boots,40,brown,1,119.99,21/10/2019 18:51,"Irenestraat 33, 1039WQ Amsterdam"
48500,Bags,M,Shoulderbag,NA,brown,1,79.99,19/10/2019 00:55,"Berkenlaan 6, 1027OB Groningen"
48501,Shoes,F,Pumps,41,beige,1,89.99,19/10/2019 14:42,"Irenestraat 90, 1072YI Zoetermeer"
48502,Bags,F,Handbag,NA,gold,1,99.99,25/10/2019 09:15,"Spoorstraat 92, 1003RA Groningen"
48503,Shoes,F,Sneakers,39,black,1,99.99,31/10/2019 18:26,"Raadhuisstraat 37, 1034RF Almere"
48503,Shoes,F,Sneakers,38,black,1,99.99,31/10/2019 18:26,"Raadhuisstraat 37, 1034RF Almere"
48504,Shoes,F,Ballerinas,40,black,1,79.95,19/10/2019 18:17,"Raadhuisstraat 48, 1064MA Amsterdam"
48505,Shoes,F,Ballerinas,39,black,1,79.95,11/10/2019 20:46,"Stationsweg 32, 1082PT Ede"
