Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
48389,Shoes,F,Pumps,35,white,1,89.99,18/10/2019 11:13,"Stationsweg 5, 1025PK Zwolle"
48389,Bags,F,Shoulderbag,NA,white,1,79.99,18/10/2019 11:13,"Stationsweg 5, 1025PK Zwolle"
48390,Shoes,F,Sneakers,38,black,1,99.99,16/10/2019 14:11,"Prins Hendrikstraat 18, 1064TZ Utrecht"
48391,Shoes,F,Sneakers,41,white,1,99.99,29/10/2019 14:48,"Torenstraat 16, 1051XU Tilburg"
48391,Bags,F,Handbag,NA,white,1,99.99,29/10/2019 14:48,"Torenstraat 16, 1051XU Tilburg"
48392,Shoes,M,Boat shoes,42,white,1,59.99,21/10/2019 22:13,"Julianalaan 14, 1058DF Zwolle"
48392,Bags,M,Laptopbag,NA,white,1,99.99,21/10/2019 22:13,"Julianalaan 14, 1058DF Zwolle"
48393,Bags,F,Handbag,NA,black,1,99.99,17/10/2019 13:32,"Nijverheidsweg 34, 1039BE Amsterdam"
48393,Accessories,F,Socks,NA,black,1,7.99,17/10/2019 13:32,"Nijverheidsweg 34, 1039BE Amsterdam"
48394,Shoes,M,Boots,39,beige,1,119.99,15/10/2019 12:15,"Leliestraat 15, 1012LW Utrecht"
48395,Shoes,M,Boots,36,grey,1,119.99,04/10/2019 19:43,"Nieuwstraat 23, 1012RU Alkmaar"
48395,Shoes,M,Sneakers,36,beige,1,99.99,04/10/2019 19:43,"Nieuwstraat 23, 1012RU Alkmaar"
48396,Bags,M,Laptopbag,NA,brown,1,99.99,25/10/2019 20:58,"Kloosterstraat 19, 1033XC Tilburg"
48397,Shoes,M,Combat,41,brown,1,119.99,04/10/2019 10:33,"Raadhuisstraat 5, 1036LD Emmen"
48398,Shoes,M,Sneakers,38,grey,1,99.99,07/10/2019 12:46,"Oranjestraat 24, 1018EF Apeldoorn"
48398,Shoes,M,Sneakers,38,grey,1,99.99,07/10/2019 12:46,"Oranjestraat 24, 1018EF Apeldoorn"
48399,Shoes,M,Boat shoes,41,white,1,59.99,01/10/2019 09:24,"Stationsplein 81, 1060ZV Haarlem"
48399,Accessories,M,Sunglasses,NA,multicolor,1,39.99,01/10/2019 09:24,"Stationsplein 81, 1060ZV Haarlem"
48400,Shoes,F,Sneakers,40,black,1,99.99,16/10/2019 17:31,"Rozenstraat 12, 1086UP Utrecht"
48401,Accessories,M,Wallet,NA,brown,1,19.99,08/10/2019 18:52,"Prins Bernhardstraat 90, 1022AK Rotterdam"
48402,Shoes,F,Ballerinas,40,black,1,79.95,31/10/2019 19:13,"Nijverheidsweg 90, 1060YC Utrecht"
48402,Accessories,F,Socks,NA,red,1,7.99,31/10/2019 19:13,"Nijverheidsweg 90, 1060YC Utrecht"
48403,Shoes,F,Ballerinas,38,grey,1,79.95,04/10/2019 17:18,"Hoofdstraat 30, 1053NM Nijmegen"
48403,Bags,F,Clutch,NA,black,1,39.99,04/10/2019 17:18,"Hoofdstraat 30, 1053NM Nijmegen"
48404,Bags,F,Laptopbag,NA,pink,1,99.99,16/10/2019 12:24,"Eikenlaan 66, 1007ZC Amsterdam"
48404,Accessories,F,Socks,NA,grey,1,7.99,16/10/2019 12:24,"Eikenlaan 66, 1007ZC Amsterdam"
48405,Shoes,F,Pumps,36,brown,1,89.99,21/10/2019 10:35,"Beukenlaan 60, 1012VI Eindhoven"
48405,Shoes,F,Wedges,36,brown,1,69.95,21/10/2019 10:35,"Beukenlaan 60, 1012VI Eindhoven"
48406,Accessories,NA,Shoe care,NA,NA,1,8.99,15/10/2019 12:51,"Industrieweg 16, 1041ZA Nijmegen"
48407,Accessories,M,Socks,NA,beige,1,7.99,31/10/2019 21:14,"Molenstraat 75, 1093UF Arnhem"
48408,Accessories,M,Socks,NA,brown,1,7.99,06/10/2019 15:54,"Nijverheidsweg 20, 1062EN Almere"
48409,Shoes,F,Ankle Boots,39,white,1,119.99,06/10/2019 13:41,"Leliestraat 39, 1047GF Utrecht"
48410,Shoes,F,Ballerinas,37,grey,1,79.95,17/10/2019 13:54,"Bosweg 38, 1013BG Delft"
48410,Shoes,F,Sneakers,37,brown,1,99.99,17/10/2019 13:54,"Bosweg 38, 1013BG Delft"
48411,Shoes,M,Sneakers,35,beige,1,99.99,05/10/2019 15:15,"Kruisstraat 92, 1081IG Utrecht"
48412,Shoes,F,Flip Flops,37,brown,1,29.99,11/10/2019 02:06,"Juliana-straat 33, 1095TT Zaandam"
48412,Shoes,F,Flip Flops,38,brown,1,29.99,11/10/2019 02:06,"Juliana-straat 33, 1095TT Zaandam"
48413,Shoes,F,Ballerinas,40,black,1,79.95,26/10/2019 17:07,"Stationsweg 22, 1044LT Eindhoven"
48413,Shoes,F,Wedges,40,beige,1,69.95,26/10/2019 17:07,"Stationsweg 22, 1044LT Eindhoven"
48414,Shoes,F,Sneakers,38,grey,1,99.99,25/10/2019 20:13,"Prins Bernhardstraat 18, 1083BS Den Haag"
48414,Bags,F,Shoulderbag,NA,grey,1,79.99,25/10/2019 20:13,"Prins Bernhardstraat 18, 1083BS Den Haag"
48415,Shoes,F,Sneakers,39,multicolor,1,99.99,23/10/2019 20:29,"Hoogstraat 79, 1006UH Groningen"
48416,Shoes,M,Sneakers,38,brown,1,99.99,30/10/2019 12:07,"Juliana-straat 71, 1095XP Alphen aan den Rijn"
48416,Shoes,M,Sneakers,38,beige,1,99.99,30/10/2019 12:07,"Juliana-straat 71, 1095XP Alphen aan den Rijn"
48417,Shoes,M,Boots,39,grey,1,119.99,07/10/2019 13:09,"Beatrixstraat 51, 1089TB Enschede"
48417,Bags,M,Backpack,NA,grey,1,59.99,07/10/2019 13:09,"Beatrixstraat 51, 1089TB Enschede"
48418,Shoes,F,Ballerinas,39,grey,1,79.95,06/10/2019 14:43,"Schoolstraat 72, 1042XX Breda"
48419,Accessories,NA,Shoe care,NA,NA,1,8.99,26/10/2019 18:34,"Kievitstraat 70, 1027VN Tilburg"
48420,Shoes,F,Ankle Boots,37,black,1,119.99,01/10/2019 03:46,"Kievitstraat 34, 1025NH Venlo"
48420,Accessories,F,Sunglasses,NA,beige,1,39.99,01/10/2019 03:46,"Kievitstraat 34, 1025NH Venlo"
48421,Shoes,F,Sneakers,36,gold,1,99.99,23/10/2019 13:54,"Prins Beatrixstraat 36, 1017HT Alkmaar"
48422,Shoes,F,Sneakers,41,black,1,99.99,08/10/2019 22:03,"Nijverheidsweg 65, 1018VJ Zwolle"
48422,Shoes,F,Sneakers,42,black,1,99.99,08/10/2019 22:03,"Nijverheidsweg 65, 1018VJ Zwolle"
48423,Shoes,M,Boat shoes,35,black,2,59.99,06/10/2019 20:08,"Beukenlaan 81, 1030YM Ede"
48424,Bags,F,Clutch,NA,black,1,39.99,01/10/2019 11:22,"Emmastraat 73, 1077CT Amsterdam"
48425,Shoes,M,Sneakers,40,beige,1,99.99,24/10/2019 23:42,"Kloosterstraat 42, 1078UZ Eindhoven"
48425,Shoes,M,Sneakers,40,beige,1,99.99,24/10/2019 23:42,"Kloosterstraat 42, 1078UZ Eindhoven"
48426,Shoes,F,Pumps,36,beige,1,89.99,27/10/2019 19:23,"Emmastraat 98, 1012WI Tilburg"
48426,Bags,F,Shopper,NA,beige,1,79.99,27/10/2019 19:23,"Emmastraat 98, 1012WI Tilburg"
48427,Shoes,M,Sneakers,41,brown,1,99.99,23/10/2019 13:52,"Tuinstraat 44, 1097SK Haarlem"
48427,Bags,M,Laptopbag,NA,brown,1,99.99,23/10/2019 13:52,"Tuinstraat 44, 1097SK Haarlem"
48428,Accessories,NA,Shoe care,NA,NA,1,8.99,13/10/2019 20:44,"Kievitstraat 58, 1024UA Amersfoort"
48429,Shoes,F,Ballerinas,41,brown,1,79.95,24/10/2019 15:17,"Frans Halsstraat 67, 1075HU Zaandam"
48430,Accessories,M,Socks,NA,beige,1,7.99,22/10/2019 17:33,"Stationsweg 81, 1019SP Zoetermeer"
48431,Shoes,M,Boots,37,grey,1,119.99,25/10/2019 12:01,"Hoofdstraat 62, 1008YX Breda"
48431,Accessories,M,Wallet,NA,brown,1,19.99,25/10/2019 12:01,"Hoofdstraat 62, 1008YX Breda"
48432,Bags,F,Shopper,NA,brown,1,79.99,24/10/2019 11:55,"Torenstraat 40, 1099AT Amersfoort"
48433,Accessories,M,Socks,NA,blue,1,7.99,24/10/2019 23:49,"Stationsweg 91, 1005UH Zoetermeer"
48434,Accessories,F,Socks,NA,black,1,7.99,17/10/2019 02:58,"Dorpsstraat 63, 1078NG Haarlem"
48435,Accessories,F,Socks,NA,multicolor,1,7.99,18/10/2019 13:01,"Kerklaan 25, 1036DY Rotterdam"
48436,Shoes,F,Sneakers,39,black,1,99.99,24/10/2019 20:10,"Stationsstraat 31, 1042LJ Enschede"
48436,Accessories,F,Socks,NA,grey,2,7.99,24/10/2019 20:10,"Stationsstraat 31, 1042LJ Enschede"
48437,Accessories,NA,Shoe care,NA,NA,1,8.99,06/10/2019 12:01,"Kloosterstraat 17, 1068AN Maastricht"
48438,Bags,F,Laptopbag,NA,brown,1,99.99,24/10/2019 17:10,"Kruisstraat 21, 1057EA Den Haag"
48439,Shoes,F,Sneakers,40,black,1,99.99,08/10/2019 13:57,"Molenstraat 96, 1081QM Amsterdam"
48439,Accessories,F,Socks,NA,grey,1,7.99,08/10/2019 13:57,"Molenstraat 96, 1081QM Amsterdam"
48440,Bags,F,Backpack,NA,multicolor,1,59.99,26/10/2019 15:01,"Kerkpad 67, 1063FI Amsterdam"
48441,Shoes,M,Loafers,39,beige,1,69.99,28/10/2019 10:08,"Hogeweg 45, 1056ZW Den Haag"
48441,Shoes,M,Boots,39,grey,1,119.99,28/10/2019 10:08,"Hogeweg 45, 1056ZW Den Haag"
48442,Shoes,M,Boat shoes,39,grey,1,59.99,15/10/2019 15:20,"Parallelweg 26, 1053ES Amsterdam"
48443,Accessories,M,Wallet,NA,green,1,19.99,01/10/2019 10:49,"Eikenlaan 16, 1001YH Venlo"
48444,Accessories,NA,Shoe care,NA,NA,1,8.99,26/10/2019 19:29,"Sportlaan 97, 1028PO Leiden"
48445,Shoes,M,Loafers,38,black,1,69.99,16/10/2019 14:05,"Kruisstraat 35, 1052LF Utrecht"
48446,Shoes,F,Ankle Boots,36,black,1,119.99,10/10/2019 14:00,"Margrietstraat 50, 1092XK 's-Hertogenbosch"
48447,Shoes,M,Sneakers,37,beige,1,99.99,24/10/2019 05:57,"Dorpsstraat 43, 1019NW Rotterdam"
48448,Shoes,M,Sneakers,41,beige,1,99.99,28/10/2019 14:17,"Hoogstraat 26, 1097QC Den Haag"
48448,Shoes,M,Boat shoes,41,black,1,59.99,28/10/2019 14:17,"Hoogstraat 26, 1097QC Den Haag"
48449,Shoes,F,Sneakers,38,grey,1,99.99,06/10/2019 18:49,"Meidoornlaan 49, 1091IM Rotterdam"
48449,Shoes,F,Wedges,38,grey,1,69.95,06/10/2019 18:49,"Meidoornlaan 49, 1091IM Rotterdam"
48450,Accessories,F,Scarf,NA,brown,1,24.99,03/10/2019 15:38,"Irenestraat 86, 1079NB Utrecht"
48451,Shoes,M,Sneakers,41,green,1,99.99,11/10/2019 22:25,"Dorpsstraat 17, 1045KY Amsterdam"
48452,Shoes,M,Sneakers,37,white,2,99.99,20/10/2019 22:54,"Kerkplein 76, 1062BU Rotterdam"
48452,Shoes,M,Boat shoes,37,black,1,59.99,20/10/2019 22:54,"Kerkplein 76, 1062BU Rotterdam"
48453,Shoes,M,Combat,38,red,1,119.99,26/10/2019 16:37,"Kerkweg 26, 1014LM Zaandam"
48454,Shoes,M,Combat,37,beige,1,119.99,16/10/2019 18:52,"Bosweg 92, 1088GG Venlo"
48455,Shoes,F,Sneakers,42,brown,1,99.99,10/10/2019 07:51,"Emmastraat 60, 1076BP Zwolle"
48455,Bags,F,Shoulderbag,NA,brown,1,79.99,10/10/2019 07:51,"Emmastraat 60, 1076BP Zwolle"
48456,Bags,M,Laptopbag,NA,brown,1,99.99,10/10/2019 10:17,"Molenstraat 17, 1036FA Rotterdam"
48457,Shoes,F,Calf Boots,40,grey,1,149.99,17/10/2019 21:31,"Stationsstraat 93, 1000CF Nijmegen"
48457,Shoes,F,Wedges,40,brown,1,69.95,17/10/2019 21:31,"Stationsstraat 93, 1000CF Nijmegen"
48458,Shoes,F,Flip Flops,40,grey,1,29.99,18/10/2019 09:42,"Meidoornlaan 72, 1030PO Den Haag"
48459,Shoes,F,Wedges,42,black,1,69.95,26/10/2019 07:49,"Irenestraat 98, 1042TO Alkmaar"
48459,Shoes,F,Pumps,42,green,1,89.99,26/10/2019 07:49,"Irenestraat 98, 1042TO Alkmaar"
48460,Shoes,M,Sandals,40,beige,2,49.99,12/10/2019 22:54,"Markt 93, 1022OJ Amsterdam"
48460,Shoes,M,Sandals,41,beige,2,49.99,12/10/2019 22:54,"Markt 93, 1022OJ Amsterdam"
48461,Shoes,F,Sneakers,42,black,1,99.99,21/10/2019 22:21,"Nieuwstraat 65, 1000TE Haarlem"
48461,Accessories,NA,Shoe care,NA,NA,1,8.99,21/10/2019 22:21,"Nieuwstraat 65, 1000TE Haarlem"
48462,Shoes,F,Calf Boots,39,brown,1,149.99,11/10/2019 11:42,"Prins Beatrixstraat 5, 1039US Breda"
48463,Shoes,F,Ballerinas,40,black,1,79.95,21/10/2019 10:28,"Kievitstraat 92, 1081KZ Amsterdam"
48463,Bags,F,Handbag,NA,black,1,99.99,21/10/2019 10:28,"Kievitstraat 92, 1081KZ Amsterdam"
48464,Accessories,M,Socks,NA,grey,1,7.99,29/10/2019 12:59,"Bosweg 63, 1004LY Almere"
48465,Shoes,M,Boots,38,black,1,119.99,04/10/2019 12:01,"Hoogstraat 16, 1059SA Maastricht"
48465,Shoes,M,Sandals,38,white,1,49.99,04/10/2019 12:01,"Hoogstraat 16, 1059SA Maastricht"
48466,Shoes,F,Wedges,40,white,1,69.95,13/10/2019 12:35,"Emmastraat 1, 1033KY Maastricht"
48467,Shoes,F,Ballerinas,36,grey,1,79.95,08/10/2019 09:44,"Wilhelminastraat 88, 1026FT Amsterdam"
48468,Shoes,F,Calf Boots,42,brown,1,149.99,23/10/2019 13:12,"Kloosterstraat 56, 1081AR Ede"
48469,Accessories,F,Sunglasses,NA,blue,1,39.99,22/10/2019 09:45,"Dorpsstraat 34, 1025UA Rotterdam"
48470,Shoes,F,Sneakers,41,black,1,99.99,06/10/2019 22:21,"Kerkpad 43, 1084FU Maastricht"
48470,Shoes,F,Pumps,41,blue,1,89.99,06/10/2019 22:21,"Kerkpad 43, 1084FU Maastricht"
48471,Shoes,F,Ballerinas,39,beige,1,79.95,07/10/2019 14:44,"Wilhelminastraat 96, 1028EN Amersfoort"
48472,Shoes,M,Boots,39,black,1,119.99,29/10/2019 23:55,"Oranjestraat 18, 1001NQ Eindhoven"
48473,Shoes,F,Sneakers,39,black,1,99.99,03/10/2019 15:34,"Hoogstraat 79, 1055CY Den Haag"
48473,Shoes,F,Flip Flops,39,beige,1,29.99,03/10/2019 15:34,"Hoogstraat 79, 1055CY Den Haag"
48474,Shoes,F,Calf Boots,35,brown,1,149.99,27/10/2019 12:37,"Nieuwstraat 63, 1005FF Den Haag"
48474,Shoes,F,Sneakers,35,white,1,99.99,27/10/2019 12:37,"Nieuwstraat 63, 1005FF Den Haag"
48475,Bags,F,Shoulderbag,NA,beige,1,79.99,24/10/2019 21:00,"Kerkplein 91, 1029QP Rotterdam"
48476,Shoes,M,Combat,36,brown,1,119.99,27/10/2019 23:23,"Nieuweweg 90, 1068OM Emmen"
48477,Shoes,M,Sneakers,38,beige,1,99.99,15/10/2019 22:06,"Nijverheidsweg 83, 1072BY Nijmegen"
48478,Bags,F,Handbag,NA,grey,1,99.99,01/10/2019 13:46,"Beukenlaan 94, 1054JT Groningen"
48479,Bags,M,Shoulderbag,NA,beige,1,79.99,29/10/2019 15:45,"Lindenlaan 98, 1078HQ Groningen"
48480,Shoes,M,Combat,38,beige,1,119.99,05/10/2019 12:05,"Beukenlaan 6, 1072SX Haarlem"
48480,Shoes,M,Loafers,38,grey,1,69.99,05/10/2019 12:05,"Beukenlaan 6, 1072SX Haarlem"
48481,Accessories,F,Socks,NA,brown,1,7.99,15/10/2019 22:52,"Industrieweg 42, 1037MU Apeldoorn"
48482,Shoes,F,Wedges,40,pink,1,69.95,23/10/2019 14:35,"Margrietstraat 66, 1062SO Ede"
48482,Shoes,F,Sneakers,40,brown,1,99.99,23/10/2019 14:35,"Margrietstraat 66, 1062SO Ede"
48483,Shoes,F,Sneakers,37,brown,1,99.99,12/10/2019 10:55,"Raadhuisplein 54, 1062NN Amsterdam"
48483,Bags,F,Laptopbag,NA,brown,1,99.99,12/10/2019 10:55,"Raadhuisplein 54, 1062NN Amsterdam"
48484,Shoes,F,Wedges,41,multicolor,1,69.95,21/10/2019 07:58,"Middenweg 13, 1095GN Alphen aan den Rijn"
48484,Bags,F,Shoulderbag,NA,brown,1,79.99,21/10/2019 07:58,"Middenweg 13, 1095GN Alphen aan den Rijn"
48485,Bags,M,Laptopbag,NA,brown,1,99.99,08/10/2019 11:56,"Lindenlaan 62, 1079RB Alphen aan den Rijn"
48486,Bags,M,Laptopbag,NA,black,1,99.99,31/10/2019 12:06,"Molenstraat 87, 1095VY Amsterdam"
48487,Accessories,M,Belt,NA,black,1,29.99,20/10/2019 11:33,"Havenstraat 43, 1057QO Amsterdam"
48488,Bags,M,Backpack,NA,brown,1,59.99,11/10/2019 06:50,"Markt 90, 1039SV Alkmaar"
48489,Bags,F,Shoulderbag,NA,grey,1,79.99,28/10/2019 12:08,"Esdoornstraat 58, 1016RY Den Haag"
48490,Shoes,M,Sneakers,39,black,1,99.99,25/10/2019 00:29,"Leeuwerikstraat 65, 1031MY Den Haag"
48490,Bags,M,Backpack,NA,black,1,59.99,25/10/2019 00:29,"Leeuwerikstraat 65, 1031MY Den Haag"
48491,Shoes,F,Pumps,37,black,1,89.99,14/10/2019 00:26,"Rijksweg 67, 1062IZ Groningen"
48492,Shoes,F,Wedges,37,black,1,69.95,25/10/2019 21:35,"Rozenstraat 28, 1090NG Tilburg"
48493,Shoes,F,Ballerinas,37,brown,1,79.95,12/10/2019 16:07,"Kerkweg 72, 1085SC Almere"
48493,Bags,F,Shoulderbag,NA,white,1,79.99,12/10/2019 16:07,"Kerkweg 72, 1085SC Almere"
48494,Shoes,F,Ballerinas,37,black,1,79.95,17/10/2019 10:35,"Molenstraat 65, 1036BP Leeuwarden"
48495,Bags,F,Laptopbag,NA,white,1,99.99,29/10/2019 13:51,"Frans Halsstraat 67, 1070YW Arnhem"
48496,Shoes,F,Calf Boots,41,white,1,149.99,06/10/2019 21:17,"Eikenlaan 52, 1001PD Delft"
48497,Shoes,M,Combat,38,grey,1,119.99,29/10/2019 23:04,"Hoogstraat 74, 1025MT Rotterdam"
48497,Accessories,NA,Shoe care,NA,NA,1,8.99,29/10/2019 23:04,"Hoogstraat 74, 1025MT Rotterdam"
48498,Shoes,M,Combat,39,white,1,119.99,31/10/2019 10:48,"Oranjestraat 20, 1063TC Rotterdam"
48499,Shoes,F,Pumps,40,beige,1,89.99,10/10/2019 19:22,"Kastanjelaan 66, 1072EH Groningen"
48500,Shoes,F,Pumps,41,multicolor,1,89.99,13/10/2019 11:22,"Hoofdstraat 17, 1088HQ Amsterdam"
48501,Shoes,M,Boots,41,grey,1,119.99,19/10/2019 22:29,"Irenestraat 26, 1052BV Utrecht"
48501,Shoes,M,Sneakers,41,black,1,99.99,19/10/2019 22:29,"Irenestraat 26, 1052BV Utrecht"
48502,Bags,F,Laptopbag,NA,grey,1,99.99,09/10/2019 21:13,"Parallelweg 77, 1003TA Alkmaar"
48503,Shoes,M,Sneakers,37,brown,1,99.99,25/10/2019 12:52,"Meidoornlaan 79, 1065BX Den Haag"
48504,Shoes,F,Sneakers,39,grey,1,99.99,19/10/2019 16:58,"Juliana-straat 73, 1095PY Tilburg"
48505,Shoes,F,Pumps,39,brown,1,89.99,18/10/2019 13:51,"Margrietstraat 88, 1099RI Venlo"
48506,Shoes,F,Ankle Boots,40,brown,1,119.99,24/10/2019 12:04,"Spoorstraat 98, 1020WB Haarlem"
48507,Shoes,M,Sneakers,37,beige,1,99.99,27/10/2019 20:07,"Raadhuisstraat 94, 1029UP Breda"
48508,Shoes,M,Boots,38,beige,1,119.99,18/10/2019 11:55,"Kievitstraat 81, 1038BU Amersfoort"
48509,Shoes,F,Pumps,41,green,1,89.99,28/10/2019 05:25,"Juliana-straat 41, 1031BL Haarlem"
48509,Shoes,F,Pumps,42,green,1,89.99,28/10/2019 05:25,"Juliana-straat 41, 1031BL Haarlem"
48510,Shoes,M,Loafers,40,green,1,69.99,29/10/2019 14:53,"Kerkplein 14, 1065OV Groningen"
48511,Shoes,F,Pumps,40,grey,1,89.99,16/10/2019 16:45,"Kerkweg 57, 1048LD Alkmaar"
48512,Shoes,M,Combat,36,brown,1,119.99,27/10/2019 14:20,"Middenweg 84, 1070HA Nijmegen"
48513,Accessories,M,Wallet,NA,beige,1,19.99,15/10/2019 17:39,"Havenstraat 6, 1070MM Zoetermeer"
48514,Bags,M,Backpack,NA,white,1,59.99,07/10/2019 12:29,"Kerklaan 50, 1004MX Breda"
48515,Shoes,M,Boots,37,black,1,119.99,19/10/2019 11:14,"Dorpsstraat 60, 1062WF Nijmegen"
48515,Bags,M,Shoulderbag,NA,black,1,79.99,19/10/2019 11:14,"Dorpsstraat 60, 1062WF Nijmegen"
48516,Shoes,F,Sneakers,39,multicolor,1,99.99,23/10/2019 09:16,"Wilhelminastraat 61, 1082VL Zwolle"
48517,Shoes,M,Combat,39,black,1,119.99,09/10/2019 00:17,"Nieuweweg 96, 1052JP Den Haag"
48518,Bags,F,Clutch,NA,black,1,39.99,09/10/2019 13:41,"Spoorstraat 91, 1071WA Zaandam"
48518,Accessories,F,Sunglasses,NA,grey,1,39.99,09/10/2019 13:41,"Spoorstraat 91, 1071WA Zaandam"
48519,Bags,M,Shoulderbag,NA,brown,1,79.99,05/10/2019 19:58,"Kerkplein 19, 1058ZW Rotterdam"
48520,Accessories,F,Socks,NA,beige,1,7.99,19/10/2019 12:50,"Rijksweg 54, 1099GM Zwolle"
48521,Bags,F,Handbag,NA,pink,1,99.99,12/10/2019 16:38,"Irenestraat 75, 1023FC Utrecht"
48522,Shoes,F,Ballerinas,40,brown,1,79.95,29/10/2019 23:13,"Kastanjelaan 55, 1075BM Ede"
48522,Shoes,F,Pumps,40,black,1,89.99,29/10/2019 23:13,"Kastanjelaan 55, 1075BM Ede"
48523,Shoes,F,Ankle Boots,40,multicolor,1,119.99,13/10/2019 10:26,"Spoorstraat 50, 1092AM Den Haag"
48524,Shoes,F,Sneakers,39,multicolor,1,99.99,04/10/2019 11:52,"Havenstraat 11, 1018OG Eindhoven"
48524,Bags,F,Shoulderbag,NA,multicolor,1,79.99,04/10/2019 11:52,"Havenstraat 11, 1018OG Eindhoven"
48525,Shoes,M,Boots,40,black,1,119.99,19/10/2019 14:17,"Kerkweg 7, 1087KK Utrecht"
48525,Shoes,M,Sneakers,40,beige,1,99.99,19/10/2019 14:17,"Kerkweg 7, 1087KK Utrecht"
48526,Accessories,F,Sunglasses,NA,brown,1,39.99,23/10/2019 20:32,"Berkenlaan 28, 1052YC Dordrecht"
48527,Shoes,M,Sneakers,41,grey,1,99.99,09/10/2019 10:21,"Nieuweweg 44, 1015SY Apeldoorn"
48527,Shoes,M,Boat shoes,41,black,1,59.99,09/10/2019 10:21,"Nieuweweg 44, 1015SY Apeldoorn"
48528,Shoes,F,Pumps,41,grey,1,89.99,25/10/2019 18:25,"Meidoornlaan 12, 1032IV Arnhem"
48529,Shoes,F,Ankle Boots,38,gold,1,119.99,14/10/2019 17:20,"Berkenlaan 32, 1082BU Rotterdam"
48530,Shoes,F,Ballerinas,40,white,1,79.95,17/10/2019 20:30,"Hogeweg 92, 1088UV Dordrecht"
48531,Shoes,F,Sneakers,37,black,1,99.99,11/10/2019 18:12,"Nieuweweg 55, 1026GU Leiden"
48531,Shoes,F,Sneakers,38,black,1,99.99,11/10/2019 18:12,"Nieuweweg 55, 1026GU Leiden"
48532,Shoes,M,Sneakers,38,beige,1,99.99,05/10/2019 13:52,"Stationsplein 83, 1073LL Rotterdam"
48533,Accessories,M,Wallet,NA,black,1,19.99,17/10/2019 16:10,"Industrieweg 25, 1049KX Almere"
48534,Bags,F,Laptopbag,NA,beige,1,99.99,28/10/2019 11:48,"Esdoornstraat 63, 1026AD Almere"
48535,Shoes,F,Ankle Boots,37,brown,1,119.99,20/10/2019 10:04,"Emmastraat 33, 1093PW Amsterdam"
48536,Accessories,NA,Shoe care,NA,NA,1,8.99,20/10/2019 13:56,"Havenstraat 91, 1026EJ Venlo"
48537,Bags,F,Backpack,NA,brown,1,59.99,30/10/2019 15:07,"Schoolstraat 58, 1097GT Venlo"
48538,Accessories,M,Belt,NA,brown,1,29.99,12/10/2019 20:08,"Stationsweg 93, 1092FL Utrecht"
48539,Shoes,M,Boat shoes,39,beige,1,59.99,23/10/2019 18:44,"Prins Beatrixstraat 8, 1082KM Almere"
48540,Shoes,F,Ballerinas,39,brown,1,79.95,13/10/2019 11:44,"Berkenlaan 84, 1093VC Utrecht"
48540,Shoes,F,Ballerinas,39,multicolor,1,79.95,13/10/2019 11:44,"Berkenlaan 84, 1093VC Utrecht"
48541,Shoes,M,Boat shoes,40,brown,1,59.99,31/10/2019 21:30,"Rozenstraat 17, 1025KC Emmen"
48542,Shoes,F,Sneakers,41,grey,1,99.99,28/10/2019 17:38,"Tuinstraat 23, 1008XN Leeuwarden"
48542,Shoes,F,Sneakers,42,grey,1,99.99,28/10/2019 17:38,"Tuinstraat 23, 1008XN Leeuwarden"
48543,Accessories,NA,Shoe care,NA,NA,1,8.99,09/10/2019 11:42,"Parallelweg 8, 1080RG Rotterdam"
48544,Accessories,F,Belt,NA,white,1,29.99,07/10/2019 04:27,"Irenestraat 55, 1035ZZ Amsterdam"
48545,Shoes,F,Ballerinas,39,multicolor,1,79.95,31/10/2019 16:55,"Havenstraat 36, 1085DV Alkmaar"
48545,Bags,F,Shopper,NA,multicolor,1,79.99,31/10/2019 16:55,"Havenstraat 36, 1085DV Alkmaar"
48546,Shoes,M,Loafers,39,multicolor,1,69.99,24/10/2019 14:31,"Hoofdstraat 50, 1056WH Amsterdam"
48546,Accessories,NA,Shoe care,NA,NA,1,8.99,24/10/2019 14:31,"Hoofdstraat 50, 1056WH Amsterdam"
48547,Accessories,NA,Shoe care,NA,NA,1,8.99,16/10/2019 14:34,"Molenweg 7, 1042BJ Amsterdam"
48548,Shoes,F,Wedges,40,gold,1,69.95,27/10/2019 18:39,"Raadhuisstraat 65, 1005FL Arnhem"
48549,Shoes,F,Ballerinas,39,grey,1,79.95,24/10/2019 12:08,"Raadhuisstraat 24, 1098PI Apeldoorn"
48550,Shoes,M,Combat,40,black,1,119.99,26/10/2019 10:35,"Schoolstraat 14, 1009XG Amsterdam"
48551,Shoes,F,Ballerinas,38,white,1,79.95,04/10/2019 19:54,"Kerkstraat 47, 1072DO Haarlem"
48551,Shoes,F,Ballerinas,39,white,1,79.95,04/10/2019 19:54,"Kerkstraat 47, 1072DO Haarlem"
48552,Shoes,F,Pumps,36,white,1,89.99,07/10/2019 12:47,"Kruisstraat 55, 1050AT Groningen"
48552,Accessories,F,Socks,NA,beige,1,7.99,07/10/2019 12:47,"Kruisstraat 55, 1050AT Groningen"
48553,Shoes,M,Sneakers,38,black,1,99.99,05/10/2019 21:41,"Leeuwerikstraat 28, 1079CR Eindhoven"
48554,Accessories,F,Socks,NA,black,1,7.99,22/10/2019 22:26,"Beatrixstraat 29, 1073LZ Tilburg"
