Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
39591,Shoes,M,Flip Flops,38,blue,1,29.99,27/03/2019 00:48,"Molenstraat 30, 1081WM Amsterdam"
39592,Shoes,F,Ballerinas,39,black,1,79.95,10/03/2019 09:46,"Middenweg 91, 1095IY Eindhoven"
39593,Shoes,F,Sneakers,37,brown,1,99.99,27/03/2019 22:03,"Hoofdstraat 22, 1046SP Amsterdam"
39593,Shoes,F,Pumps,40,grey,1,89.99,27/03/2019 22:03,"Hoofdstraat 22, 1046SP Amsterdam"
39594,Shoes,M,Boots,38,grey,1,119.99,31/03/2019 12:27,"Prins Beatrixstraat 20, 1073PF Arnhem"
39594,Shoes,M,Combat,38,brown,1,119.99,31/03/2019 12:27,"Prins Beatrixstraat 20, 1073PF Arnhem"
39595,Bags,M,Shoulderbag,NA,grey,1,79.99,09/03/2019 18:19,"Middenweg 11, 1059SR Rotterdam"
39595,Accessories,M,Sunglasses,NA,black,1,39.99,09/03/2019 18:19,"Middenweg 11, 1059SR Rotterdam"
39596,Bags,M,Laptopbag,NA,brown,1,99.99,10/03/2019 11:23,"Leeuwerikstraat 34, 1053QN Deventer"
39597,Shoes,F,Pumps,39,brown,1,89.99,09/03/2019 16:03,"Hoofdstraat 34, 1051FN Leeuwarden"
39598,Shoes,F,Pumps,40,brown,1,89.99,22/03/2019 18:53,"Beatrixstraat 74, 1077BR Amersfoort"
39598,Shoes,F,Pumps,41,brown,1,89.99,22/03/2019 18:53,"Beatrixstraat 74, 1077BR Amersfoort"
39599,Accessories,F,Socks,NA,beige,1,7.99,23/03/2019 22:28,"Molenstraat 44, 1087XC Den Haag"
39600,Shoes,F,Pumps,41,grey,1,89.99,26/03/2019 19:06,"Oranjestraat 42, 1088SZ Amsterdam"
39600,Bags,F,Laptopbag,NA,grey,1,99.99,26/03/2019 19:06,"Oranjestraat 42, 1088SZ Amsterdam"
39600,Accessories,F,Sunglasses,NA,black,1,39.99,26/03/2019 19:06,"Oranjestraat 42, 1088SZ Amsterdam"
39601,Shoes,F,Sandals,37,black,1,49.99,07/03/2019 18:57,"Lindenlaan 54, 1056CX Amsterdam"
39602,Bags,M,Backpack,NA,green,1,59.99,28/03/2019 14:08,"Hoogstraat 35, 1021DF Amsterdam"
39603,Shoes,M,Sneakers,41,white,1,99.99,02/03/2019 14:47,"Parallelweg 9, 1080RK Amsterdam"
39604,Accessories,M,Belt,NA,white,1,29.99,16/03/2019 14:32,"Tuinstraat 12, 1054EK Leeuwarden"
39605,Shoes,M,Combat,37,beige,1,119.99,09/03/2019 13:25,"Meidoornlaan 11, 1034MG Zwolle"
39605,Shoes,M,Sneakers,37,black,1,99.99,09/03/2019 13:25,"Meidoornlaan 11, 1034MG Zwolle"
39606,Shoes,M,Combat,40,beige,1,119.99,18/03/2019 22:05,"Esdoornstraat 65, 1074EV Rotterdam"
39606,Bags,M,Shoulderbag,NA,beige,1,79.99,18/03/2019 22:05,"Esdoornstraat 65, 1074EV Rotterdam"
39607,Bags,F,Backpack,NA,black,1,59.99,16/03/2019 10:15,"Bosweg 25, 1098KU Apeldoorn"
39608,Shoes,M,Flip Flops,38,beige,2,29.99,12/03/2019 10:23,"Parallelweg 18, 1016BP Den Haag"
39608,Shoes,M,Sandals,38,grey,1,49.99,12/03/2019 10:23,"Parallelweg 18, 1016BP Den Haag"
39609,Shoes,F,Ankle Boots,42,grey,1,119.99,17/03/2019 23:58,"Frans Halsstraat 34, 1087VR Maastricht"
39609,Accessories,F,Socks,NA,beige,1,7.99,17/03/2019 23:58,"Frans Halsstraat 34, 1087VR Maastricht"
39610,Shoes,F,Pumps,36,brown,1,89.99,08/03/2019 19:52,"Parklaan 65, 1054QL 's-Hertogenbosch"
39610,Bags,F,Handbag,NA,brown,1,99.99,08/03/2019 19:52,"Parklaan 65, 1054QL 's-Hertogenbosch"
39611,Shoes,F,Sneakers,42,black,1,99.99,15/03/2019 16:00,"Raadhuisstraat 11, 1011JM Utrecht"
39612,Accessories,F,Wallet,NA,grey,1,19.99,28/03/2019 11:21,"Kerkweg 42, 1018EV Eindhoven"
39613,Shoes,M,Combat,36,black,1,119.99,21/03/2019 09:01,"Tuinstraat 21, 1075NR 's-Hertogenbosch"
39613,Shoes,M,Sneakers,36,brown,1,99.99,21/03/2019 09:01,"Tuinstraat 21, 1075NR 's-Hertogenbosch"
39614,Shoes,F,Ballerinas,40,black,1,79.95,06/03/2019 15:16,"Tuinstraat 99, 1065ZN Amsterdam"
39614,Shoes,F,Ballerinas,41,black,1,79.95,06/03/2019 15:16,"Tuinstraat 99, 1065ZN Amsterdam"
39615,Shoes,F,Pumps,41,black,1,89.99,26/03/2019 20:16,"Spoorstraat 5, 1092BY Eindhoven"
39616,Shoes,M,Boat shoes,39,brown,1,59.99,29/03/2019 12:54,"Kloosterstraat 41, 1008DQ Ede"
39617,Shoes,M,Combat,40,black,1,119.99,29/03/2019 16:15,"Hogeweg 6, 1029YC Eindhoven"
39618,Accessories,F,Socks,NA,grey,1,7.99,09/03/2019 19:03,"Industrieweg 8, 1067LN Den Haag"
39619,Shoes,F,Wedges,39,gold,1,69.95,09/03/2019 19:08,"Eikenlaan 97, 1010KY Rotterdam"
39619,Bags,F,Shopper,NA,grey,1,79.99,09/03/2019 19:08,"Eikenlaan 97, 1010KY Rotterdam"
39620,Shoes,F,Ankle Boots,38,black,1,119.99,22/03/2019 19:04,"Havenstraat 86, 1022OV Den Haag"
39621,Shoes,F,Sneakers,40,beige,2,99.99,23/03/2019 11:25,"Hoofdstraat 51, 1075KD Almere"
39622,Shoes,M,Sneakers,42,brown,1,99.99,08/03/2019 10:48,"Hoofdstraat 42, 1096PA Alphen aan den Rijn"
39622,Accessories,M,Sunglasses,NA,black,1,39.99,08/03/2019 10:48,"Hoofdstraat 42, 1096PA Alphen aan den Rijn"
39623,Shoes,M,Loafers,38,black,1,69.99,29/03/2019 12:10,"Kerkplein 57, 1034YG Rotterdam"
39623,Shoes,M,Loafers,39,black,1,69.99,29/03/2019 12:10,"Kerkplein 57, 1034YG Rotterdam"
39624,Shoes,M,Boat shoes,40,beige,1,59.99,03/03/2019 21:46,"Kerkpad 89, 1011YY Rotterdam"
39624,Shoes,M,Loafers,40,white,1,69.99,03/03/2019 21:46,"Kerkpad 89, 1011YY Rotterdam"
39625,Shoes,F,Ballerinas,39,black,1,79.95,03/03/2019 21:03,"Sportlaan 83, 1041BZ Breda"
39626,Shoes,M,Boat shoes,36,multicolor,1,59.99,21/03/2019 01:00,"Hoogstraat 96, 1096AC Arnhem"
39626,Bags,M,Backpack,NA,multicolor,1,59.99,21/03/2019 01:00,"Hoogstraat 96, 1096AC Arnhem"
39627,Bags,F,Shopper,NA,brown,1,79.99,03/03/2019 13:55,"Kerkweg 55, 1067GE Rotterdam"
39628,Shoes,F,Calf Boots,42,brown,1,149.99,01/03/2019 18:50,"Julianalaan 90, 1077DS Den Haag"
39629,Bags,M,Shoulderbag,NA,brown,1,79.99,01/03/2019 23:13,"Kerkstraat 78, 1055NL Amsterdam"
39629,Accessories,M,Sunglasses,NA,beige,1,39.99,01/03/2019 23:13,"Kerkstraat 78, 1055NL Amsterdam"
39630,Shoes,F,Sneakers,39,beige,1,99.99,09/03/2019 08:17,"Bosweg 28, 1030IH Nijmegen"
39630,Bags,F,Backpack,NA,grey,1,59.99,09/03/2019 08:17,"Bosweg 28, 1030IH Nijmegen"
39630,Accessories,F,Belt,NA,brown,1,29.99,09/03/2019 08:17,"Bosweg 28, 1030IH Nijmegen"
39631,Shoes,F,Pumps,36,grey,1,89.99,09/03/2019 17:49,"Nijverheidsweg 50, 1025MZ Nijmegen"
39632,Shoes,M,Boat shoes,41,brown,1,59.99,10/03/2019 00:14,"Kievitstraat 69, 1018KK Den Haag"
39632,Accessories,M,Socks,NA,grey,1,7.99,10/03/2019 00:14,"Kievitstraat 69, 1018KK Den Haag"
39633,Bags,M,Backpack,NA,grey,1,59.99,27/03/2019 16:33,"Raadhuisstraat 34, 1089IP Rotterdam"
39634,Bags,F,Backpack,NA,red,1,59.99,28/03/2019 15:15,"Julianalaan 57, 1040AU Utrecht"
39634,Accessories,F,Sunglasses,NA,beige,1,39.99,28/03/2019 15:15,"Julianalaan 57, 1040AU Utrecht"
39635,Shoes,M,Loafers,38,grey,1,69.99,06/03/2019 13:51,"Markt 51, 1039GC Apeldoorn"
39635,Bags,M,Laptopbag,NA,grey,1,99.99,06/03/2019 13:51,"Markt 51, 1039GC Apeldoorn"
39636,Shoes,F,Pumps,38,beige,1,89.99,14/03/2019 11:57,"Raadhuisstraat 21, 1061RV Amsterdam"
39636,Shoes,F,Pumps,37,beige,1,89.99,14/03/2019 11:57,"Raadhuisstraat 21, 1061RV Amsterdam"
39637,Shoes,F,Flip Flops,40,blue,1,29.99,09/03/2019 21:05,"Kloosterstraat 77, 1024PU Zwolle"
39637,Bags,F,Shoulderbag,NA,multicolor,1,79.99,09/03/2019 21:05,"Kloosterstraat 77, 1024PU Zwolle"
39638,Shoes,F,Calf Boots,38,silver,1,149.99,04/03/2019 21:41,"Hoofdstraat 78, 1005IX Delft"
39638,Shoes,F,Wedges,39,pink,1,69.95,04/03/2019 21:41,"Hoofdstraat 78, 1005IX Delft"
39639,Shoes,F,Sneakers,38,silver,1,99.99,06/03/2019 21:16,"Dahliastraat 83, 1031NH Tilburg"
39640,Accessories,M,Socks,NA,black,1,7.99,22/03/2019 19:48,"Kerkpad 6, 1045YI Utrecht"
39641,Bags,M,Backpack,NA,black,1,59.99,04/03/2019 18:51,"Kruisstraat 20, 1086EX Utrecht"
39642,Shoes,F,Calf Boots,37,beige,1,149.99,15/03/2019 16:51,"Molenweg 95, 1010PE Almere"
39643,Shoes,F,Wedges,41,grey,1,69.95,22/03/2019 11:30,"Dahliastraat 17, 1074QS Amsterdam"
39643,Shoes,F,Ankle Boots,39,multicolor,1,119.99,22/03/2019 11:30,"Dahliastraat 17, 1074QS Amsterdam"
39644,Bags,F,Shopper,NA,silver,1,79.99,21/03/2019 15:41,"Spoorstraat 56, 1030VA Enschede"
39645,Accessories,F,Wallet,NA,grey,1,19.99,03/03/2019 04:30,"Nieuwstraat 50, 1036UD Dordrecht"
39646,Shoes,M,Boots,40,beige,1,119.99,05/03/2019 08:50,"Kerkpad 15, 1086ON Breda"
39647,Shoes,F,Pumps,38,black,1,89.99,27/03/2019 20:47,"Kievitstraat 10, 1024HZ Rotterdam"
39648,Shoes,F,Sneakers,38,grey,1,99.99,08/03/2019 15:41,"Kerkweg 50, 1046PO Arnhem"
39649,Shoes,F,Ballerinas,40,gold,1,79.95,19/03/2019 09:45,"Raadhuisplein 96, 1066WV Amsterdam"
39649,Shoes,F,Ballerinas,41,gold,1,79.95,19/03/2019 09:45,"Raadhuisplein 96, 1066WV Amsterdam"
39650,Shoes,F,Ankle Boots,38,brown,1,119.99,19/03/2019 18:02,"Stationsstraat 97, 1021CK Zwolle"
39650,Accessories,F,Socks,NA,black,2,7.99,19/03/2019 18:02,"Stationsstraat 97, 1021CK Zwolle"
39651,Accessories,NA,Shoe care,NA,NA,1,8.99,10/03/2019 00:01,"Eikenlaan 19, 1083IO Amsterdam"
39652,Bags,M,Shoulderbag,NA,brown,1,79.99,09/03/2019 01:29,"Sportlaan 45, 1012CW Groningen"
39653,Bags,F,Handbag,NA,beige,1,99.99,04/03/2019 10:05,"Markt 87, 1067NC Rotterdam"
39654,Accessories,NA,Shoe care,NA,NA,1,8.99,13/03/2019 00:55,"Lindenlaan 20, 1023FJ Eindhoven"
39655,Shoes,M,Sneakers,41,beige,1,99.99,09/03/2019 11:28,"Dorpsstraat 29, 1084AB Alkmaar"
39656,Shoes,F,Ballerinas,41,beige,1,79.95,15/03/2019 16:42,"Hoofdstraat 36, 1082XC Haarlem"
39657,Shoes,F,Wedges,38,brown,1,69.95,28/03/2019 21:27,"Esdoornstraat 37, 1083XM Rotterdam"
39658,Shoes,M,Combat,39,black,1,119.99,22/03/2019 17:57,"Stationsstraat 63, 1062DE Eindhoven"
39659,Shoes,F,Pumps,40,beige,1,89.99,18/03/2019 09:51,"Spoorstraat 32, 1072MG Apeldoorn"
39660,Accessories,F,Belt,NA,grey,1,29.99,14/03/2019 14:33,"Stationsweg 51, 1086GB Breda"
39661,Bags,F,Shoulderbag,NA,black,1,79.99,20/03/2019 14:58,"Stationsplein 60, 1083TS Den Haag"
39662,Shoes,F,Ballerinas,42,black,1,79.95,10/03/2019 13:13,"Irenestraat 8, 1011HC Amsterdam"
39662,Shoes,F,Sandals,38,beige,1,49.99,10/03/2019 13:13,"Irenestraat 8, 1011HC Amsterdam"
39663,Bags,F,Shoulderbag,NA,grey,1,79.99,05/03/2019 17:31,"Raadhuisstraat 56, 1017PM Amsterdam"
39664,Shoes,F,Wedges,41,beige,1,69.95,16/03/2019 13:17,"Hoogstraat 73, 1015KH Groningen"
39664,Bags,F,Shopper,NA,beige,1,79.99,16/03/2019 13:17,"Hoogstraat 73, 1015KH Groningen"
39665,Accessories,NA,Shoe care,NA,NA,1,8.99,13/03/2019 12:33,"Hoogstraat 91, 1017GS Leiden"
39666,Shoes,F,Ballerinas,40,silver,1,79.95,20/03/2019 19:05,"Juliana-straat 22, 1068MJ Rotterdam"
39666,Shoes,F,Ballerinas,39,silver,1,79.95,20/03/2019 19:05,"Juliana-straat 22, 1068MJ Rotterdam"
39667,Shoes,F,Pumps,40,black,1,89.99,21/03/2019 23:19,"Kievitstraat 50, 1058DF Alphen aan den Rijn"
39667,Bags,F,Shopper,NA,brown,1,79.99,21/03/2019 23:19,"Kievitstraat 50, 1058DF Alphen aan den Rijn"
39668,Shoes,M,Boots,36,beige,1,119.99,01/03/2019 11:26,"Meidoornlaan 29, 1005EN Tilburg"
39668,Shoes,M,Boots,37,beige,1,119.99,01/03/2019 11:26,"Meidoornlaan 29, 1005EN Tilburg"
39669,Shoes,F,Ballerinas,38,brown,1,79.95,01/03/2019 11:42,"Hoofdstraat 56, 1021SA Ede"
39669,Accessories,F,Scarf,NA,brown,1,24.99,01/03/2019 11:42,"Hoofdstraat 56, 1021SA Ede"
39670,Accessories,F,Belt,NA,beige,1,29.99,19/03/2019 10:09,"Kerklaan 15, 1053TG Ede"
39671,Shoes,F,Pumps,39,gold,1,89.99,16/03/2019 23:54,"Nijverheidsweg 36, 1095ZQ Den Haag"
39671,Shoes,F,Pumps,40,gold,1,89.99,16/03/2019 23:54,"Nijverheidsweg 36, 1095ZQ Den Haag"
39672,Shoes,F,Ankle Boots,37,multicolor,1,119.99,23/03/2019 13:28,"Eikenlaan 33, 1019TK Rotterdam"
39673,Shoes,M,Loafers,42,black,1,69.99,03/03/2019 13:43,"Kerklaan 73, 1059CK Tilburg"
39673,Shoes,M,Loafers,43,black,1,69.99,03/03/2019 13:43,"Kerklaan 73, 1059CK Tilburg"
39674,Bags,M,Laptopbag,NA,grey,1,99.99,19/03/2019 23:56,"Leeuwerikstraat 87, 1066SL Groningen"
39675,Accessories,M,Scarf,NA,black,1,24.99,19/03/2019 11:55,"Industrieweg 94, 1081IB Rotterdam"
39676,Shoes,F,Wedges,38,grey,2,69.95,20/03/2019 15:21,"Markt 12, 1031GN Almere"
39677,Shoes,F,Sneakers,39,black,1,99.99,17/03/2019 01:51,"Wilhelminastraat 6, 1014XD Amsterdam"
39678,Shoes,F,Ballerinas,40,brown,1,79.95,26/03/2019 00:28,"Havenstraat 66, 1047UG Emmen"
39678,Shoes,F,Ankle Boots,37,grey,1,119.99,26/03/2019 00:28,"Havenstraat 66, 1047UG Emmen"
39679,Bags,F,Shoulderbag,NA,brown,1,79.99,05/03/2019 13:11,"Torenstraat 36, 1004CC Amsterdam"
39680,Shoes,F,Sneakers,41,black,1,99.99,21/03/2019 21:12,"Dahliastraat 23, 1046ZS Groningen"
39680,Shoes,F,Pumps,41,beige,1,89.99,21/03/2019 21:12,"Dahliastraat 23, 1046ZS Groningen"
39681,Accessories,F,Scarf,NA,multicolor,2,24.99,27/03/2019 14:28,"Spoorstraat 50, 1060UY Rotterdam"
39682,Shoes,M,Sneakers,37,brown,1,99.99,01/03/2019 21:38,"Stationsweg 50, 1043VX Breda"
39683,Accessories,F,Scarf,NA,beige,1,24.99,20/03/2019 18:00,"Nieuweweg 13, 1055QX 's-Hertogenbosch"
39684,Accessories,M,Wallet,NA,beige,2,19.99,07/03/2019 23:28,"Bosweg 64, 1075YL Leiden"
39685,Accessories,F,Wallet,NA,brown,1,19.99,02/03/2019 22:21,"Kerkstraat 85, 1063XW Dordrecht"
39686,Bags,F,Shopper,NA,brown,1,79.99,15/03/2019 20:29,"Markt 98, 1008VV Rotterdam"
39687,Shoes,M,Loafers,38,grey,1,69.99,07/03/2019 14:31,"Prins Beatrixstraat 29, 1040QA Leeuwarden"
39687,Bags,M,Shoulderbag,NA,grey,1,79.99,07/03/2019 14:31,"Prins Beatrixstraat 29, 1040QA Leeuwarden"
39688,Accessories,M,Socks,NA,brown,1,7.99,01/03/2019 11:46,"Kerkweg 44, 1087WU Eindhoven"
39689,Bags,F,Clutch,NA,black,1,39.99,19/03/2019 13:59,"Beatrixstraat 6, 1016EY Amsterdam"
39689,Accessories,F,Socks,NA,multicolor,1,7.99,19/03/2019 13:59,"Beatrixstraat 6, 1016EY Amsterdam"
39690,Accessories,F,Socks,NA,white,2,7.99,24/03/2019 12:47,"Middenweg 72, 1011QX Alkmaar"
39691,Shoes,M,Sneakers,41,black,1,99.99,04/03/2019 18:36,"Dorpsstraat 89, 1022JZ Rotterdam"
39692,Shoes,M,Loafers,39,black,1,69.99,23/03/2019 15:30,"Oranjestraat 20, 1076JM Dordrecht"
39692,Shoes,M,Boots,39,grey,1,119.99,23/03/2019 15:30,"Oranjestraat 20, 1076JM Dordrecht"
39693,Shoes,F,Ballerinas,42,blue,1,79.95,14/03/2019 11:15,"Julianalaan 6, 1048DS Amsterdam"
39694,Shoes,F,Wedges,35,black,1,69.95,05/03/2019 20:02,"Kastanjelaan 84, 1064VQ Amsterdam"
39694,Accessories,F,Wallet,NA,black,1,19.99,05/03/2019 20:02,"Kastanjelaan 84, 1064VQ Amsterdam"
39695,Shoes,F,Sneakers,38,multicolor,1,99.99,05/03/2019 04:02,"Stationsweg 75, 1023DZ Rotterdam"
39696,Bags,M,Laptopbag,NA,beige,1,99.99,25/03/2019 21:35,"Julianalaan 33, 1043CT Maastricht"
39697,Shoes,F,Ankle Boots,37,grey,1,119.99,19/03/2019 16:04,"Dorpsstraat 18, 1007UY Utrecht"
39697,Shoes,F,Ballerinas,42,beige,1,79.95,19/03/2019 16:04,"Dorpsstraat 18, 1007UY Utrecht"
39698,Shoes,F,Sneakers,38,black,1,99.99,16/03/2019 15:04,"Hoogstraat 88, 1061HY Nijmegen"
39698,Shoes,F,Ankle Boots,41,white,1,119.99,16/03/2019 15:04,"Hoogstraat 88, 1061HY Nijmegen"
39699,Shoes,M,Combat,38,grey,1,119.99,23/03/2019 12:48,"Leliestraat 6, 1074WE Groningen"
39700,Bags,M,Backpack,NA,black,1,59.99,06/03/2019 15:18,"Schoolstraat 44, 1075FQ Den Haag"
39701,Shoes,F,Ballerinas,39,beige,1,79.95,19/03/2019 13:58,"Raadhuisstraat 9, 1065NV Nijmegen"
39701,Bags,F,Clutch,NA,beige,1,39.99,19/03/2019 13:58,"Raadhuisstraat 9, 1065NV Nijmegen"
39702,Shoes,M,Combat,42,brown,1,119.99,25/03/2019 00:38,"Margrietstraat 71, 1095YW Dordrecht"
39703,Shoes,F,Sneakers,42,beige,1,99.99,31/03/2019 13:23,"Esdoornstraat 84, 1035TZ Amsterdam"
39703,Bags,F,Shoulderbag,NA,black,1,79.99,31/03/2019 13:23,"Esdoornstraat 84, 1035TZ Amsterdam"
39704,Shoes,F,Pumps,37,black,1,89.99,13/03/2019 15:10,"Rijksweg 31, 1038OL Zaandam"
39704,Bags,F,Shopper,NA,black,1,79.99,13/03/2019 15:10,"Rijksweg 31, 1038OL Zaandam"
39705,Shoes,F,Sneakers,40,black,1,99.99,08/03/2019 19:41,"Rijksweg 59, 1088TQ Rotterdam"
39705,Shoes,F,Pumps,37,brown,1,89.99,08/03/2019 19:41,"Rijksweg 59, 1088TQ Rotterdam"
39706,Shoes,M,Boots,37,brown,1,119.99,29/03/2019 11:03,"Juliana-straat 75, 1010UQ Zwolle"
39707,Shoes,F,Ballerinas,41,grey,1,79.95,04/03/2019 15:01,"Rozenstraat 56, 1083JF 's-Hertogenbosch"
39708,Accessories,M,Belt,NA,grey,1,29.99,05/03/2019 04:55,"Kerkweg 56, 1018SI Rotterdam"
39709,Shoes,F,Pumps,37,brown,1,89.99,23/03/2019 11:35,"Hoogstraat 93, 1054TW Rotterdam"
39710,Shoes,M,Sneakers,36,black,1,99.99,09/03/2019 10:26,"Molenstraat 37, 1017CY Deventer"
39711,Bags,F,Backpack,NA,multicolor,1,59.99,13/03/2019 18:50,"Frans Halsstraat 81, 1052ZF Den Haag"
39712,Shoes,F,Wedges,38,black,1,69.95,09/03/2019 21:15,"Hogeweg 41, 1050PS Den Haag"
39713,Accessories,M,Scarf,NA,beige,1,24.99,25/03/2019 10:56,"Meidoornlaan 39, 1076XA Leiden"
39714,Shoes,M,Combat,42,black,1,119.99,08/03/2019 11:16,"Hoogstraat 40, 1080BE Zoetermeer"
39715,Shoes,F,Ballerinas,42,black,1,79.95,14/03/2019 05:29,"Lindenlaan 61, 1087SP Groningen"
39715,Shoes,F,Sneakers,41,brown,1,99.99,14/03/2019 05:29,"Lindenlaan 61, 1087SP Groningen"
39716,Shoes,F,Sneakers,42,black,1,99.99,30/03/2019 16:56,"Kerkplein 70, 1080KV Apeldoorn"
39716,Bags,F,Shoulderbag,NA,black,1,79.99,30/03/2019 16:56,"Kerkplein 70, 1080KV Apeldoorn"
39717,Accessories,F,Wallet,NA,grey,1,19.99,01/03/2019 15:05,"Prins Beatrixstraat 96, 1082ON Apeldoorn"
39718,Shoes,M,Sneakers,40,beige,1,99.99,07/03/2019 18:24,"Oranjestraat 88, 1018BT Enschede"
39719,Shoes,F,Sneakers,39,brown,1,99.99,20/03/2019 21:28,"Emmastraat 51, 1010EE Alkmaar"
39719,Bags,F,Laptopbag,NA,black,1,99.99,20/03/2019 21:28,"Emmastraat 51, 1010EE Alkmaar"
39720,Accessories,M,Scarf,NA,beige,1,24.99,11/03/2019 17:20,"Molenweg 82, 1079PC Amsterdam"
39721,Shoes,F,Sneakers,37,white,1,99.99,21/03/2019 09:59,"Leliestraat 20, 1007IE Utrecht"
39721,Accessories,F,Socks,NA,black,1,7.99,21/03/2019 09:59,"Leliestraat 20, 1007IE Utrecht"
39722,Shoes,F,Ankle Boots,37,pink,1,119.99,24/03/2019 22:02,"Hogeweg 6, 1080AW Amersfoort"
39722,Bags,F,Backpack,NA,pink,1,59.99,24/03/2019 22:02,"Hogeweg 6, 1080AW Amersfoort"
39723,Shoes,F,Ankle Boots,36,brown,1,119.99,12/03/2019 06:32,"Kerkpad 97, 1069YJ Rotterdam"
39724,Shoes,M,Combat,39,grey,2,119.99,08/03/2019 12:01,"Sportlaan 91, 1030OL Den Haag"
39724,Shoes,M,Combat,39,beige,1,119.99,08/03/2019 12:01,"Sportlaan 91, 1030OL Den Haag"
39725,Shoes,M,Flip Flops,38,beige,1,29.99,03/03/2019 22:28,"Eikenlaan 5, 1037EW Breda"
39726,Accessories,F,Wallet,NA,brown,1,19.99,19/03/2019 08:12,"Kerkplein 65, 1032NA Emmen"
39727,Accessories,NA,Shoe care,NA,NA,1,8.99,14/03/2019 13:17,"Stationsweg 46, 1093PO Groningen"
39728,Shoes,F,Ballerinas,37,grey,1,79.95,21/03/2019 22:39,"Markt 28, 1080DC Zaandam"
39729,Shoes,F,Sneakers,40,black,1,99.99,05/03/2019 15:52,"Industrieweg 5, 1006PT Amsterdam"
39729,Accessories,F,Socks,NA,beige,1,7.99,05/03/2019 15:52,"Industrieweg 5, 1006PT Amsterdam"
39730,Shoes,M,Loafers,41,brown,1,69.99,05/03/2019 21:03,"Nieuweweg 74, 1073NK Amsterdam"
39731,Shoes,M,Combat,41,red,1,119.99,31/03/2019 11:00,"Dorpsstraat 81, 1056GA Den Haag"
39732,Shoes,F,Ballerinas,40,grey,1,79.95,27/03/2019 04:19,"Spoorstraat 3, 1093ZT Eindhoven"
39733,Shoes,M,Loafers,40,beige,1,69.99,28/03/2019 18:30,"Tuinstraat 35, 1053LX Zoetermeer"
39734,Shoes,F,Ballerinas,38,brown,1,79.95,09/03/2019 05:20,"Wilhelminastraat 10, 1091BP Utrecht"
39735,Accessories,M,Belt,NA,grey,1,29.99,31/03/2019 20:58,"Kastanjelaan 39, 1039FQ Amsterdam"
39736,Accessories,M,Socks,NA,beige,1,7.99,22/03/2019 09:16,"Margrietstraat 90, 1053XH Almere"
39737,Shoes,F,Sandals,37,beige,1,49.99,15/03/2019 22:22,"Emmastraat 77, 1083BL Rotterdam"
39738,Bags,M,Shoulderbag,NA,grey,1,79.99,13/03/2019 21:27,"Margrietstraat 91, 1043WG Eindhoven"
39738,Accessories,M,Sunglasses,NA,multicolor,1,39.99,13/03/2019 21:27,"Margrietstraat 91, 1043WG Eindhoven"
39739,Shoes,M,Sneakers,38,black,1,99.99,16/03/2019 12:34,"Hoofdstraat 26, 1045DT Zaandam"
39739,Shoes,M,Flip Flops,38,black,1,29.99,16/03/2019 12:34,"Hoofdstraat 26, 1045DT Zaandam"
39740,Shoes,M,Sneakers,40,red,1,99.99,31/03/2019 20:40,"Nieuwstraat 54, 1050MJ Rotterdam"
39741,Shoes,F,Ballerinas,41,green,1,79.95,24/03/2019 08:15,"Nijverheidsweg 86, 1054FK Dordrecht"
39741,Bags,F,Shoulderbag,NA,beige,1,79.99,24/03/2019 08:15,"Nijverheidsweg 86, 1054FK Dordrecht"
39742,Bags,M,Laptopbag,NA,black,1,99.99,17/03/2019 16:31,"Molenweg 80, 1018GC Den Haag"
39743,Accessories,F,Belt,NA,beige,1,29.99,06/03/2019 00:21,"Margrietstraat 79, 1085GF Breda"
39744,Shoes,F,Pumps,38,brown,1,89.99,11/03/2019 21:42,"Hogeweg 41, 1095IS Amsterdam"
39744,Bags,F,Handbag,NA,brown,1,99.99,11/03/2019 21:42,"Hogeweg 41, 1095IS Amsterdam"
39745,Shoes,F,Sneakers,39,blue,1,99.99,07/03/2019 08:33,"Dorpsstraat 72, 1013UE Amsterdam"
39746,Accessories,NA,Shoe care,NA,NA,1,8.99,25/03/2019 14:39,"Kruisstraat 40, 1097WH Amsterdam"
39747,Accessories,M,Scarf,NA,multicolor,1,24.99,23/03/2019 19:36,"Nieuweweg 26, 1095JR Amersfoort"
39748,Shoes,F,Pumps,39,grey,1,89.99,01/03/2019 08:59,"Juliana-straat 71, 1024XN Rotterdam"
39748,Shoes,F,Sneakers,39,grey,1,99.99,01/03/2019 08:59,"Juliana-straat 71, 1024XN Rotterdam"
39749,Shoes,F,Calf Boots,41,grey,1,149.99,30/03/2019 09:11,"Schoolstraat 26, 1038SA Leeuwarden"
39750,Shoes,F,Sneakers,39,grey,1,99.99,16/03/2019 18:58,"Havenstraat 5, 1060XH Enschede"
39750,Shoes,F,Sneakers,39,grey,1,99.99,16/03/2019 18:58,"Havenstraat 5, 1060XH Enschede"
39751,Shoes,F,Ballerinas,41,multicolor,1,79.95,26/03/2019 14:20,"Kerkplein 36, 1016IS Nijmegen"
39752,Bags,M,Laptopbag,NA,beige,1,99.99,17/03/2019 09:22,"Spoorstraat 54, 1022UR Den Haag"
39753,Shoes,M,Boat shoes,38,brown,1,59.99,30/03/2019 21:41,"Stationsplein 33, 1098ZS Breda"
39753,Shoes,M,Boots,38,black,1,119.99,30/03/2019 21:41,"Stationsplein 33, 1098ZS Breda"
