Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
39552,Shoes,F,Sneakers,39,grey,1,99.99,06/03/2019 09:42,"Dorpsstraat 59, 1037RN Maastricht"
39552,Shoes,F,Wedges,39,black,1,69.95,06/03/2019 09:42,"Dorpsstraat 59, 1037RN Maastricht"
39553,Shoes,F,Sneakers,38,grey,1,99.99,15/03/2019 05:27,"Kerkplein 10, 1074TR Tilburg"
39554,Shoes,F,Ballerinas,35,black,1,79.95,14/03/2019 13:42,"Nieuwstraat 59, 1086AJ Den Haag"
39555,Bags,F,Clutch,NA,brown,1,39.99,30/03/2019 12:06,"Leeuwerikstraat 90, 1019DW Haarlem"
39556,Shoes,F,Pumps,41,black,1,89.99,23/03/2019 14:32,"Dorpsstraat 50, 1085EB Zwolle"
39556,Shoes,F,Ankle Boots,41,brown,1,119.99,23/03/2019 14:32,"Dorpsstraat 50, 1085EB Zwolle"
39557,Shoes,F,Pumps,40,grey,1,89.99,02/03/2019 17:02,"Leliestraat 59, 1016GD Utrecht"
39558,Shoes,F,Wedges,36,red,1,69.95,25/03/2019 13:28,"Raadhuisstraat 23, 1057BG Amsterdam"
39558,Shoes,F,Wedges,37,red,1,69.95,25/03/2019 13:28,"Raadhuisstraat 23, 1057BG Amsterdam"
39559,Bags,M,Backpack,NA,black,1,59.99,02/03/2019 11:14,"Lindenlaan 42, 1076NV Amsterdam"
39560,Shoes,F,Pumps,40,brown,1,89.99,21/03/2019 11:04,"Dahliastraat 14, 1095HA Amsterdam"
39561,Shoes,F,Sneakers,40,black,1,99.99,27/03/2019 10:57,"Kerkplein 32, 1076CO Amsterdam"
39562,Shoes,F,Wedges,39,multicolor,1,69.95,24/03/2019 17:05,"Stationsplein 35, 1023TR Amsterdam"
39563,Shoes,M,Sneakers,39,black,1,99.99,23/03/2019 06:13,"Markt 83, 1015YA Amsterdam"
39564,Shoes,F,Wedges,38,brown,1,69.95,08/03/2019 13:01,"Stationsweg 10, 1007AG Amsterdam"
39565,Accessories,NA,Shoe care,NA,NA,1,8.99,08/03/2019 22:27,"Middenweg 21, 1010OO Amsterdam"
39566,Shoes,M,Sneakers,36,beige,1,99.99,27/03/2019 23:18,"Stationsplein 90, 1028WF Rotterdam"
39567,Shoes,F,Ballerinas,37,brown,1,79.95,06/03/2019 15:47,"Frans Halsstraat 12, 1028KA Leeuwarden"
39568,Bags,M,Backpack,NA,black,1,59.99,07/03/2019 13:18,"Raadhuisplein 60, 1039SI Utrecht"
39569,Shoes,F,Sneakers,40,brown,1,99.99,07/03/2019 13:28,"Parklaan 20, 1033XT Tilburg"
39570,Shoes,F,Sneakers,39,brown,1,99.99,12/03/2019 20:42,"Beatrixstraat 48, 1099CQ Utrecht"
39570,Shoes,F,Flip Flops,39,brown,1,29.99,12/03/2019 20:42,"Beatrixstraat 48, 1099CQ Utrecht"
39571,Shoes,F,Ballerinas,38,white,1,79.95,12/03/2019 10:52,"Prins Bernhardstraat 26, 1071ME Arnhem"
39571,Accessories,F,Wallet,NA,grey,1,19.99,12/03/2019 10:52,"Prins Bernhardstraat 26, 1071ME Arnhem"
39572,Shoes,F,Pumps,40,multicolor,1,89.99,14/03/2019 00:11,"Parallelweg 26, 1057SY Tilburg"
39572,Bags,F,Shopper,NA,multicolor,1,79.99,14/03/2019 00:11,"Parallelweg 26, 1057SY Tilburg"
39573,Shoes,F,Sneakers,42,black,1,99.99,24/03/2019 07:33,"Hoofdstraat 87, 1050ON Emmen"
39573,Shoes,F,Pumps,42,black,1,89.99,24/03/2019 07:33,"Hoofdstraat 87, 1050ON Emmen"
39574,Shoes,F,Calf Boots,39,white,1,149.99,05/03/2019 16:05,"Markt 86, 1007XT Zoetermeer"
39575,Shoes,F,Pumps,41,gold,1,89.99,19/03/2019 19:39,"Raadhuisplein 95, 1099GB Emmen"
39576,Shoes,M,Combat,40,black,1,119.99,08/03/2019 20:49,"Stationsstraat 31, 1038QA Deventer"
39576,Shoes,M,Boat shoes,40,grey,1,59.99,08/03/2019 20:49,"Stationsstraat 31, 1038QA Deventer"
39577,Shoes,M,Sneakers,39,black,1,99.99,07/03/2019 10:44,"Kruisstraat 82, 1081RI Breda"
39578,Bags,F,Shoulderbag,NA,black,1,79.99,26/03/2019 09:30,"Kerklaan 11, 1018DX Amsterdam"
39579,Shoes,F,Sneakers,38,brown,1,99.99,27/03/2019 19:08,"Kerkpad 80, 1022PW 's-Hertogenbosch"
39579,Shoes,F,Sneakers,39,brown,1,99.99,27/03/2019 19:08,"Kerkpad 80, 1022PW 's-Hertogenbosch"
39580,Shoes,F,Sandals,38,brown,1,49.99,10/03/2019 10:18,"Stationsweg 13, 1044BA Breda"
39580,Shoes,F,Pumps,38,brown,1,89.99,10/03/2019 10:18,"Stationsweg 13, 1044BA Breda"
39581,Shoes,F,Wedges,35,beige,1,69.95,13/03/2019 17:29,"Parklaan 25, 1060LQ Groningen"
39582,Shoes,M,Sandals,37,green,1,49.99,15/03/2019 04:27,"Parallelweg 5, 1088JT Amsterdam"
39583,Bags,M,Shoulderbag,NA,beige,1,79.99,30/03/2019 23:17,"Markt 17, 1085OJ Alkmaar"
39584,Accessories,F,Socks,NA,brown,1,7.99,06/03/2019 18:21,"Stationsstraat 76, 1083IP Rotterdam"
39585,Bags,M,Shoulderbag,NA,multicolor,1,79.99,01/03/2019 21:05,"Kerkpad 9, 1073XO Apeldoorn"
39586,Shoes,F,Flip Flops,39,black,1,29.99,17/03/2019 14:35,"Margrietstraat 83, 1052OI Almere"
39587,Bags,M,Laptopbag,NA,black,1,99.99,15/03/2019 12:47,"Kastanjelaan 66, 1085PE Almere"
39588,Shoes,M,Sneakers,37,brown,1,99.99,01/03/2019 19:06,"Emmastraat 1, 1022FG Nijmegen"
39589,Shoes,F,Wedges,37,brown,2,69.95,31/03/2019 16:03,"Margrietstraat 41, 1050HR Alphen aan den Rijn"
39589,Accessories,F,Scarf,NA,brown,1,24.99,31/03/2019 16:03,"Margrietstraat 41, 1050HR Alphen aan den Rijn"
39590,Shoes,F,Pumps,40,multicolor,1,89.99,16/03/2019 21:47,"Torenstraat 67, 1078DY Emmen"
39590,Shoes,F,Pumps,41,multicolor,1,89.99,16/03/2019 21:47,"Torenstraat 67, 1078DY Emmen"
39591,Accessories,M,Belt,NA,multicolor,1,29.99,26/03/2019 10:53,"Eikenlaan 63, 1010RQ Deventer"
39592,Accessories,M,Sunglasses,NA,multicolor,1,39.99,15/03/2019 21:39,"Kerklaan 19, 1057VT Breda"
39593,Bags,F,Laptopbag,NA,black,1,99.99,17/03/2019 06:19,"Groeneweg 45, 1092KU Ede"
39594,Shoes,F,Ankle Boots,38,beige,1,119.99,27/03/2019 11:31,"Beatrixstraat 14, 1063VP Den Haag"
39594,Shoes,F,Sneakers,38,grey,1,99.99,27/03/2019 11:31,"Beatrixstraat 14, 1063VP Den Haag"
39595,Bags,M,Backpack,NA,beige,1,59.99,13/03/2019 11:25,"Hogeweg 8, 1043HD Breda"
39596,Shoes,F,Flip Flops,39,multicolor,1,29.99,10/03/2019 21:31,"Kerkpad 23, 1056GV Venlo"
39597,Shoes,F,Sneakers,42,white,1,99.99,28/03/2019 21:58,"Julianalaan 18, 1018SX Zoetermeer"
39597,Bags,F,Clutch,NA,white,1,39.99,28/03/2019 21:58,"Julianalaan 18, 1018SX Zoetermeer"
39598,Bags,M,Shoulderbag,NA,beige,1,79.99,14/03/2019 11:53,"Stationsplein 20, 1075MP Den Haag"
39599,Shoes,M,Combat,39,beige,1,119.99,31/03/2019 11:58,"Kruisstraat 55, 1083PE Amersfoort"
39600,Shoes,F,Sneakers,42,brown,1,99.99,28/03/2019 19:12,"Leeuwerikstraat 39, 1011KS Amsterdam"
39600,Shoes,F,Sneakers,42,grey,1,99.99,28/03/2019 19:12,"Leeuwerikstraat 39, 1011KS Amsterdam"
39601,Shoes,M,Combat,40,red,1,119.99,09/03/2019 10:41,"Eikenlaan 21, 1092IH Arnhem"
39602,Shoes,M,Combat,40,beige,1,119.99,10/03/2019 22:34,"Kastanjelaan 86, 1079OL Alphen aan den Rijn"
39602,Shoes,M,Combat,41,beige,1,119.99,10/03/2019 22:34,"Kastanjelaan 86, 1079OL Alphen aan den Rijn"
39603,Bags,M,Shoulderbag,NA,beige,1,79.99,12/03/2019 10:23,"Kloosterstraat 67, 1056CZ Alkmaar"
39604,Shoes,F,Pumps,39,black,1,89.99,15/03/2019 22:47,"Dorpsstraat 81, 1041OB Den Haag"
39605,Shoes,F,Ballerinas,40,beige,1,79.95,09/03/2019 23:02,"Raadhuisplein 85, 1016SI Utrecht"
39606,Shoes,F,Wedges,39,multicolor,1,69.95,01/03/2019 23:22,"Leeuwerikstraat 97, 1075LI Amsterdam"
39606,Shoes,F,Sneakers,39,green,1,99.99,01/03/2019 23:22,"Leeuwerikstraat 97, 1075LI Amsterdam"
39607,Shoes,M,Combat,41,grey,1,119.99,19/03/2019 21:13,"Irenestraat 62, 1077WS Zoetermeer"
39608,Shoes,M,Sneakers,42,red,1,99.99,21/03/2019 13:39,"Nieuwstraat 53, 1043QZ Groningen"
39608,Shoes,M,Sandals,42,multicolor,1,49.99,21/03/2019 13:39,"Nieuwstraat 53, 1043QZ Groningen"
39609,Shoes,F,Flip Flops,42,brown,1,29.99,20/03/2019 09:19,"Eikenlaan 94, 1018WW Amsterdam"
39609,Bags,F,Laptopbag,NA,brown,1,99.99,20/03/2019 09:19,"Eikenlaan 94, 1018WW Amsterdam"
39610,Shoes,F,Sneakers,38,multicolor,1,99.99,22/03/2019 14:23,"Dorpsstraat 44, 1070UL Groningen"
39611,Shoes,F,Wedges,37,grey,1,69.95,19/03/2019 10:06,"Rozenstraat 71, 1032MD Leeuwarden"
39612,Accessories,F,Sunglasses,NA,white,1,39.99,02/03/2019 12:29,"Nieuweweg 38, 1090UC Eindhoven"
39613,Shoes,M,Sneakers,37,brown,1,99.99,20/03/2019 02:12,"Oranjestraat 66, 1019EE Enschede"
39613,Shoes,M,Combat,37,grey,1,119.99,20/03/2019 02:12,"Oranjestraat 66, 1019EE Enschede"
39614,Bags,F,Clutch,NA,brown,1,39.99,06/03/2019 17:46,"Frans Halsstraat 1, 1056SO Rotterdam"
39615,Shoes,M,Combat,40,brown,1,119.99,06/03/2019 10:08,"Emmastraat 54, 1051FA Utrecht"
39615,Shoes,M,Combat,40,brown,1,119.99,06/03/2019 10:08,"Emmastraat 54, 1051FA Utrecht"
39616,Shoes,M,Sneakers,36,black,1,99.99,20/03/2019 11:52,"Groeneweg 79, 1043RY Amsterdam"
39617,Shoes,F,Ballerinas,41,multicolor,1,79.95,22/03/2019 20:39,"Kievitstraat 16, 1042YS Eindhoven"
39618,Bags,M,Laptopbag,NA,grey,1,99.99,27/03/2019 12:35,"Nijverheidsweg 6, 1087ZP Rotterdam"
39619,Accessories,F,Scarf,NA,silver,1,24.99,19/03/2019 23:40,"Raadhuisplein 57, 1099QD Maastricht"
39620,Shoes,M,Sneakers,42,grey,1,99.99,27/03/2019 13:23,"Wilhelminastraat 64, 1000BI Zwolle"
39620,Bags,M,Laptopbag,NA,grey,1,99.99,27/03/2019 13:23,"Wilhelminastraat 64, 1000BI Zwolle"
39621,Shoes,F,Ballerinas,38,beige,1,79.95,29/03/2019 14:19,"Nijverheidsweg 73, 1069MZ Rotterdam"
39622,Shoes,F,Pumps,37,brown,1,89.99,30/03/2019 22:12,"Groeneweg 13, 1034PQ Arnhem"
39622,Shoes,F,Sneakers,37,beige,1,99.99,30/03/2019 22:12,"Groeneweg 13, 1034PQ Arnhem"
39623,Shoes,F,Wedges,38,grey,1,69.95,26/03/2019 20:50,"Tuinstraat 38, 1046YQ Amsterdam"
39624,Bags,M,Laptopbag,NA,black,1,99.99,23/03/2019 00:30,"Frans Halsstraat 71, 1036QY Rotterdam"
39625,Shoes,F,Sneakers,39,beige,1,99.99,17/03/2019 14:40,"Parallelweg 46, 1067TD Den Haag"
39626,Shoes,F,Flip Flops,38,black,1,29.99,18/03/2019 21:10,"Prins Bernhardstraat 26, 1048QQ Amsterdam"
39627,Shoes,F,Ballerinas,35,white,1,79.95,31/03/2019 06:31,"Dorpsstraat 15, 1059AK Venlo"
39627,Accessories,F,Belt,NA,brown,2,29.99,31/03/2019 06:31,"Dorpsstraat 15, 1059AK Venlo"
39628,Accessories,F,Sunglasses,NA,beige,1,39.99,10/03/2019 15:04,"Kerkplein 30, 1047TF 's-Hertogenbosch"
39629,Bags,F,Backpack,NA,grey,1,59.99,25/03/2019 23:27,"Nieuwstraat 63, 1063GN Rotterdam"
39630,Shoes,M,Combat,38,brown,1,119.99,23/03/2019 18:58,"Esdoornstraat 15, 1097OO Eindhoven"
39631,Shoes,F,Wedges,38,black,1,69.95,11/03/2019 10:27,"Sportlaan 61, 1022SL Utrecht"
39631,Shoes,F,Ballerinas,38,white,1,79.95,11/03/2019 10:27,"Sportlaan 61, 1022SL Utrecht"
39632,Bags,F,Clutch,NA,beige,1,39.99,05/03/2019 23:58,"Wilhelminastraat 57, 1003AR Breda"
39632,Accessories,F,Sunglasses,NA,black,1,39.99,05/03/2019 23:58,"Wilhelminastraat 57, 1003AR Breda"
39633,Shoes,F,Sneakers,42,grey,1,99.99,13/03/2019 09:30,"Spoorstraat 3, 1048WH Amsterdam"
39634,Shoes,M,Boat shoes,41,black,1,59.99,10/03/2019 16:06,"Julianalaan 99, 1064PT Zwolle"
39635,Accessories,NA,Shoe care,NA,NA,2,8.99,05/03/2019 23:48,"Prins Bernhardstraat 4, 1047JD Almere"
39636,Shoes,M,Boots,41,brown,1,119.99,23/03/2019 22:46,"Kievitstraat 56, 1046JF Tilburg"
39637,Shoes,M,Sneakers,39,beige,1,99.99,11/03/2019 12:51,"Groeneweg 33, 1099TE Arnhem"
39637,Shoes,M,Sneakers,40,beige,1,99.99,11/03/2019 12:51,"Groeneweg 33, 1099TE Arnhem"
39638,Bags,F,Laptopbag,NA,grey,1,99.99,05/03/2019 13:12,"Raadhuisplein 96, 1093SF Rotterdam"
39639,Shoes,F,Pumps,40,multicolor,1,89.99,09/03/2019 19:32,"Kerkplein 51, 1056WB Amersfoort"
39640,Accessories,F,Socks,NA,silver,1,7.99,22/03/2019 17:44,"Stationsstraat 32, 1065MD Amsterdam"
39641,Shoes,F,Pumps,39,brown,1,89.99,12/03/2019 18:10,"Margrietstraat 61, 1051HQ Den Haag"
39642,Shoes,M,Sandals,38,multicolor,1,49.99,28/03/2019 10:46,"Schoolstraat 42, 1054RM Venlo"
39643,Shoes,M,Sandals,41,grey,1,49.99,03/03/2019 16:57,"Kloosterstraat 6, 1028UW Den Haag"
39643,Shoes,M,Combat,41,black,1,119.99,03/03/2019 16:57,"Kloosterstraat 6, 1028UW Den Haag"
39644,Shoes,F,Ankle Boots,39,multicolor,1,119.99,25/03/2019 14:17,"Esdoornstraat 68, 1040ZE Den Haag"
39644,Shoes,F,Sneakers,39,beige,1,99.99,25/03/2019 14:17,"Esdoornstraat 68, 1040ZE Den Haag"
39645,Shoes,M,Boat shoes,38,beige,2,59.99,29/03/2019 11:52,"Dahliastraat 43, 1039VP Leeuwarden"
39645,Accessories,M,Scarf,NA,beige,1,24.99,29/03/2019 11:52,"Dahliastraat 43, 1039VP Leeuwarden"
39646,Accessories,M,Wallet,NA,black,1,19.99,05/03/2019 23:18,"Sportlaan 96, 1022XS Amersfoort"
39647,Shoes,M,Boat shoes,40,grey,1,59.99,19/03/2019 11:22,"Meidoornlaan 20, 1022NE Enschede"
39648,Shoes,F,Wedges,38,beige,1,69.95,09/03/2019 14:22,"Kloosterstraat 67, 1087VM Groningen"
39649,Shoes,F,Flip Flops,37,brown,1,29.99,23/03/2019 19:53,"Eikenlaan 32, 1024US Groningen"
39649,Bags,F,Backpack,NA,brown,1,59.99,23/03/2019 19:53,"Eikenlaan 32, 1024US Groningen"
39650,Bags,F,Handbag,NA,pink,1,99.99,06/03/2019 12:28,"Groeneweg 10, 1040FW Zaandam"
39651,Shoes,F,Ballerinas,41,black,1,79.95,04/03/2019 07:55,"Prins Hendrikstraat 22, 1029PY Venlo"
39651,Shoes,F,Flip Flops,41,black,1,29.99,04/03/2019 07:55,"Prins Hendrikstraat 22, 1029PY Venlo"
39652,Shoes,M,Flip Flops,38,black,1,29.99,05/03/2019 23:31,"Sportlaan 27, 1099DT Rotterdam"
39653,Shoes,F,Wedges,37,beige,1,69.95,08/03/2019 16:07,"Meidoornstraat 88, 1013DV Amsterdam"
39654,Shoes,M,Boat shoes,38,brown,1,59.99,28/03/2019 11:10,"Markt 71, 1024LB Venlo"
39655,Accessories,F,Socks,NA,brown,1,7.99,17/03/2019 16:46,"Sportlaan 33, 1059RQ Almere"
39656,Shoes,M,Combat,41,beige,1,119.99,17/03/2019 20:02,"Kievitstraat 37, 1036RV Enschede"
39656,Bags,M,Shoulderbag,NA,beige,1,79.99,17/03/2019 20:02,"Kievitstraat 37, 1036RV Enschede"
39657,Bags,M,Backpack,NA,beige,1,59.99,26/03/2019 15:26,"Lindenlaan 89, 1011UV 's-Hertogenbosch"
39658,Shoes,F,Ballerinas,41,grey,1,79.95,25/03/2019 09:47,"Kerkweg 65, 1004LW Amsterdam"
39658,Bags,F,Handbag,NA,grey,1,99.99,25/03/2019 09:47,"Kerkweg 65, 1004LW Amsterdam"
39659,Bags,M,Shoulderbag,NA,brown,1,79.99,30/03/2019 10:53,"Meidoornlaan 7, 1028AX Almere"
39660,Shoes,F,Ballerinas,38,brown,1,79.95,08/03/2019 12:01,"Kerklaan 94, 1002NW Amsterdam"
39660,Shoes,F,Pumps,38,multicolor,1,89.99,08/03/2019 12:01,"Kerklaan 94, 1002NW Amsterdam"
39661,Shoes,M,Loafers,39,grey,1,69.99,09/03/2019 15:11,"Bosweg 65, 1099EH Deventer"
39661,Shoes,M,Sandals,39,beige,1,49.99,09/03/2019 15:11,"Bosweg 65, 1099EH Deventer"
39662,Shoes,F,Wedges,42,brown,1,69.95,16/03/2019 20:54,"Kerkstraat 4, 1017JT Amsterdam"
39663,Bags,M,Backpack,NA,brown,1,59.99,13/03/2019 14:16,"Meidoornstraat 9, 1082CS Amsterdam"
39664,Shoes,F,Sneakers,40,brown,1,99.99,11/03/2019 19:50,"Nieuweweg 89, 1044UU Apeldoorn"
39664,Bags,F,Backpack,NA,brown,1,59.99,11/03/2019 19:50,"Nieuweweg 89, 1044UU Apeldoorn"
39665,Shoes,F,Ballerinas,39,beige,1,79.95,03/03/2019 09:49,"Frans Halsstraat 8, 1038VK Alphen aan den Rijn"
39666,Accessories,F,Scarf,NA,brown,1,24.99,09/03/2019 20:58,"Kerkpad 34, 1076WQ Almere"
39667,Accessories,F,Wallet,NA,red,1,19.99,08/03/2019 09:25,"Nieuwstraat 17, 1012UT Den Haag"
39668,Shoes,M,Sneakers,40,brown,1,99.99,07/03/2019 13:23,"Tuinstraat 19, 1090SJ Leeuwarden"
39669,Shoes,F,Flip Flops,40,black,1,29.99,17/03/2019 05:04,"Beukenlaan 92, 1061IV Rotterdam"
39670,Shoes,F,Wedges,39,beige,1,69.95,31/03/2019 20:26,"Rozenstraat 76, 1067IV Maastricht"
39670,Bags,F,Clutch,NA,beige,1,39.99,31/03/2019 20:26,"Rozenstraat 76, 1067IV Maastricht"
39671,Accessories,M,Socks,NA,beige,1,7.99,16/03/2019 11:57,"Beatrixstraat 98, 1047LO Rotterdam"
39672,Shoes,M,Combat,39,blue,1,119.99,27/03/2019 09:39,"Oranjestraat 16, 1079JA Zwolle"
39672,Shoes,M,Combat,38,blue,1,119.99,27/03/2019 09:39,"Oranjestraat 16, 1079JA Zwolle"
39673,Shoes,F,Ballerinas,37,grey,1,79.95,19/03/2019 21:24,"Stationsstraat 54, 1034EP Rotterdam"
39674,Shoes,F,Sneakers,41,black,1,99.99,07/03/2019 12:31,"Kerkplein 56, 1050AV Zaandam"
39674,Shoes,F,Ankle Boots,41,silver,1,119.99,07/03/2019 12:31,"Kerkplein 56, 1050AV Zaandam"
39675,Shoes,M,Combat,41,brown,1,119.99,01/03/2019 16:43,"Bosweg 46, 1009VX Rotterdam"
39676,Shoes,F,Ballerinas,37,beige,1,79.95,08/03/2019 23:38,"Parallelweg 7, 1013SS Alphen aan den Rijn"
39676,Shoes,F,Pumps,37,brown,1,89.99,08/03/2019 23:38,"Parallelweg 7, 1013SS Alphen aan den Rijn"
39677,Shoes,F,Wedges,42,white,1,69.95,27/03/2019 11:49,"Stationsstraat 45, 1086WJ Tilburg"
39677,Bags,F,Backpack,NA,white,1,59.99,27/03/2019 11:49,"Stationsstraat 45, 1086WJ Tilburg"
39678,Shoes,F,Wedges,37,grey,1,69.95,16/03/2019 16:43,"Stationsstraat 55, 1012NH Arnhem"
39678,Shoes,F,Calf Boots,37,brown,1,149.99,16/03/2019 16:43,"Stationsstraat 55, 1012NH Arnhem"
39679,Accessories,M,Scarf,NA,grey,1,24.99,06/03/2019 06:58,"Schoolstraat 77, 1066NL Utrecht"
39680,Shoes,F,Sneakers,37,white,1,99.99,20/03/2019 10:43,"Havenstraat 62, 1086RQ Dordrecht"
39681,Shoes,F,Pumps,42,beige,1,89.99,04/03/2019 16:04,"Torenstraat 59, 1000RX Rotterdam"
39681,Accessories,F,Scarf,NA,brown,1,24.99,04/03/2019 16:04,"Torenstraat 59, 1000RX Rotterdam"
39682,Shoes,M,Boots,39,beige,1,119.99,11/03/2019 12:54,"Raadhuisplein 41, 1072TU Rotterdam"
39683,Bags,F,Handbag,NA,gold,1,99.99,18/03/2019 20:43,"Leliestraat 47, 1065JZ Apeldoorn"
39684,Accessories,F,Scarf,NA,brown,2,24.99,29/03/2019 11:09,"Sportlaan 13, 1064RI Apeldoorn"
39685,Accessories,F,Scarf,NA,brown,1,24.99,02/03/2019 18:06,"Meidoornstraat 9, 1050MZ Almere"
39686,Shoes,M,Boots,37,multicolor,1,119.99,20/03/2019 13:40,"Meidoornstraat 45, 1089ZP Alkmaar"
39687,Shoes,M,Boots,35,beige,1,119.99,18/03/2019 01:48,"Kerkplein 2, 1058UJ Eindhoven"
39688,Shoes,M,Boat shoes,41,grey,1,59.99,10/03/2019 23:42,"Juliana-straat 94, 1050OT 's-Hertogenbosch"
39689,Shoes,F,Sneakers,41,grey,1,99.99,29/03/2019 14:29,"Hogeweg 74, 1041JK 's-Hertogenbosch"
39689,Shoes,F,Flip Flops,41,brown,1,29.99,29/03/2019 14:29,"Hogeweg 74, 1041JK 's-Hertogenbosch"
39690,Shoes,F,Wedges,41,black,1,69.95,08/03/2019 15:35,"Kastanjelaan 33, 1055SG Breda"
39691,Shoes,F,Wedges,40,brown,1,69.95,02/03/2019 09:45,"Stationsstraat 42, 1007UI Rotterdam"
39692,Shoes,F,Ballerinas,40,beige,1,79.95,01/03/2019 09:28,"Esdoornstraat 48, 1036DA Eindhoven"
39693,Shoes,F,Sneakers,35,brown,1,99.99,25/03/2019 12:12,"Havenstraat 69, 1097EM Leiden"
39694,Bags,F,Laptopbag,NA,brown,1,99.99,10/03/2019 20:09,"Molenstraat 36, 1012FQ Alphen aan den Rijn"
39695,Bags,M,Laptopbag,NA,black,1,99.99,24/03/2019 19:19,"Meidoornstraat 12, 1086TD Den Haag"
39696,Shoes,F,Sneakers,42,brown,1,99.99,17/03/2019 19:01,"Kerkweg 52, 1041WO Utrecht"
39696,Bags,F,Shopper,NA,brown,1,79.99,17/03/2019 19:01,"Kerkweg 52, 1041WO Utrecht"
39697,Shoes,F,Sandals,42,black,1,49.99,02/03/2019 18:50,"Kerkpad 38, 1020UB 's-Hertogenbosch"
39697,Shoes,F,Sandals,43,black,1,49.99,02/03/2019 18:50,"Kerkpad 38, 1020UB 's-Hertogenbosch"
39698,Shoes,F,Ballerinas,39,beige,1,79.95,10/03/2019 23:06,"Stationsstraat 16, 1095SG Alkmaar"
39699,Shoes,F,Sneakers,37,beige,1,99.99,23/03/2019 21:08,"Beatrixstraat 2, 1045AP Amsterdam"
39700,Shoes,F,Pumps,39,brown,1,89.99,05/03/2019 10:44,"Nijverheidsweg 3, 1071WA Breda"
39701,Shoes,F,Flip Flops,39,grey,1,29.99,26/03/2019 19:28,"Sportlaan 83, 1020LQ Amsterdam"
39701,Bags,F,Shopper,NA,grey,1,79.99,26/03/2019 19:28,"Sportlaan 83, 1020LQ Amsterdam"
39702,Bags,F,Handbag,NA,grey,1,99.99,20/03/2019 04:56,"Havenstraat 16, 1083RD Amsterdam"
39703,Shoes,F,Ballerinas,40,grey,1,79.95,09/03/2019 20:15,"Kerkstraat 17, 1019OU Ede"
39704,Accessories,F,Scarf,NA,beige,1,24.99,01/03/2019 13:45,"Kruisstraat 13, 1050LR Zaandam"
39705,Shoes,F,Sneakers,41,black,1,99.99,02/03/2019 15:55,"Markt 41, 1073LD Nijmegen"
39705,Shoes,F,Pumps,41,blue,1,89.99,02/03/2019 15:55,"Markt 41, 1073LD Nijmegen"
39706,Accessories,F,Sunglasses,NA,brown,1,39.99,03/03/2019 15:57,"Kerkpad 27, 1051NG Zaandam"
39707,Shoes,M,Sandals,40,grey,1,49.99,31/03/2019 19:12,"Esdoornstraat 80, 1010KU Rotterdam"
39707,Shoes,M,Combat,40,brown,1,119.99,31/03/2019 19:12,"Esdoornstraat 80, 1010KU Rotterdam"
39708,Bags,M,Backpack,NA,brown,1,59.99,25/03/2019 14:47,"Raadhuisstraat 52, 1015ZJ Enschede"
39708,Accessories,M,Scarf,NA,brown,1,24.99,25/03/2019 14:47,"Raadhuisstraat 52, 1015ZJ Enschede"
39709,Shoes,M,Combat,40,brown,1,119.99,02/03/2019 15:16,"Irenestraat 84, 1038AG Amsterdam"
39709,Accessories,NA,Shoe care,NA,NA,1,8.99,02/03/2019 15:16,"Irenestraat 84, 1038AG Amsterdam"
39710,Shoes,M,Boat shoes,37,red,1,59.99,01/03/2019 13:58,"Oranjestraat 56, 1065TM Nijmegen"
39711,Accessories,M,Scarf,NA,brown,1,24.99,24/03/2019 19:37,"Havenstraat 86, 1061PV Amsterdam"
39712,Shoes,F,Ballerinas,37,beige,1,79.95,14/03/2019 13:57,"Meidoornstraat 24, 1065IM Delft"
39712,Accessories,NA,Shoe care,NA,NA,1,8.99,14/03/2019 13:57,"Meidoornstraat 24, 1065IM Delft"
39713,Shoes,M,Loafers,38,grey,1,69.99,04/03/2019 16:27,"Berkenlaan 73, 1009VN Nijmegen"
39714,Shoes,M,Combat,39,black,1,119.99,01/03/2019 13:37,"Beukenlaan 10, 1089NW Den Haag"
39715,Shoes,F,Sneakers,37,black,1,99.99,27/03/2019 15:01,"Havenstraat 60, 1047PD Apeldoorn"
39716,Shoes,M,Sneakers,40,beige,1,99.99,17/03/2019 12:33,"Raadhuisstraat 10, 1030PG Almere"
39717,Shoes,M,Sneakers,37,beige,1,99.99,25/03/2019 10:40,"Kerkplein 36, 1098AJ Groningen"
39718,Bags,F,Clutch,NA,grey,1,39.99,14/03/2019 19:14,"Havenstraat 18, 1000EI Den Haag"
39719,Shoes,F,Pumps,38,black,1,89.99,09/03/2019 11:34,"Juliana-straat 67, 1076NM Amsterdam"
39719,Accessories,F,Sunglasses,NA,beige,1,39.99,09/03/2019 11:34,"Juliana-straat 67, 1076NM Amsterdam"
39720,Shoes,F,Pumps,42,brown,1,89.99,10/03/2019 16:28,"Hoogstraat 96, 1005TE Maastricht"
39720,Bags,F,Backpack,NA,brown,1,59.99,10/03/2019 16:28,"Hoogstraat 96, 1005TE Maastricht"
39721,Shoes,F,Wedges,38,grey,1,69.95,17/03/2019 20:11,"Hoogstraat 36, 1028QN Rotterdam"
39721,Shoes,F,Calf Boots,38,beige,1,149.99,17/03/2019 20:11,"Hoogstraat 36, 1028QN Rotterdam"
