Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
46202,Bags,F,Clutch,NA,brown,1,39.99,21/08/2019 20:35,"Kerkweg 69, 1048SI Arnhem"
46203,Shoes,F,Sneakers,37,red,1,99.99,22/08/2019 17:38,"Parklaan 5, 1085GY Ede"
46203,Bags,F,Clutch,NA,red,1,39.99,22/08/2019 17:38,"Parklaan 5, 1085GY Ede"
46204,Shoes,F,Wedges,40,green,1,69.95,11/08/2019 18:31,"Raadhuisstraat 52, 1040XB Groningen"
46204,Bags,F,Handbag,NA,green,1,99.99,11/08/2019 18:31,"Raadhuisstraat 52, 1040XB Groningen"
46205,Shoes,M,Sneakers,40,black,1,99.99,12/08/2019 16:42,"Dahliastraat 19, 1059EE Utrecht"
46206,Shoes,F,Ballerinas,39,gold,1,79.95,13/08/2019 08:06,"Nijverheidsweg 21, 1031DP Maastricht"
46206,Bags,F,Laptopbag,NA,grey,1,99.99,13/08/2019 08:06,"Nijverheidsweg 21, 1031DP Maastricht"
46207,Bags,F,Shopper,NA,grey,1,79.99,21/08/2019 13:15,"Beukenlaan 13, 1023XG Zwolle"
46208,Shoes,M,Loafers,38,beige,1,69.99,09/08/2019 17:02,"Bosweg 61, 1059TE Amsterdam"
46209,Shoes,F,Sneakers,37,beige,1,99.99,27/08/2019 13:44,"Margrietstraat 4, 1009XA Utrecht"
46210,Accessories,F,Belt,NA,black,1,29.99,09/08/2019 06:20,"Sportlaan 60, 1099DJ 's-Hertogenbosch"
46211,Accessories,M,Socks,NA,black,1,7.99,25/08/2019 10:46,"Nieuwstraat 26, 1089FA Nijmegen"
46212,Shoes,F,Pumps,41,pink,1,89.99,11/08/2019 15:19,"Sportlaan 35, 1035LC Almere"
46212,Shoes,F,Pumps,42,pink,1,89.99,11/08/2019 15:19,"Sportlaan 35, 1035LC Almere"
46213,Bags,F,Backpack,NA,beige,1,59.99,26/08/2019 18:31,"Hoogstraat 91, 1043SI Zwolle"
46214,Shoes,F,Ballerinas,40,black,1,79.95,12/08/2019 13:44,"Stationsweg 68, 1087ZH Alphen aan den Rijn"
46214,Shoes,F,Ballerinas,39,black,1,79.95,12/08/2019 13:44,"Stationsweg 68, 1087ZH Alphen aan den Rijn"
46215,Shoes,F,Sneakers,36,grey,1,99.99,21/08/2019 16:39,"Irenestraat 10, 1099PX Amsterdam"
46216,Shoes,F,Sneakers,39,beige,1,99.99,24/08/2019 21:21,"Schoolstraat 96, 1043LT Almere"
46216,Shoes,F,Flip Flops,39,multicolor,1,29.99,24/08/2019 21:21,"Schoolstraat 96, 1043LT Almere"
46217,Shoes,F,Pumps,39,grey,1,89.99,24/08/2019 16:18,"Havenstraat 41, 1009ZE Almere"
46218,Shoes,M,Sneakers,38,green,1,99.99,30/08/2019 19:01,"Markt 6, 1032LT Breda"
46218,Shoes,M,Sneakers,37,green,1,99.99,30/08/2019 19:01,"Markt 6, 1032LT Breda"
46219,Shoes,M,Combat,38,grey,1,119.99,08/08/2019 19:02,"Middenweg 40, 1079AB Amsterdam"
46220,Shoes,F,Ballerinas,41,brown,1,79.95,07/08/2019 09:29,"Spoorstraat 10, 1087EL Utrecht"
46220,Bags,F,Clutch,NA,beige,1,39.99,07/08/2019 09:29,"Spoorstraat 10, 1087EL Utrecht"
46221,Shoes,F,Ankle Boots,41,white,1,119.99,04/08/2019 12:30,"Meidoornstraat 93, 1014QY Emmen"
46221,Accessories,F,Socks,NA,brown,1,7.99,04/08/2019 12:30,"Meidoornstraat 93, 1014QY Emmen"
46222,Shoes,M,Sneakers,40,brown,1,99.99,12/08/2019 20:37,"Kerkstraat 99, 1096WR Rotterdam"
46222,Bags,M,Shoulderbag,NA,brown,1,79.99,12/08/2019 20:37,"Kerkstraat 99, 1096WR Rotterdam"
46223,Shoes,F,Sneakers,39,beige,1,99.99,12/08/2019 23:38,"Eikenlaan 75, 1077YD Zoetermeer"
46224,Shoes,M,Combat,40,beige,1,119.99,18/08/2019 13:11,"Kloosterstraat 62, 1055XU Amsterdam"
46225,Shoes,F,Ballerinas,38,black,1,79.95,27/08/2019 14:48,"Raadhuisplein 80, 1029EC Den Haag"
46225,Shoes,F,Pumps,38,black,1,89.99,27/08/2019 14:48,"Raadhuisplein 80, 1029EC Den Haag"
46226,Accessories,F,Wallet,NA,grey,1,19.99,19/08/2019 12:57,"Leliestraat 5, 1070UE Ede"
46227,Shoes,F,Sneakers,39,black,1,99.99,03/08/2019 20:09,"Rijksweg 67, 1025DP Alkmaar"
46227,Accessories,F,Socks,NA,black,1,7.99,03/08/2019 20:09,"Rijksweg 67, 1025DP Alkmaar"
46228,Shoes,F,Pumps,39,brown,1,89.99,10/08/2019 14:04,"Nieuweweg 37, 1044GM Haarlem"
46228,Bags,F,Laptopbag,NA,brown,1,99.99,10/08/2019 14:04,"Nieuweweg 37, 1044GM Haarlem"
46229,Accessories,NA,Shoe care,NA,NA,1,8.99,25/08/2019 20:40,"Stationsplein 46, 1090VR Amsterdam"
46230,Accessories,M,Belt,NA,beige,1,29.99,28/08/2019 11:08,"Molenweg 2, 1075FC Amsterdam"
46231,Bags,F,Shoulderbag,NA,grey,1,79.99,04/08/2019 18:49,"Torenstraat 2, 1047WW Amersfoort"
46232,Shoes,F,Ballerinas,37,white,1,79.95,04/08/2019 22:16,"Nijverheidsweg 6, 1052DK Alphen aan den Rijn"
46232,Shoes,F,Sneakers,37,black,1,99.99,04/08/2019 22:16,"Nijverheidsweg 6, 1052DK Alphen aan den Rijn"
46233,Shoes,F,Pumps,40,brown,1,89.99,05/08/2019 17:06,"Kastanjelaan 14, 1082VF Arnhem"
46233,Accessories,F,Wallet,NA,brown,1,19.99,05/08/2019 17:06,"Kastanjelaan 14, 1082VF Arnhem"
46234,Accessories,F,Wallet,NA,brown,1,19.99,18/08/2019 16:29,"Kerkplein 67, 1012QT Den Haag"
46235,Shoes,F,Pumps,39,beige,1,89.99,08/08/2019 00:40,"Rozenstraat 35, 1021OH Almere"
46235,Shoes,F,Sneakers,39,beige,1,99.99,08/08/2019 00:40,"Rozenstraat 35, 1021OH Almere"
46236,Shoes,M,Combat,41,brown,1,119.99,28/08/2019 15:30,"Industrieweg 20, 1002NQ Arnhem"
46236,Shoes,M,Sneakers,41,black,1,99.99,28/08/2019 15:30,"Industrieweg 20, 1002NQ Arnhem"
46237,Shoes,M,Flip Flops,37,multicolor,2,29.99,31/08/2019 12:27,"Meidoornstraat 68, 1083HT Amsterdam"
46238,Shoes,F,Pumps,36,beige,1,89.99,23/08/2019 18:15,"Leliestraat 55, 1045SR Amsterdam"
46238,Bags,F,Backpack,NA,beige,1,59.99,23/08/2019 18:15,"Leliestraat 55, 1045SR Amsterdam"
46239,Shoes,F,Sneakers,39,black,1,99.99,07/08/2019 11:29,"Kievitstraat 64, 1035SY Arnhem"
46240,Shoes,F,Ballerinas,38,grey,1,79.95,13/08/2019 13:52,"Kievitstraat 67, 1083TQ Haarlem"
46241,Shoes,F,Ankle Boots,39,grey,1,119.99,06/08/2019 19:30,"Irenestraat 61, 1005NI Rotterdam"
46241,Bags,F,Shoulderbag,NA,grey,1,79.99,06/08/2019 19:30,"Irenestraat 61, 1005NI Rotterdam"
46242,Shoes,F,Sneakers,42,beige,1,99.99,10/08/2019 11:01,"Meidoornstraat 84, 1034FO Amsterdam"
46242,Shoes,F,Pumps,42,beige,1,89.99,10/08/2019 11:01,"Meidoornstraat 84, 1034FO Amsterdam"
46243,Shoes,F,Sneakers,39,grey,1,99.99,01/08/2019 13:26,"Havenstraat 90, 1008GU Den Haag"
46243,Bags,F,Backpack,NA,grey,1,59.99,01/08/2019 13:26,"Havenstraat 90, 1008GU Den Haag"
46244,Shoes,M,Loafers,36,black,1,69.99,02/08/2019 09:09,"Berkenlaan 72, 1048CU Utrecht"
46244,Bags,M,Laptopbag,NA,black,2,99.99,02/08/2019 09:09,"Berkenlaan 72, 1048CU Utrecht"
46245,Shoes,M,Sneakers,41,black,1,99.99,05/08/2019 13:25,"Leeuwerikstraat 35, 1058LN Zoetermeer"
46246,Bags,M,Backpack,NA,grey,1,59.99,24/08/2019 06:30,"Kerklaan 61, 1033FJ Emmen"
46246,Accessories,M,Scarf,NA,beige,1,24.99,24/08/2019 06:30,"Kerklaan 61, 1033FJ Emmen"
46247,Shoes,F,Ballerinas,36,black,1,79.95,10/08/2019 11:49,"Stationsplein 32, 1058BM Zoetermeer"
46248,Bags,M,Shoulderbag,NA,grey,1,79.99,08/08/2019 23:24,"Lindenlaan 34, 1083JT Den Haag"
46249,Shoes,M,Combat,39,beige,1,119.99,11/08/2019 08:02,"Hoogstraat 14, 1016HR Rotterdam"
46249,Accessories,M,Belt,NA,beige,1,29.99,11/08/2019 08:02,"Hoogstraat 14, 1016HR Rotterdam"
46250,Bags,F,Laptopbag,NA,brown,1,99.99,07/08/2019 18:07,"Esdoornstraat 51, 1014AV Den Haag"
46251,Shoes,F,Flip Flops,39,beige,1,29.99,03/08/2019 09:10,"Nieuwstraat 33, 1093HP Haarlem"
46252,Shoes,F,Sneakers,41,grey,1,99.99,04/08/2019 11:48,"Rozenstraat 48, 1013FQ Rotterdam"
46253,Shoes,F,Sneakers,41,grey,1,99.99,02/08/2019 12:41,"Dahliastraat 82, 1023IC Tilburg"
46254,Shoes,F,Sneakers,41,white,1,99.99,31/08/2019 20:59,"Hoogstraat 60, 1070VM Zoetermeer"
46254,Shoes,F,Calf Boots,41,black,1,149.99,31/08/2019 20:59,"Hoogstraat 60, 1070VM Zoetermeer"
46255,Shoes,M,Loafers,39,black,1,69.99,18/08/2019 20:45,"Kerkplein 51, 1086AF Den Haag"
46256,Shoes,M,Boat shoes,40,brown,1,59.99,18/08/2019 09:48,"Havenstraat 31, 1052AM Eindhoven"
46257,Shoes,F,Sneakers,41,grey,1,99.99,28/08/2019 18:45,"Margrietstraat 10, 1089RG Leiden"
46257,Shoes,F,Sneakers,40,grey,1,99.99,28/08/2019 18:45,"Margrietstraat 10, 1089RG Leiden"
46258,Accessories,M,Belt,NA,grey,1,29.99,31/08/2019 19:53,"Prins Hendrikstraat 9, 1037OA Amsterdam"
46259,Bags,F,Shoulderbag,NA,brown,1,79.99,26/08/2019 21:05,"Kloosterstraat 28, 1095CJ Zwolle"
46260,Shoes,F,Ballerinas,38,beige,1,79.95,22/08/2019 18:56,"Stationsstraat 63, 1005CA Haarlem"
46261,Accessories,F,Scarf,NA,black,1,24.99,04/08/2019 09:52,"Parallelweg 71, 1004BY Breda"
46262,Shoes,F,Pumps,40,beige,1,89.99,22/08/2019 16:20,"Kerkweg 34, 1095LM Delft"
46262,Bags,F,Shopper,NA,beige,1,79.99,22/08/2019 16:20,"Kerkweg 34, 1095LM Delft"
46263,Shoes,M,Loafers,36,black,1,69.99,07/08/2019 23:50,"Prins Bernhardstraat 35, 1078BK Zwolle"
46263,Shoes,M,Loafers,35,black,1,69.99,07/08/2019 23:50,"Prins Bernhardstraat 35, 1078BK Zwolle"
46264,Shoes,F,Pumps,39,grey,1,89.99,05/08/2019 16:50,"Leeuwerikstraat 65, 1056HA Rotterdam"
46265,Shoes,F,Sneakers,38,beige,1,99.99,02/08/2019 14:17,"Torenstraat 75, 1060QF 's-Hertogenbosch"
46266,Shoes,F,Wedges,41,beige,1,69.95,05/08/2019 12:46,"Esdoornstraat 61, 1069OQ Leeuwarden"
46267,Bags,F,Clutch,NA,grey,1,39.99,15/08/2019 21:32,"Sportlaan 75, 1011WH Rotterdam"
46268,Shoes,F,Ballerinas,37,multicolor,1,79.95,04/08/2019 18:33,"Kerkplein 28, 1008QN Breda"
46269,Shoes,F,Pumps,41,beige,1,89.99,21/08/2019 18:14,"Prins Beatrixstraat 81, 1044HY Amsterdam"
46269,Bags,F,Handbag,NA,beige,1,99.99,21/08/2019 18:14,"Prins Beatrixstraat 81, 1044HY Amsterdam"
46270,Shoes,F,Sneakers,37,multicolor,1,99.99,02/08/2019 12:37,"Lindenlaan 12, 1061UB Breda"
46271,Shoes,M,Flip Flops,39,multicolor,1,29.99,10/08/2019 13:18,"Kerkweg 95, 1070RQ Breda"
46271,Shoes,M,Boat shoes,39,grey,1,59.99,10/08/2019 13:18,"Kerkweg 95, 1070RQ Breda"
46272,Shoes,F,Sneakers,41,beige,1,99.99,26/08/2019 22:23,"Kerklaan 49, 1028LG Emmen"
46273,Bags,F,Handbag,NA,black,1,99.99,17/08/2019 20:01,"Prins Beatrixstraat 4, 1027KS 's-Hertogenbosch"
46274,Shoes,M,Combat,35,grey,1,119.99,22/08/2019 22:01,"Bosweg 27, 1029GJ Rotterdam"
46274,Shoes,M,Combat,34,grey,1,119.99,22/08/2019 22:01,"Bosweg 27, 1029GJ Rotterdam"
46275,Shoes,M,Loafers,39,brown,1,69.99,04/08/2019 18:32,"Kerklaan 59, 1024YB Zoetermeer"
46276,Shoes,M,Sneakers,37,grey,1,99.99,05/08/2019 15:52,"Kerkweg 81, 1069IQ Rotterdam"
46277,Accessories,F,Socks,NA,black,2,7.99,15/08/2019 21:07,"Parallelweg 7, 1009RB Arnhem"
46278,Shoes,F,Wedges,38,grey,1,69.95,19/08/2019 19:28,"Dorpsstraat 54, 1018QI Alphen aan den Rijn"
46279,Shoes,M,Boat shoes,36,multicolor,1,59.99,01/08/2019 19:32,"Torenstraat 49, 1094RC Alkmaar"
46279,Shoes,M,Combat,36,grey,1,119.99,01/08/2019 19:32,"Torenstraat 49, 1094RC Alkmaar"
46280,Shoes,F,Pumps,42,black,1,89.99,16/08/2019 20:10,"Hogeweg 60, 1080OG Utrecht"
46280,Bags,F,Handbag,NA,black,1,99.99,16/08/2019 20:10,"Hogeweg 60, 1080OG Utrecht"
46281,Shoes,M,Sneakers,39,grey,1,99.99,09/08/2019 11:13,"Berkenlaan 60, 1065HC Nijmegen"
46281,Shoes,M,Sneakers,40,grey,1,99.99,09/08/2019 11:13,"Berkenlaan 60, 1065HC Nijmegen"
46282,Shoes,F,Ballerinas,42,brown,1,79.95,10/08/2019 17:20,"Beukenlaan 29, 1055DB Haarlem"
46283,Accessories,M,Scarf,NA,brown,1,24.99,03/08/2019 07:44,"Stationsplein 65, 1001MX Amsterdam"
46284,Shoes,M,Sneakers,39,beige,1,99.99,30/08/2019 00:03,"Kerkstraat 78, 1041AJ Amsterdam"
46284,Shoes,M,Sneakers,39,beige,1,99.99,30/08/2019 00:03,"Kerkstraat 78, 1041AJ Amsterdam"
46285,Bags,M,Backpack,NA,multicolor,1,59.99,19/08/2019 01:09,"Havenstraat 62, 1088DR Rotterdam"
46286,Shoes,M,Sneakers,38,black,1,99.99,03/08/2019 13:28,"Nijverheidsweg 56, 1043HD Tilburg"
46287,Accessories,M,Belt,NA,black,1,29.99,20/08/2019 19:21,"Rozenstraat 25, 1038AU Alkmaar"
46288,Shoes,F,Pumps,39,black,1,89.99,12/08/2019 12:25,"Beatrixstraat 90, 1033LO Alkmaar"
46288,Shoes,F,Wedges,39,beige,1,69.95,12/08/2019 12:25,"Beatrixstraat 90, 1033LO Alkmaar"
46289,Accessories,NA,Shoe care,NA,NA,1,8.99,08/08/2019 18:12,"Stationsplein 6, 1062DU Den Haag"
46290,Accessories,NA,Shoe care,NA,NA,1,8.99,14/08/2019 15:42,"Hoofdstraat 45, 1087AS Den Haag"
46291,Accessories,F,Wallet,NA,black,1,19.99,25/08/2019 01:15,"Nieuweweg 70, 1082LK Rotterdam"
46292,Accessories,F,Scarf,NA,black,1,24.99,26/08/2019 22:06,"Spoorstraat 28, 1084XY Leeuwarden"
46293,Shoes,M,Sneakers,40,grey,1,99.99,02/08/2019 17:12,"Stationsstraat 59, 1007KF Amsterdam"
46293,Shoes,M,Flip Flops,40,grey,1,29.99,02/08/2019 17:12,"Stationsstraat 59, 1007KF Amsterdam"
46294,Bags,F,Backpack,NA,brown,1,59.99,23/08/2019 18:16,"Bosweg 26, 1006BX Utrecht"
46295,Accessories,M,Sunglasses,NA,black,1,39.99,13/08/2019 10:47,"Parklaan 48, 1020IM Delft"
46296,Shoes,F,Pumps,39,black,1,89.99,14/08/2019 13:38,"Berkenlaan 27, 1096QH Zoetermeer"
46296,Shoes,F,Ankle Boots,39,brown,1,119.99,14/08/2019 13:38,"Berkenlaan 27, 1096QH Zoetermeer"
46297,Accessories,M,Sunglasses,NA,black,1,39.99,20/08/2019 11:55,"Irenestraat 56, 1043AN Leiden"
46298,Shoes,F,Pumps,39,brown,1,89.99,10/08/2019 14:44,"Kerklaan 91, 1090MO Amsterdam"
46298,Bags,F,Handbag,NA,brown,1,99.99,10/08/2019 14:44,"Kerklaan 91, 1090MO Amsterdam"
46299,Shoes,M,Boots,42,brown,1,119.99,03/08/2019 17:10,"Sportlaan 94, 1002TK Zaandam"
46300,Shoes,F,Sneakers,37,grey,2,99.99,16/08/2019 21:53,"Kerkweg 33, 1005GJ Zaandam"
46300,Bags,F,Handbag,NA,grey,1,99.99,16/08/2019 21:53,"Kerkweg 33, 1005GJ Zaandam"
46301,Shoes,F,Wedges,37,black,1,69.95,28/08/2019 13:17,"Irenestraat 4, 1082SL Groningen"
46302,Accessories,M,Socks,NA,black,1,7.99,15/08/2019 09:50,"Oranjestraat 82, 1050PP Apeldoorn"
46303,Shoes,M,Flip Flops,38,blue,1,29.99,23/08/2019 14:42,"Kerklaan 59, 1096WN Eindhoven"
46304,Shoes,M,Combat,39,beige,1,119.99,10/08/2019 17:57,"Torenstraat 23, 1048JQ Amsterdam"
46305,Shoes,M,Sneakers,39,white,1,99.99,25/08/2019 13:36,"Groeneweg 51, 1087AE Leiden"
46306,Shoes,F,Flip Flops,40,multicolor,1,29.99,24/08/2019 11:30,"Berkenlaan 51, 1041OL Amsterdam"
46306,Bags,F,Shopper,NA,gold,1,79.99,24/08/2019 11:30,"Berkenlaan 51, 1041OL Amsterdam"
46307,Shoes,M,Combat,35,grey,1,119.99,13/08/2019 15:51,"Kerkpad 51, 1066HL Rotterdam"
46307,Shoes,M,Combat,36,grey,1,119.99,13/08/2019 15:51,"Kerkpad 51, 1066HL Rotterdam"
46308,Shoes,F,Ballerinas,37,white,1,79.95,06/08/2019 20:52,"Kerklaan 69, 1045BB Amsterdam"
46308,Bags,F,Shoulderbag,NA,white,1,79.99,06/08/2019 20:52,"Kerklaan 69, 1045BB Amsterdam"
46309,Shoes,F,Pumps,40,black,1,89.99,31/08/2019 09:09,"Lindenlaan 59, 1017VY Leeuwarden"
46309,Bags,F,Backpack,NA,black,1,59.99,31/08/2019 09:09,"Lindenlaan 59, 1017VY Leeuwarden"
46310,Shoes,M,Combat,41,beige,1,119.99,30/08/2019 01:21,"Molenweg 40, 1073WG Alphen aan den Rijn"
46311,Shoes,M,Sneakers,37,black,1,99.99,22/08/2019 19:03,"Spoorstraat 25, 1006QM Amsterdam"
46312,Shoes,F,Sneakers,39,black,1,99.99,13/08/2019 19:14,"Leeuwerikstraat 7, 1091ML Zwolle"
46312,Shoes,F,Sneakers,39,beige,1,99.99,13/08/2019 19:14,"Leeuwerikstraat 7, 1091ML Zwolle"
46313,Shoes,M,Sneakers,40,brown,1,99.99,29/08/2019 09:32,"Esdoornstraat 29, 1015YY Almere"
46313,Shoes,M,Sneakers,39,brown,1,99.99,29/08/2019 09:32,"Esdoornstraat 29, 1015YY Almere"
46314,Accessories,F,Belt,NA,grey,1,29.99,18/08/2019 15:57,"Kruisstraat 57, 1052GY Zoetermeer"
46315,Bags,F,Laptopbag,NA,beige,1,99.99,18/08/2019 11:39,"Stationsstraat 78, 1096LW Eindhoven"
46316,Bags,M,Shoulderbag,NA,beige,1,79.99,06/08/2019 09:41,"Molenstraat 61, 1093HQ Den Haag"
46317,Accessories,F,Socks,NA,grey,1,7.99,08/08/2019 23:07,"Spoorstraat 68, 1030LW Tilburg"
46318,Shoes,F,Sneakers,42,black,1,99.99,24/08/2019 17:41,"Margrietstraat 80, 1011QW Breda"
46319,Shoes,F,Ballerinas,37,grey,1,79.95,21/08/2019 13:28,"Stationsweg 6, 1060TR Rotterdam"
46320,Shoes,F,Pumps,37,gold,2,89.99,10/08/2019 21:23,"Bosweg 35, 1024EX Amsterdam"
46320,Shoes,F,Pumps,36,gold,2,89.99,10/08/2019 21:23,"Bosweg 35, 1024EX Amsterdam"
46321,Bags,M,Backpack,NA,beige,1,59.99,20/08/2019 10:58,"Raadhuisstraat 76, 1082EZ Utrecht"
46322,Shoes,M,Boots,41,black,1,119.99,01/08/2019 10:12,"Schoolstraat 29, 1075UM Groningen"
46323,Shoes,F,Pumps,38,black,1,89.99,14/08/2019 11:22,"Molenweg 29, 1021WC Apeldoorn"
46323,Shoes,F,Pumps,39,black,1,89.99,14/08/2019 11:22,"Molenweg 29, 1021WC Apeldoorn"
46324,Shoes,M,Boots,37,black,1,119.99,04/08/2019 13:30,"Nieuweweg 36, 1065GQ Nijmegen"
46325,Bags,M,Shoulderbag,NA,beige,1,79.99,28/08/2019 21:20,"Dorpsstraat 50, 1046KT Rotterdam"
46326,Shoes,M,Sneakers,42,grey,1,99.99,20/08/2019 12:32,"Hogeweg 64, 1054MF Tilburg"
46326,Shoes,M,Combat,42,white,1,119.99,20/08/2019 12:32,"Hogeweg 64, 1054MF Tilburg"
46327,Shoes,F,Pumps,40,grey,1,89.99,08/08/2019 19:31,"Spoorstraat 36, 1019YT Maastricht"
46328,Shoes,M,Sneakers,42,black,1,99.99,08/08/2019 00:01,"Oranjestraat 95, 1010GQ Dordrecht"
46329,Shoes,F,Sneakers,36,brown,2,99.99,07/08/2019 12:13,"Raadhuisstraat 9, 1074XI Amersfoort"
46330,Bags,F,Laptopbag,NA,grey,1,99.99,03/08/2019 14:26,"Rijksweg 55, 1026IS Alkmaar"
46331,Shoes,F,Sandals,39,blue,1,49.99,30/08/2019 16:33,"Leliestraat 21, 1058EE Amsterdam"
46331,Bags,F,Backpack,NA,blue,1,59.99,30/08/2019 16:33,"Leliestraat 21, 1058EE Amsterdam"
46332,Shoes,F,Ballerinas,37,brown,1,79.95,03/08/2019 18:11,"Industrieweg 27, 1071UX Rotterdam"
46332,Accessories,F,Scarf,NA,black,1,24.99,03/08/2019 18:11,"Industrieweg 27, 1071UX Rotterdam"
46333,Accessories,F,Scarf,NA,brown,1,24.99,19/08/2019 22:38,"Kerkplein 52, 1048VH Apeldoorn"
46334,Shoes,F,Flip Flops,40,black,1,29.99,01/08/2019 07:56,"Leeuwerikstraat 69, 1039PH Amsterdam"
46335,Shoes,F,Pumps,38,black,1,89.99,06/08/2019 19:20,"Dahliastraat 83, 1095LZ Amsterdam"
46336,Shoes,F,Sneakers,36,beige,1,99.99,18/08/2019 10:05,"Margrietstraat 99, 1099WS Emmen"
46336,Shoes,F,Sneakers,36,beige,1,99.99,18/08/2019 10:05,"Margrietstraat 99, 1099WS Emmen"
46337,Bags,M,Shoulderbag,NA,beige,1,79.99,01/08/2019 16:23,"Parklaan 77, 1076AU Deventer"
46338,Shoes,M,Combat,37,brown,1,119.99,11/08/2019 15:36,"Kruisstraat 6, 1098UU Zwolle"
46338,Shoes,M,Combat,36,brown,1,119.99,11/08/2019 15:36,"Kruisstraat 6, 1098UU Zwolle"
46339,Bags,F,Shopper,NA,grey,1,79.99,05/08/2019 23:59,"Industrieweg 84, 1001MK Alphen aan den Rijn"
46340,Accessories,NA,Shoe care,NA,NA,1,8.99,29/08/2019 09:51,"Middenweg 45, 1040AR Amsterdam"
46341,Accessories,M,Scarf,NA,grey,1,24.99,23/08/2019 13:35,"Prins Hendrikstraat 81, 1078CQ Leiden"
46342,Shoes,F,Pumps,40,grey,1,89.99,12/08/2019 12:06,"Berkenlaan 13, 1096UF Haarlem"
46342,Bags,F,Backpack,NA,grey,1,59.99,12/08/2019 12:06,"Berkenlaan 13, 1096UF Haarlem"
46343,Shoes,F,Sneakers,40,brown,1,99.99,14/08/2019 09:53,"Lindenlaan 19, 1017OB Utrecht"
46343,Shoes,F,Pumps,40,brown,2,89.99,14/08/2019 09:53,"Lindenlaan 19, 1017OB Utrecht"
46344,Shoes,F,Flip Flops,39,grey,1,29.99,31/08/2019 13:06,"Emmastraat 47, 1057GP Almere"
46344,Bags,F,Clutch,NA,brown,1,39.99,31/08/2019 13:06,"Emmastraat 47, 1057GP Almere"
46345,Accessories,F,Socks,NA,black,1,7.99,20/08/2019 14:02,"Hoogstraat 18, 1045TP Zaandam"
46346,Shoes,F,Sneakers,42,grey,1,99.99,19/08/2019 11:36,"Nieuwstraat 92, 1024QF Maastricht"
46347,Shoes,F,Ankle Boots,39,multicolor,1,119.99,17/08/2019 21:34,"Prins Hendrikstraat 12, 1098OC Maastricht"
46347,Bags,F,Laptopbag,NA,multicolor,1,99.99,17/08/2019 21:34,"Prins Hendrikstraat 12, 1098OC Maastricht"
46348,Accessories,M,Sunglasses,NA,black,1,39.99,27/08/2019 19:19,"Kerklaan 85, 1028EL Amsterdam"
46349,Bags,M,Shoulderbag,NA,grey,1,79.99,15/08/2019 13:14,"Raadhuisplein 68, 1097HK Breda"
46350,Shoes,M,Combat,38,beige,1,119.99,24/08/2019 14:59,"Parklaan 60, 1065FL Delft"
46351,Bags,F,Laptopbag,NA,grey,1,99.99,29/08/2019 23:30,"Oranjestraat 14, 1097QJ Amsterdam"
46352,Bags,M,Backpack,NA,green,1,59.99,14/08/2019 19:52,"Hogeweg 9, 1096FX Apeldoorn"
46353,Shoes,F,Sneakers,35,black,1,99.99,15/08/2019 14:37,"Schoolstraat 25, 1032NS Amsterdam"
46354,Shoes,M,Combat,36,beige,1,119.99,29/08/2019 21:48,"Frans Halsstraat 9, 1056BD Groningen"
46355,Shoes,F,Ballerinas,35,multicolor,1,79.95,30/08/2019 13:59,"Meidoornstraat 96, 1069SY Utrecht"
46355,Bags,F,Shopper,NA,multicolor,1,79.99,30/08/2019 13:59,"Meidoornstraat 96, 1069SY Utrecht"
46356,Shoes,F,Wedges,39,multicolor,1,69.95,18/08/2019 12:19,"Spoorstraat 6, 1081WZ Tilburg"
46357,Shoes,F,Ballerinas,39,brown,1,79.95,30/08/2019 09:36,"Parallelweg 67, 1066ED Arnhem"
46358,Shoes,F,Sneakers,38,grey,1,99.99,29/08/2019 17:54,"Tuinstraat 34, 1055RR Ede"
46359,Bags,F,Handbag,NA,black,1,99.99,13/08/2019 19:37,"Parallelweg 56, 1058FH Eindhoven"
46359,Accessories,F,Scarf,NA,brown,2,24.99,13/08/2019 19:37,"Parallelweg 56, 1058FH Eindhoven"
46360,Bags,M,Backpack,NA,black,1,59.99,15/08/2019 17:53,"Hogeweg 68, 1036LM Rotterdam"
46361,Shoes,M,Sneakers,37,black,1,99.99,04/08/2019 10:55,"Irenestraat 78, 1049UR Rotterdam"
46362,Shoes,M,Sneakers,39,blue,1,99.99,19/08/2019 20:54,"Middenweg 71, 1011AI Nijmegen"
46362,Bags,M,Backpack,NA,blue,1,59.99,19/08/2019 20:54,"Middenweg 71, 1011AI Nijmegen"
46363,Bags,F,Shoulderbag,NA,brown,1,79.99,26/08/2019 14:09,"Sportlaan 23, 1016IB Groningen"
46364,Accessories,M,Wallet,NA,beige,1,19.99,16/08/2019 10:43,"Nijverheidsweg 56, 1010KZ Zwolle"
46365,Shoes,F,Wedges,40,beige,1,69.95,24/08/2019 12:52,"Irenestraat 12, 1002WK Leeuwarden"
46365,Bags,F,Backpack,NA,beige,1,59.99,24/08/2019 12:52,"Irenestraat 12, 1002WK Leeuwarden"
46366,Accessories,M,Belt,NA,beige,1,29.99,27/08/2019 07:37,"Stationsplein 14, 1043NA Deventer"
46367,Shoes,F,Ballerinas,40,multicolor,1,79.95,28/08/2019 22:10,"Lindenlaan 79, 1018QL Venlo"
46368,Shoes,M,Sneakers,37,beige,1,99.99,27/08/2019 16:05,"Parklaan 87, 1009OS Breda"
