Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
46112,Shoes,M,Sneakers,37,grey,1,99.99,27/08/2019 12:17,"Hoogstraat 2, 1034OA Leiden"
46112,Bags,M,Shoulderbag,NA,grey,1,79.99,27/08/2019 12:17,"Hoogstraat 2, 1034OA Leiden"
46113,Accessories,F,Belt,NA,grey,1,29.99,13/08/2019 21:36,"Markt 50, 1025HC Apeldoorn"
46114,Shoes,M,Sneakers,41,brown,1,99.99,01/08/2019 12:40,"Kerkweg 8, 1092GR Amsterdam"
46114,Bags,M,Laptopbag,NA,brown,1,99.99,01/08/2019 12:40,"Kerkweg 8, 1092GR Amsterdam"
46115,Bags,F,Clutch,NA,grey,1,39.99,24/08/2019 22:10,"Kastanjelaan 23, 1037CH Amersfoort"
46116,Accessories,F,Socks,NA,beige,1,7.99,24/08/2019 05:42,"Rijksweg 39, 1066EA Maastricht"
46117,Accessories,F,Scarf,NA,brown,1,24.99,28/08/2019 15:50,"Kerkpad 26, 1019BT Amsterdam"
46118,Shoes,F,Ballerinas,36,beige,1,79.95,08/08/2019 10:58,"Kloosterstraat 41, 1025ZJ Arnhem"
46118,Accessories,F,Sunglasses,NA,black,1,39.99,08/08/2019 10:58,"Kloosterstraat 41, 1025ZJ Arnhem"
46119,Shoes,F,Calf Boots,37,grey,1,149.99,12/08/2019 13:45,"Dorpsstraat 15, 1063WL Groningen"
46120,Shoes,F,Flip Flops,41,multicolor,1,29.99,25/08/2019 11:27,"Kerkplein 74, 1001GE Groningen"
46120,Shoes,F,Flip Flops,42,multicolor,1,29.99,25/08/2019 11:27,"Kerkplein 74, 1001GE Groningen"
46121,Accessories,M,Scarf,NA,brown,1,24.99,22/08/2019 12:09,"Meidoornstraat 41, 1029PC Rotterdam"
46122,Shoes,F,Sneakers,39,multicolor,1,99.99,15/08/2019 17:33,"Hoofdstraat 70, 1043MY Rotterdam"
46123,Bags,F,Laptopbag,NA,silver,1,99.99,23/08/2019 12:37,"Dahliastraat 94, 1024FV Amersfoort"
46124,Bags,M,Laptopbag,NA,black,1,99.99,02/08/2019 19:36,"Middenweg 57, 1008NV Enschede"
46125,Bags,F,Clutch,NA,grey,1,39.99,24/08/2019 03:01,"Beatrixstraat 39, 1052YQ Den Haag"
46126,Shoes,M,Boots,40,brown,1,119.99,03/08/2019 18:41,"Raadhuisplein 83, 1072JX Rotterdam"
46126,Bags,M,Shoulderbag,NA,brown,1,79.99,03/08/2019 18:41,"Raadhuisplein 83, 1072JX Rotterdam"
46127,Shoes,M,Loafers,41,grey,1,69.99,20/08/2019 12:48,"Kastanjelaan 44, 1095WE Groningen"
46127,Bags,M,Backpack,NA,grey,1,59.99,20/08/2019 12:48,"Kastanjelaan 44, 1095WE Groningen"
46128,Accessories,F,Sunglasses,NA,black,1,39.99,20/08/2019 13:05,"Eikenlaan 87, 1019FM Apeldoorn"
46129,Shoes,F,Sneakers,42,brown,1,99.99,17/08/2019 15:53,"Dorpsstraat 44, 1089DP Almere"
46130,Shoes,M,Sneakers,37,beige,1,99.99,15/08/2019 15:32,"Meidoornstraat 23, 1083EE Rotterdam"
46130,Shoes,M,Loafers,37,beige,1,69.99,15/08/2019 15:32,"Meidoornstraat 23, 1083EE Rotterdam"
46131,Shoes,F,Sneakers,36,grey,1,99.99,07/08/2019 14:56,"Raadhuisstraat 39, 1054HX Rotterdam"
46131,Accessories,F,Scarf,NA,brown,1,24.99,07/08/2019 14:56,"Raadhuisstraat 39, 1054HX Rotterdam"
46132,Accessories,F,Sunglasses,NA,black,1,39.99,11/08/2019 19:04,"Groeneweg 63, 1091TI Amsterdam"
46133,Bags,F,Clutch,NA,brown,1,39.99,11/08/2019 09:28,"Meidoornstraat 92, 1061HK Utrecht"
46134,Shoes,M,Combat,40,brown,1,119.99,12/08/2019 21:42,"Nijverheidsweg 54, 1096DU Enschede"
46135,Shoes,M,Combat,37,grey,1,119.99,18/08/2019 12:30,"Spoorstraat 50, 1040WN Den Haag"
46136,Shoes,M,Boat shoes,38,black,1,59.99,18/08/2019 11:18,"Kerkstraat 42, 1052FL Utrecht"
46137,Accessories,NA,Shoe care,NA,NA,1,8.99,26/08/2019 12:30,"Eikenlaan 33, 1011RW Den Haag"
46138,Shoes,F,Ballerinas,40,multicolor,1,79.95,03/08/2019 10:50,"Beukenlaan 94, 1003OA Eindhoven"
46138,Accessories,F,Wallet,NA,brown,1,19.99,03/08/2019 10:50,"Beukenlaan 94, 1003OA Eindhoven"
46139,Shoes,M,Boots,37,brown,1,119.99,26/08/2019 20:20,"Kerkstraat 26, 1062DA Apeldoorn"
46139,Shoes,M,Sandals,37,black,1,49.99,26/08/2019 20:20,"Kerkstraat 26, 1062DA Apeldoorn"
46140,Shoes,F,Sneakers,40,black,1,99.99,10/08/2019 12:05,"Raadhuisstraat 34, 1057JB Dordrecht"
46141,Shoes,F,Sneakers,37,black,1,99.99,24/08/2019 19:08,"Meidoornlaan 59, 1002HH Zwolle"
46142,Shoes,F,Sandals,35,grey,1,49.99,12/08/2019 12:44,"Molenweg 31, 1075PR Amsterdam"
46142,Bags,F,Handbag,NA,grey,1,99.99,12/08/2019 12:44,"Molenweg 31, 1075PR Amsterdam"
46143,Shoes,F,Sandals,41,black,1,49.99,24/08/2019 04:38,"Molenstraat 69, 1000JI Arnhem"
46144,Accessories,M,Socks,NA,grey,1,7.99,19/08/2019 10:55,"Kastanjelaan 23, 1047BC Groningen"
46145,Accessories,F,Wallet,NA,black,1,19.99,17/08/2019 20:21,"Frans Halsstraat 35, 1077DH Rotterdam"
46146,Shoes,M,Boots,39,black,1,119.99,10/08/2019 10:36,"Oranjestraat 68, 1020FA Tilburg"
46147,Shoes,F,Wedges,42,black,1,69.95,12/08/2019 17:11,"Kerkpad 96, 1025YI Amsterdam"
46148,Shoes,F,Ballerinas,39,black,1,79.95,17/08/2019 13:59,"Beatrixstraat 38, 1047EC Zwolle"
46149,Accessories,F,Wallet,NA,black,1,19.99,09/08/2019 13:41,"Beukenlaan 99, 1001BA Utrecht"
46150,Accessories,NA,Shoe care,NA,NA,1,8.99,26/08/2019 18:30,"Parallelweg 18, 1039KA Emmen"
46151,Shoes,F,Sneakers,41,beige,1,99.99,16/08/2019 22:29,"Meidoornstraat 97, 1055VV Alkmaar"
46152,Shoes,M,Combat,41,brown,1,119.99,07/08/2019 05:22,"Raadhuisplein 75, 1028NI Amersfoort"
46152,Shoes,M,Loafers,41,multicolor,1,69.99,07/08/2019 05:22,"Raadhuisplein 75, 1028NI Amersfoort"
46153,Accessories,M,Socks,NA,brown,2,7.99,20/08/2019 15:19,"Dorpsstraat 47, 1021BJ Almere"
46154,Accessories,F,Scarf,NA,beige,1,24.99,15/08/2019 18:38,"Dahliastraat 40, 1046SN Ede"
46155,Shoes,M,Boots,40,blue,1,119.99,25/08/2019 12:01,"Leeuwerikstraat 31, 1089OV Den Haag"
46155,Accessories,M,Sunglasses,NA,brown,1,39.99,25/08/2019 12:01,"Leeuwerikstraat 31, 1089OV Den Haag"
46156,Shoes,M,Sneakers,40,black,1,99.99,26/08/2019 19:44,"Spoorstraat 78, 1025MC Zaandam"
46157,Shoes,M,Sneakers,38,white,1,99.99,03/08/2019 17:36,"Wilhelminastraat 96, 1045YS Tilburg"
46158,Bags,F,Clutch,NA,beige,1,39.99,19/08/2019 22:16,"Oranjestraat 34, 1083NJ Apeldoorn"
46159,Shoes,F,Wedges,38,beige,1,69.95,12/08/2019 12:27,"Oranjestraat 6, 1029HS Dordrecht"
46160,Shoes,M,Boots,39,white,1,119.99,01/08/2019 18:48,"Prins Beatrixstraat 20, 1060KZ Alphen aan den Rijn"
46160,Shoes,M,Loafers,39,grey,1,69.99,01/08/2019 18:48,"Prins Beatrixstraat 20, 1060KZ Alphen aan den Rijn"
46161,Accessories,F,Belt,NA,brown,1,29.99,26/08/2019 13:46,"Groeneweg 73, 1073GR Den Haag"
46162,Shoes,F,Pumps,40,black,1,89.99,21/08/2019 11:45,"Kerkpad 66, 1077UC Eindhoven"
46162,Accessories,F,Scarf,NA,black,1,24.99,21/08/2019 11:45,"Kerkpad 66, 1077UC Eindhoven"
46163,Shoes,M,Flip Flops,38,black,1,29.99,28/08/2019 16:50,"Beatrixstraat 4, 1057OG Haarlem"
46164,Accessories,F,Socks,NA,grey,2,7.99,18/08/2019 10:20,"Groeneweg 13, 1018DR Leiden"
46165,Shoes,M,Combat,39,white,1,119.99,22/08/2019 06:56,"Berkenlaan 66, 1091LQ Utrecht"
46166,Shoes,F,Sneakers,35,grey,1,99.99,27/08/2019 11:30,"Prins Hendrikstraat 25, 1073QC Amsterdam"
46167,Shoes,M,Boat shoes,38,brown,1,59.99,26/08/2019 04:48,"Kerkplein 5, 1068LT Den Haag"
46167,Shoes,M,Boots,38,grey,1,119.99,26/08/2019 04:48,"Kerkplein 5, 1068LT Den Haag"
46168,Shoes,M,Combat,39,brown,1,119.99,16/08/2019 10:18,"Kerkplein 74, 1033DU Den Haag"
46169,Shoes,F,Sneakers,39,brown,1,99.99,03/08/2019 20:44,"Kievitstraat 79, 1078KF Rotterdam"
46169,Bags,F,Backpack,NA,brown,1,59.99,03/08/2019 20:44,"Kievitstraat 79, 1078KF Rotterdam"
46170,Shoes,F,Ballerinas,39,black,1,79.95,15/08/2019 08:21,"Hoofdstraat 67, 1098AV Arnhem"
46170,Shoes,F,Ankle Boots,39,black,1,119.99,15/08/2019 08:21,"Hoofdstraat 67, 1098AV Arnhem"
46171,Shoes,M,Boots,40,beige,1,119.99,27/08/2019 15:11,"Frans Halsstraat 70, 1050AK Enschede"
46172,Shoes,M,Loafers,38,brown,1,69.99,06/08/2019 13:44,"Kruisstraat 8, 1011JA Deventer"
46173,Shoes,M,Flip Flops,40,grey,1,29.99,26/08/2019 18:09,"Tuinstraat 4, 1095RL Maastricht"
46174,Shoes,F,Sneakers,42,beige,1,99.99,27/08/2019 20:57,"Nieuweweg 16, 1082QH Almere"
46175,Accessories,F,Sunglasses,NA,beige,1,39.99,06/08/2019 10:42,"Raadhuisplein 41, 1074ZC Almere"
46176,Bags,F,Backpack,NA,grey,1,59.99,11/08/2019 08:15,"Frans Halsstraat 4, 1006RJ 's-Hertogenbosch"
46177,Shoes,F,Ballerinas,39,grey,1,79.95,21/08/2019 22:27,"Kruisstraat 46, 1025VU Nijmegen"
46177,Bags,F,Shopper,NA,grey,1,79.99,21/08/2019 22:27,"Kruisstraat 46, 1025VU Nijmegen"
46178,Bags,M,Laptopbag,NA,beige,1,99.99,10/08/2019 09:30,"Torenstraat 8, 1015BY Breda"
46179,Bags,F,Clutch,NA,multicolor,1,39.99,16/08/2019 10:02,"Prins Hendrikstraat 49, 1070KE Almere"
46180,Accessories,NA,Shoe care,NA,NA,1,8.99,10/08/2019 14:28,"Berkenlaan 44, 1098BP Rotterdam"
46181,Shoes,F,Sneakers,36,grey,1,99.99,11/08/2019 21:31,"Hoogstraat 63, 1015ZL Rotterdam"
46182,Shoes,F,Ankle Boots,42,pink,1,119.99,27/08/2019 19:36,"Juliana-straat 40, 1038XG Enschede"
46182,Bags,F,Shoulderbag,NA,pink,1,79.99,27/08/2019 19:36,"Juliana-straat 40, 1038XG Enschede"
46183,Accessories,NA,Shoe care,NA,NA,1,8.99,26/08/2019 19:17,"Spoorstraat 7, 1036AZ Eindhoven"
46184,Shoes,M,Loafers,42,black,1,69.99,30/08/2019 14:57,"Parklaan 78, 1025ET Arnhem"
46184,Shoes,M,Combat,42,brown,1,119.99,30/08/2019 14:57,"Parklaan 78, 1025ET Arnhem"
46185,Shoes,M,Combat,41,brown,1,119.99,22/08/2019 20:14,"Esdoornstraat 99, 1074RC Arnhem"
46186,Shoes,F,Pumps,39,beige,1,89.99,22/08/2019 18:45,"Kerkpad 58, 1084SH Zaandam"
46186,Bags,F,Backpack,NA,beige,1,59.99,22/08/2019 18:45,"Kerkpad 58, 1084SH Zaandam"
46187,Shoes,F,Sneakers,40,grey,1,99.99,05/08/2019 15:39,"Parallelweg 86, 1054DU Rotterdam"
46188,Accessories,NA,Shoe care,NA,NA,1,8.99,06/08/2019 13:00,"Beukenlaan 47, 1006DC Rotterdam"
46189,Shoes,M,Boat shoes,40,beige,1,59.99,13/08/2019 20:58,"Leliestraat 68, 1014ZX Almere"
46190,Bags,F,Handbag,NA,beige,1,99.99,01/08/2019 18:12,"Irenestraat 42, 1086WC Rotterdam"
46191,Shoes,F,Sneakers,39,black,1,99.99,05/08/2019 11:07,"Kerklaan 21, 1056YF Den Haag"
46192,Shoes,M,Sneakers,40,black,1,99.99,04/08/2019 07:17,"Markt 65, 1040DG Amsterdam"
46193,Shoes,F,Pumps,39,beige,1,89.99,04/08/2019 10:23,"Eikenlaan 2, 1035EA Delft"
46193,Shoes,F,Flip Flops,39,green,1,29.99,04/08/2019 10:23,"Eikenlaan 2, 1035EA Delft"
46194,Shoes,M,Combat,40,grey,1,119.99,28/08/2019 20:10,"Leeuwerikstraat 32, 1070OQ Amsterdam"
46195,Bags,F,Clutch,NA,black,1,39.99,18/08/2019 05:48,"Margrietstraat 65, 1082DU Amsterdam"
46195,Accessories,F,Sunglasses,NA,grey,1,39.99,18/08/2019 05:48,"Margrietstraat 65, 1082DU Amsterdam"
46196,Shoes,M,Sneakers,41,grey,1,99.99,02/08/2019 15:51,"Julianalaan 9, 1082YS Utrecht"
46197,Shoes,M,Loafers,39,black,1,69.99,12/08/2019 14:32,"Meidoornlaan 89, 1046FP Almere"
46198,Accessories,F,Belt,NA,pink,1,29.99,23/08/2019 14:39,"Kerkstraat 84, 1061ZB Rotterdam"
46199,Shoes,F,Ballerinas,39,beige,1,79.95,30/08/2019 06:30,"Dahliastraat 63, 1034MX Eindhoven"
46199,Shoes,F,Ballerinas,39,red,1,79.95,30/08/2019 06:30,"Dahliastraat 63, 1034MX Eindhoven"
46200,Shoes,F,Sneakers,39,beige,1,99.99,06/08/2019 21:12,"Beukenlaan 87, 1044XZ Amsterdam"
46200,Bags,F,Shopper,NA,black,1,79.99,06/08/2019 21:12,"Beukenlaan 87, 1044XZ Amsterdam"
46201,Shoes,F,Ankle Boots,36,multicolor,1,119.99,11/08/2019 21:37,"Prins Beatrixstraat 66, 1017DU Nijmegen"
46201,Shoes,F,Sneakers,36,black,1,99.99,11/08/2019 21:37,"Prins Beatrixstraat 66, 1017DU Nijmegen"
46202,Bags,F,Shoulderbag,NA,multicolor,1,79.99,15/08/2019 01:41,"Juliana-straat 21, 1022BC Breda"
46202,Accessories,NA,Shoe care,NA,NA,1,8.99,15/08/2019 01:41,"Juliana-straat 21, 1022BC Breda"
46203,Accessories,F,Belt,NA,beige,1,29.99,31/08/2019 21:29,"Leeuwerikstraat 23, 1028OJ Den Haag"
46204,Shoes,F,Sneakers,37,grey,1,99.99,01/08/2019 22:28,"Middenweg 69, 1074WQ Rotterdam"
46205,Shoes,F,Pumps,39,brown,2,89.99,09/08/2019 18:01,"Kloosterstraat 57, 1066GF Zaandam"
46205,Bags,F,Laptopbag,NA,white,1,99.99,09/08/2019 18:01,"Kloosterstraat 57, 1066GF Zaandam"
46206,Bags,M,Shoulderbag,NA,beige,1,79.99,23/08/2019 18:24,"Dorpsstraat 39, 1083BA Apeldoorn"
46207,Shoes,F,Ballerinas,41,brown,1,79.95,06/08/2019 15:59,"Esdoornstraat 37, 1037VZ Utrecht"
46208,Shoes,F,Wedges,40,brown,1,69.95,17/08/2019 13:48,"Bosweg 99, 1039NF Amsterdam"
46209,Shoes,F,Sneakers,42,black,1,99.99,28/08/2019 08:55,"Meidoornlaan 73, 1035BJ Amsterdam"
46210,Shoes,M,Sandals,40,black,1,49.99,23/08/2019 16:13,"Raadhuisstraat 22, 1068BZ Amsterdam"
46211,Shoes,F,Wedges,37,black,1,69.95,20/08/2019 01:27,"Esdoornstraat 3, 1032BK Amersfoort"
46212,Bags,M,Laptopbag,NA,brown,1,99.99,18/08/2019 16:42,"Nieuweweg 80, 1013LB Haarlem"
46213,Bags,M,Shoulderbag,NA,white,1,79.99,28/08/2019 22:47,"Dorpsstraat 99, 1017QD Amsterdam"
46214,Shoes,F,Wedges,39,brown,1,69.95,21/08/2019 09:52,"Schoolstraat 22, 1056JJ Rotterdam"
46214,Shoes,F,Pumps,39,brown,1,89.99,21/08/2019 09:52,"Schoolstraat 22, 1056JJ Rotterdam"
46215,Shoes,M,Boots,40,black,1,119.99,30/08/2019 10:00,"Beukenlaan 40, 1069HY Den Haag"
46215,Shoes,M,Boots,40,grey,1,119.99,30/08/2019 10:00,"Beukenlaan 40, 1069HY Den Haag"
46216,Shoes,M,Sneakers,42,beige,1,99.99,22/08/2019 13:34,"Berkenlaan 76, 1026EM Alkmaar"
46216,Accessories,NA,Shoe care,NA,NA,1,8.99,22/08/2019 13:34,"Berkenlaan 76, 1026EM Alkmaar"
46217,Accessories,M,Socks,NA,black,2,7.99,23/08/2019 20:36,"Lindenlaan 69, 1055TZ Utrecht"
46218,Accessories,F,Wallet,NA,grey,1,19.99,15/08/2019 14:35,"Prins Bernhardstraat 8, 1052ED Amsterdam"
46219,Bags,F,Clutch,NA,black,1,39.99,22/08/2019 02:50,"Beukenlaan 40, 1011JA Rotterdam"
46220,Accessories,F,Scarf,NA,grey,1,24.99,08/08/2019 07:47,"Kastanjelaan 31, 1051OE Amsterdam"
46221,Shoes,M,Flip Flops,40,black,1,29.99,10/08/2019 10:19,"Molenweg 11, 1067UF Amsterdam"
46221,Shoes,M,Flip Flops,39,black,1,29.99,10/08/2019 10:19,"Molenweg 11, 1067UF Amsterdam"
46222,Shoes,F,Wedges,38,black,1,69.95,05/08/2019 18:12,"Raadhuisstraat 50, 1083WH Amsterdam"
46222,Accessories,F,Belt,NA,grey,1,29.99,05/08/2019 18:12,"Raadhuisstraat 50, 1083WH Amsterdam"
46223,Shoes,F,Wedges,36,black,1,69.95,16/08/2019 10:03,"Nijverheidsweg 86, 1041RA Breda"
46224,Shoes,M,Sneakers,40,brown,1,99.99,19/08/2019 15:18,"Nieuweweg 92, 1033DW Dordrecht"
46225,Shoes,F,Ballerinas,40,multicolor,1,79.95,02/08/2019 21:18,"Julianalaan 32, 1019GU Tilburg"
46226,Shoes,M,Combat,37,grey,1,119.99,25/08/2019 16:13,"Raadhuisstraat 12, 1050EA Den Haag"
46227,Shoes,F,Sneakers,38,brown,1,99.99,07/08/2019 11:28,"Stationsweg 16, 1096HU Apeldoorn"
46228,Bags,F,Handbag,NA,grey,1,99.99,09/08/2019 21:28,"Meidoornlaan 93, 1027DL 's-Hertogenbosch"
46229,Shoes,F,Flip Flops,37,black,1,29.99,17/08/2019 10:48,"Margrietstraat 95, 1072GJ Zoetermeer"
46230,Bags,M,Backpack,NA,beige,1,59.99,19/08/2019 08:37,"Molenweg 20, 1043EY Delft"
46231,Bags,M,Backpack,NA,grey,1,59.99,04/08/2019 13:15,"Prins Bernhardstraat 29, 1021SO Utrecht"
46232,Shoes,F,Ballerinas,40,black,1,79.95,23/08/2019 20:07,"Prins Hendrikstraat 99, 1015TL Eindhoven"
46233,Shoes,M,Loafers,38,beige,1,69.99,14/08/2019 12:53,"Molenstraat 96, 1095OZ Apeldoorn"
46233,Shoes,M,Loafers,39,beige,1,69.99,14/08/2019 12:53,"Molenstraat 96, 1095OZ Apeldoorn"
46234,Shoes,F,Sneakers,40,red,1,99.99,28/08/2019 18:39,"Schoolstraat 31, 1031LK Rotterdam"
46234,Shoes,F,Sneakers,40,black,1,99.99,28/08/2019 18:39,"Schoolstraat 31, 1031LK Rotterdam"
46235,Shoes,F,Wedges,41,black,1,69.95,12/08/2019 21:21,"Kerkplein 83, 1053RV Leeuwarden"
46235,Shoes,F,Wedges,40,black,1,69.95,12/08/2019 21:21,"Kerkplein 83, 1053RV Leeuwarden"
46236,Bags,F,Shopper,NA,grey,1,79.99,09/08/2019 21:05,"Kerkweg 93, 1021NF Amsterdam"
46237,Shoes,F,Pumps,38,grey,1,89.99,11/08/2019 08:34,"Bosweg 2, 1058RI Alkmaar"
46238,Shoes,M,Combat,39,brown,1,119.99,18/08/2019 18:26,"Stationsweg 90, 1060YY Eindhoven"
46238,Shoes,M,Combat,38,brown,1,119.99,18/08/2019 18:26,"Stationsweg 90, 1060YY Eindhoven"
46239,Bags,F,Laptopbag,NA,grey,1,99.99,16/08/2019 19:35,"Sportlaan 69, 1049LV Tilburg"
46240,Shoes,M,Sneakers,36,beige,1,99.99,26/08/2019 14:42,"Bosweg 34, 1088LT Rotterdam"
46241,Bags,M,Backpack,NA,black,1,59.99,17/08/2019 22:23,"Oranjestraat 33, 1089MK Zwolle"
46242,Accessories,M,Sunglasses,NA,grey,1,39.99,09/08/2019 13:35,"Lindenlaan 75, 1080PF Ede"
46243,Shoes,F,Ballerinas,41,black,1,79.95,26/08/2019 12:27,"Dahliastraat 21, 1093IF Den Haag"
46244,Shoes,M,Sneakers,36,beige,1,99.99,07/08/2019 18:04,"Prins Bernhardstraat 84, 1039CP Den Haag"
46245,Shoes,F,Sneakers,40,black,1,99.99,25/08/2019 14:41,"Hoofdstraat 40, 1027DA Almere"
46245,Bags,F,Backpack,NA,black,1,59.99,25/08/2019 14:41,"Hoofdstraat 40, 1027DA Almere"
46246,Shoes,M,Loafers,38,brown,1,69.99,10/08/2019 12:34,"Industrieweg 42, 1014MN Den Haag"
46246,Shoes,M,Loafers,39,brown,1,69.99,10/08/2019 12:34,"Industrieweg 42, 1014MN Den Haag"
46247,Bags,F,Handbag,NA,brown,1,99.99,25/08/2019 12:41,"Havenstraat 37, 1096HR Amersfoort"
46248,Accessories,M,Wallet,NA,beige,1,19.99,06/08/2019 13:54,"Juliana-straat 33, 1023CZ Groningen"
46249,Shoes,F,Wedges,38,multicolor,1,69.95,24/08/2019 23:01,"Kruisstraat 78, 1086KT Amsterdam"
46250,Shoes,F,Sneakers,39,brown,1,99.99,01/08/2019 15:56,"Beatrixstraat 68, 1079AP Groningen"
46250,Shoes,F,Ballerinas,39,beige,1,79.95,01/08/2019 15:56,"Beatrixstraat 68, 1079AP Groningen"
46251,Accessories,F,Wallet,NA,grey,1,19.99,08/08/2019 16:35,"Kerkweg 92, 1026TZ Rotterdam"
46252,Shoes,F,Sneakers,36,beige,1,99.99,21/08/2019 12:46,"Oranjestraat 38, 1058UZ Den Haag"
46253,Shoes,F,Sneakers,38,brown,1,99.99,06/08/2019 07:37,"Kerkplein 36, 1066EH Rotterdam"
46254,Shoes,M,Sneakers,38,beige,1,99.99,10/08/2019 13:41,"Havenstraat 62, 1065EM Groningen"
46254,Shoes,M,Boat shoes,38,grey,1,59.99,10/08/2019 13:41,"Havenstraat 62, 1065EM Groningen"
46255,Shoes,M,Flip Flops,40,beige,1,29.99,19/08/2019 14:10,"Dorpsstraat 93, 1093CK Amsterdam"
46256,Bags,F,Laptopbag,NA,brown,1,99.99,13/08/2019 19:07,"Berkenlaan 68, 1084ZS Venlo"
46257,Shoes,F,Sneakers,41,black,1,99.99,05/08/2019 11:05,"Hoofdstraat 78, 1068VL Amsterdam"
46257,Shoes,F,Sneakers,41,black,1,99.99,05/08/2019 11:05,"Hoofdstraat 78, 1068VL Amsterdam"
46258,Shoes,M,Sneakers,40,brown,1,99.99,14/08/2019 21:26,"Kerklaan 4, 1091ZL Den Haag"
46259,Shoes,F,Sneakers,41,multicolor,1,99.99,27/08/2019 16:32,"Lindenlaan 15, 1064TN Den Haag"
46259,Bags,F,Shopper,NA,multicolor,1,79.99,27/08/2019 16:32,"Lindenlaan 15, 1064TN Den Haag"
46260,Shoes,F,Ankle Boots,41,grey,1,119.99,04/08/2019 21:01,"Frans Halsstraat 76, 1054MB Zwolle"
46260,Shoes,F,Ankle Boots,42,grey,1,119.99,04/08/2019 21:01,"Frans Halsstraat 76, 1054MB Zwolle"
46261,Shoes,F,Pumps,40,grey,1,89.99,02/08/2019 20:31,"Hoofdstraat 49, 1007DQ Utrecht"
46262,Shoes,F,Ballerinas,38,brown,1,79.95,03/08/2019 15:17,"Beatrixstraat 45, 1029PS Eindhoven"
46262,Shoes,F,Sandals,38,black,1,49.99,03/08/2019 15:17,"Beatrixstraat 45, 1029PS Eindhoven"
46263,Shoes,F,Pumps,40,beige,1,89.99,04/08/2019 21:20,"Hogeweg 85, 1021CQ Rotterdam"
46264,Shoes,F,Ankle Boots,39,multicolor,1,119.99,04/08/2019 10:11,"Nijverheidsweg 50, 1006JJ Utrecht"
46265,Bags,M,Shoulderbag,NA,blue,1,79.99,20/08/2019 15:55,"Havenstraat 85, 1080CP Maastricht"
46266,Shoes,F,Pumps,38,brown,1,89.99,24/08/2019 22:44,"Kerkplein 4, 1064EL Utrecht"
46267,Shoes,M,Boat shoes,39,brown,1,59.99,29/08/2019 13:32,"Nijverheidsweg 49, 1029CY Enschede"
46267,Shoes,M,Sneakers,39,brown,1,99.99,29/08/2019 13:32,"Nijverheidsweg 49, 1029CY Enschede"
46268,Shoes,M,Sneakers,40,black,1,99.99,27/08/2019 09:52,"Beatrixstraat 26, 1076LD Rotterdam"
46269,Shoes,M,Sneakers,38,grey,1,99.99,01/08/2019 17:51,"Spoorstraat 66, 1059RF Eindhoven"
46269,Accessories,M,Socks,NA,beige,1,7.99,01/08/2019 17:51,"Spoorstraat 66, 1059RF Eindhoven"
46270,Bags,M,Backpack,NA,beige,1,59.99,03/08/2019 12:45,"Kievitstraat 20, 1027OR Amsterdam"
46271,Shoes,M,Boat shoes,38,beige,1,59.99,11/08/2019 20:56,"Margrietstraat 38, 1053CI Utrecht"
46272,Bags,F,Shopper,NA,black,1,79.99,22/08/2019 19:55,"Beatrixstraat 90, 1036DR Amsterdam"
46273,Shoes,F,Ballerinas,38,brown,1,79.95,24/08/2019 08:12,"Hogeweg 7, 1012TO Apeldoorn"
46273,Shoes,F,Pumps,38,beige,1,89.99,24/08/2019 08:12,"Hogeweg 7, 1012TO Apeldoorn"
46274,Shoes,F,Ballerinas,38,red,1,79.95,06/08/2019 10:05,"Parklaan 2, 1020SG Eindhoven"
46275,Accessories,F,Sunglasses,NA,blue,1,39.99,07/08/2019 12:16,"Oranjestraat 52, 1034UC Maastricht"
46276,Shoes,M,Combat,39,brown,1,119.99,13/08/2019 17:16,"Bosweg 12, 1061MN Groningen"
46277,Shoes,F,Sandals,37,black,1,49.99,15/08/2019 08:07,"Markt 88, 1098LU Alphen aan den Rijn"
46278,Shoes,F,Calf Boots,37,brown,1,149.99,08/08/2019 18:33,"Kerklaan 69, 1035UX Utrecht"
46278,Shoes,F,Calf Boots,36,brown,1,149.99,08/08/2019 18:33,"Kerklaan 69, 1035UX Utrecht"
46279,Shoes,M,Loafers,39,white,1,69.99,31/08/2019 00:34,"Tuinstraat 63, 1042IQ Almere"
46279,Accessories,NA,Shoe care,NA,NA,1,8.99,31/08/2019 00:34,"Tuinstraat 63, 1042IQ Almere"
46280,Bags,M,Shoulderbag,NA,white,1,79.99,26/08/2019 11:28,"Tuinstraat 24, 1084ZC Den Haag"
46280,Accessories,M,Sunglasses,NA,brown,1,39.99,26/08/2019 11:28,"Tuinstraat 24, 1084ZC Den Haag"
46281,Shoes,F,Sneakers,38,grey,1,99.99,28/08/2019 14:31,"Groeneweg 51, 1091NX Rotterdam"
46281,Accessories,F,Sunglasses,NA,black,1,39.99,28/08/2019 14:31,"Groeneweg 51, 1091NX Rotterdam"
46282,Shoes,M,Boots,39,black,1,119.99,01/08/2019 12:35,"Leliestraat 18, 1087PW Haarlem"
46282,Bags,M,Laptopbag,NA,black,1,99.99,01/08/2019 12:35,"Leliestraat 18, 1087PW Haarlem"
46283,Shoes,M,Boat shoes,39,multicolor,1,59.99,01/08/2019 15:59,"Bosweg 16, 1028TR Den Haag"
