Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
38890,Shoes,F,Sneakers,38,brown,1,99.99,06/02/2019 18:16,"Leliestraat 58, 1023RP Groningen"
38891,Bags,M,Shoulderbag,NA,brown,1,79.99,05/02/2019 09:59,"Eikenlaan 84, 1007TG Groningen"
38892,Shoes,F,Ballerinas,42,beige,1,79.95,02/02/2019 10:22,"Prins Bernhardstraat 2, 1080ZG Amersfoort"
38892,Bags,F,Handbag,NA,multicolor,1,99.99,02/02/2019 10:22,"Prins Bernhardstraat 2, 1080ZG Amersfoort"
38893,Bags,M,Laptopbag,NA,black,1,99.99,14/02/2019 21:51,"Kerkpad 17, 1008YJ Enschede"
38893,Accessories,NA,Shoe care,NA,NA,1,8.99,14/02/2019 21:51,"Kerkpad 17, 1008YJ Enschede"
38894,Shoes,F,Ballerinas,41,black,1,79.95,02/02/2019 14:35,"Parallelweg 47, 1019YA Groningen"
38894,Shoes,F,Ballerinas,42,black,1,79.95,02/02/2019 14:35,"Parallelweg 47, 1019YA Groningen"
38895,Shoes,F,Sneakers,42,black,1,99.99,23/02/2019 10:02,"Lindenlaan 1, 1049GT Amsterdam"
38896,Shoes,F,Wedges,39,white,1,69.95,17/02/2019 05:51,"Kievitstraat 95, 1036QM Breda"
38897,Bags,M,Backpack,NA,beige,1,59.99,19/02/2019 19:23,"Nijverheidsweg 20, 1048DS Rotterdam"
38898,Shoes,F,Sneakers,42,beige,1,99.99,04/02/2019 15:40,"Beukenlaan 94, 1050KR Nijmegen"
38899,Shoes,F,Pumps,36,white,1,89.99,23/02/2019 20:38,"Bosweg 30, 1037VT Den Haag"
38900,Shoes,M,Combat,41,beige,1,119.99,08/02/2019 21:31,"Hoofdstraat 58, 1057VK Amersfoort"
38901,Shoes,F,Ballerinas,40,black,1,79.95,06/02/2019 09:30,"Groeneweg 73, 1054JE Tilburg"
38902,Bags,M,Backpack,NA,white,1,59.99,06/02/2019 13:44,"Wilhelminastraat 86, 1097WM Zwolle"
38903,Shoes,F,Sneakers,41,green,1,99.99,15/02/2019 10:53,"Oranjestraat 63, 1027CC Amsterdam"
38903,Shoes,F,Sneakers,37,grey,1,99.99,15/02/2019 10:53,"Oranjestraat 63, 1027CC Amsterdam"
38904,Bags,F,Backpack,NA,grey,1,59.99,12/02/2019 18:14,"Irenestraat 84, 1067BR Zaandam"
38905,Bags,M,Laptopbag,NA,multicolor,1,99.99,16/02/2019 13:40,"Prins Hendrikstraat 79, 1074IH Almere"
38905,Accessories,NA,Shoe care,NA,NA,1,8.99,16/02/2019 13:40,"Prins Hendrikstraat 79, 1074IH Almere"
38906,Shoes,M,Boots,38,black,1,119.99,03/02/2019 10:23,"Leliestraat 82, 1060QQ Amsterdam"
38907,Shoes,F,Ballerinas,38,beige,1,79.95,10/02/2019 02:19,"Beukenlaan 2, 1010HH Den Haag"
38907,Shoes,F,Sneakers,41,black,1,99.99,10/02/2019 02:19,"Beukenlaan 2, 1010HH Den Haag"
38908,Shoes,M,Combat,35,grey,1,119.99,19/02/2019 18:31,"Stationsstraat 54, 1021ZE Rotterdam"
38909,Accessories,F,Wallet,NA,brown,2,19.99,28/02/2019 20:25,"Kloosterstraat 22, 1001SB Ede"
38910,Shoes,M,Boots,40,brown,1,119.99,11/02/2019 12:50,"Leeuwerikstraat 89, 1015AG Zaandam"
38910,Shoes,M,Flip Flops,40,white,1,29.99,11/02/2019 12:50,"Leeuwerikstraat 89, 1015AG Zaandam"
38911,Bags,F,Shopper,NA,beige,1,79.99,08/02/2019 19:22,"Leliestraat 47, 1082PK Breda"
38912,Shoes,M,Loafers,39,black,1,69.99,14/02/2019 09:29,"Berkenlaan 59, 1032JN Breda"
38913,Shoes,M,Loafers,40,white,1,69.99,28/02/2019 17:12,"Eikenlaan 80, 1033XH Utrecht"
38914,Bags,M,Backpack,NA,beige,1,59.99,15/02/2019 10:23,"Sportlaan 26, 1097VD Eindhoven"
38915,Bags,M,Backpack,NA,grey,1,59.99,26/02/2019 21:57,"Lindenlaan 11, 1056BA Leiden"
38916,Shoes,F,Sneakers,37,pink,1,99.99,10/02/2019 10:50,"Prins Bernhardstraat 82, 1004WY Eindhoven"
38916,Bags,F,Laptopbag,NA,pink,1,99.99,10/02/2019 10:50,"Prins Bernhardstraat 82, 1004WY Eindhoven"
38917,Shoes,F,Pumps,39,beige,1,89.99,09/02/2019 14:02,"Wilhelminastraat 39, 1054CM Zwolle"
38917,Shoes,F,Wedges,40,brown,2,69.95,09/02/2019 14:02,"Wilhelminastraat 39, 1054CM Zwolle"
38918,Shoes,F,Sneakers,41,grey,1,99.99,18/02/2019 06:18,"Kerkpad 36, 1038UF Rotterdam"
38918,Shoes,F,Sneakers,36,black,1,99.99,18/02/2019 06:18,"Kerkpad 36, 1038UF Rotterdam"
38919,Shoes,F,Sneakers,39,multicolor,1,99.99,09/02/2019 21:35,"Kloosterstraat 69, 1047BU Amsterdam"
38919,Shoes,F,Pumps,38,white,1,89.99,09/02/2019 21:35,"Kloosterstraat 69, 1047BU Amsterdam"
38920,Shoes,M,Combat,37,black,1,119.99,20/02/2019 22:23,"Kerkpad 27, 1017NW Amsterdam"
38921,Shoes,F,Calf Boots,41,white,1,149.99,20/02/2019 20:43,"Middenweg 27, 1032BT Deventer"
38921,Bags,F,Shopper,NA,white,1,79.99,20/02/2019 20:43,"Middenweg 27, 1032BT Deventer"
38922,Shoes,M,Combat,39,brown,1,119.99,22/02/2019 18:20,"Berkenlaan 6, 1080OL Almere"
38922,Accessories,M,Sunglasses,NA,beige,1,39.99,22/02/2019 18:20,"Berkenlaan 6, 1080OL Almere"
38923,Accessories,NA,Shoe care,NA,NA,1,8.99,26/02/2019 20:15,"Rozenstraat 84, 1030GE Rotterdam"
38924,Shoes,F,Ballerinas,40,white,1,79.95,23/02/2019 22:16,"Kerkpad 29, 1003NG Tilburg"
38925,Shoes,F,Ballerinas,39,beige,1,79.95,19/02/2019 19:40,"Leeuwerikstraat 38, 1094EE Rotterdam"
38926,Shoes,F,Sneakers,38,beige,1,99.99,14/02/2019 21:28,"Prins Bernhardstraat 41, 1053OF Utrecht"
38927,Shoes,F,Ballerinas,38,beige,1,79.95,06/02/2019 05:09,"Julianalaan 92, 1082XW Amsterdam"
38928,Bags,M,Backpack,NA,black,1,59.99,15/02/2019 23:03,"Kerkweg 52, 1062RT Rotterdam"
38929,Shoes,F,Sneakers,42,black,1,99.99,15/02/2019 22:03,"Groeneweg 93, 1048AR Breda"
38930,Shoes,F,Sneakers,41,black,1,99.99,20/02/2019 17:21,"Kerkweg 93, 1000PU Apeldoorn"
38930,Shoes,F,Ballerinas,37,grey,1,79.95,20/02/2019 17:21,"Kerkweg 93, 1000PU Apeldoorn"
38931,Shoes,M,Sandals,36,beige,1,49.99,27/02/2019 10:02,"Stationsplein 68, 1066AB Den Haag"
38932,Shoes,F,Sneakers,40,red,1,99.99,02/02/2019 20:10,"Prins Bernhardstraat 57, 1090XG Groningen"
38932,Shoes,F,Wedges,40,black,1,69.95,02/02/2019 20:10,"Prins Bernhardstraat 57, 1090XG Groningen"
38933,Shoes,M,Sneakers,40,blue,1,99.99,18/02/2019 10:59,"Kerkpad 57, 1040TA Emmen"
38934,Shoes,F,Pumps,42,black,1,89.99,24/02/2019 10:05,"Raadhuisstraat 43, 1084TV Utrecht"
38935,Shoes,M,Sneakers,42,multicolor,1,99.99,23/02/2019 01:34,"Julianalaan 27, 1092PS Den Haag"
38935,Accessories,M,Belt,NA,multicolor,1,29.99,23/02/2019 01:34,"Julianalaan 27, 1092PS Den Haag"
38936,Shoes,M,Sneakers,39,grey,1,99.99,21/02/2019 12:32,"Nieuweweg 3, 1009CJ Breda"
38936,Shoes,M,Combat,39,black,1,119.99,21/02/2019 12:32,"Nieuweweg 3, 1009CJ Breda"
38937,Accessories,F,Scarf,NA,brown,1,24.99,07/02/2019 08:53,"Oranjestraat 40, 1077BD Alkmaar"
38938,Shoes,F,Flip Flops,36,black,1,29.99,07/02/2019 21:10,"Emmastraat 86, 1063MZ Leiden"
38939,Shoes,F,Ankle Boots,40,beige,1,119.99,07/02/2019 15:05,"Markt 46, 1016RP Zwolle"
38940,Shoes,F,Sneakers,39,grey,1,99.99,13/02/2019 13:20,"Esdoornstraat 35, 1031OZ Amsterdam"
38941,Shoes,M,Boots,39,brown,1,119.99,28/02/2019 19:38,"Spoorstraat 81, 1073DL Dordrecht"
38942,Shoes,M,Loafers,38,grey,1,69.99,11/02/2019 18:23,"Leeuwerikstraat 31, 1007BI Groningen"
38943,Shoes,F,Sneakers,40,grey,1,99.99,23/02/2019 02:30,"Kerkpad 42, 1013CD Deventer"
38944,Shoes,F,Ballerinas,39,grey,2,79.95,04/02/2019 11:11,"Kievitstraat 77, 1084RU Den Haag"
38945,Shoes,M,Combat,36,brown,1,119.99,25/02/2019 09:57,"Hoogstraat 34, 1054BP Rotterdam"
38946,Accessories,F,Scarf,NA,black,1,24.99,23/02/2019 14:36,"Juliana-straat 19, 1089UW Amsterdam"
38947,Accessories,F,Sunglasses,NA,brown,1,39.99,08/02/2019 06:02,"Raadhuisstraat 20, 1098US Tilburg"
38948,Bags,M,Shoulderbag,NA,beige,1,79.99,14/02/2019 22:23,"Wilhelminastraat 28, 1082US Rotterdam"
38949,Shoes,F,Sneakers,36,black,1,99.99,11/02/2019 08:14,"Meidoornstraat 18, 1077WT Maastricht"
38949,Bags,F,Shoulderbag,NA,black,1,79.99,11/02/2019 08:14,"Meidoornstraat 18, 1077WT Maastricht"
38950,Bags,M,Laptopbag,NA,beige,1,99.99,11/02/2019 16:39,"Middenweg 70, 1074JD Amsterdam"
38951,Accessories,M,Scarf,NA,beige,1,24.99,15/02/2019 22:42,"Irenestraat 73, 1023QP Amsterdam"
38952,Shoes,F,Pumps,36,grey,1,89.99,14/02/2019 00:25,"Frans Halsstraat 22, 1045JJ Amsterdam"
38953,Bags,M,Backpack,NA,beige,1,59.99,28/02/2019 18:33,"Kerklaan 20, 1057HU Den Haag"
38954,Shoes,F,Ballerinas,38,black,1,79.95,25/02/2019 01:29,"Berkenlaan 99, 1060LA Groningen"
38955,Shoes,M,Combat,39,grey,2,119.99,15/02/2019 12:24,"Lindenlaan 45, 1070KI Nijmegen"
38956,Bags,M,Laptopbag,NA,multicolor,1,99.99,25/02/2019 23:42,"Meidoornlaan 3, 1049NN Amsterdam"
38956,Accessories,M,Scarf,NA,black,1,24.99,25/02/2019 23:42,"Meidoornlaan 3, 1049NN Amsterdam"
38957,Shoes,F,Pumps,39,brown,1,89.99,28/02/2019 14:32,"Tuinstraat 73, 1087MD Almere"
38957,Shoes,F,Ankle Boots,42,brown,1,119.99,28/02/2019 14:32,"Tuinstraat 73, 1087MD Almere"
38958,Shoes,M,Sneakers,39,beige,1,99.99,03/02/2019 17:46,"Havenstraat 63, 1064AA Haarlem"
38959,Accessories,M,Socks,NA,white,1,7.99,08/02/2019 08:30,"Wilhelminastraat 56, 1066PK Amsterdam"
38960,Shoes,F,Wedges,42,black,1,69.95,10/02/2019 22:20,"Emmastraat 97, 1070IG Ede"
38961,Shoes,F,Ballerinas,40,black,1,79.95,05/02/2019 11:51,"Kerklaan 3, 1090ZI Amsterdam"
38961,Shoes,F,Sandals,39,grey,1,49.99,05/02/2019 11:51,"Kerklaan 3, 1090ZI Amsterdam"
38962,Shoes,F,Sneakers,40,brown,1,99.99,15/02/2019 10:16,"Rozenstraat 96, 1075TQ Tilburg"
38963,Bags,F,Handbag,NA,grey,1,99.99,02/02/2019 17:08,"Kievitstraat 23, 1002VW Zaandam"
38964,Shoes,M,Sneakers,38,brown,1,99.99,27/02/2019 12:06,"Markt 51, 1085ON Groningen"
38965,Shoes,M,Boots,36,brown,1,119.99,28/02/2019 21:07,"Parallelweg 91, 1051NJ Amsterdam"
38965,Shoes,M,Sneakers,36,multicolor,1,99.99,28/02/2019 21:07,"Parallelweg 91, 1051NJ Amsterdam"
38966,Shoes,M,Boots,37,red,1,119.99,17/02/2019 22:23,"Kievitstraat 20, 1075IK Den Haag"
38967,Shoes,F,Sandals,42,brown,1,49.99,20/02/2019 11:55,"Beatrixstraat 82, 1022JP Amsterdam"
38968,Shoes,M,Sneakers,36,brown,1,99.99,27/02/2019 10:23,"Beatrixstraat 80, 1084JY Tilburg"
38969,Shoes,F,Wedges,42,beige,1,69.95,06/02/2019 22:12,"Juliana-straat 72, 1076BI Zaandam"
38970,Shoes,M,Boots,40,white,1,119.99,16/02/2019 10:15,"Torenstraat 58, 1085YS Apeldoorn"
38971,Shoes,F,Sneakers,38,black,1,99.99,22/02/2019 07:33,"Leeuwerikstraat 8, 1012QG Almere"
38972,Shoes,M,Boat shoes,37,grey,1,59.99,23/02/2019 11:54,"Prins Hendrikstraat 49, 1073VC Den Haag"
38972,Shoes,M,Sneakers,37,brown,1,99.99,23/02/2019 11:54,"Prins Hendrikstraat 49, 1073VC Den Haag"
38973,Shoes,F,Sneakers,35,grey,1,99.99,21/02/2019 17:44,"Prins Hendrikstraat 43, 1013XC Groningen"
38974,Shoes,M,Combat,35,brown,1,119.99,28/02/2019 15:23,"Nieuweweg 39, 1061MO Haarlem"
38975,Shoes,F,Pumps,38,grey,1,89.99,05/02/2019 09:44,"Kruisstraat 8, 1078AI Amsterdam"
38976,Shoes,M,Combat,42,brown,1,119.99,16/02/2019 18:26,"Eikenlaan 69, 1091GH Rotterdam"
38976,Shoes,M,Combat,43,brown,1,119.99,16/02/2019 18:26,"Eikenlaan 69, 1091GH Rotterdam"
38977,Shoes,M,Boots,40,red,1,119.99,11/02/2019 15:50,"Kastanjelaan 76, 1054BM Amsterdam"
38977,Shoes,M,Sneakers,40,black,1,99.99,11/02/2019 15:50,"Kastanjelaan 76, 1054BM Amsterdam"
38978,Accessories,F,Socks,NA,multicolor,2,7.99,18/02/2019 16:52,"Berkenlaan 93, 1071PR Amsterdam"
38979,Shoes,F,Pumps,39,beige,1,89.99,18/02/2019 20:10,"Nijverheidsweg 29, 1004MX Groningen"
38979,Bags,F,Handbag,NA,black,1,99.99,18/02/2019 20:10,"Nijverheidsweg 29, 1004MX Groningen"
38979,Accessories,F,Scarf,NA,multicolor,1,24.99,18/02/2019 20:10,"Nijverheidsweg 29, 1004MX Groningen"
38980,Shoes,F,Sneakers,35,black,1,99.99,19/02/2019 08:26,"Leeuwerikstraat 56, 1067OK 's-Hertogenbosch"
38981,Shoes,F,Calf Boots,38,grey,1,149.99,04/02/2019 10:23,"Wilhelminastraat 6, 1044UL Amsterdam"
38982,Shoes,F,Wedges,40,brown,1,69.95,20/02/2019 17:21,"Hogeweg 32, 1090UL Den Haag"
38982,Shoes,F,Wedges,39,brown,1,69.95,20/02/2019 17:21,"Hogeweg 32, 1090UL Den Haag"
38983,Shoes,F,Pumps,40,grey,1,89.99,08/02/2019 20:15,"Nijverheidsweg 17, 1007NW Almere"
38983,Shoes,F,Pumps,41,grey,1,89.99,08/02/2019 20:15,"Nijverheidsweg 17, 1007NW Almere"
38984,Shoes,M,Sneakers,39,grey,1,99.99,12/02/2019 14:12,"Spoorstraat 31, 1093XQ Emmen"
38985,Accessories,NA,Shoe care,NA,NA,1,8.99,24/02/2019 22:29,"Rijksweg 62, 1029XR Haarlem"
38986,Shoes,F,Pumps,39,brown,1,89.99,20/02/2019 12:50,"Schoolstraat 22, 1077VG Groningen"
38987,Shoes,M,Loafers,42,brown,1,69.99,12/02/2019 13:09,"Nieuwstraat 88, 1047NH Zoetermeer"
38988,Shoes,F,Wedges,40,brown,1,69.95,18/02/2019 00:59,"Parallelweg 89, 1056GB Groningen"
38989,Shoes,F,Ballerinas,41,grey,1,79.95,12/02/2019 08:57,"Leeuwerikstraat 86, 1008YX Utrecht"
38989,Shoes,F,Sneakers,41,grey,1,99.99,12/02/2019 08:57,"Leeuwerikstraat 86, 1008YX Utrecht"
38990,Bags,F,Shopper,NA,black,1,79.99,02/02/2019 15:33,"Irenestraat 71, 1093HM Eindhoven"
38991,Shoes,F,Pumps,37,grey,1,89.99,08/02/2019 12:57,"Nijverheidsweg 45, 1049AG Enschede"
38992,Shoes,M,Boat shoes,39,brown,1,59.99,23/02/2019 07:47,"Kerkweg 53, 1061MD Den Haag"
38993,Shoes,M,Combat,38,brown,1,119.99,20/02/2019 13:24,"Dahliastraat 13, 1016LS Zaandam"
38994,Shoes,F,Ballerinas,36,multicolor,1,79.95,26/02/2019 22:46,"Dahliastraat 61, 1051GL Venlo"
38994,Bags,F,Shopper,NA,beige,1,79.99,26/02/2019 22:46,"Dahliastraat 61, 1051GL Venlo"
38995,Accessories,M,Sunglasses,NA,beige,2,39.99,13/02/2019 16:20,"Bosweg 79, 1025KU Dordrecht"
38996,Accessories,M,Belt,NA,multicolor,1,29.99,13/02/2019 20:56,"Leeuwerikstraat 53, 1066WL Amsterdam"
38997,Shoes,F,Sneakers,39,black,1,99.99,13/02/2019 13:39,"Margrietstraat 85, 1068NV Amersfoort"
38997,Bags,F,Backpack,NA,black,1,59.99,13/02/2019 13:39,"Margrietstraat 85, 1068NV Amersfoort"
38998,Bags,F,Backpack,NA,silver,1,59.99,10/02/2019 10:38,"Hoofdstraat 78, 1098UL Zaandam"
38999,Shoes,F,Ballerinas,38,pink,1,79.95,02/02/2019 23:18,"Berkenlaan 63, 1095KM Zoetermeer"
38999,Shoes,F,Ankle Boots,40,beige,1,119.99,02/02/2019 23:18,"Berkenlaan 63, 1095KM Zoetermeer"
39000,Shoes,F,Wedges,37,grey,1,69.95,25/02/2019 18:52,"Molenweg 74, 1038KZ Apeldoorn"
39000,Bags,F,Handbag,NA,grey,1,99.99,25/02/2019 18:52,"Molenweg 74, 1038KZ Apeldoorn"
39001,Accessories,M,Socks,NA,grey,1,7.99,06/02/2019 09:53,"Prins Bernhardstraat 41, 1083TZ Eindhoven"
39002,Bags,M,Laptopbag,NA,black,1,99.99,16/02/2019 20:26,"Molenstraat 18, 1046YB Groningen"
39003,Shoes,M,Loafers,38,brown,1,69.99,07/02/2019 10:14,"Nijverheidsweg 13, 1015IA Arnhem"
39004,Accessories,F,Scarf,NA,beige,1,24.99,22/02/2019 07:20,"Prins Bernhardstraat 60, 1002DK Alkmaar"
39005,Shoes,F,Pumps,38,brown,1,89.99,05/02/2019 23:10,"Stationsplein 88, 1095QR Enschede"
39006,Shoes,F,Sneakers,40,black,2,99.99,15/02/2019 20:04,"Bosweg 21, 1039DC Groningen"
39007,Shoes,F,Pumps,41,black,1,89.99,18/02/2019 17:16,"Kruisstraat 95, 1002WJ Rotterdam"
39007,Shoes,F,Pumps,39,black,1,89.99,18/02/2019 17:16,"Kruisstraat 95, 1002WJ Rotterdam"
39008,Shoes,M,Boots,38,beige,1,119.99,09/02/2019 23:18,"Beatrixstraat 10, 1040FD Amsterdam"
39009,Bags,F,Handbag,NA,white,1,99.99,20/02/2019 10:13,"Kastanjelaan 35, 1090PA Amersfoort"
39010,Bags,M,Laptopbag,NA,white,1,99.99,23/02/2019 17:10,"Meidoornlaan 32, 1014HW Emmen"
39011,Shoes,M,Combat,39,grey,1,119.99,16/02/2019 07:46,"Stationsstraat 97, 1069CX Nijmegen"
39012,Shoes,F,Wedges,39,black,1,69.95,07/02/2019 12:21,"Kastanjelaan 62, 1032GE Nijmegen"
39012,Bags,F,Backpack,NA,black,1,59.99,07/02/2019 12:21,"Kastanjelaan 62, 1032GE Nijmegen"
39013,Shoes,F,Pumps,40,brown,1,89.99,15/02/2019 22:31,"Kerkweg 64, 1011DA Rotterdam"
39013,Shoes,F,Ballerinas,40,black,1,79.95,15/02/2019 22:31,"Kerkweg 64, 1011DA Rotterdam"
39014,Shoes,M,Loafers,42,blue,1,69.99,28/02/2019 12:59,"Rozenstraat 50, 1024BS Zaandam"
39014,Shoes,M,Sneakers,42,black,1,99.99,28/02/2019 12:59,"Rozenstraat 50, 1024BS Zaandam"
39015,Bags,F,Shopper,NA,grey,1,79.99,24/02/2019 20:45,"Dorpsstraat 15, 1018GU Amersfoort"
39016,Bags,F,Shopper,NA,grey,1,79.99,13/02/2019 01:49,"Molenstraat 48, 1020TS 's-Hertogenbosch"
39017,Shoes,M,Sneakers,38,black,1,99.99,13/02/2019 11:56,"Dahliastraat 75, 1083TP Enschede"
39018,Accessories,F,Socks,NA,grey,2,7.99,04/02/2019 18:47,"Meidoornstraat 56, 1014TA Amsterdam"
39019,Shoes,F,Pumps,42,grey,1,89.99,14/02/2019 21:23,"Prins Beatrixstraat 38, 1012IN Arnhem"
39020,Shoes,F,Ballerinas,40,black,1,79.95,25/02/2019 10:56,"Beatrixstraat 37, 1074FB Groningen"
39021,Shoes,M,Combat,42,black,1,119.99,28/02/2019 15:58,"Emmastraat 10, 1083WQ Leiden"
39022,Accessories,M,Scarf,NA,beige,1,24.99,28/02/2019 18:37,"Parallelweg 92, 1032IF Amsterdam"
39023,Shoes,F,Ballerinas,37,black,1,79.95,14/02/2019 14:42,"Havenstraat 6, 1096NY Leiden"
39023,Shoes,F,Ballerinas,38,black,1,79.95,14/02/2019 14:42,"Havenstraat 6, 1096NY Leiden"
39024,Shoes,F,Wedges,42,brown,1,69.95,20/02/2019 23:40,"Emmastraat 20, 1054ZO Utrecht"
39025,Shoes,F,Ballerinas,39,black,1,79.95,07/02/2019 11:54,"Schoolstraat 86, 1056SQ Rotterdam"
39026,Bags,M,Laptopbag,NA,brown,1,99.99,04/02/2019 09:51,"Eikenlaan 67, 1063FF Arnhem"
39026,Accessories,NA,Shoe care,NA,NA,1,8.99,04/02/2019 09:51,"Eikenlaan 67, 1063FF Arnhem"
39027,Accessories,NA,Shoe care,NA,NA,1,8.99,18/02/2019 23:26,"Irenestraat 10, 1067IF Enschede"
39028,Shoes,F,Pumps,39,white,1,89.99,17/02/2019 21:07,"Hoogstraat 23, 1090JM Eindhoven"
39029,Accessories,F,Socks,NA,grey,1,7.99,18/02/2019 13:56,"Julianalaan 97, 1032AI Leeuwarden"
39030,Shoes,F,Ankle Boots,39,beige,1,119.99,21/02/2019 18:19,"Meidoornlaan 88, 1040VY Rotterdam"
39030,Shoes,F,Sneakers,38,grey,1,99.99,21/02/2019 18:19,"Meidoornlaan 88, 1040VY Rotterdam"
39031,Shoes,F,Wedges,37,grey,1,69.95,01/02/2019 21:02,"Kerkplein 18, 1067TT Den Haag"
39032,Shoes,F,Wedges,39,black,1,69.95,12/02/2019 08:53,"Schoolstraat 8, 1048HP Groningen"
39033,Shoes,M,Boots,39,black,1,119.99,02/02/2019 06:51,"Emmastraat 67, 1041TE Utrecht"
39034,Shoes,F,Ballerinas,40,beige,1,79.95,20/02/2019 11:00,"Leeuwerikstraat 38, 1009TR Amsterdam"
39035,Shoes,F,Wedges,36,silver,1,69.95,11/02/2019 17:59,"Nieuwstraat 31, 1052XR Alkmaar"
39035,Accessories,F,Scarf,NA,brown,1,24.99,11/02/2019 17:59,"Nieuwstraat 31, 1052XR Alkmaar"
39036,Shoes,M,Combat,41,black,1,119.99,18/02/2019 13:17,"Kerkpad 68, 1091LE Eindhoven"
39036,Shoes,M,Combat,40,black,1,119.99,18/02/2019 13:17,"Kerkpad 68, 1091LE Eindhoven"
39037,Bags,F,Clutch,NA,black,1,39.99,23/02/2019 10:30,"Kerkpad 37, 1024EV 's-Hertogenbosch"
39038,Shoes,F,Pumps,39,black,1,89.99,28/02/2019 20:25,"Emmastraat 35, 1040EO Almere"
39038,Bags,F,Shoulderbag,NA,black,1,79.99,28/02/2019 20:25,"Emmastraat 35, 1040EO Almere"
39039,Shoes,F,Ankle Boots,39,black,1,119.99,26/02/2019 12:14,"Stationsplein 30, 1005IQ Utrecht"
39039,Shoes,F,Pumps,36,beige,1,89.99,26/02/2019 12:14,"Stationsplein 30, 1005IQ Utrecht"
39040,Shoes,F,Sneakers,39,multicolor,1,99.99,24/02/2019 15:59,"Beatrixstraat 82, 1086CP Almere"
39041,Accessories,M,Wallet,NA,grey,1,19.99,21/02/2019 22:09,"Stationsplein 99, 1002VF Zoetermeer"
39042,Shoes,M,Combat,39,black,1,119.99,03/02/2019 05:28,"Kruisstraat 66, 1052CH 's-Hertogenbosch"
39043,Bags,M,Backpack,NA,black,1,59.99,14/02/2019 19:53,"Meidoornlaan 25, 1042DI Eindhoven"
39044,Bags,F,Shoulderbag,NA,multicolor,1,79.99,20/02/2019 18:40,"Middenweg 52, 1079FL Amersfoort"
39045,Shoes,F,Wedges,35,grey,1,69.95,20/02/2019 22:26,"Nieuweweg 29, 1095RD Deventer"
39045,Shoes,F,Wedges,34,grey,1,69.95,20/02/2019 22:26,"Nieuweweg 29, 1095RD Deventer"
39046,Shoes,F,Pumps,38,beige,1,89.99,17/02/2019 23:53,"Kievitstraat 40, 1022QR Amsterdam"
39047,Shoes,M,Combat,42,beige,1,119.99,06/02/2019 09:08,"Rozenstraat 30, 1048KU Emmen"
39047,Shoes,M,Combat,41,beige,1,119.99,06/02/2019 09:08,"Rozenstraat 30, 1048KU Emmen"
39048,Shoes,F,Flip Flops,39,black,1,29.99,05/02/2019 18:49,"Margrietstraat 83, 1091VV Amsterdam"
39049,Bags,M,Laptopbag,NA,black,1,99.99,09/02/2019 10:47,"Kerkweg 90, 1038RB Utrecht"
39050,Accessories,F,Belt,NA,beige,1,29.99,11/02/2019 19:38,"Nieuweweg 26, 1082CK Den Haag"
39051,Bags,M,Shoulderbag,NA,brown,2,79.99,28/02/2019 16:23,"Prins Bernhardstraat 12, 1067VR Amsterdam"
39052,Shoes,M,Sneakers,36,grey,1,99.99,22/02/2019 20:59,"Torenstraat 19, 1043HQ Rotterdam"
39053,Shoes,M,Sneakers,37,brown,1,99.99,09/02/2019 15:43,"Stationsplein 16, 1023GQ Rotterdam"
39054,Accessories,NA,Shoe care,NA,NA,1,8.99,03/02/2019 18:18,"Raadhuisstraat 99, 1099NX Enschede"
39055,Shoes,F,Ankle Boots,40,grey,1,119.99,06/02/2019 15:25,"Raadhuisstraat 57, 1098AY Amsterdam"
39056,Shoes,F,Ankle Boots,40,grey,1,119.99,11/02/2019 12:58,"Kerkpad 4, 1083DN Nijmegen"
39057,Accessories,F,Belt,NA,beige,1,29.99,11/02/2019 08:20,"Molenweg 98, 1043KB Nijmegen"
39058,Shoes,F,Wedges,40,black,1,69.95,02/02/2019 23:30,"Prins Hendrikstraat 47, 1008TJ Delft"
39059,Shoes,F,Flip Flops,40,beige,1,29.99,19/02/2019 10:54,"Julianalaan 15, 1020OJ Amsterdam"
39060,Bags,F,Handbag,NA,blue,1,99.99,04/02/2019 19:00,"Schoolstraat 77, 1080KZ Almere"
39061,Shoes,M,Combat,39,brown,1,119.99,09/02/2019 12:47,"Oranjestraat 89, 1011JN Tilburg"
39061,Shoes,M,Combat,40,brown,1,119.99,09/02/2019 12:47,"Oranjestraat 89, 1011JN Tilburg"
39062,Bags,F,Laptopbag,NA,white,1,99.99,22/02/2019 22:39,"Leliestraat 36, 1084YZ Tilburg"
39062,Accessories,F,Sunglasses,NA,silver,1,39.99,22/02/2019 22:39,"Leliestraat 36, 1084YZ Tilburg"
39063,Shoes,F,Sneakers,37,brown,1,99.99,02/02/2019 06:23,"Bosweg 58, 1012FF Breda"
39064,Shoes,M,Boots,40,green,1,119.99,07/02/2019 20:29,"Schoolstraat 19, 1021RS Amsterdam"
39064,Shoes,M,Boots,40,black,1,119.99,07/02/2019 20:29,"Schoolstraat 19, 1021RS Amsterdam"
39065,Shoes,M,Combat,36,white,1,119.99,11/02/2019 12:38,"Industrieweg 93, 1059FC Groningen"
39066,Accessories,F,Socks,NA,grey,2,7.99,26/02/2019 16:36,"Stationsstraat 72, 1035IJ Rotterdam"
39067,Shoes,M,Sneakers,38,brown,1,99.99,12/02/2019 16:04,"Dorpsstraat 84, 1029XL Zwolle"
