Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
38868,Shoes,F,Wedges,37,pink,1,69.95,28/02/2019 18:14,"Juliana-straat 7, 1092EU Tilburg"
38869,Shoes,F,Ballerinas,41,black,1,79.95,07/02/2019 20:59,"Beukenlaan 14, 1005PH Alkmaar"
38870,Shoes,F,Calf Boots,41,brown,1,149.99,10/02/2019 08:59,"Nieuwstraat 49, 1079IB Arnhem"
38871,Shoes,F,Pumps,38,grey,1,89.99,20/02/2019 03:11,"Raadhuisstraat 21, 1073XO Amsterdam"
38872,Shoes,F,Calf Boots,38,grey,1,149.99,20/02/2019 18:33,"Havenstraat 87, 1042GB Groningen"
38872,Accessories,F,Socks,NA,blue,1,7.99,20/02/2019 18:33,"Havenstraat 87, 1042GB Groningen"
38873,Accessories,M,Sunglasses,NA,brown,1,39.99,27/02/2019 05:10,"Kerkpad 80, 1039CY Amsterdam"
38874,Accessories,NA,Shoe care,NA,NA,2,8.99,06/02/2019 18:40,"Stationsstraat 87, 1069VT Almere"
38875,Shoes,F,Pumps,39,multicolor,1,89.99,07/02/2019 16:36,"Prins Bernhardstraat 26, 1052QO Haarlem"
38875,Bags,F,Handbag,NA,multicolor,1,99.99,07/02/2019 16:36,"Prins Bernhardstraat 26, 1052QO Haarlem"
38876,Shoes,F,Sneakers,35,beige,1,99.99,25/02/2019 21:30,"Meidoornstraat 82, 1060TK Leeuwarden"
38876,Shoes,F,Sneakers,36,beige,1,99.99,25/02/2019 21:30,"Meidoornstraat 82, 1060TK Leeuwarden"
38877,Shoes,M,Combat,41,black,1,119.99,25/02/2019 19:46,"Prins Beatrixstraat 18, 1004RR Den Haag"
38878,Bags,F,Clutch,NA,brown,1,39.99,17/02/2019 12:51,"Kloosterstraat 65, 1079RN Den Haag"
38879,Shoes,M,Boots,40,brown,1,119.99,21/02/2019 01:23,"Parallelweg 91, 1022JF Zaandam"
38879,Shoes,M,Boots,41,brown,1,119.99,21/02/2019 01:23,"Parallelweg 91, 1022JF Zaandam"
38880,Shoes,F,Sneakers,39,beige,1,99.99,23/02/2019 19:01,"Molenstraat 20, 1039TL Groningen"
38881,Bags,M,Laptopbag,NA,beige,1,99.99,26/02/2019 21:19,"Stationsstraat 85, 1018QG Ede"
38882,Shoes,M,Loafers,40,black,1,69.99,05/02/2019 07:54,"Prins Beatrixstraat 94, 1044FL Utrecht"
38883,Shoes,F,Ankle Boots,40,grey,1,119.99,14/02/2019 15:48,"Kerkweg 79, 1028JA Almere"
38884,Shoes,F,Ankle Boots,39,white,1,119.99,22/02/2019 13:36,"Kerkpad 91, 1024JS Eindhoven"
38885,Shoes,F,Pumps,38,black,1,89.99,25/02/2019 18:23,"Hoofdstraat 71, 1034AW Tilburg"
38886,Accessories,M,Sunglasses,NA,beige,1,39.99,13/02/2019 19:04,"Oranjestraat 35, 1064DA Utrecht"
38887,Shoes,F,Pumps,38,grey,1,89.99,18/02/2019 07:45,"Oranjestraat 12, 1000PY Rotterdam"
38888,Shoes,F,Ballerinas,39,grey,1,79.95,11/02/2019 16:38,"Raadhuisplein 75, 1099RH Emmen"
38889,Accessories,M,Socks,NA,black,3,7.99,06/02/2019 19:45,"Bosweg 78, 1008JZ Alphen aan den Rijn"
38890,Shoes,M,Sneakers,35,grey,1,99.99,12/02/2019 21:09,"Nieuweweg 36, 1075JQ Den Haag"
38890,Shoes,M,Sneakers,35,black,1,99.99,12/02/2019 21:09,"Nieuweweg 36, 1075JQ Den Haag"
38891,Shoes,F,Sandals,36,white,1,49.99,18/02/2019 14:34,"Prins Beatrixstraat 61, 1084PY Amsterdam"
38891,Shoes,F,Sandals,36,green,1,49.99,18/02/2019 14:34,"Prins Beatrixstraat 61, 1084PY Amsterdam"
38892,Shoes,F,Pumps,36,multicolor,1,89.99,20/02/2019 19:37,"Tuinstraat 34, 1000TQ Utrecht"
38892,Bags,F,Laptopbag,NA,multicolor,1,99.99,20/02/2019 19:37,"Tuinstraat 34, 1000TQ Utrecht"
38893,Shoes,F,Wedges,40,silver,1,69.95,27/02/2019 02:27,"Dahliastraat 92, 1089ER Amersfoort"
38894,Shoes,F,Ballerinas,35,grey,1,79.95,25/02/2019 10:41,"Schoolstraat 64, 1067KP Amsterdam"
38895,Accessories,NA,Shoe care,NA,NA,1,8.99,17/02/2019 14:48,"Schoolstraat 9, 1002IX Apeldoorn"
38896,Shoes,F,Sneakers,36,black,1,99.99,23/02/2019 21:59,"Wilhelminastraat 18, 1044IP Amsterdam"
38896,Shoes,F,Calf Boots,36,grey,1,149.99,23/02/2019 21:59,"Wilhelminastraat 18, 1044IP Amsterdam"
38897,Shoes,F,Wedges,39,white,1,69.95,20/02/2019 13:00,"Irenestraat 10, 1027MM Maastricht"
38898,Bags,M,Shoulderbag,NA,beige,1,79.99,14/02/2019 20:59,"Julianalaan 68, 1040ZF Utrecht"
38898,Accessories,NA,Shoe care,NA,NA,1,8.99,14/02/2019 20:59,"Julianalaan 68, 1040ZF Utrecht"
38899,Shoes,F,Sneakers,38,grey,1,99.99,22/02/2019 16:43,"Beatrixstraat 91, 1032PB Almere"
38900,Accessories,M,Belt,NA,grey,1,29.99,24/02/2019 11:14,"Lindenlaan 15, 1067WA Eindhoven"
38901,Accessories,F,Wallet,NA,grey,3,19.99,18/02/2019 21:42,"Groeneweg 26, 1003QY Amsterdam"
38902,Shoes,F,Flip Flops,39,black,1,29.99,12/02/2019 18:19,"Margrietstraat 4, 1053NZ Apeldoorn"
38903,Shoes,F,Sneakers,40,black,1,99.99,15/02/2019 20:48,"Kerkpad 19, 1067RZ Ede"
38904,Shoes,M,Sneakers,36,black,1,99.99,15/02/2019 18:33,"Parallelweg 68, 1047EE Alphen aan den Rijn"
38905,Accessories,M,Socks,NA,brown,1,7.99,14/02/2019 15:42,"Bosweg 87, 1041HO Zaandam"
38906,Shoes,F,Sneakers,40,beige,1,99.99,28/02/2019 15:09,"Markt 25, 1067CD Enschede"
38907,Shoes,M,Boots,41,black,1,119.99,21/02/2019 19:27,"Prins Hendrikstraat 63, 1001CY Amsterdam"
38908,Shoes,F,Ballerinas,37,multicolor,1,79.95,13/02/2019 12:13,"Nijverheidsweg 85, 1008RT Breda"
38908,Shoes,F,Ballerinas,36,multicolor,1,79.95,13/02/2019 12:13,"Nijverheidsweg 85, 1008RT Breda"
38909,Accessories,NA,Shoe care,NA,NA,1,8.99,18/02/2019 12:22,"Sportlaan 99, 1055NO Zwolle"
38910,Accessories,NA,Shoe care,NA,NA,1,8.99,12/02/2019 16:08,"Prins Beatrixstraat 11, 1075UG Amersfoort"
38911,Shoes,F,Pumps,38,brown,1,89.99,08/02/2019 19:59,"Leeuwerikstraat 70, 1099SQ 's-Hertogenbosch"
38911,Bags,F,Handbag,NA,brown,1,99.99,08/02/2019 19:59,"Leeuwerikstraat 70, 1099SQ 's-Hertogenbosch"
38912,Bags,M,Laptopbag,NA,black,1,99.99,18/02/2019 13:04,"Meidoornstraat 39, 1018AM Utrecht"
38913,Accessories,M,Socks,NA,black,1,7.99,23/02/2019 17:25,"Torenstraat 45, 1063CB Groningen"
38914,Shoes,M,Sneakers,40,beige,1,99.99,22/02/2019 17:21,"Leliestraat 8, 1014YG 's-Hertogenbosch"
38915,Accessories,M,Belt,NA,brown,1,29.99,09/02/2019 19:26,"Spoorstraat 20, 1039LB Rotterdam"
38916,Shoes,F,Sneakers,42,grey,1,99.99,28/02/2019 20:28,"Hoofdstraat 22, 1073LX Haarlem"
38916,Bags,F,Shoulderbag,NA,grey,1,79.99,28/02/2019 20:28,"Hoofdstraat 22, 1073LX Haarlem"
38917,Shoes,F,Pumps,40,grey,1,89.99,22/02/2019 15:47,"Berkenlaan 51, 1050GM Nijmegen"
38918,Shoes,F,Ankle Boots,40,beige,1,119.99,20/02/2019 08:47,"Groeneweg 62, 1054VR Apeldoorn"
38919,Shoes,F,Sandals,36,brown,1,49.99,27/02/2019 07:57,"Stationsweg 64, 1083BS Groningen"
38920,Shoes,M,Combat,40,beige,1,119.99,08/02/2019 12:51,"Nieuwstraat 1, 1031QL Amsterdam"
38920,Shoes,M,Boots,40,brown,1,119.99,08/02/2019 12:51,"Nieuwstraat 1, 1031QL Amsterdam"
38921,Accessories,F,Wallet,NA,brown,1,19.99,07/02/2019 13:16,"Stationsplein 63, 1089OP Leeuwarden"
38922,Shoes,M,Flip Flops,40,grey,1,29.99,11/02/2019 12:39,"Leliestraat 88, 1078JW Dordrecht"
38923,Shoes,F,Ballerinas,40,beige,1,79.95,17/02/2019 13:23,"Kievitstraat 90, 1004YJ Zoetermeer"
38924,Shoes,F,Ballerinas,42,black,1,79.95,12/02/2019 16:35,"Berkenlaan 9, 1049QS 's-Hertogenbosch"
38924,Accessories,F,Scarf,NA,beige,1,24.99,12/02/2019 16:35,"Berkenlaan 9, 1049QS 's-Hertogenbosch"
38925,Shoes,F,Sneakers,40,grey,1,99.99,27/02/2019 14:48,"Nijverheidsweg 90, 1006DW Almere"
38925,Shoes,F,Pumps,40,beige,1,89.99,27/02/2019 14:48,"Nijverheidsweg 90, 1006DW Almere"
38926,Shoes,F,Wedges,38,white,1,69.95,10/02/2019 13:33,"Kerklaan 6, 1027KU Deventer"
38927,Shoes,M,Combat,38,black,1,119.99,02/02/2019 16:00,"Dorpsstraat 57, 1078MF Deventer"
38928,Bags,F,Clutch,NA,pink,1,39.99,16/02/2019 14:27,"Parklaan 17, 1030VA Den Haag"
38929,Accessories,NA,Shoe care,NA,NA,1,8.99,28/02/2019 12:04,"Rozenstraat 88, 1023SV 's-Hertogenbosch"
38930,Shoes,F,Sneakers,36,multicolor,1,99.99,04/02/2019 08:07,"Stationsweg 40, 1061BX Haarlem"
38930,Accessories,NA,Shoe care,NA,NA,1,8.99,04/02/2019 08:07,"Stationsweg 40, 1061BX Haarlem"
38931,Shoes,M,Loafers,36,beige,1,69.99,12/02/2019 06:29,"Rijksweg 84, 1093WX Rotterdam"
38932,Shoes,F,Ankle Boots,42,grey,1,119.99,22/02/2019 16:53,"Nieuwstraat 82, 1048KH Groningen"
38932,Accessories,F,Wallet,NA,grey,1,19.99,22/02/2019 16:53,"Nieuwstraat 82, 1048KH Groningen"
38933,Shoes,F,Sneakers,39,black,1,99.99,03/02/2019 17:44,"Kloosterstraat 27, 1004UX Amsterdam"
38933,Accessories,F,Sunglasses,NA,brown,1,39.99,03/02/2019 17:44,"Kloosterstraat 27, 1004UX Amsterdam"
38934,Shoes,M,Flip Flops,41,beige,1,29.99,13/02/2019 12:59,"Molenstraat 90, 1040QY Den Haag"
38935,Accessories,F,Scarf,NA,multicolor,1,24.99,21/02/2019 18:33,"Havenstraat 27, 1063ZZ Eindhoven"
38936,Shoes,F,Ballerinas,40,black,1,79.95,18/02/2019 08:52,"Torenstraat 96, 1094ZN Zoetermeer"
38936,Shoes,F,Ballerinas,39,black,1,79.95,18/02/2019 08:52,"Torenstraat 96, 1094ZN Zoetermeer"
38937,Shoes,F,Wedges,40,brown,1,69.95,10/02/2019 23:30,"Kastanjelaan 6, 1020HE Eindhoven"
38937,Shoes,F,Pumps,40,grey,1,89.99,10/02/2019 23:30,"Kastanjelaan 6, 1020HE Eindhoven"
38938,Shoes,F,Ballerinas,38,white,1,79.95,05/02/2019 16:02,"Meidoornlaan 39, 1026WI Zoetermeer"
38938,Shoes,F,Ballerinas,38,beige,1,79.95,05/02/2019 16:02,"Meidoornlaan 39, 1026WI Zoetermeer"
38939,Shoes,F,Pumps,39,beige,1,89.99,17/02/2019 12:28,"Kloosterstraat 39, 1050BF Rotterdam"
38939,Shoes,F,Pumps,39,brown,1,89.99,17/02/2019 12:28,"Kloosterstraat 39, 1050BF Rotterdam"
38940,Shoes,F,Wedges,35,beige,1,69.95,28/02/2019 18:16,"Frans Halsstraat 9, 1007RW 's-Hertogenbosch"
38941,Accessories,M,Belt,NA,beige,1,29.99,18/02/2019 21:59,"Hoogstraat 64, 1083TR Haarlem"
38942,Shoes,F,Sandals,40,brown,1,49.99,24/02/2019 09:01,"Julianalaan 38, 1017EN Den Haag"
38943,Shoes,M,Sneakers,41,grey,1,99.99,25/02/2019 20:15,"Industrieweg 85, 1046CS 's-Hertogenbosch"
38944,Shoes,F,Calf Boots,35,beige,1,149.99,20/02/2019 16:49,"Emmastraat 7, 1018VM Utrecht"
38944,Shoes,F,Sneakers,35,brown,1,99.99,20/02/2019 16:49,"Emmastraat 7, 1018VM Utrecht"
38945,Shoes,M,Flip Flops,38,brown,1,29.99,28/02/2019 23:41,"Kloosterstraat 67, 1096UR Amsterdam"
38945,Bags,M,Shoulderbag,NA,brown,1,79.99,28/02/2019 23:41,"Kloosterstraat 67, 1096UR Amsterdam"
38946,Shoes,F,Sneakers,39,black,1,99.99,25/02/2019 19:32,"Stationsstraat 74, 1072XT Rotterdam"
38947,Shoes,M,Boots,40,black,1,119.99,27/02/2019 13:09,"Industrieweg 96, 1023FU Den Haag"
38947,Bags,M,Laptopbag,NA,black,1,99.99,27/02/2019 13:09,"Industrieweg 96, 1023FU Den Haag"
38948,Shoes,M,Boat shoes,35,white,1,59.99,09/02/2019 13:53,"Margrietstraat 89, 1088GV Groningen"
38948,Bags,M,Laptopbag,NA,white,1,99.99,09/02/2019 13:53,"Margrietstraat 89, 1088GV Groningen"
38949,Shoes,F,Sneakers,36,beige,1,99.99,13/02/2019 05:34,"Juliana-straat 38, 1070NK Delft"
38950,Shoes,F,Ballerinas,35,brown,2,79.95,15/02/2019 19:36,"Dahliastraat 36, 1017LE Arnhem"
38951,Accessories,M,Wallet,NA,black,1,19.99,13/02/2019 14:58,"Bosweg 85, 1001ZF Utrecht"
38952,Accessories,F,Sunglasses,NA,beige,1,39.99,02/02/2019 16:46,"Kerklaan 86, 1027MJ Zoetermeer"
38953,Bags,F,Handbag,NA,white,1,99.99,07/02/2019 22:02,"Juliana-straat 35, 1047EM 's-Hertogenbosch"
38953,Accessories,F,Socks,NA,brown,1,7.99,07/02/2019 22:02,"Juliana-straat 35, 1047EM 's-Hertogenbosch"
38954,Shoes,F,Calf Boots,36,blue,1,149.99,12/02/2019 09:47,"Raadhuisstraat 69, 1051FL Rotterdam"
38955,Shoes,F,Sneakers,39,beige,1,99.99,03/02/2019 19:05,"Middenweg 20, 1014IJ Rotterdam"
38955,Bags,F,Shoulderbag,NA,beige,1,79.99,03/02/2019 19:05,"Middenweg 20, 1014IJ Rotterdam"
38956,Bags,F,Shopper,NA,silver,1,79.99,07/02/2019 19:10,"Molenstraat 40, 1081GC Groningen"
38957,Bags,F,Clutch,NA,brown,1,39.99,01/02/2019 21:28,"Frans Halsstraat 22, 1050QE Emmen"
38958,Shoes,F,Wedges,37,black,1,69.95,16/02/2019 19:53,"Irenestraat 35, 1064GH Den Haag"
38959,Shoes,F,Wedges,35,multicolor,1,69.95,14/02/2019 11:56,"Schoolstraat 93, 1013GQ Apeldoorn"
38960,Bags,M,Shoulderbag,NA,black,1,79.99,17/02/2019 18:12,"Dorpsstraat 21, 1067TP Den Haag"
38961,Shoes,M,Boots,41,brown,1,119.99,06/02/2019 10:30,"Stationsweg 63, 1076LJ Nijmegen"
38961,Shoes,M,Loafers,41,multicolor,2,69.99,06/02/2019 10:30,"Stationsweg 63, 1076LJ Nijmegen"
38962,Shoes,M,Sneakers,36,beige,1,99.99,06/02/2019 10:21,"Eikenlaan 82, 1000AI Tilburg"
38963,Shoes,M,Sneakers,38,black,1,99.99,28/02/2019 19:29,"Kerkstraat 19, 1005XI Breda"
38963,Shoes,M,Loafers,38,brown,1,69.99,28/02/2019 19:29,"Kerkstraat 19, 1005XI Breda"
38964,Shoes,F,Pumps,39,black,1,89.99,28/02/2019 09:04,"Hoogstraat 23, 1071HG Den Haag"
38964,Bags,F,Shopper,NA,black,1,79.99,28/02/2019 09:04,"Hoogstraat 23, 1071HG Den Haag"
38965,Shoes,M,Sneakers,37,black,1,99.99,13/02/2019 19:03,"Julianalaan 57, 1005HH Utrecht"
38966,Bags,F,Clutch,NA,blue,1,39.99,10/02/2019 13:55,"Frans Halsstraat 20, 1025UE Haarlem"
38967,Shoes,F,Pumps,35,grey,1,89.99,22/02/2019 11:16,"Leeuwerikstraat 18, 1057WL Ede"
38968,Shoes,F,Sneakers,40,grey,1,99.99,04/02/2019 14:24,"Leliestraat 91, 1057FA Eindhoven"
38969,Shoes,M,Sneakers,35,brown,1,99.99,11/02/2019 13:14,"Leeuwerikstraat 28, 1094GU Groningen"
38969,Shoes,M,Combat,35,brown,1,119.99,11/02/2019 13:14,"Leeuwerikstraat 28, 1094GU Groningen"
38970,Shoes,F,Ballerinas,39,black,1,79.95,21/02/2019 13:34,"Markt 22, 1052UP Amsterdam"
38971,Accessories,F,Sunglasses,NA,black,1,39.99,03/02/2019 21:00,"Kerkweg 7, 1098VC Tilburg"
38972,Shoes,F,Ballerinas,41,beige,1,79.95,02/02/2019 08:17,"Julianalaan 51, 1040FC Zaandam"
38973,Shoes,F,Ballerinas,40,beige,1,79.95,17/02/2019 16:58,"Berkenlaan 45, 1068ZM Amsterdam"
38974,Shoes,M,Loafers,39,black,1,69.99,13/02/2019 10:00,"Julianalaan 51, 1075OY Breda"
38975,Shoes,F,Sneakers,37,grey,1,99.99,21/02/2019 10:41,"Wilhelminastraat 55, 1017NB Amsterdam"
38975,Shoes,F,Ballerinas,37,grey,1,79.95,21/02/2019 10:41,"Wilhelminastraat 55, 1017NB Amsterdam"
38976,Shoes,F,Pumps,40,grey,1,89.99,08/02/2019 15:54,"Esdoornstraat 89, 1049YV Eindhoven"
38977,Accessories,NA,Shoe care,NA,NA,2,8.99,28/02/2019 13:39,"Prins Beatrixstraat 57, 1077JM Amsterdam"
38978,Shoes,M,Flip Flops,41,brown,1,29.99,16/02/2019 11:25,"Prins Bernhardstraat 49, 1000VO Amsterdam"
38979,Shoes,M,Combat,37,multicolor,1,119.99,18/02/2019 10:57,"Irenestraat 60, 1022PM Amsterdam"
38980,Accessories,M,Socks,NA,beige,1,7.99,25/02/2019 17:07,"Lindenlaan 82, 1007NA Zwolle"
38981,Accessories,F,Socks,NA,black,2,7.99,15/02/2019 16:17,"Kerkplein 10, 1047ZP Zaandam"
38982,Bags,M,Backpack,NA,brown,1,59.99,15/02/2019 20:00,"Emmastraat 86, 1086TK Alkmaar"
38983,Shoes,F,Ankle Boots,38,grey,1,119.99,19/02/2019 08:41,"Kerkpad 28, 1043FH Ede"
38983,Shoes,F,Ankle Boots,37,grey,1,119.99,19/02/2019 08:41,"Kerkpad 28, 1043FH Ede"
38984,Shoes,M,Boat shoes,41,black,1,59.99,11/02/2019 12:04,"Torenstraat 84, 1096AL Almere"
38984,Bags,M,Shoulderbag,NA,black,1,79.99,11/02/2019 12:04,"Torenstraat 84, 1096AL Almere"
38985,Bags,M,Backpack,NA,black,1,59.99,28/02/2019 21:37,"Stationsweg 71, 1016SP Almere"
38986,Shoes,F,Ankle Boots,42,black,1,119.99,06/02/2019 01:00,"Leeuwerikstraat 84, 1018ZG Amsterdam"
38986,Shoes,F,Ankle Boots,43,black,1,119.99,06/02/2019 01:00,"Leeuwerikstraat 84, 1018ZG Amsterdam"
38987,Shoes,M,Combat,36,black,1,119.99,02/02/2019 20:54,"Dahliastraat 51, 1041DN Rotterdam"
38987,Accessories,M,Socks,NA,black,1,7.99,02/02/2019 20:54,"Dahliastraat 51, 1041DN Rotterdam"
38988,Bags,M,Laptopbag,NA,grey,1,99.99,02/02/2019 10:07,"Markt 66, 1096YX Amersfoort"
38989,Accessories,F,Socks,NA,grey,1,7.99,20/02/2019 19:42,"Beatrixstraat 25, 1029HY Utrecht"
38990,Shoes,M,Sneakers,39,brown,1,99.99,19/02/2019 14:28,"Industrieweg 35, 1054UQ Nijmegen"
38991,Shoes,F,Ballerinas,41,black,1,79.95,12/02/2019 23:33,"Kastanjelaan 86, 1023ZB Apeldoorn"
38991,Shoes,F,Ballerinas,42,black,1,79.95,12/02/2019 23:33,"Kastanjelaan 86, 1023ZB Apeldoorn"
38992,Accessories,NA,Shoe care,NA,NA,1,8.99,09/02/2019 12:58,"Torenstraat 97, 1028BB Amersfoort"
38993,Shoes,F,Pumps,41,grey,1,89.99,09/02/2019 18:06,"Emmastraat 7, 1035BQ Groningen"
38993,Accessories,F,Sunglasses,NA,multicolor,1,39.99,09/02/2019 18:06,"Emmastraat 7, 1035BQ Groningen"
38994,Shoes,F,Pumps,36,beige,1,89.99,10/02/2019 14:13,"Stationsweg 97, 1076MX Zaandam"
38994,Bags,F,Laptopbag,NA,beige,1,99.99,10/02/2019 14:13,"Stationsweg 97, 1076MX Zaandam"
38995,Shoes,F,Sneakers,40,black,1,99.99,17/02/2019 20:33,"Stationsstraat 81, 1011DK Deventer"
38996,Shoes,M,Loafers,40,black,1,69.99,06/02/2019 10:00,"Tuinstraat 7, 1025WN Alkmaar"
38996,Shoes,M,Combat,40,red,1,119.99,06/02/2019 10:00,"Tuinstraat 7, 1025WN Alkmaar"
38997,Accessories,M,Scarf,NA,black,1,24.99,25/02/2019 14:54,"Prins Hendrikstraat 94, 1022KP Zwolle"
38998,Shoes,F,Flip Flops,41,grey,1,29.99,28/02/2019 14:14,"Kievitstraat 35, 1056II Alkmaar"
38999,Shoes,M,Boots,38,green,1,119.99,09/02/2019 09:45,"Emmastraat 85, 1048SJ Enschede"
38999,Shoes,M,Loafers,38,brown,1,69.99,09/02/2019 09:45,"Emmastraat 85, 1048SJ Enschede"
39000,Shoes,F,Ballerinas,38,multicolor,1,79.95,02/02/2019 20:49,"Stationsweg 98, 1090HX Tilburg"
39001,Bags,F,Handbag,NA,grey,1,99.99,18/02/2019 14:47,"Groeneweg 43, 1024OC Amsterdam"
39001,Accessories,NA,Shoe care,NA,NA,1,8.99,18/02/2019 14:47,"Groeneweg 43, 1024OC Amsterdam"
39002,Accessories,M,Belt,NA,grey,1,29.99,19/02/2019 10:33,"Industrieweg 86, 1093IG Arnhem"
39003,Shoes,F,Ballerinas,38,grey,1,79.95,06/02/2019 22:01,"Hoofdstraat 86, 1029BS Zoetermeer"
39004,Bags,M,Shoulderbag,NA,white,1,79.99,04/02/2019 10:52,"Schoolstraat 12, 1010GH Amersfoort"
39005,Bags,M,Shoulderbag,NA,grey,1,79.99,25/02/2019 09:52,"Kerkstraat 77, 1000BR Den Haag"
39006,Bags,F,Backpack,NA,beige,1,59.99,02/02/2019 15:20,"Stationsstraat 24, 1099SN Emmen"
39007,Bags,F,Handbag,NA,grey,1,99.99,23/02/2019 15:34,"Stationsstraat 94, 1020MI Ede"
39008,Bags,F,Laptopbag,NA,grey,1,99.99,18/02/2019 09:24,"Industrieweg 74, 1079QD Delft"
39009,Shoes,F,Sneakers,38,beige,1,99.99,19/02/2019 13:05,"Kerkstraat 41, 1040KM Almere"
39009,Accessories,NA,Shoe care,NA,NA,1,8.99,19/02/2019 13:05,"Kerkstraat 41, 1040KM Almere"
39010,Shoes,M,Boots,37,brown,1,119.99,28/02/2019 17:32,"Hogeweg 50, 1080GX Den Haag"
39010,Shoes,M,Loafers,37,black,1,69.99,28/02/2019 17:32,"Hogeweg 50, 1080GX Den Haag"
39011,Shoes,M,Sneakers,37,black,1,99.99,22/02/2019 09:47,"Esdoornstraat 36, 1050AA Den Haag"
39011,Shoes,M,Combat,37,grey,1,119.99,22/02/2019 09:47,"Esdoornstraat 36, 1050AA Den Haag"
39012,Shoes,F,Ballerinas,39,beige,1,79.95,01/02/2019 12:24,"Parklaan 38, 1036SY Amsterdam"
39013,Bags,M,Laptopbag,NA,red,1,99.99,01/02/2019 12:26,"Molenweg 6, 1041DV Haarlem"
39014,Shoes,F,Pumps,41,black,1,89.99,04/02/2019 20:41,"Beatrixstraat 27, 1052MX Nijmegen"
39014,Bags,F,Backpack,NA,brown,1,59.99,04/02/2019 20:41,"Beatrixstraat 27, 1052MX Nijmegen"
39015,Shoes,F,Flip Flops,40,black,1,29.99,06/02/2019 12:10,"Kievitstraat 45, 1036EB Nijmegen"
39016,Shoes,M,Loafers,37,beige,1,69.99,16/02/2019 20:14,"Margrietstraat 86, 1026YS Tilburg"
39016,Shoes,M,Sneakers,37,black,1,99.99,16/02/2019 20:14,"Margrietstraat 86, 1026YS Tilburg"
39017,Shoes,M,Sneakers,39,grey,1,99.99,14/02/2019 22:26,"Dorpsstraat 41, 1063FW Ede"
39018,Bags,F,Shopper,NA,red,1,79.99,24/02/2019 17:42,"Markt 94, 1087ZR Maastricht"
39019,Shoes,M,Sneakers,38,brown,1,99.99,18/02/2019 10:49,"Meidoornstraat 14, 1058AA Tilburg"
39020,Shoes,F,Pumps,40,grey,1,89.99,20/02/2019 15:22,"Molenweg 82, 1017VR Groningen"
39020,Shoes,F,Pumps,40,multicolor,1,89.99,20/02/2019 15:22,"Molenweg 82, 1017VR Groningen"
39021,Shoes,F,Sandals,38,white,1,49.99,28/02/2019 21:55,"Sportlaan 88, 1052NV Amsterdam"
39022,Shoes,F,Wedges,37,multicolor,1,69.95,02/02/2019 10:55,"Schoolstraat 23, 1086VR Nijmegen"
39023,Shoes,F,Ballerinas,39,brown,1,79.95,10/02/2019 21:07,"Kerkweg 49, 1053RB 's-Hertogenbosch"
39023,Shoes,F,Wedges,39,brown,1,69.95,10/02/2019 21:07,"Kerkweg 49, 1053RB 's-Hertogenbosch"
39024,Bags,M,Laptopbag,NA,black,1,99.99,11/02/2019 21:07,"Parallelweg 22, 1015QQ Leeuwarden"
39025,Shoes,F,Sandals,37,green,1,49.99,19/02/2019 17:21,"Stationsweg 28, 1032YS Apeldoorn"
39025,Shoes,F,Ballerinas,37,black,1,79.95,19/02/2019 17:21,"Stationsweg 28, 1032YS Apeldoorn"
39026,Shoes,F,Sneakers,38,brown,1,99.99,26/02/2019 17:16,"Middenweg 92, 1077WC Emmen"
39027,Shoes,F,Sandals,38,beige,1,49.99,15/02/2019 13:28,"Irenestraat 48, 1023NU Arnhem"
39028,Shoes,F,Ankle Boots,39,brown,1,119.99,18/02/2019 11:07,"Lindenlaan 29, 1026XG Alkmaar"
39028,Accessories,NA,Shoe care,NA,NA,1,8.99,18/02/2019 11:07,"Lindenlaan 29, 1026XG Alkmaar"
39029,Shoes,M,Sneakers,40,beige,1,99.99,07/02/2019 15:41,"Sportlaan 87, 1079JF Zwolle"
39030,Shoes,F,Sneakers,40,brown,1,99.99,28/02/2019 21:24,"Kastanjelaan 69, 1052VL Venlo"
39031,Shoes,F,Sneakers,37,grey,1,99.99,06/02/2019 15:11,"Emmastraat 72, 1017ZC Den Haag"
39032,Bags,F,Shopper,NA,beige,1,79.99,03/02/2019 22:16,"Emmastraat 39, 1044GK Amsterdam"
39032,Accessories,NA,Shoe care,NA,NA,1,8.99,03/02/2019 22:16,"Emmastraat 39, 1044GK Amsterdam"
39033,Shoes,M,Sneakers,40,beige,1,99.99,26/02/2019 00:56,"Prins Beatrixstraat 1, 1015AD Haarlem"
39033,Shoes,M,Boots,40,grey,1,119.99,26/02/2019 00:56,"Prins Beatrixstraat 1, 1015AD Haarlem"
39034,Bags,F,Clutch,NA,beige,1,39.99,24/02/2019 11:50,"Nieuweweg 27, 1099EW Almere"
39035,Shoes,M,Sneakers,36,brown,1,99.99,07/02/2019 10:49,"Molenstraat 77, 1028FI Emmen"
39035,Accessories,NA,Shoe care,NA,NA,1,8.99,07/02/2019 10:49,"Molenstraat 77, 1028FI Emmen"
39036,Accessories,M,Belt,NA,black,1,29.99,26/02/2019 20:33,"Industrieweg 7, 1050MT Apeldoorn"
39037,Shoes,F,Ballerinas,39,silver,1,79.95,16/02/2019 18:56,"Middenweg 59, 1056YZ Almere"
