Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
44732,Shoes,F,Flip Flops,41,brown,1,29.99,22/07/2019 18:08,"Hoogstraat 54, 1087FF Rotterdam"
44732,Shoes,F,Sandals,41,beige,1,49.99,22/07/2019 18:08,"Hoogstraat 54, 1087FF Rotterdam"
44733,Shoes,F,Flip Flops,42,brown,1,29.99,11/07/2019 10:09,"Hoogstraat 60, 1068IU Utrecht"
44733,Shoes,F,Flip Flops,43,brown,1,29.99,11/07/2019 10:09,"Hoogstraat 60, 1068IU Utrecht"
44734,Accessories,NA,Shoe care,NA,NA,1,8.99,25/07/2019 23:54,"Kerkstraat 79, 1032AB Amsterdam"
44735,Shoes,F,Ballerinas,36,brown,1,79.95,06/07/2019 23:06,"Prins Hendrikstraat 72, 1070RQ Utrecht"
44736,Shoes,F,Ballerinas,42,multicolor,1,79.95,30/07/2019 18:38,"Tuinstraat 20, 1010GV Utrecht"
44737,Shoes,F,Flip Flops,42,grey,1,29.99,19/07/2019 13:43,"Parklaan 75, 1080YC Den Haag"
44738,Shoes,F,Flip Flops,38,green,1,29.99,01/07/2019 21:22,"Berkenlaan 94, 1081ZH Zaandam"
44738,Shoes,F,Wedges,38,beige,1,69.95,01/07/2019 21:22,"Berkenlaan 94, 1081ZH Zaandam"
44739,Accessories,M,Summerhat,NA,brown,1,24.99,08/07/2019 21:24,"Meidoornstraat 10, 1080ZM 's-Hertogenbosch"
44740,Bags,F,Handbag,NA,brown,1,99.99,15/07/2019 14:27,"Industrieweg 56, 1079HY Den Haag"
44741,Shoes,M,Flip Flops,35,grey,1,29.99,11/07/2019 05:49,"Molenweg 56, 1017WP Deventer"
44741,Bags,M,Shoulderbag,NA,grey,1,79.99,11/07/2019 05:49,"Molenweg 56, 1017WP Deventer"
44742,Accessories,F,Summerhat,NA,brown,1,24.99,03/07/2019 09:41,"Irenestraat 63, 1016VV Breda"
44743,Shoes,F,Calf Boots,42,green,1,149.99,14/07/2019 20:41,"Beukenlaan 24, 1064YP Utrecht"
44744,Shoes,F,Flip Flops,41,multicolor,1,29.99,31/07/2019 13:29,"Leliestraat 32, 1064IC Utrecht"
44745,Bags,M,Laptopbag,NA,black,1,99.99,23/07/2019 22:36,"Dahliastraat 23, 1055KL Rotterdam"
44746,Shoes,F,Ballerinas,41,brown,1,79.95,31/07/2019 20:20,"Kloosterstraat 20, 1080PL Deventer"
44747,Shoes,M,Boat shoes,42,beige,1,59.99,12/07/2019 12:35,"Raadhuisstraat 27, 1059CA 's-Hertogenbosch"
44747,Shoes,M,Boots,42,black,1,119.99,12/07/2019 12:35,"Raadhuisstraat 27, 1059CA 's-Hertogenbosch"
44748,Shoes,F,Flip Flops,37,black,1,29.99,20/07/2019 16:54,"Nijverheidsweg 8, 1099HM Groningen"
44749,Accessories,M,Summerhat,NA,black,1,24.99,06/07/2019 10:06,"Raadhuisplein 14, 1056LT Amsterdam"
44750,Shoes,F,Sandals,38,black,1,49.99,19/07/2019 14:20,"Kerkpad 60, 1052CF Breda"
44750,Shoes,F,Sandals,39,black,1,49.99,19/07/2019 14:20,"Kerkpad 60, 1052CF Breda"
44751,Shoes,F,Ballerinas,42,grey,1,79.95,12/07/2019 15:29,"Stationsplein 74, 1055UD Breda"
44751,Bags,F,Handbag,NA,grey,1,99.99,12/07/2019 15:29,"Stationsplein 74, 1055UD Breda"
44752,Accessories,F,Summerhat,NA,gold,1,24.99,27/07/2019 22:38,"Schoolstraat 35, 1027XQ Almere"
44753,Shoes,M,Sandals,39,brown,1,49.99,14/07/2019 11:01,"Leliestraat 69, 1011FT Amsterdam"
44753,Shoes,M,Sandals,39,black,1,49.99,14/07/2019 11:01,"Leliestraat 69, 1011FT Amsterdam"
44754,Shoes,F,Ballerinas,40,gold,1,79.95,22/07/2019 23:13,"Stationsplein 75, 1064WT 's-Hertogenbosch"
44754,Shoes,F,Flip Flops,40,grey,1,29.99,22/07/2019 23:13,"Stationsplein 75, 1064WT 's-Hertogenbosch"
44755,Shoes,M,Flip Flops,36,black,1,29.99,01/08/2019 01:28,"Tuinstraat 6, 1011XJ Leiden"
44756,Shoes,M,Sandals,39,beige,1,49.99,04/07/2019 14:39,"Margrietstraat 75, 1000FS Emmen"
44756,Shoes,M,Flip Flops,39,brown,1,29.99,04/07/2019 14:39,"Margrietstraat 75, 1000FS Emmen"
44757,Shoes,F,Calf Boots,37,black,1,149.99,14/07/2019 18:07,"Middenweg 18, 1093YK Venlo"
44757,Bags,F,Clutch,NA,black,1,39.99,14/07/2019 18:07,"Middenweg 18, 1093YK Venlo"
44758,Shoes,F,Sandals,39,beige,1,49.99,15/07/2019 23:28,"Esdoornstraat 94, 1050XA Rotterdam"
44759,Accessories,M,Belt,NA,beige,1,29.99,27/07/2019 18:18,"Nijverheidsweg 31, 1044CH Tilburg"
44760,Shoes,F,Wedges,37,grey,1,69.95,13/07/2019 09:37,"Kerkpad 13, 1049KB Utrecht"
44760,Shoes,F,Wedges,38,grey,1,69.95,13/07/2019 09:37,"Kerkpad 13, 1049KB Utrecht"
44761,Bags,M,Laptopbag,NA,black,1,99.99,12/07/2019 11:48,"Prins Hendrikstraat 14, 1052ZK Ede"
44762,Shoes,F,Sandals,38,black,1,49.99,12/07/2019 14:08,"Meidoornstraat 77, 1084MX Dordrecht"
44762,Bags,F,Clutch,NA,black,1,39.99,12/07/2019 14:08,"Meidoornstraat 77, 1084MX Dordrecht"
44763,Shoes,M,Flip Flops,42,brown,1,29.99,12/07/2019 23:31,"Beukenlaan 98, 1039DW Amsterdam"
44764,Bags,M,Shoulderbag,NA,beige,1,79.99,31/07/2019 23:00,"Juliana-straat 60, 1038OW Amsterdam"
44765,Accessories,M,Summerhat,NA,black,1,24.99,27/07/2019 12:02,"Kastanjelaan 55, 1054TK Groningen"
44766,Shoes,F,Sneakers,38,blue,1,99.99,09/07/2019 13:52,"Juliana-straat 63, 1016WT Leeuwarden"
44766,Shoes,F,Sandals,38,black,1,49.99,09/07/2019 13:52,"Juliana-straat 63, 1016WT Leeuwarden"
44767,Shoes,M,Boat shoes,42,beige,1,59.99,23/07/2019 23:48,"Rozenstraat 64, 1067BW Ede"
44767,Shoes,M,Sneakers,42,black,1,99.99,23/07/2019 23:48,"Rozenstraat 64, 1067BW Ede"
44768,Shoes,F,Ballerinas,37,brown,1,79.95,09/07/2019 18:29,"Kruisstraat 25, 1064RN Almere"
44768,Shoes,F,Sandals,37,brown,1,49.99,09/07/2019 18:29,"Kruisstraat 25, 1064RN Almere"
44769,Bags,F,Shopper,NA,beige,1,79.99,01/07/2019 20:20,"Stationsweg 64, 1090VB Amsterdam"
44770,Bags,M,Laptopbag,NA,blue,1,99.99,14/07/2019 20:18,"Kloosterstraat 69, 1076BE Nijmegen"
44771,Shoes,M,Flip Flops,36,grey,1,29.99,23/07/2019 12:11,"Groeneweg 6, 1085PO Dordrecht"
44771,Shoes,M,Flip Flops,37,grey,1,29.99,23/07/2019 12:11,"Groeneweg 6, 1085PO Dordrecht"
44772,Shoes,M,Sandals,39,brown,1,49.99,19/07/2019 16:47,"Havenstraat 28, 1010EI Almere"
44773,Bags,F,Handbag,NA,white,1,99.99,14/07/2019 11:04,"Kastanjelaan 19, 1083DV Amsterdam"
44774,Shoes,M,Flip Flops,35,brown,1,29.99,20/07/2019 14:57,"Hoofdstraat 16, 1014AV Zaandam"
44775,Shoes,F,Wedges,36,black,1,69.95,30/07/2019 13:50,"Tuinstraat 30, 1075NI Almere"
44775,Shoes,F,Sneakers,36,black,1,99.99,30/07/2019 13:50,"Tuinstraat 30, 1075NI Almere"
44776,Shoes,F,Sandals,37,brown,1,49.99,10/07/2019 11:35,"Stationsstraat 98, 1043UG Maastricht"
44776,Shoes,F,Sandals,38,brown,1,49.99,10/07/2019 11:35,"Stationsstraat 98, 1043UG Maastricht"
44777,Shoes,F,Sandals,38,black,1,49.99,23/07/2019 23:32,"Parallelweg 3, 1002NY Almere"
44777,Accessories,F,Summerhat,NA,beige,1,24.99,23/07/2019 23:32,"Parallelweg 3, 1002NY Almere"
44778,Bags,F,Laptopbag,NA,brown,1,99.99,28/07/2019 20:28,"Raadhuisstraat 3, 1097MS Deventer"
44779,Shoes,F,Sandals,36,grey,1,49.99,30/07/2019 09:14,"Nieuwstraat 89, 1027YN Nijmegen"
44780,Shoes,F,Sandals,36,multicolor,1,49.99,10/07/2019 12:37,"Margrietstraat 12, 1034QP Den Haag"
44781,Shoes,F,Flip Flops,37,gold,1,29.99,01/07/2019 21:08,"Schoolstraat 90, 1050FM Den Haag"
44782,Shoes,M,Sandals,41,black,1,49.99,10/07/2019 12:03,"Kerklaan 30, 1025PZ Eindhoven"
44783,Shoes,F,Flip Flops,37,gold,2,29.99,16/07/2019 16:47,"Frans Halsstraat 71, 1054YX Maastricht"
44783,Accessories,F,Belt,NA,grey,1,29.99,16/07/2019 16:47,"Frans Halsstraat 71, 1054YX Maastricht"
44784,Shoes,M,Flip Flops,39,grey,1,29.99,26/07/2019 22:55,"Kerkweg 40, 1053AR Rotterdam"
44785,Shoes,F,Ballerinas,42,brown,1,79.95,05/07/2019 20:29,"Leliestraat 15, 1072YX Den Haag"
44785,Shoes,F,Ballerinas,41,brown,1,79.95,05/07/2019 20:29,"Leliestraat 15, 1072YX Den Haag"
44786,Shoes,F,Flip Flops,36,beige,1,29.99,28/07/2019 18:33,"Prins Beatrixstraat 41, 1051BR Den Haag"
44786,Bags,F,Handbag,NA,white,1,99.99,28/07/2019 18:33,"Prins Beatrixstraat 41, 1051BR Den Haag"
44787,Shoes,F,Flip Flops,37,blue,1,29.99,13/07/2019 15:03,"Parklaan 46, 1062CL Amsterdam"
44787,Shoes,F,Flip Flops,38,blue,1,29.99,13/07/2019 15:03,"Parklaan 46, 1062CL Amsterdam"
44788,Shoes,M,Flip Flops,39,grey,1,29.99,19/07/2019 18:30,"Bosweg 1, 1039JX Den Haag"
44789,Shoes,M,Flip Flops,42,green,1,29.99,23/07/2019 13:21,"Leeuwerikstraat 65, 1087TU Amsterdam"
44790,Bags,M,Shoulderbag,NA,black,1,79.99,24/07/2019 07:53,"Dorpsstraat 54, 1068BK Venlo"
44791,Shoes,F,Calf Boots,42,beige,1,149.99,17/07/2019 06:45,"Kloosterstraat 10, 1023BZ Groningen"
44791,Bags,F,Handbag,NA,beige,1,99.99,17/07/2019 06:45,"Kloosterstraat 10, 1023BZ Groningen"
44792,Shoes,F,Sneakers,38,brown,1,99.99,20/07/2019 19:08,"Torenstraat 45, 1037OZ Rotterdam"
44792,Accessories,F,Sunglasses,NA,beige,1,39.99,20/07/2019 19:08,"Torenstraat 45, 1037OZ Rotterdam"
44793,Shoes,F,Pumps,41,grey,1,89.99,15/07/2019 19:30,"Spoorstraat 77, 1067IJ Alkmaar"
44794,Shoes,F,Pumps,37,grey,1,89.99,24/07/2019 23:08,"Bosweg 49, 1079QC Rotterdam"
44795,Shoes,F,Pumps,38,multicolor,1,89.99,05/07/2019 19:08,"Hoofdstraat 22, 1099JM Dordrecht"
44796,Bags,M,Backpack,NA,brown,1,59.99,18/07/2019 10:37,"Kloosterstraat 76, 1020QG Utrecht"
44797,Shoes,F,Flip Flops,38,multicolor,1,29.99,20/07/2019 19:02,"Hoogstraat 18, 1059TJ Eindhoven"
44797,Accessories,NA,Shoe care,NA,NA,1,8.99,20/07/2019 19:02,"Hoogstraat 18, 1059TJ Eindhoven"
44798,Bags,M,Shoulderbag,NA,brown,1,79.99,21/07/2019 13:18,"Berkenlaan 22, 1004FW Breda"
44799,Shoes,M,Sneakers,36,beige,1,99.99,13/07/2019 21:40,"Hoogstraat 70, 1034SZ Alkmaar"
44800,Bags,F,Shopper,NA,black,1,79.99,26/07/2019 13:25,"Hoofdstraat 61, 1022JH Deventer"
44801,Shoes,F,Ankle Boots,41,beige,1,119.99,08/07/2019 21:09,"Irenestraat 87, 1073WX Arnhem"
44801,Bags,F,Laptopbag,NA,black,1,99.99,08/07/2019 21:09,"Irenestraat 87, 1073WX Arnhem"
44802,Shoes,M,Flip Flops,42,brown,1,29.99,15/07/2019 10:37,"Leeuwerikstraat 70, 1070BL Amsterdam"
44802,Shoes,M,Loafers,42,grey,1,69.99,15/07/2019 10:37,"Leeuwerikstraat 70, 1070BL Amsterdam"
44803,Accessories,M,Belt,NA,grey,1,29.99,29/07/2019 13:15,"Leliestraat 34, 1075XU Almere"
44804,Accessories,F,Summerhat,NA,beige,1,24.99,19/07/2019 23:14,"Esdoornstraat 63, 1073CO Venlo"
44805,Shoes,M,Loafers,36,beige,1,69.99,02/07/2019 14:28,"Schoolstraat 15, 1004HM Amersfoort"
44806,Shoes,M,Flip Flops,39,white,2,29.99,08/07/2019 15:44,"Eikenlaan 15, 1058NB Amsterdam"
44807,Shoes,M,Flip Flops,42,grey,1,29.99,02/07/2019 19:44,"Stationsplein 30, 1089ZH Dordrecht"
44807,Shoes,M,Flip Flops,43,grey,1,29.99,02/07/2019 19:44,"Stationsplein 30, 1089ZH Dordrecht"
44808,Shoes,F,Sneakers,42,grey,1,99.99,23/07/2019 14:06,"Julianalaan 97, 1072EE Amsterdam"
44808,Shoes,F,Sneakers,41,grey,1,99.99,23/07/2019 14:06,"Julianalaan 97, 1072EE Amsterdam"
44809,Accessories,F,Summerhat,NA,black,1,24.99,09/07/2019 12:22,"Emmastraat 40, 1050HY Nijmegen"
44810,Shoes,M,Sandals,38,multicolor,1,49.99,24/07/2019 10:44,"Dahliastraat 37, 1032DU Den Haag"
44811,Accessories,NA,Shoe care,NA,NA,1,8.99,01/07/2019 09:18,"Groeneweg 90, 1045AI Amsterdam"
44812,Bags,M,Backpack,NA,brown,1,59.99,17/07/2019 21:26,"Leliestraat 61, 1094BH Utrecht"
44812,Accessories,M,Belt,NA,brown,1,29.99,17/07/2019 21:26,"Leliestraat 61, 1094BH Utrecht"
44813,Shoes,F,Sneakers,40,beige,1,99.99,12/07/2019 07:04,"Kievitstraat 67, 1078UD Rotterdam"
44814,Shoes,F,Ballerinas,38,beige,1,79.95,13/07/2019 12:54,"Stationsplein 97, 1065ZX Eindhoven"
44815,Shoes,M,Flip Flops,35,white,1,29.99,29/07/2019 23:28,"Beukenlaan 88, 1044QR Rotterdam"
44816,Shoes,F,Wedges,42,black,1,69.95,04/07/2019 22:31,"Meidoornlaan 15, 1017HL Arnhem"
44817,Shoes,F,Calf Boots,42,silver,1,149.99,03/07/2019 09:27,"Leliestraat 78, 1034AK Rotterdam"
44818,Bags,F,Laptopbag,NA,brown,1,99.99,09/07/2019 23:14,"Molenweg 69, 1059ZA Arnhem"
44819,Shoes,F,Sandals,38,brown,1,49.99,04/07/2019 19:30,"Emmastraat 56, 1092OI Amsterdam"
44820,Shoes,F,Sneakers,39,grey,1,99.99,24/07/2019 12:03,"Rozenstraat 91, 1060II Emmen"
44821,Bags,F,Laptopbag,NA,grey,1,99.99,14/07/2019 18:13,"Beukenlaan 97, 1078CT Den Haag"
44822,Shoes,M,Combat,36,red,1,119.99,18/07/2019 10:32,"Kerkstraat 33, 1055IO Den Haag"
44822,Shoes,M,Combat,35,red,1,119.99,18/07/2019 10:32,"Kerkstraat 33, 1055IO Den Haag"
44823,Shoes,F,Sandals,36,beige,2,49.99,08/07/2019 10:20,"Kerkpad 38, 1027QF Rotterdam"
44823,Shoes,F,Ballerinas,36,beige,1,79.95,08/07/2019 10:20,"Kerkpad 38, 1027QF Rotterdam"
44824,Shoes,M,Flip Flops,37,brown,1,29.99,31/07/2019 21:11,"Beatrixstraat 75, 1094TQ Amsterdam"
44824,Shoes,M,Sandals,37,grey,1,49.99,31/07/2019 21:11,"Beatrixstraat 75, 1094TQ Amsterdam"
44825,Bags,M,Laptopbag,NA,brown,1,99.99,23/07/2019 17:36,"Sportlaan 90, 1052LL Apeldoorn"
44826,Shoes,M,Loafers,39,grey,1,69.99,23/07/2019 20:39,"Nieuwstraat 82, 1078WY Almere"
44827,Accessories,F,Wallet,NA,white,1,19.99,25/07/2019 00:11,"Esdoornstraat 97, 1060ZP Ede"
44828,Shoes,M,Combat,39,black,1,119.99,25/07/2019 17:31,"Dorpsstraat 93, 1041NJ Den Haag"
44828,Bags,M,Shoulderbag,NA,black,1,79.99,25/07/2019 17:31,"Dorpsstraat 93, 1041NJ Den Haag"
44829,Shoes,M,Sandals,37,brown,1,49.99,15/07/2019 12:40,"Havenstraat 61, 1017ZQ Amsterdam"
44830,Shoes,F,Wedges,42,black,1,69.95,16/07/2019 09:05,"Esdoornstraat 21, 1089DO Arnhem"
44830,Shoes,F,Flip Flops,42,silver,1,29.99,16/07/2019 09:05,"Esdoornstraat 21, 1089DO Arnhem"
44831,Shoes,M,Sneakers,38,beige,2,99.99,11/07/2019 21:26,"Kastanjelaan 25, 1033SC Rotterdam"
44832,Bags,M,Shoulderbag,NA,grey,1,79.99,03/07/2019 16:38,"Havenstraat 92, 1031ZR Enschede"
44833,Shoes,M,Sandals,38,brown,1,49.99,11/07/2019 03:28,"Hoofdstraat 12, 1036FD Groningen"
44834,Shoes,F,Wedges,39,black,1,69.95,04/07/2019 23:54,"Rijksweg 59, 1035CD Apeldoorn"
44835,Shoes,M,Sandals,38,black,1,49.99,07/07/2019 21:16,"Meidoornlaan 73, 1042JN Amsterdam"
44836,Shoes,M,Sandals,36,grey,1,49.99,25/07/2019 11:27,"Molenstraat 87, 1060BW Delft"
44837,Shoes,F,Flip Flops,37,multicolor,1,29.99,11/07/2019 21:05,"Irenestraat 85, 1003VD Amsterdam"
44837,Shoes,F,Pumps,37,multicolor,1,89.99,11/07/2019 21:05,"Irenestraat 85, 1003VD Amsterdam"
44838,Bags,M,Shoulderbag,NA,brown,1,79.99,29/07/2019 15:57,"Groeneweg 2, 1074GD Amsterdam"
44839,Shoes,F,Pumps,39,brown,1,89.99,11/07/2019 13:39,"Rijksweg 75, 1087JH Amsterdam"
44839,Shoes,F,Ballerinas,39,black,1,79.95,11/07/2019 13:39,"Rijksweg 75, 1087JH Amsterdam"
44840,Shoes,F,Wedges,39,grey,1,69.95,29/07/2019 01:32,"Beukenlaan 54, 1005ZF Groningen"
44840,Shoes,F,Wedges,39,grey,1,69.95,29/07/2019 01:32,"Beukenlaan 54, 1005ZF Groningen"
44841,Shoes,M,Loafers,38,brown,1,69.99,01/07/2019 08:55,"Juliana-straat 59, 1066QJ Utrecht"
44842,Shoes,F,Flip Flops,38,black,1,29.99,26/07/2019 17:07,"Markt 66, 1013ZR Rotterdam"
44843,Shoes,F,Flip Flops,38,beige,1,29.99,22/07/2019 14:19,"Spoorstraat 63, 1076SU Haarlem"
44843,Shoes,F,Flip Flops,38,beige,1,29.99,22/07/2019 14:19,"Spoorstraat 63, 1076SU Haarlem"
44844,Shoes,F,Flip Flops,36,beige,1,29.99,02/07/2019 19:01,"Beatrixstraat 52, 1060OC Ede"
44845,Shoes,F,Sandals,38,beige,1,49.99,05/07/2019 13:42,"Beukenlaan 47, 1076SK Haarlem"
44845,Shoes,F,Sneakers,38,black,1,99.99,05/07/2019 13:42,"Beukenlaan 47, 1076SK Haarlem"
44846,Accessories,F,Sunglasses,NA,black,1,39.99,14/07/2019 15:47,"Irenestraat 91, 1048WN Emmen"
44847,Accessories,F,Sunglasses,NA,brown,1,39.99,09/07/2019 13:42,"Prins Hendrikstraat 72, 1034UO Venlo"
44848,Accessories,F,Belt,NA,brown,1,29.99,15/07/2019 14:31,"Middenweg 21, 1032SS Enschede"
44849,Shoes,M,Boat shoes,39,blue,1,59.99,14/07/2019 21:16,"Industrieweg 85, 1033KT Haarlem"
44850,Shoes,M,Flip Flops,38,grey,1,29.99,31/07/2019 08:55,"Stationsstraat 39, 1023JX Rotterdam"
44850,Bags,M,Shoulderbag,NA,grey,1,79.99,31/07/2019 08:55,"Stationsstraat 39, 1023JX Rotterdam"
44851,Bags,M,Shoulderbag,NA,grey,1,79.99,26/07/2019 16:48,"Prins Hendrikstraat 75, 1059IY Utrecht"
44852,Shoes,F,Sneakers,38,beige,1,99.99,14/07/2019 12:17,"Meidoornstraat 83, 1023VO Maastricht"
44852,Accessories,F,Wallet,NA,beige,1,19.99,14/07/2019 12:17,"Meidoornstraat 83, 1023VO Maastricht"
44853,Shoes,F,Sandals,37,black,1,49.99,31/07/2019 23:07,"Kerkstraat 65, 1000LD Den Haag"
44854,Shoes,F,Sandals,37,brown,1,49.99,16/07/2019 22:44,"Markt 56, 1068DB Rotterdam"
44855,Shoes,F,Wedges,39,brown,1,69.95,22/07/2019 17:21,"Kerkweg 33, 1038MY Utrecht"
44856,Shoes,M,Sandals,38,black,1,49.99,31/07/2019 15:14,"Prins Hendrikstraat 4, 1075HQ Leeuwarden"
44857,Bags,F,Clutch,NA,brown,1,39.99,20/07/2019 14:34,"Berkenlaan 87, 1052EC Venlo"
44858,Accessories,F,Summerhat,NA,grey,1,24.99,05/07/2019 16:04,"Raadhuisstraat 12, 1065VY Leeuwarden"
44859,Shoes,F,Calf Boots,39,red,1,149.99,13/07/2019 09:40,"Parallelweg 81, 1002HT Deventer"
44859,Bags,F,Backpack,NA,red,1,59.99,13/07/2019 09:40,"Parallelweg 81, 1002HT Deventer"
44860,Accessories,F,Sunglasses,NA,grey,1,39.99,04/07/2019 10:18,"Eikenlaan 91, 1030VH Rotterdam"
44861,Bags,F,Backpack,NA,black,1,59.99,18/07/2019 22:22,"Berkenlaan 72, 1043CQ Deventer"
44862,Bags,M,Backpack,NA,multicolor,1,59.99,14/07/2019 23:33,"Stationsplein 86, 1039GI Venlo"
44863,Shoes,F,Ballerinas,39,beige,1,79.95,22/07/2019 17:52,"Parklaan 62, 1023ZZ Rotterdam"
44864,Shoes,M,Sandals,35,grey,1,49.99,19/07/2019 20:49,"Dorpsstraat 1, 1004RS Emmen"
44865,Shoes,F,Wedges,42,multicolor,1,69.95,20/07/2019 11:29,"Torenstraat 35, 1030DC Amersfoort"
44866,Accessories,NA,Shoe care,NA,NA,1,8.99,05/07/2019 07:48,"Tuinstraat 10, 1094JK Amsterdam"
44867,Shoes,F,Wedges,39,beige,1,69.95,20/07/2019 16:06,"Middenweg 39, 1047GM Almere"
44868,Accessories,M,Socks,NA,brown,1,7.99,23/07/2019 21:26,"Kievitstraat 79, 1098EX Maastricht"
44869,Bags,M,Laptopbag,NA,blue,1,99.99,18/07/2019 19:28,"Stationsstraat 28, 1040IL Groningen"
44870,Bags,F,Shopper,NA,beige,1,79.99,03/07/2019 16:02,"Hoogstraat 65, 1011HF Den Haag"
44871,Shoes,F,Sneakers,41,brown,1,99.99,27/07/2019 01:02,"Kruisstraat 42, 1095YI 's-Hertogenbosch"
44871,Shoes,F,Wedges,41,grey,1,69.95,27/07/2019 01:02,"Kruisstraat 42, 1095YI 's-Hertogenbosch"
44872,Shoes,F,Wedges,37,black,1,69.95,14/07/2019 11:44,"Bosweg 25, 1048JF Deventer"
44872,Accessories,F,Sunglasses,NA,black,1,39.99,14/07/2019 11:44,"Bosweg 25, 1048JF Deventer"
44873,Shoes,M,Combat,40,brown,1,119.99,15/07/2019 04:43,"Kerkstraat 44, 1039JW Amsterdam"
44873,Shoes,M,Flip Flops,40,black,1,29.99,15/07/2019 04:43,"Kerkstraat 44, 1039JW Amsterdam"
44874,Shoes,F,Flip Flops,41,silver,1,29.99,14/07/2019 07:52,"Molenstraat 86, 1090LC Amsterdam"
44874,Bags,F,Handbag,NA,silver,1,99.99,14/07/2019 07:52,"Molenstraat 86, 1090LC Amsterdam"
44875,Bags,M,Shoulderbag,NA,black,1,79.99,11/07/2019 10:50,"Prins Hendrikstraat 47, 1004XJ Haarlem"
44876,Shoes,F,Sandals,35,grey,1,49.99,07/07/2019 16:15,"Middenweg 51, 1041TG Arnhem"
44877,Bags,F,Laptopbag,NA,white,1,99.99,20/07/2019 18:55,"Eikenlaan 11, 1037QH Den Haag"
44878,Accessories,F,Summerhat,NA,white,1,24.99,22/07/2019 02:27,"Nieuweweg 86, 1078XR Amsterdam"
44879,Shoes,F,Sandals,40,beige,1,49.99,31/07/2019 19:43,"Rozenstraat 36, 1013PU Haarlem"
44879,Shoes,F,Sandals,40,beige,1,49.99,31/07/2019 19:43,"Rozenstraat 36, 1013PU Haarlem"
44880,Shoes,F,Wedges,36,brown,1,69.95,28/07/2019 15:38,"Nieuwstraat 70, 1072MT Breda"
44880,Shoes,F,Sandals,36,beige,1,49.99,28/07/2019 15:38,"Nieuwstraat 70, 1072MT Breda"
44881,Shoes,F,Sandals,42,black,1,49.99,23/07/2019 11:40,"Hoofdstraat 80, 1076UY Tilburg"
44882,Shoes,M,Flip Flops,39,beige,1,29.99,23/07/2019 20:17,"Nieuwstraat 22, 1069OM Utrecht"
44883,Shoes,F,Ballerinas,36,beige,1,79.95,30/07/2019 21:43,"Emmastraat 72, 1011YH Groningen"
44884,Bags,F,Clutch,NA,grey,1,39.99,06/07/2019 12:05,"Stationsweg 77, 1063OG Zoetermeer"
44885,Accessories,M,Summerhat,NA,grey,1,24.99,13/07/2019 11:22,"Leliestraat 98, 1042NS Enschede"
44886,Shoes,M,Boat shoes,39,black,1,59.99,12/07/2019 13:19,"Prins Beatrixstraat 83, 1010SJ Rotterdam"
44886,Shoes,M,Flip Flops,39,brown,1,29.99,12/07/2019 13:19,"Prins Beatrixstraat 83, 1010SJ Rotterdam"
44887,Shoes,M,Sandals,40,grey,1,49.99,17/07/2019 03:59,"Kerkstraat 97, 1074VQ Amsterdam"
44888,Bags,F,Backpack,NA,grey,1,59.99,25/07/2019 15:03,"Wilhelminastraat 90, 1068EX Rotterdam"
44889,Shoes,F,Flip Flops,40,white,1,29.99,30/07/2019 11:24,"Nieuweweg 99, 1070XS Zaandam"
44889,Shoes,F,Flip Flops,39,white,1,29.99,30/07/2019 11:24,"Nieuweweg 99, 1070XS Zaandam"
44890,Shoes,F,Ballerinas,39,brown,1,79.95,03/07/2019 10:18,"Groeneweg 62, 1098FK Arnhem"
44891,Shoes,F,Wedges,42,brown,1,69.95,09/07/2019 15:46,"Kievitstraat 29, 1082WE Apeldoorn"
44892,Shoes,F,Pumps,40,grey,1,89.99,08/07/2019 10:41,"Oranjestraat 15, 1074YY 's-Hertogenbosch"
44892,Shoes,F,Ballerinas,40,grey,1,79.95,08/07/2019 10:41,"Oranjestraat 15, 1074YY 's-Hertogenbosch"
44893,Accessories,M,Summerhat,NA,blue,1,24.99,23/07/2019 22:10,"Prins Beatrixstraat 47, 1032YB Amsterdam"
44894,Shoes,F,Wedges,40,white,1,69.95,26/07/2019 16:47,"Nieuwstraat 55, 1095XP Venlo"
44895,Shoes,M,Loafers,39,grey,1,69.99,26/07/2019 16:44,"Prins Beatrixstraat 86, 1086QP Den Haag"
44896,Bags,F,Handbag,NA,brown,1,99.99,11/07/2019 09:28,"Nieuwstraat 56, 1005CJ Tilburg"
44897,Shoes,F,Pumps,41,black,1,89.99,18/07/2019 18:44,"Middenweg 18, 1002CE Utrecht"
44898,Shoes,F,Sandals,37,beige,1,49.99,13/07/2019 07:00,"Hogeweg 32, 1094IF Amsterdam"
44898,Shoes,F,Sneakers,37,brown,1,99.99,13/07/2019 07:00,"Hogeweg 32, 1094IF Amsterdam"
44899,Shoes,F,Wedges,37,gold,1,69.95,21/07/2019 09:57,"Leeuwerikstraat 8, 1004PA Dordrecht"
44899,Bags,F,Shopper,NA,gold,1,79.99,21/07/2019 09:57,"Leeuwerikstraat 8, 1004PA Dordrecht"
44900,Shoes,F,Sandals,38,beige,1,49.99,25/07/2019 22:44,"Emmastraat 80, 1039UB Amsterdam"
44901,Shoes,F,Sneakers,37,beige,1,99.99,09/07/2019 21:08,"Sportlaan 79, 1085FT Amsterdam"
44902,Bags,M,Shoulderbag,NA,multicolor,1,79.99,12/07/2019 18:12,"Torenstraat 71, 1010XK Zaandam"
