Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
44806,Shoes,F,Sneakers,36,brown,1,99.99,08/07/2019 11:02,"Berkenlaan 91, 1028AQ Deventer"
44807,Bags,F,Shopper,NA,beige,1,79.99,28/07/2019 20:38,"Molenstraat 37, 1085RH Den Haag"
44807,Accessories,NA,Shoe care,NA,NA,1,8.99,28/07/2019 20:38,"Molenstraat 37, 1085RH Den Haag"
44808,Bags,M,Shoulderbag,NA,brown,1,79.99,22/07/2019 09:26,"Esdoornstraat 10, 1029UB Den Haag"
44809,Shoes,F,Wedges,39,beige,2,69.95,24/07/2019 14:22,"Emmastraat 9, 1087LO Arnhem"
44810,Shoes,M,Sandals,38,grey,1,49.99,10/07/2019 12:57,"Nieuweweg 93, 1091CH Nijmegen"
44811,Shoes,F,Sandals,38,brown,1,49.99,21/07/2019 17:21,"Eikenlaan 77, 1007OP Haarlem"
44812,Accessories,NA,Shoe care,NA,NA,1,8.99,31/07/2019 14:04,"Juliana-straat 67, 1096LF Den Haag"
44813,Shoes,F,Wedges,36,grey,1,69.95,07/07/2019 22:10,"Emmastraat 9, 1070TU Amsterdam"
44814,Shoes,M,Sandals,38,grey,1,49.99,04/07/2019 18:25,"Prins Hendrikstraat 91, 1093MO Rotterdam"
44815,Bags,F,Backpack,NA,grey,1,59.99,25/07/2019 21:12,"Beukenlaan 65, 1028SY Emmen"
44816,Shoes,F,Pumps,38,brown,1,89.99,03/07/2019 22:03,"Irenestraat 87, 1001CX Haarlem"
44817,Shoes,M,Sneakers,37,grey,1,99.99,21/07/2019 17:15,"Molenstraat 87, 1069UL Rotterdam"
44818,Bags,F,Shopper,NA,white,1,79.99,23/07/2019 08:51,"Eikenlaan 45, 1010AF Amsterdam"
44819,Shoes,F,Sneakers,37,pink,1,99.99,21/07/2019 06:32,"Kerkplein 4, 1066GY Rotterdam"
44819,Shoes,F,Sneakers,36,pink,1,99.99,21/07/2019 06:32,"Kerkplein 4, 1066GY Rotterdam"
44820,Accessories,M,Belt,NA,pink,1,29.99,25/07/2019 07:19,"Molenweg 71, 1017GK Nijmegen"
44821,Shoes,F,Sneakers,41,grey,1,99.99,17/07/2019 19:17,"Nieuweweg 90, 1084UX Apeldoorn"
44822,Shoes,F,Pumps,41,pink,1,89.99,23/07/2019 18:34,"Wilhelminastraat 10, 1087NV Den Haag"
44822,Bags,F,Shopper,NA,pink,1,79.99,23/07/2019 18:34,"Wilhelminastraat 10, 1087NV Den Haag"
44823,Accessories,M,Sunglasses,NA,multicolor,1,39.99,31/07/2019 16:10,"Meidoornlaan 50, 1096NT Groningen"
44824,Shoes,F,Sandals,39,black,1,49.99,29/07/2019 12:37,"Dorpsstraat 13, 1051TU Almere"
44824,Shoes,F,Flip Flops,39,gold,1,29.99,29/07/2019 12:37,"Dorpsstraat 13, 1051TU Almere"
44825,Shoes,F,Flip Flops,42,beige,1,29.99,14/07/2019 20:56,"Schoolstraat 34, 1095UM Amsterdam"
44825,Accessories,F,Summerhat,NA,multicolor,1,24.99,14/07/2019 20:56,"Schoolstraat 34, 1095UM Amsterdam"
44826,Shoes,M,Loafers,39,beige,1,69.99,14/07/2019 19:05,"Kievitstraat 33, 1029FS Amsterdam"
44827,Bags,M,Laptopbag,NA,brown,1,99.99,23/07/2019 10:55,"Schoolstraat 24, 1082UN Eindhoven"
44828,Bags,M,Laptopbag,NA,grey,1,99.99,02/07/2019 14:57,"Dorpsstraat 39, 1019GE Rotterdam"
44829,Shoes,M,Flip Flops,39,black,1,29.99,15/07/2019 15:59,"Parklaan 91, 1046EV Zaandam"
44830,Shoes,F,Sandals,37,grey,1,49.99,24/07/2019 22:41,"Raadhuisstraat 44, 1050ZL Utrecht"
44831,Shoes,F,Sandals,37,multicolor,1,49.99,15/07/2019 19:55,"Lindenlaan 70, 1046ZF Amsterdam"
44832,Shoes,M,Flip Flops,42,brown,1,29.99,24/07/2019 15:09,"Dorpsstraat 33, 1050CR Zoetermeer"
44832,Shoes,M,Flip Flops,43,brown,1,29.99,24/07/2019 15:09,"Dorpsstraat 33, 1050CR Zoetermeer"
44833,Shoes,F,Sandals,35,beige,1,49.99,25/07/2019 20:24,"Leliestraat 7, 1000MZ Delft"
44833,Bags,F,Shopper,NA,beige,1,79.99,25/07/2019 20:24,"Leliestraat 7, 1000MZ Delft"
44834,Shoes,M,Sandals,41,brown,1,49.99,26/07/2019 12:41,"Bosweg 47, 1080SS Den Haag"
44834,Shoes,M,Sandals,41,black,1,49.99,26/07/2019 12:41,"Bosweg 47, 1080SS Den Haag"
44835,Shoes,F,Ballerinas,37,beige,1,79.95,09/07/2019 18:04,"Esdoornstraat 81, 1094PT Venlo"
44836,Shoes,M,Loafers,37,beige,1,69.99,28/07/2019 20:38,"Rozenstraat 30, 1016LC Utrecht"
44837,Bags,M,Shoulderbag,NA,beige,1,79.99,29/07/2019 10:32,"Dorpsstraat 41, 1003EQ Amsterdam"
44838,Shoes,M,Sandals,37,green,1,49.99,17/07/2019 15:41,"Kerkweg 32, 1021VC Alphen aan den Rijn"
44838,Shoes,M,Loafers,37,red,2,69.99,17/07/2019 15:41,"Kerkweg 32, 1021VC Alphen aan den Rijn"
44839,Shoes,M,Sandals,37,brown,1,49.99,20/07/2019 18:07,"Nieuweweg 27, 1041HB Rotterdam"
44839,Shoes,M,Boat shoes,37,brown,1,59.99,20/07/2019 18:07,"Nieuweweg 27, 1041HB Rotterdam"
44840,Shoes,F,Sneakers,36,brown,1,99.99,16/07/2019 15:42,"Meidoornstraat 38, 1097KQ Amsterdam"
44841,Shoes,F,Flip Flops,41,black,1,29.99,01/07/2019 16:38,"Meidoornstraat 97, 1084LW Venlo"
44842,Shoes,F,Flip Flops,40,gold,1,29.99,17/07/2019 11:51,"Kerklaan 19, 1057EX Ede"
44842,Bags,F,Laptopbag,NA,gold,1,99.99,17/07/2019 11:51,"Kerklaan 19, 1057EX Ede"
44843,Accessories,NA,Shoe care,NA,NA,1,8.99,04/07/2019 19:22,"Berkenlaan 63, 1022TJ Zwolle"
44844,Accessories,M,Sunglasses,NA,brown,1,39.99,15/07/2019 08:42,"Meidoornlaan 13, 1098ZM Amsterdam"
44845,Shoes,F,Sneakers,39,pink,1,99.99,29/07/2019 14:17,"Eikenlaan 98, 1076OA Rotterdam"
44845,Accessories,F,Wallet,NA,beige,1,19.99,29/07/2019 14:17,"Eikenlaan 98, 1076OA Rotterdam"
44846,Shoes,M,Sandals,39,grey,1,49.99,24/07/2019 13:21,"Wilhelminastraat 65, 1065DB Rotterdam"
44846,Accessories,M,Summerhat,NA,beige,1,24.99,24/07/2019 13:21,"Wilhelminastraat 65, 1065DB Rotterdam"
44847,Shoes,F,Calf Boots,41,beige,1,149.99,06/07/2019 19:19,"Kerkpad 89, 1089JP Arnhem"
44847,Shoes,F,Ankle Boots,41,brown,1,119.99,06/07/2019 19:19,"Kerkpad 89, 1089JP Arnhem"
44848,Shoes,M,Flip Flops,41,black,1,29.99,13/07/2019 14:20,"Industrieweg 7, 1016MY Tilburg"
44848,Bags,M,Shoulderbag,NA,black,1,79.99,13/07/2019 14:20,"Industrieweg 7, 1016MY Tilburg"
44849,Shoes,F,Flip Flops,38,pink,1,29.99,24/07/2019 11:20,"Raadhuisstraat 73, 1031NF Utrecht"
44849,Bags,F,Laptopbag,NA,pink,1,99.99,24/07/2019 11:20,"Raadhuisstraat 73, 1031NF Utrecht"
44850,Shoes,F,Pumps,41,multicolor,1,89.99,09/07/2019 15:07,"Eikenlaan 62, 1018OA Alphen aan den Rijn"
44851,Accessories,M,Summerhat,NA,brown,1,24.99,21/07/2019 10:53,"Raadhuisplein 67, 1039OP Leeuwarden"
44852,Shoes,F,Sandals,41,brown,1,49.99,12/07/2019 14:52,"Prins Beatrixstraat 62, 1077CD Tilburg"
44853,Shoes,F,Flip Flops,40,multicolor,1,29.99,14/07/2019 09:57,"Kloosterstraat 41, 1071IL Almere"
44854,Shoes,F,Wedges,42,black,2,69.95,18/07/2019 11:10,"Leeuwerikstraat 63, 1062JS Den Haag"
44855,Shoes,F,Sneakers,36,black,1,99.99,30/07/2019 21:29,"Kerkweg 60, 1030ZN Amsterdam"
44856,Accessories,M,Summerhat,NA,grey,1,24.99,26/07/2019 12:21,"Hogeweg 50, 1011FD Tilburg"
44857,Shoes,F,Ballerinas,35,black,1,79.95,17/07/2019 17:39,"Lindenlaan 29, 1038UV Zwolle"
44857,Shoes,F,Sandals,35,brown,1,49.99,17/07/2019 17:39,"Lindenlaan 29, 1038UV Zwolle"
44858,Shoes,M,Boat shoes,40,grey,1,59.99,22/07/2019 17:37,"Bosweg 73, 1083TV Breda"
44859,Bags,M,Backpack,NA,brown,1,59.99,15/07/2019 19:34,"Leliestraat 7, 1023SN Almere"
44860,Shoes,F,Flip Flops,38,brown,2,29.99,11/07/2019 13:40,"Stationsplein 39, 1080CP Enschede"
44860,Bags,F,Shopper,NA,brown,1,79.99,11/07/2019 13:40,"Stationsplein 39, 1080CP Enschede"
44861,Shoes,F,Wedges,38,black,1,69.95,09/07/2019 00:33,"Industrieweg 6, 1076FV Den Haag"
44862,Shoes,M,Sneakers,40,black,1,99.99,29/07/2019 10:16,"Havenstraat 69, 1087CC Arnhem"
44863,Bags,F,Laptopbag,NA,beige,1,99.99,04/07/2019 21:50,"Rozenstraat 40, 1077UC Rotterdam"
44864,Shoes,F,Flip Flops,37,brown,1,29.99,15/07/2019 18:47,"Spoorstraat 53, 1047XZ Breda"
44865,Shoes,F,Flip Flops,39,multicolor,1,29.99,28/07/2019 13:04,"Julianalaan 41, 1082XS Nijmegen"
44866,Shoes,M,Sandals,40,green,1,49.99,30/07/2019 00:08,"Kruisstraat 20, 1020GR Leiden"
44867,Shoes,F,Flip Flops,38,brown,1,29.99,08/07/2019 13:42,"Irenestraat 68, 1062HU Rotterdam"
44867,Shoes,F,Flip Flops,39,brown,1,29.99,08/07/2019 13:42,"Irenestraat 68, 1062HU Rotterdam"
44868,Shoes,F,Wedges,40,black,1,69.95,12/07/2019 01:28,"Stationsweg 37, 1092CQ Rotterdam"
44869,Bags,F,Shoulderbag,NA,black,1,79.99,26/07/2019 13:57,"Industrieweg 79, 1072CH 's-Hertogenbosch"
44870,Shoes,F,Sandals,37,black,1,49.99,25/07/2019 02:11,"Leeuwerikstraat 30, 1025PD Amersfoort"
44871,Accessories,F,Sunglasses,NA,brown,1,39.99,19/07/2019 09:26,"Kerkplein 67, 1056NS Amsterdam"
44872,Shoes,M,Boat shoes,40,black,1,59.99,25/07/2019 15:47,"Parallelweg 99, 1014KA Maastricht"
44873,Accessories,F,Summerhat,NA,white,1,24.99,10/07/2019 17:21,"Oranjestraat 92, 1044SD Nijmegen"
44874,Accessories,F,Sunglasses,NA,brown,1,39.99,12/07/2019 23:18,"Prins Hendrikstraat 45, 1016RT 's-Hertogenbosch"
44875,Shoes,F,Wedges,42,brown,1,69.95,19/07/2019 21:48,"Kerkplein 31, 1081GM Amersfoort"
44875,Shoes,F,Sneakers,42,black,1,99.99,19/07/2019 21:48,"Kerkplein 31, 1081GM Amersfoort"
44876,Shoes,F,Sandals,39,black,1,49.99,28/07/2019 13:42,"Hoogstraat 42, 1041BF Alphen aan den Rijn"
44877,Shoes,F,Ballerinas,35,grey,1,79.95,06/07/2019 21:10,"Hoofdstraat 45, 1081GK Amersfoort"
44877,Shoes,F,Ballerinas,36,grey,1,79.95,06/07/2019 21:10,"Hoofdstraat 45, 1081GK Amersfoort"
44878,Bags,M,Laptopbag,NA,beige,1,99.99,10/07/2019 20:31,"Kievitstraat 85, 1091SO Rotterdam"
44879,Shoes,F,Wedges,41,black,1,69.95,04/07/2019 20:46,"Dahliastraat 88, 1039GD Leeuwarden"
44880,Shoes,F,Wedges,39,beige,1,69.95,27/07/2019 13:28,"Schoolstraat 81, 1079YH Groningen"
44881,Shoes,M,Sandals,40,grey,1,49.99,02/07/2019 17:25,"Kerkweg 94, 1006DO Rotterdam"
44882,Accessories,M,Sunglasses,NA,beige,1,39.99,07/07/2019 09:53,"Wilhelminastraat 13, 1041YR Rotterdam"
44883,Shoes,F,Sandals,39,black,1,49.99,08/07/2019 09:43,"Margrietstraat 47, 1020PS Breda"
44883,Shoes,F,Calf Boots,39,grey,1,149.99,08/07/2019 09:43,"Margrietstraat 47, 1020PS Breda"
44884,Shoes,M,Flip Flops,37,beige,1,29.99,12/07/2019 22:08,"Kruisstraat 46, 1029XD Eindhoven"
44885,Shoes,M,Boat shoes,40,black,1,59.99,10/07/2019 22:02,"Nieuwstraat 82, 1002UC Ede"
44886,Accessories,F,Sunglasses,NA,brown,1,39.99,04/07/2019 19:16,"Raadhuisstraat 74, 1046GJ Amsterdam"
44887,Accessories,M,Summerhat,NA,beige,1,24.99,31/07/2019 09:10,"Prins Hendrikstraat 46, 1061QI Tilburg"
44888,Shoes,M,Boat shoes,36,black,1,59.99,18/07/2019 15:41,"Spoorstraat 54, 1082YU Groningen"
44888,Bags,M,Backpack,NA,black,1,59.99,18/07/2019 15:41,"Spoorstraat 54, 1082YU Groningen"
44889,Shoes,F,Pumps,39,brown,1,89.99,13/07/2019 15:06,"Hoofdstraat 3, 1026GH Arnhem"
44890,Shoes,F,Pumps,38,silver,1,89.99,20/07/2019 19:02,"Nijverheidsweg 2, 1020LP Arnhem"
44890,Shoes,F,Flip Flops,38,brown,1,29.99,20/07/2019 19:02,"Nijverheidsweg 2, 1020LP Arnhem"
44891,Bags,M,Laptopbag,NA,blue,1,99.99,25/07/2019 12:34,"Molenweg 92, 1069VN Arnhem"
44892,Shoes,M,Sandals,38,grey,1,49.99,24/07/2019 13:21,"Oranjestraat 4, 1036HK 's-Hertogenbosch"
44893,Shoes,F,Ballerinas,39,grey,1,79.95,03/07/2019 22:01,"Kloosterstraat 75, 1088DA Rotterdam"
44894,Shoes,F,Wedges,38,blue,1,69.95,16/07/2019 19:24,"Esdoornstraat 48, 1080JH Den Haag"
44895,Accessories,NA,Shoe care,NA,NA,1,8.99,11/07/2019 17:07,"Prins Hendrikstraat 9, 1090DV Amsterdam"
44896,Shoes,F,Flip Flops,35,multicolor,1,29.99,19/07/2019 11:45,"Prins Bernhardstraat 94, 1018ZB Amsterdam"
44897,Shoes,M,Boat shoes,39,brown,1,59.99,17/07/2019 06:01,"Kloosterstraat 25, 1085QK Breda"
44898,Shoes,F,Wedges,42,multicolor,1,69.95,13/07/2019 14:06,"Stationsplein 62, 1049ZD Apeldoorn"
44898,Bags,F,Clutch,NA,multicolor,1,39.99,13/07/2019 14:06,"Stationsplein 62, 1049ZD Apeldoorn"
44899,Shoes,M,Sneakers,38,brown,1,99.99,03/07/2019 14:27,"Lindenlaan 57, 1095AJ Zoetermeer"
44899,Shoes,M,Sneakers,38,black,2,99.99,03/07/2019 14:27,"Lindenlaan 57, 1095AJ Zoetermeer"
44900,Bags,M,Shoulderbag,NA,black,1,79.99,14/07/2019 18:18,"Hogeweg 64, 1000DD Utrecht"
44901,Shoes,M,Loafers,37,brown,1,69.99,20/07/2019 20:26,"Dahliastraat 31, 1086ZM Emmen"
44902,Shoes,F,Flip Flops,37,multicolor,1,29.99,27/07/2019 20:37,"Rijksweg 13, 1027TU Utrecht"
44902,Bags,F,Shoulderbag,NA,multicolor,1,79.99,27/07/2019 20:37,"Rijksweg 13, 1027TU Utrecht"
44903,Shoes,M,Boat shoes,38,brown,1,59.99,21/07/2019 06:49,"Stationsweg 22, 1066WP Rotterdam"
44904,Accessories,M,Summerhat,NA,beige,1,24.99,02/07/2019 06:21,"Berkenlaan 15, 1042SC Groningen"
44905,Shoes,F,Sandals,39,black,1,49.99,24/07/2019 17:59,"Parallelweg 27, 1027QW Apeldoorn"
44906,Bags,F,Shopper,NA,blue,1,79.99,05/07/2019 11:25,"Lindenlaan 53, 1084PP Emmen"
44907,Shoes,M,Sandals,38,beige,1,49.99,07/07/2019 17:18,"Emmastraat 35, 1085ZC Venlo"
44907,Shoes,M,Flip Flops,38,grey,1,29.99,07/07/2019 17:18,"Emmastraat 35, 1085ZC Venlo"
44908,Accessories,NA,Shoe care,NA,NA,1,8.99,06/07/2019 19:00,"Rijksweg 7, 1092CD Zwolle"
44909,Shoes,M,Boat shoes,38,white,1,59.99,17/07/2019 13:57,"Kloosterstraat 26, 1020GL Utrecht"
44910,Accessories,F,Sunglasses,NA,multicolor,1,39.99,23/07/2019 06:46,"Juliana-straat 66, 1059CP Utrecht"
44911,Shoes,M,Loafers,38,grey,1,69.99,28/07/2019 15:12,"Prins Beatrixstraat 96, 1051FW Rotterdam"
44912,Shoes,M,Sneakers,38,grey,1,99.99,11/07/2019 18:51,"Lindenlaan 4, 1083MP Amersfoort"
44913,Shoes,F,Sandals,38,brown,1,49.99,01/07/2019 07:45,"Juliana-straat 67, 1000ZK Rotterdam"
44913,Shoes,F,Sandals,37,brown,1,49.99,01/07/2019 07:45,"Juliana-straat 67, 1000ZK Rotterdam"
44914,Shoes,F,Sneakers,38,brown,1,99.99,25/07/2019 21:09,"Nijverheidsweg 98, 1048FW Venlo"
44914,Bags,F,Laptopbag,NA,brown,1,99.99,25/07/2019 21:09,"Nijverheidsweg 98, 1048FW Venlo"
44915,Shoes,F,Sandals,39,grey,1,49.99,01/07/2019 10:01,"Dorpsstraat 68, 1054WM Amersfoort"
44916,Shoes,F,Ballerinas,41,black,1,79.95,02/07/2019 22:03,"Bosweg 17, 1058OY Haarlem"
44917,Shoes,F,Ballerinas,39,grey,1,79.95,22/07/2019 18:41,"Hoofdstraat 61, 1068PE Leiden"
44917,Bags,F,Handbag,NA,grey,1,99.99,22/07/2019 18:41,"Hoofdstraat 61, 1068PE Leiden"
44918,Shoes,F,Pumps,35,grey,1,89.99,02/07/2019 19:01,"Torenstraat 80, 1050QV Rotterdam"
44919,Shoes,F,Pumps,40,black,1,89.99,16/07/2019 15:30,"Tuinstraat 57, 1010DP Ede"
44920,Bags,M,Shoulderbag,NA,black,1,79.99,03/07/2019 19:45,"Stationsstraat 4, 1083MM Haarlem"
44921,Shoes,F,Sandals,41,grey,1,49.99,24/07/2019 20:11,"Bosweg 57, 1065ZK Emmen"
44921,Bags,F,Clutch,NA,black,1,39.99,24/07/2019 20:11,"Bosweg 57, 1065ZK Emmen"
44922,Shoes,F,Ballerinas,40,beige,1,79.95,04/07/2019 11:19,"Prins Beatrixstraat 98, 1087HJ Ede"
44922,Shoes,F,Ballerinas,41,beige,1,79.95,04/07/2019 11:19,"Prins Beatrixstraat 98, 1087HJ Ede"
44923,Bags,M,Backpack,NA,red,1,59.99,14/07/2019 19:12,"Kruisstraat 88, 1077GE Tilburg"
44924,Shoes,F,Wedges,40,brown,1,69.95,23/07/2019 18:10,"Nijverheidsweg 34, 1092YN Maastricht"
44924,Bags,F,Laptopbag,NA,brown,1,99.99,23/07/2019 18:10,"Nijverheidsweg 34, 1092YN Maastricht"
44925,Shoes,F,Flip Flops,40,beige,1,29.99,03/07/2019 19:24,"Hoofdstraat 96, 1012VA Nijmegen"
44926,Shoes,F,Sneakers,41,beige,1,99.99,23/07/2019 22:02,"Kerkweg 62, 1045QF Den Haag"
44926,Shoes,F,Flip Flops,41,black,1,29.99,23/07/2019 22:02,"Kerkweg 62, 1045QF Den Haag"
44927,Shoes,F,Ballerinas,39,white,1,79.95,03/07/2019 14:23,"Hoofdstraat 40, 1089VR Rotterdam"
44928,Accessories,F,Summerhat,NA,silver,1,24.99,20/07/2019 10:04,"Spoorstraat 97, 1032FZ Den Haag"
44929,Shoes,F,Sandals,40,beige,1,49.99,19/07/2019 18:28,"Beatrixstraat 86, 1011SF Rotterdam"
44930,Shoes,F,Sandals,36,black,1,49.99,20/07/2019 17:11,"Kerkplein 4, 1035TL Groningen"
44931,Shoes,M,Sandals,42,red,1,49.99,07/07/2019 23:54,"Tuinstraat 83, 1012LZ Amsterdam"
44931,Shoes,M,Flip Flops,42,beige,2,29.99,07/07/2019 23:54,"Tuinstraat 83, 1012LZ Amsterdam"
44932,Shoes,F,Sneakers,41,black,1,99.99,10/07/2019 01:51,"Markt 71, 1061CO Zoetermeer"
44932,Bags,F,Backpack,NA,black,1,59.99,10/07/2019 01:51,"Markt 71, 1061CO Zoetermeer"
44933,Shoes,M,Boat shoes,42,white,1,59.99,30/07/2019 20:05,"Stationsplein 33, 1057KT Enschede"
44934,Shoes,M,Loafers,37,brown,1,69.99,16/07/2019 13:51,"Lindenlaan 94, 1050DU Delft"
44935,Shoes,F,Sandals,40,beige,1,49.99,21/07/2019 16:40,"Nieuwstraat 73, 1096EA Zoetermeer"
44936,Shoes,F,Sandals,37,gold,1,49.99,24/07/2019 19:15,"Groeneweg 73, 1078MN Den Haag"
44937,Shoes,M,Sandals,38,black,1,49.99,06/07/2019 20:37,"Prins Hendrikstraat 25, 1022VP Eindhoven"
44938,Shoes,F,Sandals,37,black,1,49.99,27/07/2019 08:47,"Molenstraat 13, 1084CF Nijmegen"
44939,Shoes,F,Wedges,40,beige,1,69.95,06/07/2019 20:03,"Kerkstraat 28, 1093BR Arnhem"
44940,Shoes,F,Sneakers,40,grey,1,99.99,26/07/2019 18:00,"Wilhelminastraat 2, 1027OO Haarlem"
44941,Shoes,F,Wedges,36,black,1,69.95,19/07/2019 14:31,"Industrieweg 16, 1091FX Apeldoorn"
44942,Accessories,M,Summerhat,NA,black,1,24.99,05/07/2019 10:12,"Kerkplein 90, 1043PF Dordrecht"
44943,Shoes,F,Flip Flops,38,black,1,29.99,27/07/2019 09:53,"Kastanjelaan 61, 1091BQ Amsterdam"
44944,Shoes,F,Sandals,38,black,2,49.99,22/07/2019 20:07,"Nieuweweg 92, 1010OP Amsterdam"
44944,Shoes,F,Sandals,39,black,2,49.99,22/07/2019 20:07,"Nieuweweg 92, 1010OP Amsterdam"
44945,Bags,F,Backpack,NA,grey,1,59.99,15/07/2019 11:07,"Raadhuisplein 67, 1025EA Almere"
44946,Shoes,F,Wedges,37,brown,1,69.95,04/07/2019 22:32,"Leliestraat 46, 1014VR Apeldoorn"
44947,Accessories,M,Wallet,NA,black,1,19.99,08/07/2019 10:44,"Bosweg 2, 1051QB Amsterdam"
44948,Shoes,F,Flip Flops,36,beige,1,29.99,30/07/2019 22:33,"Spoorstraat 25, 1082WS Amsterdam"
44949,Accessories,F,Sunglasses,NA,black,1,39.99,13/07/2019 14:13,"Rozenstraat 78, 1090IQ Apeldoorn"
44950,Accessories,M,Sunglasses,NA,beige,1,39.99,02/07/2019 08:24,"Nieuweweg 66, 1081NO Haarlem"
44951,Shoes,F,Wedges,39,brown,1,69.95,04/07/2019 19:15,"Markt 22, 1062BT Enschede"
44952,Shoes,M,Loafers,38,grey,1,69.99,02/07/2019 15:58,"Stationsweg 25, 1072XQ Zoetermeer"
44952,Shoes,M,Flip Flops,38,brown,1,29.99,02/07/2019 15:58,"Stationsweg 25, 1072XQ Zoetermeer"
44953,Shoes,F,Ballerinas,39,black,1,79.95,19/07/2019 05:04,"Kruisstraat 6, 1089ZU Zoetermeer"
44954,Shoes,F,Sneakers,36,black,1,99.99,31/07/2019 11:19,"Irenestraat 56, 1076JG Amsterdam"
44955,Accessories,F,Belt,NA,brown,1,29.99,06/07/2019 13:55,"Julianalaan 40, 1076AH Utrecht"
44956,Shoes,M,Loafers,39,grey,1,69.99,26/07/2019 14:17,"Hoofdstraat 64, 1003NK Den Haag"
44957,Shoes,F,Flip Flops,36,black,1,29.99,19/07/2019 20:54,"Kerkweg 85, 1085AZ Nijmegen"
44957,Shoes,F,Flip Flops,37,black,1,29.99,19/07/2019 20:54,"Kerkweg 85, 1085AZ Nijmegen"
44958,Shoes,M,Sandals,38,grey,1,49.99,13/07/2019 20:34,"Havenstraat 19, 1002EY Amsterdam"
44958,Shoes,M,Sneakers,38,grey,1,99.99,13/07/2019 20:34,"Havenstraat 19, 1002EY Amsterdam"
44959,Shoes,F,Sneakers,39,black,1,99.99,12/07/2019 18:12,"Tuinstraat 81, 1027WH Ede"
44959,Shoes,F,Sneakers,40,black,1,99.99,12/07/2019 18:12,"Tuinstraat 81, 1027WH Ede"
44960,Shoes,F,Wedges,37,brown,1,69.95,08/07/2019 22:43,"Raadhuisstraat 64, 1036EI Zaandam"
44960,Bags,F,Laptopbag,NA,brown,1,99.99,08/07/2019 22:43,"Raadhuisstraat 64, 1036EI Zaandam"
44961,Shoes,F,Ballerinas,40,brown,1,79.95,24/07/2019 10:46,"Kerklaan 81, 1063MX Breda"
44961,Shoes,F,Ballerinas,40,red,1,79.95,24/07/2019 10:46,"Kerklaan 81, 1063MX Breda"
44962,Shoes,M,Boat shoes,40,black,1,59.99,18/07/2019 16:49,"Stationsplein 69, 1039FD Leiden"
44963,Shoes,F,Calf Boots,40,brown,1,149.99,27/07/2019 10:24,"Torenstraat 97, 1027ZR Breda"
44964,Shoes,F,Sandals,37,brown,1,49.99,19/07/2019 13:42,"Beukenlaan 77, 1097RT Delft"
44965,Shoes,M,Sandals,41,grey,1,49.99,26/07/2019 14:43,"Rozenstraat 51, 1024LW Ede"
44965,Shoes,M,Sandals,41,black,1,49.99,26/07/2019 14:43,"Rozenstraat 51, 1024LW Ede"
44966,Shoes,M,Flip Flops,38,beige,1,29.99,19/07/2019 21:20,"Raadhuisstraat 86, 1021NI Nijmegen"
44967,Shoes,F,Sandals,40,black,1,49.99,31/07/2019 00:29,"Kruisstraat 99, 1052GT Emmen"
44967,Accessories,NA,Shoe care,NA,NA,1,8.99,31/07/2019 00:29,"Kruisstraat 99, 1052GT Emmen"
44968,Shoes,F,Sandals,40,black,1,49.99,26/07/2019 23:30,"Irenestraat 1, 1098IH Leiden"
44969,Accessories,F,Belt,NA,brown,1,29.99,29/07/2019 00:21,"Prins Bernhardstraat 35, 1056JV Leiden"
44970,Shoes,F,Wedges,39,black,1,69.95,09/07/2019 05:43,"Emmastraat 92, 1086GJ Rotterdam"
44971,Shoes,M,Boat shoes,37,brown,1,59.99,17/07/2019 10:48,"Lindenlaan 83, 1015IT Almere"
44971,Shoes,M,Combat,37,multicolor,1,119.99,17/07/2019 10:48,"Lindenlaan 83, 1015IT Almere"
44972,Shoes,F,Ballerinas,37,red,1,79.95,19/07/2019 07:41,"Groeneweg 32, 1006AB Haarlem"
44973,Shoes,M,Sandals,40,grey,1,49.99,24/07/2019 18:11,"Leeuwerikstraat 39, 1077TJ Breda"
44973,Bags,M,Shoulderbag,NA,grey,1,79.99,24/07/2019 18:11,"Leeuwerikstraat 39, 1077TJ Breda"
44974,Shoes,F,Pumps,36,gold,1,89.99,10/07/2019 14:53,"Hogeweg 6, 1033QT Amersfoort"
44975,Shoes,F,Sandals,36,grey,1,49.99,17/07/2019 13:41,"Meidoornstraat 59, 1085IN Rotterdam"
44975,Bags,F,Backpack,NA,grey,1,59.99,17/07/2019 13:41,"Meidoornstraat 59, 1085IN Rotterdam"
44976,Bags,F,Backpack,NA,grey,1,59.99,01/07/2019 19:59,"Groeneweg 22, 1065RP Den Haag"
44977,Accessories,M,Summerhat,NA,brown,1,24.99,07/07/2019 12:19,"Nieuweweg 5, 1046ZL Amsterdam"
44978,Bags,M,Laptopbag,NA,black,1,99.99,13/07/2019 18:29,"Irenestraat 34, 1087RX Zaandam"
44979,Shoes,M,Sneakers,37,multicolor,1,99.99,26/07/2019 17:55,"Kerkplein 90, 1067LW Leiden"
44979,Accessories,M,Summerhat,NA,multicolor,1,24.99,26/07/2019 17:55,"Kerkplein 90, 1067LW Leiden"
44980,Shoes,F,Sneakers,37,red,1,99.99,09/07/2019 19:22,"Schoolstraat 19, 1009NO Leeuwarden"
44980,Accessories,NA,Shoe care,NA,NA,1,8.99,09/07/2019 19:22,"Schoolstraat 19, 1009NO Leeuwarden"
