Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
47099,Shoes,F,Ankle Boots,36,brown,1,119.99,19/09/2019 09:34,"Markt 78, 1041FE Eindhoven"
47099,Accessories,NA,Shoe care,NA,NA,1,8.99,19/09/2019 09:34,"Markt 78, 1041FE Eindhoven"
47100,Bags,M,Backpack,NA,brown,1,59.99,30/09/2019 20:36,"Havenstraat 62, 1038KJ Amersfoort"
47101,Bags,F,Handbag,NA,black,1,99.99,01/09/2019 19:05,"Kerklaan 94, 1019CF Rotterdam"
47102,Accessories,F,Socks,NA,beige,1,7.99,11/09/2019 22:11,"Kerkstraat 92, 1012PB Tilburg"
47103,Shoes,F,Calf Boots,39,brown,1,149.99,08/09/2019 13:55,"Leeuwerikstraat 13, 1007VR Rotterdam"
47103,Bags,F,Clutch,NA,brown,1,39.99,08/09/2019 13:55,"Leeuwerikstraat 13, 1007VR Rotterdam"
47104,Shoes,F,Sneakers,39,blue,1,99.99,28/09/2019 13:55,"Emmastraat 14, 1069ZC Leeuwarden"
47104,Shoes,F,Wedges,39,brown,1,69.95,28/09/2019 13:55,"Emmastraat 14, 1069ZC Leeuwarden"
47105,Accessories,NA,Shoe care,NA,NA,1,8.99,18/09/2019 18:38,"Julianalaan 33, 1004HH Ede"
47106,Shoes,F,Sneakers,39,white,1,99.99,19/09/2019 14:02,"Kerkweg 80, 1000QC Amsterdam"
47107,Shoes,M,Sneakers,37,black,1,99.99,07/09/2019 14:12,"Dorpsstraat 3, 1065UQ Utrecht"
47107,Accessories,NA,Shoe care,NA,NA,1,8.99,07/09/2019 14:12,"Dorpsstraat 3, 1065UQ Utrecht"
47108,Shoes,F,Sneakers,39,brown,1,99.99,30/09/2019 19:42,"Raadhuisstraat 30, 1090RY Rotterdam"
47109,Shoes,F,Pumps,41,grey,1,89.99,19/09/2019 14:09,"Parallelweg 72, 1044GQ Den Haag"
47109,Shoes,F,Pumps,40,grey,1,89.99,19/09/2019 14:09,"Parallelweg 72, 1044GQ Den Haag"
47110,Accessories,F,Belt,NA,black,1,29.99,05/09/2019 16:18,"Leeuwerikstraat 47, 1062ZP Alphen aan den Rijn"
47111,Shoes,F,Ballerinas,36,white,1,79.95,12/09/2019 18:02,"Spoorstraat 52, 1036UP Amersfoort"
47112,Shoes,M,Sneakers,42,brown,1,99.99,07/09/2019 10:46,"Hoogstraat 11, 1004MY Groningen"
47113,Shoes,F,Pumps,37,brown,1,89.99,29/09/2019 17:10,"Tuinstraat 37, 1072YH Amsterdam"
47113,Bags,F,Handbag,NA,brown,1,99.99,29/09/2019 17:10,"Tuinstraat 37, 1072YH Amsterdam"
47114,Shoes,F,Wedges,36,brown,1,69.95,16/09/2019 12:32,"Leeuwerikstraat 69, 1079OJ Rotterdam"
47115,Accessories,NA,Shoe care,NA,NA,2,8.99,23/09/2019 09:52,"Rozenstraat 21, 1056FQ Amsterdam"
47116,Shoes,M,Loafers,38,brown,1,69.99,21/09/2019 19:32,"Kruisstraat 66, 1067MP Den Haag"
47117,Shoes,M,Boots,39,multicolor,1,119.99,26/09/2019 18:19,"Dorpsstraat 20, 1097ZP Emmen"
47117,Shoes,M,Sneakers,39,grey,1,99.99,26/09/2019 18:19,"Dorpsstraat 20, 1097ZP Emmen"
47118,Shoes,M,Combat,41,beige,1,119.99,12/09/2019 12:40,"Kerklaan 71, 1044OQ Venlo"
47118,Shoes,M,Combat,40,beige,1,119.99,12/09/2019 12:40,"Kerklaan 71, 1044OQ Venlo"
47119,Shoes,F,Ballerinas,35,white,1,79.95,05/09/2019 15:42,"Frans Halsstraat 8, 1072KN Tilburg"
47119,Shoes,F,Pumps,35,brown,1,89.99,05/09/2019 15:42,"Frans Halsstraat 8, 1072KN Tilburg"
47120,Bags,F,Laptopbag,NA,brown,1,99.99,03/09/2019 20:37,"Rijksweg 16, 1081ML Amsterdam"
47121,Shoes,M,Combat,38,black,1,119.99,24/09/2019 20:54,"Margrietstraat 75, 1047EW Amsterdam"
47122,Shoes,F,Sneakers,38,brown,1,99.99,23/09/2019 18:05,"Markt 72, 1035LO Utrecht"
47122,Shoes,F,Sneakers,39,brown,1,99.99,23/09/2019 18:05,"Markt 72, 1035LO Utrecht"
47123,Accessories,M,Socks,NA,beige,1,7.99,07/09/2019 19:34,"Emmastraat 42, 1037BY Rotterdam"
47124,Shoes,M,Sneakers,38,brown,1,99.99,06/09/2019 07:29,"Havenstraat 78, 1013EY Tilburg"
47125,Shoes,M,Combat,39,multicolor,1,119.99,09/09/2019 20:53,"Tuinstraat 10, 1055YF Rotterdam"
47126,Shoes,F,Calf Boots,38,grey,1,149.99,12/09/2019 12:22,"Nijverheidsweg 83, 1058QB Utrecht"
47127,Bags,M,Laptopbag,NA,multicolor,1,99.99,17/09/2019 15:01,"Oranjestraat 15, 1042TO Utrecht"
47128,Shoes,F,Sneakers,40,grey,1,99.99,09/09/2019 18:28,"Stationsstraat 47, 1089BE Arnhem"
47128,Shoes,F,Sneakers,41,grey,1,99.99,09/09/2019 18:28,"Stationsstraat 47, 1089BE Arnhem"
47129,Shoes,M,Sneakers,41,brown,1,99.99,15/09/2019 22:49,"Kerkstraat 21, 1032PF Eindhoven"
47129,Bags,M,Laptopbag,NA,brown,1,99.99,15/09/2019 22:49,"Kerkstraat 21, 1032PF Eindhoven"
47130,Shoes,M,Boots,39,green,1,119.99,07/09/2019 22:57,"Esdoornstraat 62, 1072GN Groningen"
47131,Shoes,F,Sneakers,39,multicolor,1,99.99,25/09/2019 10:04,"Hoofdstraat 94, 1067ZH Amsterdam"
47132,Bags,F,Laptopbag,NA,black,1,99.99,29/09/2019 16:54,"Prins Bernhardstraat 91, 1006RB Zwolle"
47133,Accessories,NA,Shoe care,NA,NA,1,8.99,17/09/2019 19:15,"Groeneweg 41, 1031RQ Alphen aan den Rijn"
47134,Bags,M,Backpack,NA,black,1,59.99,02/09/2019 17:18,"Rijksweg 59, 1011YL Leeuwarden"
47135,Shoes,M,Loafers,39,brown,1,69.99,05/09/2019 17:12,"Hoofdstraat 76, 1011HA Dordrecht"
47136,Bags,M,Shoulderbag,NA,grey,1,79.99,19/09/2019 09:36,"Esdoornstraat 41, 1076RG 's-Hertogenbosch"
47137,Bags,M,Laptopbag,NA,black,1,99.99,21/09/2019 10:02,"Esdoornstraat 93, 1080NZ Enschede"
47138,Shoes,M,Combat,38,brown,1,119.99,11/09/2019 10:40,"Irenestraat 20, 1054AV Groningen"
47139,Bags,F,Clutch,NA,brown,1,39.99,26/09/2019 08:28,"Julianalaan 61, 1039KU Den Haag"
47140,Shoes,M,Sneakers,39,beige,1,99.99,28/09/2019 14:50,"Stationsplein 6, 1094JO Den Haag"
47140,Shoes,M,Sneakers,40,beige,1,99.99,28/09/2019 14:50,"Stationsplein 6, 1094JO Den Haag"
47141,Shoes,F,Pumps,35,brown,1,89.99,14/09/2019 19:36,"Industrieweg 9, 1062DL Den Haag"
47142,Bags,F,Shopper,NA,black,1,79.99,11/09/2019 11:46,"Kruisstraat 52, 1006WS Dordrecht"
47143,Shoes,M,Sneakers,39,white,1,99.99,27/09/2019 17:35,"Hoogstraat 91, 1002TL Den Haag"
47144,Accessories,M,Socks,NA,green,1,7.99,04/09/2019 15:54,"Rijksweg 5, 1027BU Ede"
47145,Shoes,F,Pumps,40,grey,1,89.99,14/09/2019 09:46,"Middenweg 18, 1094SX Maastricht"
47145,Shoes,F,Ankle Boots,40,grey,1,119.99,14/09/2019 09:46,"Middenweg 18, 1094SX Maastricht"
47146,Shoes,M,Boat shoes,40,beige,1,59.99,30/09/2019 15:21,"Middenweg 87, 1088ZD Arnhem"
47147,Shoes,M,Sandals,38,brown,1,49.99,17/09/2019 16:44,"Emmastraat 72, 1056XC Arnhem"
47148,Shoes,F,Sandals,42,brown,1,49.99,08/09/2019 11:06,"Emmastraat 57, 1021LP Amsterdam"
47149,Shoes,F,Ankle Boots,40,brown,1,119.99,25/09/2019 11:34,"Kerklaan 42, 1016CX Amsterdam"
47149,Shoes,F,Sandals,40,beige,1,49.99,25/09/2019 11:34,"Kerklaan 42, 1016CX Amsterdam"
47150,Bags,M,Shoulderbag,NA,beige,1,79.99,04/09/2019 06:11,"Julianalaan 28, 1024GM Nijmegen"
47151,Shoes,F,Wedges,39,white,1,69.95,07/09/2019 18:55,"Nieuweweg 27, 1075PR Haarlem"
47152,Shoes,F,Sneakers,38,beige,1,99.99,13/09/2019 13:34,"Juliana-straat 69, 1040NA Utrecht"
47152,Shoes,F,Sneakers,37,beige,1,99.99,13/09/2019 13:34,"Juliana-straat 69, 1040NA Utrecht"
47153,Shoes,F,Sneakers,42,grey,2,99.99,25/09/2019 22:25,"Lindenlaan 62, 1056FT Maastricht"
47153,Shoes,F,Sneakers,41,grey,2,99.99,25/09/2019 22:25,"Lindenlaan 62, 1056FT Maastricht"
47154,Shoes,F,Sneakers,40,beige,1,99.99,21/09/2019 13:53,"Prins Bernhardstraat 6, 1067PZ Nijmegen"
47154,Bags,F,Handbag,NA,beige,1,99.99,21/09/2019 13:53,"Prins Bernhardstraat 6, 1067PZ Nijmegen"
47155,Shoes,F,Ballerinas,39,brown,1,79.95,27/09/2019 08:34,"Groeneweg 69, 1085QT Rotterdam"
47155,Accessories,F,Socks,NA,grey,1,7.99,27/09/2019 08:34,"Groeneweg 69, 1085QT Rotterdam"
47156,Accessories,NA,Shoe care,NA,NA,1,8.99,22/09/2019 15:38,"Parallelweg 97, 1028UJ Almere"
47157,Shoes,M,Combat,39,multicolor,1,119.99,11/09/2019 14:52,"Kerkstraat 63, 1098LB Dordrecht"
47157,Accessories,M,Scarf,NA,beige,1,24.99,11/09/2019 14:52,"Kerkstraat 63, 1098LB Dordrecht"
47158,Accessories,M,Socks,NA,green,1,7.99,17/09/2019 00:12,"Irenestraat 59, 1086ZY Amsterdam"
47159,Shoes,F,Sneakers,40,black,1,99.99,25/09/2019 06:50,"Beatrixstraat 86, 1022FC Zoetermeer"
47159,Shoes,F,Calf Boots,40,white,1,149.99,25/09/2019 06:50,"Beatrixstraat 86, 1022FC Zoetermeer"
47160,Shoes,F,Pumps,39,black,1,89.99,20/09/2019 03:55,"Berkenlaan 39, 1096ZK Groningen"
47161,Accessories,M,Socks,NA,beige,1,7.99,25/09/2019 19:25,"Margrietstraat 97, 1045ZT Leeuwarden"
47162,Bags,M,Laptopbag,NA,black,1,99.99,02/09/2019 20:03,"Kruisstraat 88, 1006QA Rotterdam"
47163,Shoes,F,Ballerinas,42,silver,1,79.95,22/09/2019 12:08,"Stationsstraat 15, 1079AI Haarlem"
47164,Shoes,F,Wedges,42,multicolor,1,69.95,17/09/2019 09:59,"Beukenlaan 72, 1066SX Ede"
47165,Shoes,F,Ballerinas,39,brown,1,79.95,18/09/2019 17:25,"Sportlaan 67, 1037XT Haarlem"
47165,Bags,F,Clutch,NA,brown,1,39.99,18/09/2019 17:25,"Sportlaan 67, 1037XT Haarlem"
47166,Accessories,F,Scarf,NA,multicolor,1,24.99,22/09/2019 13:30,"Wilhelminastraat 80, 1068FZ Rotterdam"
47167,Bags,M,Laptopbag,NA,beige,1,99.99,30/09/2019 10:52,"Groeneweg 82, 1078WF Den Haag"
47167,Accessories,M,Belt,NA,black,2,29.99,30/09/2019 10:52,"Groeneweg 82, 1078WF Den Haag"
47168,Shoes,F,Sneakers,40,grey,1,99.99,25/09/2019 09:41,"Kruisstraat 58, 1032NL Delft"
47169,Accessories,NA,Shoe care,NA,NA,1,8.99,21/09/2019 22:11,"Parallelweg 87, 1076EY Rotterdam"
47170,Shoes,F,Wedges,39,black,1,69.95,29/09/2019 17:39,"Molenstraat 83, 1055AH Ede"
47171,Bags,M,Backpack,NA,brown,1,59.99,05/09/2019 07:46,"Hogeweg 67, 1049JV Amsterdam"
47171,Accessories,M,Sunglasses,NA,brown,1,39.99,05/09/2019 07:46,"Hogeweg 67, 1049JV Amsterdam"
47172,Shoes,F,Ankle Boots,41,beige,1,119.99,29/09/2019 14:53,"Raadhuisplein 52, 1052CB Amersfoort"
47172,Shoes,F,Ankle Boots,40,beige,1,119.99,29/09/2019 14:53,"Raadhuisplein 52, 1052CB Amersfoort"
47173,Shoes,F,Ballerinas,42,brown,1,79.95,29/09/2019 14:06,"Esdoornstraat 78, 1075DS Den Haag"
47173,Shoes,F,Ballerinas,42,brown,1,79.95,29/09/2019 14:06,"Esdoornstraat 78, 1075DS Den Haag"
47174,Accessories,F,Wallet,NA,brown,1,19.99,21/09/2019 22:51,"Dahliastraat 99, 1050WT Amsterdam"
47175,Shoes,F,Sneakers,40,grey,1,99.99,26/09/2019 10:52,"Dahliastraat 68, 1001KY Zoetermeer"
47175,Shoes,F,Pumps,40,multicolor,1,89.99,26/09/2019 10:52,"Dahliastraat 68, 1001KY Zoetermeer"
47176,Shoes,F,Wedges,37,black,1,69.95,15/09/2019 17:37,"Beukenlaan 31, 1054FF Rotterdam"
47176,Bags,F,Laptopbag,NA,grey,1,99.99,15/09/2019 17:37,"Beukenlaan 31, 1054FF Rotterdam"
47177,Bags,M,Backpack,NA,blue,1,59.99,18/09/2019 07:38,"Kerkweg 58, 1056IA Tilburg"
47178,Shoes,F,Sandals,39,gold,1,49.99,01/09/2019 10:30,"Havenstraat 85, 1046FY Rotterdam"
47179,Shoes,F,Sandals,37,black,1,49.99,19/09/2019 10:43,"Bosweg 62, 1045YY Venlo"
47179,Shoes,F,Flip Flops,37,black,1,29.99,19/09/2019 10:43,"Bosweg 62, 1045YY Venlo"
47180,Bags,M,Shoulderbag,NA,beige,1,79.99,12/09/2019 15:41,"Raadhuisstraat 62, 1022JL Zwolle"
47181,Bags,F,Shoulderbag,NA,black,1,79.99,22/09/2019 23:30,"Berkenlaan 45, 1076YV Rotterdam"
47182,Bags,M,Shoulderbag,NA,grey,1,79.99,16/09/2019 10:51,"Raadhuisstraat 37, 1092YQ Rotterdam"
47183,Shoes,M,Flip Flops,37,beige,1,29.99,01/09/2019 16:31,"Parallelweg 35, 1012JN Zoetermeer"
47183,Shoes,M,Combat,37,grey,1,119.99,01/09/2019 16:31,"Parallelweg 35, 1012JN Zoetermeer"
47184,Accessories,M,Socks,NA,red,1,7.99,09/09/2019 21:51,"Esdoornstraat 39, 1073PA Rotterdam"
47185,Shoes,M,Combat,37,black,1,119.99,10/09/2019 22:27,"Raadhuisstraat 1, 1086SQ Almere"
47185,Bags,M,Backpack,NA,black,1,59.99,10/09/2019 22:27,"Raadhuisstraat 1, 1086SQ Almere"
47186,Accessories,F,Sunglasses,NA,grey,1,39.99,13/09/2019 12:00,"Stationsplein 29, 1082QM Nijmegen"
47187,Shoes,F,Sneakers,36,beige,1,99.99,24/09/2019 21:38,"Groeneweg 79, 1051LQ Den Haag"
47187,Accessories,NA,Shoe care,NA,NA,1,8.99,24/09/2019 21:38,"Groeneweg 79, 1051LQ Den Haag"
47188,Shoes,M,Loafers,35,grey,1,69.99,01/09/2019 14:51,"Stationsweg 62, 1001XZ Leiden"
47188,Bags,M,Backpack,NA,grey,1,59.99,01/09/2019 14:51,"Stationsweg 62, 1001XZ Leiden"
47189,Bags,M,Backpack,NA,beige,1,59.99,18/09/2019 19:44,"Emmastraat 30, 1086LS Alphen aan den Rijn"
47190,Shoes,M,Sneakers,37,brown,1,99.99,21/09/2019 15:45,"Kastanjelaan 59, 1083WM Venlo"
47191,Shoes,F,Pumps,38,multicolor,1,89.99,12/09/2019 06:48,"Hogeweg 9, 1092NV Eindhoven"
47191,Bags,F,Handbag,NA,multicolor,1,99.99,12/09/2019 06:48,"Hogeweg 9, 1092NV Eindhoven"
47192,Shoes,F,Sneakers,39,white,1,99.99,21/09/2019 22:40,"Stationsplein 84, 1091UI Rotterdam"
47192,Bags,F,Handbag,NA,white,1,99.99,21/09/2019 22:40,"Stationsplein 84, 1091UI Rotterdam"
47193,Shoes,M,Combat,38,black,1,119.99,20/09/2019 18:20,"Beukenlaan 90, 1045NJ Amersfoort"
47194,Accessories,F,Wallet,NA,black,1,19.99,20/09/2019 18:55,"Nieuweweg 93, 1021JK Den Haag"
47195,Shoes,F,Sneakers,39,beige,1,99.99,06/09/2019 09:51,"Leliestraat 35, 1079EA Almere"
47195,Shoes,F,Sneakers,38,beige,1,99.99,06/09/2019 09:51,"Leliestraat 35, 1079EA Almere"
47196,Accessories,M,Sunglasses,NA,brown,1,39.99,06/09/2019 19:54,"Molenstraat 52, 1048UV Amersfoort"
47197,Shoes,M,Boots,37,grey,1,119.99,15/09/2019 21:33,"Julianalaan 55, 1016DR Leiden"
47197,Bags,M,Backpack,NA,black,1,59.99,15/09/2019 21:33,"Julianalaan 55, 1016DR Leiden"
47198,Bags,F,Backpack,NA,white,1,59.99,01/09/2019 18:27,"Meidoornstraat 46, 1051DH Amsterdam"
47199,Shoes,F,Ankle Boots,38,multicolor,1,119.99,15/09/2019 15:40,"Stationsweg 11, 1054FO Utrecht"
47200,Bags,F,Handbag,NA,grey,1,99.99,03/09/2019 10:06,"Nieuwstraat 35, 1095VC Zwolle"
47201,Shoes,F,Pumps,36,multicolor,1,89.99,01/09/2019 12:59,"Tuinstraat 75, 1087CL Alkmaar"
47202,Bags,M,Shoulderbag,NA,green,1,79.99,10/09/2019 12:51,"Stationsweg 96, 1078FO Leeuwarden"
47202,Accessories,M,Scarf,NA,grey,1,24.99,10/09/2019 12:51,"Stationsweg 96, 1078FO Leeuwarden"
47203,Bags,F,Clutch,NA,red,1,39.99,08/09/2019 12:25,"Raadhuisstraat 67, 1041TR Delft"
47204,Shoes,F,Sneakers,40,beige,1,99.99,12/09/2019 09:55,"Schoolstraat 80, 1029NA Haarlem"
47204,Shoes,F,Sneakers,39,beige,1,99.99,12/09/2019 09:55,"Schoolstraat 80, 1029NA Haarlem"
47205,Shoes,F,Pumps,40,brown,1,89.99,05/09/2019 21:39,"Havenstraat 95, 1069TU Almere"
47205,Shoes,F,Pumps,41,brown,1,89.99,05/09/2019 21:39,"Havenstraat 95, 1069TU Almere"
47206,Bags,M,Laptopbag,NA,black,1,99.99,13/09/2019 12:24,"Kerkpad 21, 1099FS Haarlem"
47207,Shoes,M,Sneakers,39,brown,1,99.99,07/09/2019 13:47,"Molenstraat 64, 1097RB Amsterdam"
47208,Shoes,F,Pumps,38,brown,1,89.99,01/09/2019 15:54,"Torenstraat 29, 1059DE Rotterdam"
47208,Shoes,F,Sneakers,38,multicolor,1,99.99,01/09/2019 15:54,"Torenstraat 29, 1059DE Rotterdam"
47209,Shoes,F,Sneakers,35,beige,1,99.99,16/09/2019 21:26,"Dahliastraat 3, 1086PK Eindhoven"
47210,Bags,M,Shoulderbag,NA,grey,1,79.99,26/09/2019 20:03,"Berkenlaan 34, 1037DQ Alkmaar"
47211,Accessories,NA,Shoe care,NA,NA,1,8.99,29/09/2019 13:25,"Molenstraat 98, 1027OI Amsterdam"
47212,Shoes,F,Ballerinas,39,multicolor,1,79.95,26/09/2019 07:51,"Rijksweg 67, 1089MJ Rotterdam"
47213,Shoes,M,Combat,38,red,1,119.99,25/09/2019 09:09,"Stationsstraat 22, 1052VR Alkmaar"
47213,Shoes,M,Combat,39,red,1,119.99,25/09/2019 09:09,"Stationsstraat 22, 1052VR Alkmaar"
47214,Bags,M,Shoulderbag,NA,beige,1,79.99,22/09/2019 22:32,"Bosweg 33, 1034LX Zaandam"
47215,Shoes,M,Boots,39,black,1,119.99,26/09/2019 07:30,"Raadhuisstraat 99, 1001IZ Emmen"
47216,Bags,F,Laptopbag,NA,blue,1,99.99,08/09/2019 22:37,"Leliestraat 95, 1091SL Groningen"
47216,Accessories,F,Belt,NA,multicolor,1,29.99,08/09/2019 22:37,"Leliestraat 95, 1091SL Groningen"
47217,Bags,M,Laptopbag,NA,grey,1,99.99,28/09/2019 01:05,"Bosweg 25, 1059TI Amsterdam"
47218,Shoes,F,Sneakers,36,black,1,99.99,12/09/2019 23:08,"Parklaan 74, 1059RQ Utrecht"
47218,Shoes,F,Sandals,36,beige,1,49.99,12/09/2019 23:08,"Parklaan 74, 1059RQ Utrecht"
47219,Accessories,M,Sunglasses,NA,brown,1,39.99,27/09/2019 00:44,"Markt 51, 1009XN Nijmegen"
47220,Shoes,F,Pumps,38,brown,1,89.99,19/09/2019 18:40,"Lindenlaan 44, 1018RT Enschede"
47221,Shoes,F,Flip Flops,42,brown,1,29.99,23/09/2019 12:07,"Prins Hendrikstraat 38, 1042ZG Ede"
47222,Shoes,F,Sneakers,40,multicolor,1,99.99,28/09/2019 18:51,"Juliana-straat 36, 1000FJ Amsterdam"
47223,Accessories,NA,Shoe care,NA,NA,1,8.99,19/09/2019 13:05,"Middenweg 95, 1027VF Groningen"
47224,Shoes,F,Pumps,40,brown,1,89.99,02/09/2019 20:57,"Wilhelminastraat 47, 1000ZZ Zwolle"
47225,Bags,M,Backpack,NA,beige,1,59.99,28/09/2019 13:52,"Berkenlaan 46, 1050NJ Utrecht"
47226,Shoes,F,Pumps,37,multicolor,1,89.99,16/09/2019 19:25,"Tuinstraat 9, 1078JD Haarlem"
47227,Bags,F,Backpack,NA,silver,1,59.99,09/09/2019 17:49,"Berkenlaan 85, 1077PL Almere"
47227,Accessories,F,Belt,NA,beige,1,29.99,09/09/2019 17:49,"Berkenlaan 85, 1077PL Almere"
47228,Shoes,F,Sneakers,38,black,1,99.99,01/09/2019 12:51,"Leeuwerikstraat 81, 1058HY Eindhoven"
47229,Shoes,F,Pumps,36,beige,1,89.99,07/09/2019 18:55,"Nieuwstraat 30, 1062RK Zaandam"
47229,Shoes,F,Wedges,36,beige,1,69.95,07/09/2019 18:55,"Nieuwstraat 30, 1062RK Zaandam"
47230,Shoes,F,Sneakers,36,black,1,99.99,11/09/2019 23:54,"Groeneweg 81, 1089FP Amsterdam"
47231,Shoes,F,Sneakers,38,brown,1,99.99,15/09/2019 20:18,"Kerkpad 72, 1097HA Breda"
47232,Shoes,F,Pumps,39,grey,1,89.99,25/09/2019 19:27,"Prins Bernhardstraat 56, 1077JW Rotterdam"
47233,Accessories,F,Socks,NA,multicolor,1,7.99,03/09/2019 20:57,"Irenestraat 98, 1040GZ Amsterdam"
47234,Shoes,F,Ballerinas,39,white,1,79.95,12/09/2019 20:27,"Raadhuisstraat 52, 1023SR Tilburg"
47234,Bags,F,Shoulderbag,NA,white,1,79.99,12/09/2019 20:27,"Raadhuisstraat 52, 1023SR Tilburg"
47235,Shoes,F,Sneakers,41,brown,1,99.99,28/09/2019 13:08,"Nieuweweg 90, 1077VQ Almere"
47236,Accessories,F,Socks,NA,black,1,7.99,09/09/2019 13:00,"Bosweg 40, 1041SK Groningen"
47237,Shoes,F,Sneakers,35,red,1,99.99,17/09/2019 10:27,"Dahliastraat 80, 1066ES Amsterdam"
47238,Shoes,M,Loafers,41,multicolor,1,69.99,05/09/2019 09:38,"Havenstraat 56, 1053BT Delft"
47238,Shoes,M,Boat shoes,41,brown,1,59.99,05/09/2019 09:38,"Havenstraat 56, 1053BT Delft"
47239,Bags,F,Laptopbag,NA,multicolor,1,99.99,25/09/2019 10:59,"Kerkstraat 1, 1014OY Maastricht"
47239,Accessories,F,Scarf,NA,multicolor,1,24.99,25/09/2019 10:59,"Kerkstraat 1, 1014OY Maastricht"
47240,Shoes,F,Pumps,39,grey,1,89.99,24/09/2019 19:47,"Raadhuisstraat 44, 1052JZ Delft"
47241,Shoes,F,Pumps,39,black,1,89.99,28/09/2019 16:34,"Leliestraat 52, 1061SW Den Haag"
47242,Shoes,F,Sandals,39,grey,1,49.99,25/09/2019 18:53,"Schoolstraat 6, 1013CC Amsterdam"
47242,Shoes,F,Calf Boots,39,multicolor,1,149.99,25/09/2019 18:53,"Schoolstraat 6, 1013CC Amsterdam"
47243,Shoes,F,Ballerinas,38,multicolor,1,79.95,13/09/2019 12:08,"Middenweg 85, 1063HN 's-Hertogenbosch"
47243,Shoes,F,Calf Boots,38,brown,1,149.99,13/09/2019 12:08,"Middenweg 85, 1063HN 's-Hertogenbosch"
47244,Shoes,F,Sneakers,38,grey,1,99.99,15/09/2019 13:52,"Kerkpad 19, 1088CA Ede"
47244,Shoes,F,Sneakers,38,black,1,99.99,15/09/2019 13:52,"Kerkpad 19, 1088CA Ede"
47245,Shoes,F,Calf Boots,38,beige,1,149.99,25/09/2019 14:56,"Sportlaan 94, 1012NQ Zwolle"
47245,Shoes,F,Pumps,38,black,1,89.99,25/09/2019 14:56,"Sportlaan 94, 1012NQ Zwolle"
47246,Shoes,F,Ankle Boots,39,brown,1,119.99,14/09/2019 18:11,"Parklaan 46, 1081ZK Amsterdam"
47247,Shoes,F,Ballerinas,39,beige,1,79.95,14/09/2019 12:16,"Kloosterstraat 41, 1075AA Leiden"
47248,Shoes,M,Sneakers,40,brown,1,99.99,28/09/2019 14:31,"Molenweg 76, 1021RN Amersfoort"
47249,Shoes,F,Sneakers,42,beige,1,99.99,28/09/2019 19:23,"Frans Halsstraat 94, 1032KM Amsterdam"
47250,Shoes,M,Combat,40,brown,1,119.99,07/09/2019 15:54,"Meidoornlaan 2, 1065CV Tilburg"
47251,Accessories,M,Sunglasses,NA,beige,2,39.99,05/09/2019 11:45,"Hoogstraat 27, 1002VS Delft"
47252,Shoes,F,Pumps,40,grey,1,89.99,07/09/2019 10:23,"Torenstraat 31, 1003VT Zwolle"
47252,Shoes,F,Sandals,40,grey,1,49.99,07/09/2019 10:23,"Torenstraat 31, 1003VT Zwolle"
47253,Accessories,M,Socks,NA,green,1,7.99,04/09/2019 23:03,"Kruisstraat 99, 1010IK Den Haag"
47254,Bags,M,Laptopbag,NA,beige,1,99.99,05/09/2019 23:31,"Kerkplein 59, 1012NE Nijmegen"
47255,Bags,M,Shoulderbag,NA,beige,1,79.99,30/09/2019 11:44,"Wilhelminastraat 6, 1044ZE Maastricht"
47256,Shoes,M,Combat,39,brown,1,119.99,09/09/2019 08:43,"Kloosterstraat 65, 1049QC Amsterdam"
47256,Bags,M,Backpack,NA,black,1,59.99,09/09/2019 08:43,"Kloosterstraat 65, 1049QC Amsterdam"
47257,Shoes,F,Pumps,37,brown,1,89.99,20/09/2019 22:09,"Beatrixstraat 97, 1020KM Venlo"
47258,Shoes,F,Wedges,40,multicolor,1,69.95,19/09/2019 14:18,"Julianalaan 19, 1017AT Amsterdam"
47258,Bags,F,Laptopbag,NA,brown,1,99.99,19/09/2019 14:18,"Julianalaan 19, 1017AT Amsterdam"
47259,Bags,F,Handbag,NA,white,1,99.99,24/09/2019 10:21,"Julianalaan 82, 1070QE Enschede"
47260,Bags,M,Backpack,NA,black,1,59.99,19/09/2019 19:33,"Stationsplein 44, 1087LB Alkmaar"
47261,Shoes,F,Ballerinas,36,black,1,79.95,30/09/2019 01:48,"Stationsplein 42, 1033PN Rotterdam"
47261,Shoes,F,Sneakers,36,black,1,99.99,30/09/2019 01:48,"Stationsplein 42, 1033PN Rotterdam"
47262,Shoes,M,Sneakers,39,brown,1,99.99,01/09/2019 21:18,"Dorpsstraat 56, 1087EL Rotterdam"
47263,Shoes,F,Ballerinas,35,black,1,79.95,07/09/2019 00:30,"Stationsplein 41, 1078HC Leeuwarden"
47263,Bags,F,Clutch,NA,black,1,39.99,07/09/2019 00:30,"Stationsplein 41, 1078HC Leeuwarden"
47264,Accessories,F,Socks,NA,silver,1,7.99,12/09/2019 21:44,"Meidoornstraat 60, 1022WC Groningen"
47265,Shoes,F,Wedges,38,brown,1,69.95,14/09/2019 22:10,"Beukenlaan 21, 1094EC Zaandam"
47265,Accessories,NA,Shoe care,NA,NA,1,8.99,14/09/2019 22:10,"Beukenlaan 21, 1094EC Zaandam"
47266,Accessories,F,Sunglasses,NA,brown,1,39.99,09/09/2019 21:32,"Meidoornlaan 32, 1047RM Zoetermeer"
