Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
47210,Bags,F,Laptopbag,NA,black,1,99.99,29/09/2019 19:08,"Nieuwstraat 40, 1030VD Apeldoorn"
47211,Accessories,F,Sunglasses,NA,grey,1,39.99,07/09/2019 10:39,"Havenstraat 5, 1025SZ Eindhoven"
47212,Accessories,NA,Shoe care,NA,NA,2,8.99,29/09/2019 12:01,"Leliestraat 16, 1073MQ Rotterdam"
47213,Accessories,F,Belt,NA,black,1,29.99,15/09/2019 22:14,"Prins Hendrikstraat 63, 1024JF Rotterdam"
47214,Shoes,F,Flip Flops,40,black,1,29.99,08/09/2019 22:19,"Nieuweweg 53, 1064LM Rotterdam"
47214,Bags,F,Backpack,NA,black,1,59.99,08/09/2019 22:19,"Nieuweweg 53, 1064LM Rotterdam"
47215,Shoes,M,Sneakers,39,beige,1,99.99,28/09/2019 18:01,"Margrietstraat 60, 1000EI Apeldoorn"
47215,Shoes,M,Sneakers,38,beige,1,99.99,28/09/2019 18:01,"Margrietstraat 60, 1000EI Apeldoorn"
47216,Bags,F,Clutch,NA,grey,1,39.99,12/09/2019 10:05,"Prins Beatrixstraat 1, 1028BY Maastricht"
47217,Bags,F,Shopper,NA,grey,1,79.99,20/09/2019 20:45,"Beatrixstraat 86, 1025PH Haarlem"
47218,Shoes,F,Ballerinas,40,grey,1,79.95,05/09/2019 14:23,"Nieuweweg 84, 1006FN Amsterdam"
47218,Shoes,F,Ballerinas,39,grey,1,79.95,05/09/2019 14:23,"Nieuweweg 84, 1006FN Amsterdam"
47219,Shoes,M,Boots,40,brown,1,119.99,06/09/2019 16:20,"Kerkplein 34, 1000NB Alphen aan den Rijn"
47219,Shoes,M,Boat shoes,40,green,1,59.99,06/09/2019 16:20,"Kerkplein 34, 1000NB Alphen aan den Rijn"
47220,Accessories,F,Sunglasses,NA,brown,1,39.99,23/09/2019 22:57,"Beukenlaan 23, 1025FP Delft"
47221,Shoes,F,Pumps,37,brown,1,89.99,04/09/2019 22:05,"Havenstraat 94, 1035JN Almere"
47222,Shoes,M,Combat,38,grey,1,119.99,14/09/2019 23:35,"Parallelweg 97, 1081CY Utrecht"
47223,Shoes,M,Combat,39,brown,1,119.99,07/09/2019 13:01,"Nieuwstraat 84, 1065QP Ede"
47223,Bags,M,Backpack,NA,brown,1,59.99,07/09/2019 13:01,"Nieuwstraat 84, 1065QP Ede"
47224,Shoes,M,Boots,37,white,1,119.99,17/09/2019 10:10,"Industrieweg 5, 1082VA Zwolle"
47224,Shoes,M,Sneakers,37,black,1,99.99,17/09/2019 10:10,"Industrieweg 5, 1082VA Zwolle"
47225,Accessories,M,Belt,NA,black,2,29.99,22/09/2019 19:58,"Eikenlaan 69, 1008QO Deventer"
47226,Shoes,F,Calf Boots,40,red,1,149.99,26/09/2019 10:39,"Kloosterstraat 39, 1075AL Amsterdam"
47226,Shoes,F,Wedges,40,black,1,69.95,26/09/2019 10:39,"Kloosterstraat 39, 1075AL Amsterdam"
47227,Accessories,M,Scarf,NA,beige,1,24.99,12/09/2019 10:06,"Kerkplein 66, 1012JB Zaandam"
47228,Shoes,F,Sneakers,40,black,1,99.99,29/09/2019 07:53,"Lindenlaan 33, 1056XY Arnhem"
47228,Shoes,F,Sneakers,39,black,1,99.99,29/09/2019 07:53,"Lindenlaan 33, 1056XY Arnhem"
47229,Bags,M,Shoulderbag,NA,white,1,79.99,26/09/2019 15:37,"Meidoornlaan 79, 1040JW Den Haag"
47230,Accessories,F,Socks,NA,grey,1,7.99,27/09/2019 13:12,"Nieuwstraat 10, 1041ZE Nijmegen"
47231,Shoes,F,Sandals,38,white,1,49.99,23/09/2019 21:18,"Leeuwerikstraat 60, 1001RN Alkmaar"
47232,Shoes,M,Boots,39,multicolor,1,119.99,21/09/2019 10:09,"Esdoornstraat 20, 1065OC Breda"
47233,Shoes,F,Sneakers,37,black,1,99.99,18/09/2019 09:45,"Kerkstraat 60, 1038SP Leeuwarden"
47233,Shoes,F,Sneakers,36,black,1,99.99,18/09/2019 09:45,"Kerkstraat 60, 1038SP Leeuwarden"
47234,Shoes,M,Sneakers,37,black,1,99.99,23/09/2019 05:57,"Molenweg 25, 1076RK Amsterdam"
47234,Shoes,M,Loafers,37,black,1,69.99,23/09/2019 05:57,"Molenweg 25, 1076RK Amsterdam"
47235,Accessories,NA,Shoe care,NA,NA,3,8.99,30/09/2019 15:52,"Sportlaan 5, 1078XR Amersfoort"
47236,Accessories,F,Scarf,NA,brown,1,24.99,05/09/2019 23:07,"Stationsweg 86, 1084QD Delft"
47237,Shoes,M,Combat,37,beige,1,119.99,27/09/2019 10:18,"Irenestraat 47, 1048DG Eindhoven"
47238,Shoes,F,Pumps,41,black,1,89.99,05/09/2019 23:31,"Oranjestraat 3, 1086FF Zaandam"
47239,Shoes,M,Combat,40,grey,1,119.99,24/09/2019 11:05,"Eikenlaan 3, 1046IT 's-Hertogenbosch"
47239,Shoes,M,Boots,40,grey,1,119.99,24/09/2019 11:05,"Eikenlaan 3, 1046IT 's-Hertogenbosch"
47240,Shoes,F,Sneakers,36,beige,1,99.99,27/09/2019 08:50,"Stationsstraat 45, 1074KY Apeldoorn"
47241,Shoes,F,Calf Boots,42,white,1,149.99,18/09/2019 12:48,"Kerklaan 11, 1092DJ Arnhem"
47242,Shoes,F,Ballerinas,35,grey,1,79.95,08/09/2019 16:35,"Esdoornstraat 54, 1052FZ Haarlem"
47242,Bags,F,Backpack,NA,grey,1,59.99,08/09/2019 16:35,"Esdoornstraat 54, 1052FZ Haarlem"
47243,Shoes,M,Combat,37,beige,1,119.99,01/09/2019 18:42,"Molenweg 52, 1036IT Eindhoven"
47244,Shoes,F,Pumps,39,black,1,89.99,06/09/2019 10:04,"Parallelweg 32, 1047VE Leiden"
47244,Shoes,F,Pumps,38,black,1,89.99,06/09/2019 10:04,"Parallelweg 32, 1047VE Leiden"
47245,Shoes,F,Pumps,42,brown,1,89.99,27/09/2019 10:36,"Middenweg 77, 1070PP Rotterdam"
47246,Accessories,F,Scarf,NA,brown,1,24.99,19/09/2019 19:44,"Schoolstraat 66, 1070EZ Enschede"
47247,Shoes,F,Sneakers,38,beige,1,99.99,01/09/2019 13:33,"Dorpsstraat 63, 1016DZ Utrecht"
47247,Shoes,F,Sneakers,38,brown,1,99.99,01/09/2019 13:33,"Dorpsstraat 63, 1016DZ Utrecht"
47248,Shoes,F,Ballerinas,37,multicolor,1,79.95,10/09/2019 01:34,"Kloosterstraat 63, 1062TW Amsterdam"
47248,Shoes,F,Ballerinas,37,black,1,79.95,10/09/2019 01:34,"Kloosterstraat 63, 1062TW Amsterdam"
47249,Accessories,F,Wallet,NA,black,1,19.99,30/09/2019 17:29,"Eikenlaan 14, 1098JJ Haarlem"
47250,Shoes,F,Sneakers,39,beige,1,99.99,06/09/2019 22:02,"Parallelweg 41, 1092NZ Utrecht"
47250,Shoes,F,Sneakers,40,beige,1,99.99,06/09/2019 22:02,"Parallelweg 41, 1092NZ Utrecht"
47251,Bags,F,Shoulderbag,NA,grey,1,79.99,07/09/2019 11:20,"Prins Hendrikstraat 53, 1082TJ Haarlem"
47252,Shoes,F,Pumps,37,beige,1,89.99,24/09/2019 08:48,"Oranjestraat 48, 1034KC Almere"
47252,Accessories,F,Socks,NA,beige,1,7.99,24/09/2019 08:48,"Oranjestraat 48, 1034KC Almere"
47253,Shoes,F,Sneakers,35,beige,1,99.99,16/09/2019 06:35,"Esdoornstraat 99, 1077IK Den Haag"
47254,Bags,F,Backpack,NA,brown,1,59.99,01/09/2019 21:49,"Wilhelminastraat 12, 1087RB Deventer"
47255,Bags,M,Backpack,NA,white,1,59.99,03/09/2019 12:29,"Parklaan 52, 1022LI Almere"
47256,Accessories,M,Socks,NA,brown,1,7.99,10/09/2019 22:03,"Wilhelminastraat 40, 1066DL Amsterdam"
47257,Shoes,F,Sneakers,38,grey,1,99.99,02/09/2019 23:59,"Parallelweg 93, 1038HQ Amsterdam"
47257,Shoes,F,Ballerinas,38,beige,1,79.95,02/09/2019 23:59,"Parallelweg 93, 1038HQ Amsterdam"
47258,Shoes,M,Sandals,35,multicolor,1,49.99,05/09/2019 19:50,"Beatrixstraat 57, 1090NK Den Haag"
47259,Shoes,F,Sneakers,37,brown,1,99.99,07/09/2019 00:34,"Middenweg 15, 1013KB Amsterdam"
47259,Bags,F,Shopper,NA,brown,1,79.99,07/09/2019 00:34,"Middenweg 15, 1013KB Amsterdam"
47260,Accessories,NA,Shoe care,NA,NA,1,8.99,06/09/2019 14:00,"Havenstraat 22, 1080WY Venlo"
47261,Shoes,M,Flip Flops,36,black,1,29.99,21/09/2019 15:12,"Prins Bernhardstraat 78, 1080KZ Amsterdam"
47261,Shoes,M,Boots,36,black,1,119.99,21/09/2019 15:12,"Prins Bernhardstraat 78, 1080KZ Amsterdam"
47262,Shoes,F,Ankle Boots,40,silver,1,119.99,25/09/2019 21:34,"Groeneweg 63, 1083RS Amsterdam"
47262,Shoes,F,Sneakers,40,grey,1,99.99,25/09/2019 21:34,"Groeneweg 63, 1083RS Amsterdam"
47263,Shoes,F,Calf Boots,37,beige,1,149.99,02/09/2019 23:38,"Groeneweg 65, 1090HY Den Haag"
47264,Accessories,F,Socks,NA,black,1,7.99,09/09/2019 17:54,"Kerkplein 2, 1039ZT Rotterdam"
47265,Shoes,M,Sneakers,37,brown,1,99.99,16/09/2019 18:04,"Meidoornstraat 59, 1035NC Amsterdam"
47265,Shoes,M,Loafers,37,black,1,69.99,16/09/2019 18:04,"Meidoornstraat 59, 1035NC Amsterdam"
47266,Shoes,F,Pumps,38,beige,1,89.99,02/09/2019 19:13,"Molenstraat 64, 1067IJ Eindhoven"
47266,Shoes,F,Ballerinas,38,grey,1,79.95,02/09/2019 19:13,"Molenstraat 64, 1067IJ Eindhoven"
47267,Accessories,M,Sunglasses,NA,white,1,39.99,02/09/2019 21:14,"Kloosterstraat 98, 1068KZ Den Haag"
47268,Bags,F,Laptopbag,NA,grey,1,99.99,18/09/2019 10:35,"Esdoornstraat 84, 1086WU Amsterdam"
47269,Shoes,M,Combat,39,brown,1,119.99,13/09/2019 01:12,"Hoofdstraat 69, 1012NU Emmen"
47270,Shoes,F,Sneakers,38,black,1,99.99,27/09/2019 15:35,"Irenestraat 23, 1036UJ Amsterdam"
47270,Shoes,F,Wedges,38,grey,1,69.95,27/09/2019 15:35,"Irenestraat 23, 1036UJ Amsterdam"
47271,Shoes,M,Boots,36,black,1,119.99,11/09/2019 07:57,"Molenstraat 47, 1025LH Amsterdam"
47271,Shoes,M,Combat,36,grey,1,119.99,11/09/2019 07:57,"Molenstraat 47, 1025LH Amsterdam"
47272,Accessories,M,Belt,NA,grey,1,29.99,03/09/2019 12:04,"Leeuwerikstraat 29, 1036ZN Rotterdam"
47273,Shoes,F,Sneakers,38,grey,1,99.99,02/09/2019 15:27,"Oranjestraat 86, 1095TC 's-Hertogenbosch"
47274,Shoes,F,Ballerinas,36,multicolor,1,79.95,29/09/2019 17:03,"Kloosterstraat 27, 1024XP Almere"
47275,Shoes,F,Pumps,42,white,1,89.99,01/09/2019 22:54,"Raadhuisplein 41, 1045JI Breda"
47275,Shoes,F,Wedges,42,white,1,69.95,01/09/2019 22:54,"Raadhuisplein 41, 1045JI Breda"
47276,Shoes,M,Combat,38,beige,1,119.99,19/09/2019 19:54,"Parklaan 11, 1031EN Rotterdam"
47277,Shoes,M,Combat,39,multicolor,1,119.99,29/09/2019 13:48,"Beukenlaan 73, 1016WQ Almere"
47277,Shoes,M,Sneakers,39,grey,1,99.99,29/09/2019 13:48,"Beukenlaan 73, 1016WQ Almere"
47278,Bags,M,Laptopbag,NA,beige,1,99.99,17/09/2019 05:09,"Margrietstraat 53, 1089US Eindhoven"
47279,Shoes,F,Ballerinas,36,black,1,79.95,05/09/2019 13:50,"Prins Bernhardstraat 25, 1017DA 's-Hertogenbosch"
47280,Shoes,F,Ankle Boots,41,silver,1,119.99,18/09/2019 23:07,"Leeuwerikstraat 84, 1086MR Zoetermeer"
47280,Accessories,F,Sunglasses,NA,blue,1,39.99,18/09/2019 23:07,"Leeuwerikstraat 84, 1086MR Zoetermeer"
47281,Shoes,F,Ankle Boots,37,grey,1,119.99,15/09/2019 22:40,"Prins Beatrixstraat 26, 1030QT 's-Hertogenbosch"
47282,Accessories,F,Socks,NA,grey,1,7.99,29/09/2019 14:31,"Eikenlaan 39, 1047UQ Leiden"
47283,Shoes,M,Flip Flops,38,brown,1,29.99,04/09/2019 22:58,"Emmastraat 5, 1036DA Zwolle"
47284,Shoes,F,Flip Flops,38,white,1,29.99,10/09/2019 18:17,"Kerkweg 91, 1021QC Emmen"
47284,Shoes,F,Pumps,38,brown,1,89.99,10/09/2019 18:17,"Kerkweg 91, 1021QC Emmen"
47285,Bags,M,Shoulderbag,NA,brown,1,79.99,17/09/2019 12:00,"Esdoornstraat 44, 1039FG Rotterdam"
47286,Shoes,M,Loafers,37,brown,1,69.99,11/09/2019 14:07,"Kievitstraat 9, 1014XG Alkmaar"
47287,Shoes,F,Wedges,38,brown,1,69.95,14/09/2019 11:10,"Tuinstraat 35, 1054RC Nijmegen"
47288,Bags,F,Handbag,NA,green,1,99.99,01/09/2019 12:22,"Groeneweg 92, 1065DZ Apeldoorn"
47289,Shoes,F,Calf Boots,36,grey,1,149.99,03/09/2019 04:41,"Margrietstraat 70, 1041WH Haarlem"
47290,Shoes,F,Pumps,37,beige,1,89.99,08/09/2019 20:50,"Prins Hendrikstraat 60, 1081EA Rotterdam"
47290,Accessories,NA,Shoe care,NA,NA,1,8.99,08/09/2019 20:50,"Prins Hendrikstraat 60, 1081EA Rotterdam"
47291,Shoes,M,Combat,37,beige,1,119.99,12/09/2019 19:18,"Prins Bernhardstraat 22, 1084RB Rotterdam"
47291,Shoes,M,Sneakers,37,brown,1,99.99,12/09/2019 19:18,"Prins Bernhardstraat 22, 1084RB Rotterdam"
47292,Accessories,F,Belt,NA,brown,2,29.99,28/09/2019 11:21,"Leeuwerikstraat 24, 1046SA Dordrecht"
47293,Shoes,M,Boots,39,grey,1,119.99,04/09/2019 13:04,"Markt 60, 1034VD Amsterdam"
47293,Shoes,M,Sneakers,39,black,1,99.99,04/09/2019 13:04,"Markt 60, 1034VD Amsterdam"
47294,Shoes,F,Calf Boots,36,brown,1,149.99,22/09/2019 22:25,"Julianalaan 15, 1078OW Rotterdam"
47295,Shoes,F,Ballerinas,38,brown,1,79.95,23/09/2019 13:10,"Spoorstraat 76, 1087YO Groningen"
47295,Accessories,F,Socks,NA,multicolor,1,7.99,23/09/2019 13:10,"Spoorstraat 76, 1087YO Groningen"
47296,Shoes,F,Flip Flops,41,silver,1,29.99,26/09/2019 13:05,"Leeuwerikstraat 4, 1095WM Amersfoort"
47297,Shoes,F,Sneakers,41,beige,1,99.99,12/09/2019 19:40,"Margrietstraat 10, 1067BY Haarlem"
47298,Shoes,F,Wedges,40,white,1,69.95,26/09/2019 14:29,"Kerklaan 45, 1086BC Amersfoort"
47299,Accessories,M,Scarf,NA,black,1,24.99,22/09/2019 12:13,"Molenweg 54, 1010UK Groningen"
47300,Bags,M,Backpack,NA,grey,1,59.99,06/09/2019 11:25,"Torenstraat 51, 1042AY Amsterdam"
47301,Shoes,F,Sneakers,39,multicolor,1,99.99,21/09/2019 14:03,"Julianalaan 46, 1003SN Enschede"
47302,Shoes,F,Sneakers,35,pink,1,99.99,03/09/2019 08:39,"Irenestraat 38, 1047GC Rotterdam"
47303,Accessories,NA,Shoe care,NA,NA,1,8.99,26/09/2019 11:55,"Torenstraat 80, 1026QT Rotterdam"
47304,Shoes,F,Sneakers,38,black,1,99.99,18/09/2019 18:44,"Leeuwerikstraat 92, 1040BE Enschede"
47304,Bags,F,Backpack,NA,black,1,59.99,18/09/2019 18:44,"Leeuwerikstraat 92, 1040BE Enschede"
47305,Shoes,F,Sneakers,38,blue,1,99.99,27/09/2019 07:32,"Irenestraat 63, 1026KF Rotterdam"
47306,Shoes,M,Boots,36,black,1,119.99,25/09/2019 10:26,"Prins Bernhardstraat 33, 1094QN Amsterdam"
47307,Shoes,F,Wedges,42,red,1,69.95,19/09/2019 23:45,"Kerkstraat 41, 1024WJ Den Haag"
47308,Bags,F,Handbag,NA,grey,1,99.99,03/09/2019 21:34,"Dahliastraat 72, 1059HP Apeldoorn"
47308,Accessories,NA,Shoe care,NA,NA,1,8.99,03/09/2019 21:34,"Dahliastraat 72, 1059HP Apeldoorn"
47309,Shoes,F,Ballerinas,36,black,1,79.95,19/09/2019 18:16,"Irenestraat 36, 1085TO Nijmegen"
47309,Shoes,F,Wedges,36,grey,1,69.95,19/09/2019 18:16,"Irenestraat 36, 1085TO Nijmegen"
47310,Accessories,M,Scarf,NA,brown,1,24.99,06/09/2019 01:01,"Julianalaan 49, 1056RP Nijmegen"
47311,Shoes,F,Ballerinas,38,white,1,79.95,16/09/2019 20:35,"Frans Halsstraat 6, 1062RL Enschede"
47312,Shoes,F,Pumps,39,beige,1,89.99,20/09/2019 18:11,"Meidoornstraat 63, 1006DR Amersfoort"
47313,Shoes,M,Boots,41,brown,1,119.99,21/09/2019 12:06,"Nieuwstraat 93, 1008PH Leeuwarden"
47314,Bags,F,Clutch,NA,beige,1,39.99,24/09/2019 23:23,"Dahliastraat 71, 1012MV Amsterdam"
47315,Shoes,F,Ankle Boots,42,multicolor,1,119.99,28/09/2019 07:52,"Nieuwstraat 37, 1026NQ Rotterdam"
47316,Bags,M,Shoulderbag,NA,black,1,79.99,03/09/2019 20:19,"Havenstraat 96, 1042EB Arnhem"
47317,Shoes,F,Pumps,41,green,1,89.99,29/09/2019 10:08,"Dahliastraat 1, 1056QM Almere"
47318,Accessories,NA,Shoe care,NA,NA,1,8.99,06/09/2019 18:57,"Raadhuisplein 52, 1047QV Ede"
47319,Shoes,M,Combat,41,black,1,119.99,17/09/2019 20:02,"Rozenstraat 44, 1008HI Rotterdam"
47320,Shoes,F,Sneakers,36,brown,1,99.99,20/09/2019 09:59,"Dahliastraat 43, 1063TE Utrecht"
47321,Shoes,F,Wedges,40,beige,1,69.95,23/09/2019 21:37,"Prins Beatrixstraat 25, 1022KF Breda"
47321,Shoes,F,Wedges,41,beige,1,69.95,23/09/2019 21:37,"Prins Beatrixstraat 25, 1022KF Breda"
47322,Shoes,F,Ballerinas,41,black,1,79.95,06/09/2019 22:39,"Stationsplein 69, 1002FF Eindhoven"
47323,Accessories,NA,Shoe care,NA,NA,1,8.99,23/09/2019 22:42,"Meidoornstraat 9, 1059SQ Zoetermeer"
47324,Shoes,F,Pumps,37,black,1,89.99,26/09/2019 00:37,"Nieuweweg 59, 1051UN Breda"
47324,Shoes,F,Pumps,38,black,1,89.99,26/09/2019 00:37,"Nieuweweg 59, 1051UN Breda"
47325,Shoes,F,Ballerinas,41,black,1,79.95,02/09/2019 12:39,"Hogeweg 66, 1091EG Amsterdam"
47325,Bags,F,Handbag,NA,brown,1,99.99,02/09/2019 12:39,"Hogeweg 66, 1091EG Amsterdam"
47326,Shoes,M,Combat,42,brown,1,119.99,24/09/2019 15:37,"Havenstraat 29, 1082YV Rotterdam"
47327,Shoes,F,Pumps,41,black,1,89.99,19/09/2019 01:10,"Kerkweg 56, 1058TK Alphen aan den Rijn"
47328,Bags,F,Shopper,NA,beige,1,79.99,02/09/2019 11:46,"Kerkpad 1, 1025LK Venlo"
47329,Shoes,F,Sneakers,37,grey,1,99.99,01/09/2019 18:37,"Oranjestraat 11, 1042CU Venlo"
47329,Accessories,F,Wallet,NA,beige,1,19.99,01/09/2019 18:37,"Oranjestraat 11, 1042CU Venlo"
47330,Shoes,F,Sneakers,40,brown,1,99.99,06/09/2019 15:40,"Meidoornlaan 32, 1013VX Rotterdam"
47330,Shoes,F,Ballerinas,40,gold,1,79.95,06/09/2019 15:40,"Meidoornlaan 32, 1013VX Rotterdam"
47331,Shoes,M,Sneakers,37,black,1,99.99,08/09/2019 12:59,"Molenweg 56, 1030OS Den Haag"
47331,Shoes,M,Loafers,37,grey,1,69.99,08/09/2019 12:59,"Molenweg 56, 1030OS Den Haag"
47332,Shoes,F,Pumps,40,black,1,89.99,12/09/2019 11:06,"Hoofdstraat 93, 1055PA Alphen aan den Rijn"
47333,Bags,M,Shoulderbag,NA,grey,1,79.99,06/09/2019 17:54,"Hoogstraat 19, 1009ZW 's-Hertogenbosch"
47334,Accessories,F,Socks,NA,beige,1,7.99,18/09/2019 17:38,"Middenweg 3, 1043HJ Zoetermeer"
47335,Shoes,M,Boots,42,brown,1,119.99,14/09/2019 23:44,"Hoofdstraat 23, 1087LE Amersfoort"
47335,Shoes,M,Boots,41,brown,1,119.99,14/09/2019 23:44,"Hoofdstraat 23, 1087LE Amersfoort"
47336,Shoes,M,Boat shoes,40,grey,1,59.99,12/09/2019 09:06,"Middenweg 50, 1071GF Den Haag"
47337,Shoes,F,Pumps,39,silver,1,89.99,15/09/2019 11:03,"Prins Beatrixstraat 80, 1061AD Leiden"
47337,Shoes,F,Pumps,40,silver,1,89.99,15/09/2019 11:03,"Prins Beatrixstraat 80, 1061AD Leiden"
47338,Bags,F,Shopper,NA,white,1,79.99,23/09/2019 20:07,"Leliestraat 42, 1042YD Utrecht"
47339,Shoes,F,Wedges,40,blue,1,69.95,06/09/2019 00:04,"Margrietstraat 25, 1065CR Amsterdam"
47339,Shoes,F,Pumps,40,brown,1,89.99,06/09/2019 00:04,"Margrietstraat 25, 1065CR Amsterdam"
47340,Shoes,M,Sneakers,41,brown,1,99.99,20/09/2019 20:20,"Leeuwerikstraat 31, 1067DE 's-Hertogenbosch"
47341,Shoes,F,Wedges,39,beige,2,69.95,19/09/2019 16:42,"Kruisstraat 34, 1014ZU Rotterdam"
47341,Shoes,F,Wedges,38,beige,2,69.95,19/09/2019 16:42,"Kruisstraat 34, 1014ZU Rotterdam"
47342,Accessories,F,Socks,NA,white,2,7.99,19/09/2019 16:24,"Schoolstraat 6, 1004MH Arnhem"
47343,Shoes,M,Boots,37,beige,1,119.99,11/09/2019 20:28,"Frans Halsstraat 44, 1056YB Den Haag"
47343,Shoes,M,Loafers,37,beige,1,69.99,11/09/2019 20:28,"Frans Halsstraat 44, 1056YB Den Haag"
47344,Accessories,NA,Shoe care,NA,NA,1,8.99,08/09/2019 11:26,"Parallelweg 32, 1043FA Tilburg"
47345,Bags,F,Shopper,NA,grey,1,79.99,05/09/2019 21:03,"Berkenlaan 28, 1041RZ 's-Hertogenbosch"
47346,Accessories,M,Belt,NA,grey,1,29.99,13/09/2019 10:11,"Margrietstraat 72, 1063VS Groningen"
47347,Shoes,M,Sandals,39,white,1,49.99,25/09/2019 12:28,"Meidoornlaan 29, 1084GQ Amsterdam"
47347,Shoes,M,Sandals,39,grey,1,49.99,25/09/2019 12:28,"Meidoornlaan 29, 1084GQ Amsterdam"
47348,Bags,F,Handbag,NA,beige,1,99.99,02/09/2019 21:59,"Frans Halsstraat 75, 1068MJ Zaandam"
47348,Accessories,F,Scarf,NA,grey,1,24.99,02/09/2019 21:59,"Frans Halsstraat 75, 1068MJ Zaandam"
47349,Shoes,F,Sneakers,38,white,1,99.99,22/09/2019 16:44,"Molenweg 67, 1017LS Amsterdam"
47349,Shoes,F,Flip Flops,38,grey,1,29.99,22/09/2019 16:44,"Molenweg 67, 1017LS Amsterdam"
47350,Bags,F,Shoulderbag,NA,brown,1,79.99,19/09/2019 11:25,"Sportlaan 12, 1001RV Ede"
47351,Bags,F,Shoulderbag,NA,black,1,79.99,05/09/2019 11:21,"Hogeweg 30, 1049VJ Leiden"
47351,Accessories,F,Scarf,NA,red,1,24.99,05/09/2019 11:21,"Hogeweg 30, 1049VJ Leiden"
47352,Bags,M,Laptopbag,NA,blue,1,99.99,19/09/2019 00:06,"Industrieweg 28, 1038XF Leiden"
47353,Shoes,F,Ballerinas,38,brown,1,79.95,16/09/2019 21:51,"Kerklaan 56, 1053ZP Den Haag"
47354,Shoes,F,Ballerinas,41,grey,1,79.95,25/09/2019 16:43,"Meidoornstraat 34, 1012ZG Rotterdam"
47355,Accessories,M,Socks,NA,beige,1,7.99,23/09/2019 23:30,"Parallelweg 78, 1011OS Tilburg"
47356,Shoes,F,Calf Boots,35,grey,1,149.99,05/09/2019 11:47,"Schoolstraat 41, 1092RI Amersfoort"
47356,Shoes,F,Calf Boots,36,grey,1,149.99,05/09/2019 11:47,"Schoolstraat 41, 1092RI Amersfoort"
47357,Shoes,M,Combat,42,brown,1,119.99,17/09/2019 10:51,"Spoorstraat 35, 1045SS Arnhem"
47357,Shoes,M,Combat,41,brown,1,119.99,17/09/2019 10:51,"Spoorstraat 35, 1045SS Arnhem"
47358,Accessories,NA,Shoe care,NA,NA,1,8.99,21/09/2019 11:58,"Kruisstraat 69, 1053CX Den Haag"
47359,Shoes,F,Sneakers,37,multicolor,1,99.99,24/09/2019 17:43,"Leeuwerikstraat 90, 1082QL Breda"
47360,Shoes,F,Sneakers,38,grey,1,99.99,15/09/2019 23:22,"Kievitstraat 93, 1032DU Venlo"
47361,Shoes,F,Ballerinas,39,black,1,79.95,06/09/2019 18:10,"Molenweg 58, 1078DS Groningen"
47361,Shoes,F,Wedges,39,multicolor,1,69.95,06/09/2019 18:10,"Molenweg 58, 1078DS Groningen"
47362,Shoes,F,Ballerinas,37,white,1,79.95,28/09/2019 10:25,"Meidoornlaan 85, 1063OJ Dordrecht"
47363,Shoes,F,Sneakers,38,grey,1,99.99,28/09/2019 15:02,"Nijverheidsweg 68, 1038NZ Zwolle"
47364,Shoes,F,Sneakers,40,black,1,99.99,10/09/2019 10:28,"Kerkpad 96, 1041QV Leiden"
47364,Bags,F,Shoulderbag,NA,black,1,79.99,10/09/2019 10:28,"Kerkpad 96, 1041QV Leiden"
47365,Shoes,F,Wedges,39,brown,1,69.95,23/09/2019 17:58,"Middenweg 67, 1052CP Dordrecht"
47365,Accessories,NA,Shoe care,NA,NA,1,8.99,23/09/2019 17:58,"Middenweg 67, 1052CP Dordrecht"
47366,Bags,F,Laptopbag,NA,beige,1,99.99,03/09/2019 22:07,"Lindenlaan 90, 1074PF Den Haag"
47367,Shoes,F,Pumps,39,black,1,89.99,28/09/2019 16:04,"Berkenlaan 68, 1060BE Alkmaar"
47367,Shoes,F,Pumps,40,black,1,89.99,28/09/2019 16:04,"Berkenlaan 68, 1060BE Alkmaar"
47368,Accessories,M,Scarf,NA,brown,1,24.99,21/09/2019 10:55,"Stationsplein 26, 1028JG Rotterdam"
47369,Shoes,F,Sneakers,39,green,1,99.99,18/09/2019 10:39,"Kruisstraat 75, 1064RY Maastricht"
47370,Accessories,F,Socks,NA,grey,1,7.99,27/09/2019 06:07,"Beukenlaan 8, 1079RU Dordrecht"
47371,Accessories,F,Sunglasses,NA,grey,1,39.99,25/09/2019 11:12,"Dahliastraat 15, 1024ZT 's-Hertogenbosch"
47372,Shoes,M,Sneakers,42,brown,1,99.99,17/09/2019 08:25,"Irenestraat 3, 1076KJ Eindhoven"
47373,Accessories,M,Belt,NA,brown,1,29.99,29/09/2019 01:18,"Lindenlaan 34, 1017IL Tilburg"
47374,Shoes,F,Pumps,36,beige,1,89.99,19/09/2019 10:02,"Kastanjelaan 81, 1004CI Breda"
47374,Bags,F,Clutch,NA,beige,1,39.99,19/09/2019 10:02,"Kastanjelaan 81, 1004CI Breda"
47375,Bags,F,Clutch,NA,grey,1,39.99,02/09/2019 23:14,"Beukenlaan 76, 1001VC Zaandam"
47376,Shoes,F,Ballerinas,41,black,1,79.95,05/09/2019 19:10,"Rozenstraat 62, 1027PV Amsterdam"
47376,Bags,F,Shoulderbag,NA,black,1,79.99,05/09/2019 19:10,"Rozenstraat 62, 1027PV Amsterdam"
