Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
42336,Shoes,M,Combat,40,blue,1,119.99,19/05/2019 11:22,"Rijksweg 7, 1035CD Alkmaar"
42337,Shoes,F,Flip Flops,42,silver,1,29.99,03/05/2019 03:35,"Nieuweweg 1, 1052HE Zaandam"
42338,Shoes,F,Ankle Boots,37,brown,1,119.99,31/05/2019 12:29,"Kerkweg 36, 1040JE Venlo"
42338,Shoes,F,Wedges,36,white,1,69.95,31/05/2019 12:29,"Kerkweg 36, 1040JE Venlo"
42339,Accessories,M,Sunglasses,NA,beige,1,39.99,11/05/2019 22:43,"Prins Bernhardstraat 69, 1046OQ Utrecht"
42340,Shoes,F,Ballerinas,40,grey,1,79.95,15/05/2019 11:57,"Raadhuisstraat 94, 1062ZF Breda"
42341,Shoes,M,Boat shoes,38,grey,1,59.99,22/05/2019 13:34,"Stationsweg 30, 1048TP Zaandam"
42341,Accessories,M,Sunglasses,NA,brown,1,39.99,22/05/2019 13:34,"Stationsweg 30, 1048TP Zaandam"
42342,Shoes,M,Sneakers,36,white,1,99.99,26/05/2019 22:30,"Nieuweweg 28, 1043PG Tilburg"
42343,Shoes,F,Pumps,37,red,1,89.99,02/05/2019 16:43,"Kloosterstraat 48, 1069BO Rotterdam"
42343,Shoes,F,Pumps,36,red,1,89.99,02/05/2019 16:43,"Kloosterstraat 48, 1069BO Rotterdam"
42344,Shoes,F,Flip Flops,38,pink,1,29.99,29/05/2019 18:47,"Kruisstraat 88, 1091MO Zoetermeer"
42345,Accessories,M,Sunglasses,NA,black,1,39.99,12/05/2019 07:22,"Oranjestraat 71, 1007VE Den Haag"
42346,Accessories,NA,Shoe care,NA,NA,1,8.99,10/05/2019 19:49,"Prins Bernhardstraat 32, 1007AC Den Haag"
42347,Shoes,M,Boat shoes,36,black,1,59.99,14/05/2019 00:11,"Meidoornstraat 92, 1088UE Amersfoort"
42348,Shoes,M,Sandals,36,brown,1,49.99,22/05/2019 08:49,"Nijverheidsweg 56, 1049PY Groningen"
42349,Accessories,F,Summerhat,NA,beige,1,24.99,05/05/2019 15:16,"Hoogstraat 17, 1030UT Rotterdam"
42350,Shoes,F,Flip Flops,35,multicolor,1,29.99,31/05/2019 07:47,"Leliestraat 42, 1087IK Amersfoort"
42351,Shoes,M,Loafers,39,white,1,69.99,22/05/2019 14:34,"Berkenlaan 15, 1050YJ Groningen"
42351,Shoes,M,Flip Flops,39,beige,1,29.99,22/05/2019 14:34,"Berkenlaan 15, 1050YJ Groningen"
42352,Shoes,F,Flip Flops,40,grey,1,29.99,30/05/2019 13:44,"Havenstraat 22, 1091JU Venlo"
42352,Shoes,F,Pumps,35,brown,1,89.99,30/05/2019 13:44,"Havenstraat 22, 1091JU Venlo"
42353,Shoes,F,Flip Flops,36,brown,1,29.99,26/05/2019 16:49,"Julianalaan 26, 1072VE Utrecht"
42353,Bags,F,Handbag,NA,multicolor,1,99.99,26/05/2019 16:49,"Julianalaan 26, 1072VE Utrecht"
42354,Bags,F,Backpack,NA,grey,1,59.99,02/05/2019 10:27,"Groeneweg 37, 1077IW Amsterdam"
42355,Accessories,F,Belt,NA,brown,1,29.99,25/05/2019 21:15,"Emmastraat 45, 1030VT Zoetermeer"
42356,Bags,F,Shopper,NA,pink,1,79.99,31/05/2019 14:18,"Rozenstraat 22, 1024BR Breda"
42357,Shoes,F,Ballerinas,39,grey,1,79.95,20/05/2019 15:41,"Kerkpad 89, 1061DM Groningen"
42358,Accessories,F,Belt,NA,brown,1,29.99,16/05/2019 14:14,"Sportlaan 40, 1098ZO Rotterdam"
42359,Shoes,F,Sandals,39,black,1,49.99,27/05/2019 16:39,"Dorpsstraat 62, 1042IS Arnhem"
42359,Bags,F,Shopper,NA,white,1,79.99,27/05/2019 16:39,"Dorpsstraat 62, 1042IS Arnhem"
42360,Shoes,F,Wedges,39,beige,1,69.95,28/05/2019 11:46,"Eikenlaan 43, 1009AI Ede"
42361,Shoes,F,Flip Flops,39,black,1,29.99,23/05/2019 20:29,"Middenweg 45, 1006JH Dordrecht"
42362,Shoes,F,Ballerinas,37,black,1,79.95,20/05/2019 18:23,"Kastanjelaan 2, 1050SZ Arnhem"
42363,Shoes,F,Ballerinas,36,grey,1,79.95,27/05/2019 11:02,"Julianalaan 91, 1047AI Haarlem"
42364,Shoes,F,Sandals,37,black,1,49.99,02/05/2019 18:59,"Kastanjelaan 29, 1065OD Nijmegen"
42365,Shoes,F,Flip Flops,38,beige,1,29.99,12/05/2019 15:58,"Wilhelminastraat 81, 1002TU Amsterdam"
42365,Shoes,F,Flip Flops,39,beige,1,29.99,12/05/2019 15:58,"Wilhelminastraat 81, 1002TU Amsterdam"
42366,Shoes,F,Pumps,40,brown,1,89.99,28/05/2019 15:55,"Esdoornstraat 57, 1049IE Amsterdam"
42367,Accessories,M,Summerhat,NA,blue,1,24.99,06/05/2019 16:01,"Hoofdstraat 74, 1045ZB Groningen"
42368,Shoes,M,Boat shoes,39,brown,1,59.99,25/05/2019 16:53,"Nieuweweg 24, 1056NI Nijmegen"
42369,Shoes,F,Wedges,41,brown,1,69.95,09/05/2019 09:27,"Spoorstraat 29, 1020GR Amersfoort"
42370,Shoes,F,Pumps,40,black,1,89.99,20/05/2019 13:06,"Kloosterstraat 38, 1057LM Utrecht"
42370,Bags,F,Backpack,NA,black,1,59.99,20/05/2019 13:06,"Kloosterstraat 38, 1057LM Utrecht"
42371,Shoes,F,Ballerinas,39,grey,1,79.95,22/05/2019 16:06,"Leeuwerikstraat 98, 1044AG Almere"
42372,Shoes,F,Pumps,41,multicolor,1,89.99,26/05/2019 19:38,"Nijverheidsweg 65, 1069HC Groningen"
42373,Shoes,M,Flip Flops,40,grey,1,29.99,29/05/2019 20:44,"Kerkstraat 98, 1083PQ Enschede"
42374,Shoes,F,Ankle Boots,36,grey,1,119.99,29/05/2019 19:12,"Kerklaan 83, 1043UG Emmen"
42375,Bags,M,Shoulderbag,NA,grey,1,79.99,20/05/2019 13:39,"Kerklaan 68, 1000MU Utrecht"
42376,Shoes,F,Flip Flops,37,silver,1,29.99,19/05/2019 21:09,"Rijksweg 73, 1033LE Emmen"
42377,Shoes,F,Sandals,40,black,1,49.99,13/05/2019 13:54,"Meidoornstraat 97, 1099KT Eindhoven"
42377,Shoes,F,Flip Flops,41,black,1,29.99,13/05/2019 13:54,"Meidoornstraat 97, 1099KT Eindhoven"
42378,Shoes,F,Ballerinas,38,black,1,79.95,16/05/2019 07:36,"Wilhelminastraat 23, 1032PU Amsterdam"
42379,Shoes,F,Flip Flops,39,grey,1,29.99,03/05/2019 19:00,"Tuinstraat 25, 1003YR Rotterdam"
42379,Shoes,F,Flip Flops,40,grey,1,29.99,03/05/2019 19:00,"Tuinstraat 25, 1003YR Rotterdam"
42380,Bags,F,Shopper,NA,beige,1,79.99,12/05/2019 14:22,"Kerklaan 36, 1046EV Arnhem"
42381,Shoes,F,Sneakers,37,black,1,99.99,18/05/2019 21:19,"Torenstraat 27, 1056AF Amsterdam"
42381,Bags,F,Shopper,NA,gold,1,79.99,18/05/2019 21:19,"Torenstraat 27, 1056AF Amsterdam"
42382,Bags,F,Handbag,NA,beige,1,99.99,26/05/2019 14:14,"Stationsstraat 82, 1088KA Amsterdam"
42383,Bags,F,Shopper,NA,grey,1,79.99,02/05/2019 19:34,"Margrietstraat 34, 1060HD Dordrecht"
42384,Shoes,F,Sandals,37,brown,1,49.99,23/05/2019 09:24,"Kievitstraat 52, 1085CT Amsterdam"
42384,Shoes,F,Flip Flops,40,beige,1,29.99,23/05/2019 09:24,"Kievitstraat 52, 1085CT Amsterdam"
42385,Shoes,F,Flip Flops,39,grey,1,29.99,24/05/2019 08:29,"Markt 21, 1009KS Rotterdam"
42385,Shoes,F,Sandals,40,brown,1,49.99,24/05/2019 08:29,"Markt 21, 1009KS Rotterdam"
42386,Accessories,F,Sunglasses,NA,black,1,39.99,14/05/2019 22:38,"Kerklaan 77, 1048TO Amsterdam"
42387,Shoes,F,Ballerinas,38,black,1,79.95,30/05/2019 20:28,"Prins Bernhardstraat 18, 1090QN Breda"
42388,Shoes,M,Boots,39,beige,1,119.99,02/05/2019 08:35,"Esdoornstraat 11, 1068VT Den Haag"
42388,Shoes,M,Boots,38,beige,1,119.99,02/05/2019 08:35,"Esdoornstraat 11, 1068VT Den Haag"
42389,Accessories,M,Sunglasses,NA,beige,1,39.99,09/05/2019 12:54,"Rozenstraat 17, 1060OU Utrecht"
42390,Bags,F,Laptopbag,NA,grey,1,99.99,06/05/2019 10:42,"Bosweg 58, 1001EJ Zoetermeer"
42390,Accessories,F,Wallet,NA,brown,1,19.99,06/05/2019 10:42,"Bosweg 58, 1001EJ Zoetermeer"
42391,Shoes,F,Pumps,38,grey,1,89.99,03/05/2019 18:11,"Kerkplein 8, 1050PF Deventer"
42392,Shoes,M,Sandals,41,black,1,49.99,04/05/2019 18:12,"Groeneweg 39, 1009WV Rotterdam"
42392,Shoes,M,Boat shoes,41,black,1,59.99,04/05/2019 18:12,"Groeneweg 39, 1009WV Rotterdam"
42393,Shoes,F,Pumps,38,black,1,89.99,26/05/2019 08:58,"Leeuwerikstraat 4, 1098BG Utrecht"
42394,Accessories,M,Belt,NA,black,1,29.99,04/05/2019 22:14,"Eikenlaan 43, 1088MV Eindhoven"
42395,Shoes,F,Sandals,36,brown,1,49.99,18/05/2019 10:56,"Parklaan 87, 1022IQ Rotterdam"
42396,Shoes,M,Sneakers,39,brown,1,99.99,21/05/2019 10:36,"Schoolstraat 95, 1041NV Maastricht"
42397,Accessories,F,Sunglasses,NA,beige,1,39.99,05/05/2019 23:51,"Rozenstraat 64, 1030NV Zaandam"
42398,Shoes,F,Wedges,41,beige,1,69.95,22/05/2019 02:22,"Esdoornstraat 97, 1075MM Zoetermeer"
42398,Bags,F,Backpack,NA,grey,1,59.99,22/05/2019 02:22,"Esdoornstraat 97, 1075MM Zoetermeer"
42399,Shoes,F,Ballerinas,41,black,1,79.95,05/05/2019 13:10,"Kerkstraat 24, 1032DX Zaandam"
42400,Shoes,M,Sneakers,39,grey,1,99.99,17/05/2019 14:53,"Nieuweweg 4, 1084WN Amsterdam"
42401,Shoes,M,Loafers,38,grey,1,69.99,11/05/2019 04:01,"Dahliastraat 49, 1083JT Amsterdam"
42402,Accessories,M,Summerhat,NA,blue,1,24.99,09/05/2019 15:32,"Irenestraat 60, 1039IC Amsterdam"
42403,Bags,M,Shoulderbag,NA,grey,1,79.99,05/05/2019 12:11,"Oranjestraat 44, 1040NQ Amsterdam"
42404,Shoes,F,Ballerinas,41,beige,1,79.95,25/05/2019 17:57,"Havenstraat 22, 1042HH Amsterdam"
42405,Shoes,M,Sandals,38,beige,1,49.99,26/05/2019 16:08,"Kruisstraat 44, 1056OT 's-Hertogenbosch"
42406,Shoes,M,Loafers,40,grey,1,69.99,24/05/2019 12:19,"Kerkweg 74, 1028OY Enschede"
42407,Accessories,M,Summerhat,NA,grey,1,24.99,01/05/2019 12:44,"Rijksweg 76, 1066IQ Apeldoorn"
42408,Accessories,F,Summerhat,NA,gold,1,24.99,12/05/2019 09:55,"Hogeweg 92, 1089UF Amersfoort"
42409,Shoes,F,Pumps,36,beige,1,89.99,27/05/2019 18:49,"Kloosterstraat 57, 1035JQ Den Haag"
42409,Bags,F,Shoulderbag,NA,grey,1,79.99,27/05/2019 18:49,"Kloosterstraat 57, 1035JQ Den Haag"
42410,Shoes,M,Sandals,42,red,1,49.99,22/05/2019 11:48,"Groeneweg 61, 1080FW Zwolle"
42411,Shoes,F,Sandals,39,beige,1,49.99,19/05/2019 09:12,"Kievitstraat 92, 1020QE Almere"
42411,Shoes,F,Sneakers,38,brown,1,99.99,19/05/2019 09:12,"Kievitstraat 92, 1020QE Almere"
42412,Bags,F,Clutch,NA,brown,1,39.99,20/05/2019 11:01,"Stationsstraat 69, 1050RL Almere"
42413,Accessories,M,Summerhat,NA,black,2,24.99,22/05/2019 20:05,"Eikenlaan 81, 1058CP Amsterdam"
42414,Accessories,F,Socks,NA,black,1,7.99,30/05/2019 01:55,"Schoolstraat 67, 1039UB Rotterdam"
42415,Shoes,M,Boat shoes,41,grey,1,59.99,10/05/2019 19:01,"Kerkpad 13, 1036EP Haarlem"
42415,Bags,M,Backpack,NA,grey,1,59.99,10/05/2019 19:01,"Kerkpad 13, 1036EP Haarlem"
42416,Accessories,F,Summerhat,NA,black,1,24.99,25/05/2019 11:28,"Leeuwerikstraat 69, 1042IZ Eindhoven"
42417,Bags,F,Shoulderbag,NA,beige,1,79.99,25/05/2019 02:29,"Hoogstraat 99, 1018MR Dordrecht"
42418,Bags,M,Backpack,NA,black,1,59.99,19/05/2019 14:35,"Kievitstraat 93, 1005NB Tilburg"
42418,Accessories,M,Sunglasses,NA,black,1,39.99,19/05/2019 14:35,"Kievitstraat 93, 1005NB Tilburg"
42419,Shoes,M,Boat shoes,40,grey,1,59.99,15/05/2019 12:36,"Middenweg 18, 1067XF 's-Hertogenbosch"
42420,Shoes,F,Flip Flops,38,pink,1,29.99,09/05/2019 20:09,"Oranjestraat 10, 1001LY Amsterdam"
42420,Accessories,F,Sunglasses,NA,multicolor,1,39.99,09/05/2019 20:09,"Oranjestraat 10, 1001LY Amsterdam"
42421,Shoes,F,Calf Boots,39,grey,1,149.99,20/05/2019 12:56,"Tuinstraat 68, 1025FJ Enschede"
42422,Shoes,F,Sandals,39,beige,1,49.99,23/05/2019 14:05,"Leeuwerikstraat 73, 1009JE Zwolle"
42423,Bags,F,Backpack,NA,grey,1,59.99,07/05/2019 20:28,"Rozenstraat 28, 1080OM Delft"
42424,Shoes,M,Sneakers,37,black,1,99.99,10/05/2019 19:28,"Havenstraat 64, 1057GA Alphen aan den Rijn"
42425,Shoes,F,Wedges,39,blue,1,69.95,30/05/2019 15:17,"Molenweg 99, 1088SU Amsterdam"
42425,Shoes,F,Wedges,37,black,1,69.95,30/05/2019 15:17,"Molenweg 99, 1088SU Amsterdam"
42426,Shoes,M,Sandals,42,multicolor,1,49.99,14/05/2019 17:27,"Meidoornlaan 1, 1054MF 's-Hertogenbosch"
42426,Shoes,M,Sandals,42,black,1,49.99,14/05/2019 17:27,"Meidoornlaan 1, 1054MF 's-Hertogenbosch"
42427,Shoes,M,Sneakers,38,white,1,99.99,07/05/2019 14:58,"Juliana-straat 74, 1065ZO Rotterdam"
42428,Bags,M,Backpack,NA,grey,1,59.99,18/05/2019 13:33,"Parklaan 19, 1016LC Rotterdam"
42429,Shoes,F,Wedges,35,grey,1,69.95,10/05/2019 00:25,"Bosweg 3, 1012JI Den Haag"
42430,Shoes,F,Sandals,41,green,1,49.99,23/05/2019 18:31,"Emmastraat 91, 1088FN Arnhem"
42431,Shoes,F,Sandals,39,multicolor,1,49.99,05/05/2019 14:55,"Wilhelminastraat 58, 1066FY Rotterdam"
42432,Shoes,M,Sandals,40,beige,1,49.99,31/05/2019 18:16,"Leliestraat 52, 1003RK Breda"
42433,Shoes,F,Flip Flops,38,pink,1,29.99,17/05/2019 14:13,"Spoorstraat 78, 1091ZZ Emmen"
42434,Shoes,M,Sneakers,42,grey,1,99.99,18/05/2019 17:31,"Sportlaan 50, 1004EQ Alkmaar"
42434,Shoes,M,Flip Flops,42,beige,1,29.99,18/05/2019 17:31,"Sportlaan 50, 1004EQ Alkmaar"
42435,Accessories,F,Sunglasses,NA,beige,1,39.99,04/05/2019 10:52,"Hoogstraat 75, 1056BH Utrecht"
42436,Shoes,F,Sandals,35,silver,1,49.99,27/05/2019 22:32,"Sportlaan 40, 1075JC Ede"
42436,Shoes,F,Wedges,38,multicolor,1,69.95,27/05/2019 22:32,"Sportlaan 40, 1075JC Ede"
42437,Shoes,F,Ballerinas,38,brown,1,79.95,23/05/2019 18:30,"Hoogstraat 37, 1057BW Leeuwarden"
42438,Accessories,M,Sunglasses,NA,black,1,39.99,28/05/2019 11:00,"Torenstraat 39, 1062PA Apeldoorn"
42439,Accessories,F,Summerhat,NA,multicolor,1,24.99,26/05/2019 13:46,"Groeneweg 2, 1098VA Amersfoort"
42440,Shoes,F,Ballerinas,39,beige,1,79.95,12/05/2019 19:46,"Meidoornlaan 62, 1048FG Maastricht"
42440,Shoes,F,Ballerinas,38,beige,1,79.95,12/05/2019 19:46,"Meidoornlaan 62, 1048FG Maastricht"
42441,Shoes,M,Boat shoes,35,multicolor,1,59.99,26/05/2019 17:54,"Nieuweweg 91, 1007LG Nijmegen"
42441,Shoes,M,Sandals,35,brown,1,49.99,26/05/2019 17:54,"Nieuweweg 91, 1007LG Nijmegen"
42442,Shoes,F,Ballerinas,38,grey,1,79.95,15/05/2019 01:06,"Oranjestraat 96, 1063LM Utrecht"
42442,Shoes,F,Flip Flops,41,beige,1,29.99,15/05/2019 01:06,"Oranjestraat 96, 1063LM Utrecht"
42443,Shoes,F,Sandals,39,grey,1,49.99,14/05/2019 16:36,"Kievitstraat 18, 1050WZ Amersfoort"
42444,Shoes,M,Sandals,36,grey,1,49.99,29/05/2019 08:36,"Dorpsstraat 82, 1086QH Rotterdam"
42445,Shoes,F,Pumps,37,black,1,89.99,12/05/2019 05:31,"Stationsstraat 47, 1040TS Ede"
42446,Accessories,M,Sunglasses,NA,grey,2,39.99,25/05/2019 02:17,"Kerkpad 10, 1001YL Rotterdam"
42447,Shoes,M,Loafers,39,beige,1,69.99,01/05/2019 15:35,"Groeneweg 80, 1083NG Amsterdam"
42447,Bags,M,Backpack,NA,grey,1,59.99,01/05/2019 15:35,"Groeneweg 80, 1083NG Amsterdam"
42448,Shoes,F,Sneakers,36,brown,1,99.99,08/05/2019 22:04,"Esdoornstraat 37, 1066FY Dordrecht"
42449,Shoes,M,Loafers,37,beige,1,69.99,25/05/2019 20:40,"Sportlaan 55, 1038WE Venlo"
42449,Shoes,M,Sandals,37,beige,1,49.99,25/05/2019 20:40,"Sportlaan 55, 1038WE Venlo"
42450,Shoes,F,Flip Flops,41,white,1,29.99,11/05/2019 19:34,"Hoogstraat 72, 1076KH Ede"
42450,Shoes,F,Ballerinas,38,gold,1,79.95,11/05/2019 19:34,"Hoogstraat 72, 1076KH Ede"
42451,Shoes,F,Wedges,39,multicolor,1,69.95,24/05/2019 18:04,"Dorpsstraat 48, 1052YN Den Haag"
42451,Shoes,F,Flip Flops,39,black,1,29.99,24/05/2019 18:04,"Dorpsstraat 48, 1052YN Den Haag"
42452,Shoes,F,Sneakers,40,beige,1,99.99,18/05/2019 11:07,"Meidoornstraat 21, 1024WH Rotterdam"
42452,Shoes,F,Sneakers,39,beige,1,99.99,18/05/2019 11:07,"Meidoornstraat 21, 1024WH Rotterdam"
42453,Bags,F,Handbag,NA,grey,1,99.99,05/05/2019 09:37,"Groeneweg 63, 1084BO Leiden"
42454,Shoes,M,Boat shoes,38,multicolor,1,59.99,11/05/2019 16:21,"Markt 98, 1082FB Rotterdam"
42455,Accessories,F,Sunglasses,NA,brown,1,39.99,16/05/2019 00:28,"Kerklaan 64, 1017UA Den Haag"
42456,Shoes,M,Boat shoes,40,brown,1,59.99,27/05/2019 22:39,"Kerkplein 39, 1010DF Nijmegen"
42456,Shoes,M,Sneakers,40,red,1,99.99,27/05/2019 22:39,"Kerkplein 39, 1010DF Nijmegen"
42457,Accessories,F,Sunglasses,NA,pink,1,39.99,24/05/2019 21:17,"Rozenstraat 29, 1073VF Ede"
42458,Shoes,F,Sandals,40,pink,1,49.99,30/05/2019 20:03,"Tuinstraat 18, 1024IL Groningen"
42459,Shoes,M,Flip Flops,39,black,1,29.99,27/05/2019 22:25,"Irenestraat 86, 1099GL Almere"
42459,Shoes,M,Flip Flops,40,black,1,29.99,27/05/2019 22:25,"Irenestraat 86, 1099GL Almere"
42460,Bags,F,Clutch,NA,black,1,39.99,23/05/2019 19:46,"Prins Beatrixstraat 7, 1036HM Nijmegen"
42461,Shoes,M,Loafers,37,beige,1,69.99,19/05/2019 09:26,"Industrieweg 26, 1034VU 's-Hertogenbosch"
42461,Shoes,M,Sneakers,37,multicolor,1,99.99,19/05/2019 09:26,"Industrieweg 26, 1034VU 's-Hertogenbosch"
42462,Shoes,F,Flip Flops,40,black,1,29.99,03/05/2019 09:59,"Dorpsstraat 4, 1011YW Almere"
42462,Shoes,F,Flip Flops,38,white,1,29.99,03/05/2019 09:59,"Dorpsstraat 4, 1011YW Almere"
42463,Bags,M,Shoulderbag,NA,beige,1,79.99,06/05/2019 16:38,"Kerkpad 23, 1022KS Amsterdam"
42464,Accessories,F,Sunglasses,NA,multicolor,1,39.99,11/05/2019 21:56,"Leliestraat 70, 1071UR Utrecht"
42465,Shoes,F,Pumps,41,grey,1,89.99,07/05/2019 13:30,"Esdoornstraat 60, 1085GE Amsterdam"
42465,Shoes,F,Pumps,39,grey,1,89.99,07/05/2019 13:30,"Esdoornstraat 60, 1085GE Amsterdam"
42466,Accessories,M,Wallet,NA,white,1,19.99,21/05/2019 09:41,"Parklaan 95, 1046WS Amsterdam"
42467,Shoes,M,Boat shoes,38,beige,1,59.99,18/05/2019 22:39,"Parklaan 24, 1021TS Den Haag"
42468,Accessories,F,Sunglasses,NA,grey,1,39.99,13/05/2019 09:00,"Hoofdstraat 87, 1049OG Rotterdam"
42469,Shoes,F,Pumps,39,brown,2,89.99,29/05/2019 16:47,"Molenweg 68, 1043QP Venlo"
42470,Bags,M,Shoulderbag,NA,beige,1,79.99,12/05/2019 11:35,"Wilhelminastraat 24, 1040FK Haarlem"
42471,Accessories,F,Wallet,NA,black,1,19.99,27/05/2019 10:06,"Meidoornstraat 81, 1008KQ Utrecht"
42472,Shoes,F,Wedges,40,grey,1,69.95,13/05/2019 08:58,"Molenweg 60, 1086YX Maastricht"
42472,Bags,F,Laptopbag,NA,grey,1,99.99,13/05/2019 08:58,"Molenweg 60, 1086YX Maastricht"
42473,Shoes,M,Flip Flops,37,grey,1,29.99,03/05/2019 17:41,"Kruisstraat 61, 1019UH Tilburg"
42474,Accessories,NA,Shoe care,NA,NA,1,8.99,26/05/2019 21:03,"Nieuwstraat 13, 1002AU Amersfoort"
42475,Shoes,F,Pumps,35,grey,1,89.99,14/05/2019 12:23,"Frans Halsstraat 80, 1067YG Almere"
42476,Shoes,F,Wedges,39,multicolor,1,69.95,10/05/2019 10:05,"Oranjestraat 11, 1084PW Rotterdam"
42477,Shoes,M,Sandals,37,white,1,49.99,01/05/2019 12:25,"Emmastraat 60, 1034GE Breda"
42478,Shoes,M,Flip Flops,42,brown,1,29.99,16/05/2019 22:51,"Oranjestraat 46, 1018AV Maastricht"
42479,Bags,F,Laptopbag,NA,brown,1,99.99,18/05/2019 17:22,"Stationsstraat 31, 1003YK Rotterdam"
42480,Bags,M,Shoulderbag,NA,white,1,79.99,06/05/2019 20:13,"Julianalaan 49, 1032AV Rotterdam"
42481,Shoes,M,Sneakers,41,brown,1,99.99,27/05/2019 12:33,"Markt 63, 1015BL Almere"
42481,Shoes,M,Loafers,41,black,1,69.99,27/05/2019 12:33,"Markt 63, 1015BL Almere"
42482,Shoes,F,Wedges,40,black,1,69.95,02/05/2019 20:54,"Eikenlaan 50, 1041NR Venlo"
42482,Bags,F,Laptopbag,NA,black,1,99.99,02/05/2019 20:54,"Eikenlaan 50, 1041NR Venlo"
42483,Shoes,F,Pumps,37,grey,1,89.99,11/05/2019 20:24,"Julianalaan 17, 1003HJ Eindhoven"
42483,Accessories,F,Sunglasses,NA,grey,1,39.99,11/05/2019 20:24,"Julianalaan 17, 1003HJ Eindhoven"
42484,Shoes,F,Wedges,38,brown,1,69.95,05/05/2019 12:19,"Margrietstraat 29, 1023BA Amsterdam"
42485,Bags,M,Shoulderbag,NA,brown,1,79.99,05/05/2019 10:11,"Kerkstraat 44, 1025IQ Amsterdam"
42486,Bags,F,Handbag,NA,white,1,99.99,13/05/2019 09:25,"Nieuwstraat 77, 1001PZ Nijmegen"
42487,Shoes,M,Flip Flops,41,red,1,29.99,30/05/2019 15:56,"Berkenlaan 92, 1089FO Amsterdam"
42487,Shoes,M,Flip Flops,42,red,1,29.99,30/05/2019 15:56,"Berkenlaan 92, 1089FO Amsterdam"
42488,Accessories,M,Sunglasses,NA,black,1,39.99,03/05/2019 21:37,"Middenweg 38, 1099SX Alphen aan den Rijn"
42489,Shoes,M,Sneakers,41,black,1,99.99,02/05/2019 12:39,"Esdoornstraat 20, 1085AV Den Haag"
42489,Shoes,M,Sneakers,41,white,1,99.99,02/05/2019 12:39,"Esdoornstraat 20, 1085AV Den Haag"
42490,Bags,F,Clutch,NA,brown,1,39.99,26/05/2019 16:00,"Irenestraat 1, 1026MX Alkmaar"
42491,Shoes,M,Boots,36,brown,1,119.99,03/05/2019 20:17,"Leliestraat 82, 1081DL Leeuwarden"
42492,Accessories,F,Sunglasses,NA,black,1,39.99,31/05/2019 16:10,"Raadhuisstraat 47, 1006OQ Apeldoorn"
42493,Shoes,M,Sandals,42,grey,1,49.99,15/05/2019 07:49,"Nieuwstraat 45, 1034CX Den Haag"
42494,Shoes,M,Flip Flops,41,red,1,29.99,30/05/2019 13:44,"Kerklaan 79, 1093MC Alphen aan den Rijn"
42494,Accessories,M,Summerhat,NA,brown,1,24.99,30/05/2019 13:44,"Kerklaan 79, 1093MC Alphen aan den Rijn"
42495,Bags,F,Laptopbag,NA,white,1,99.99,05/05/2019 08:30,"Lindenlaan 29, 1004YJ Amsterdam"
42495,Accessories,F,Belt,NA,black,1,29.99,05/05/2019 08:30,"Lindenlaan 29, 1004YJ Amsterdam"
42496,Shoes,F,Wedges,38,beige,1,69.95,02/05/2019 12:15,"Beukenlaan 80, 1052OQ Utrecht"
42496,Shoes,F,Sandals,42,grey,1,49.99,02/05/2019 12:15,"Beukenlaan 80, 1052OQ Utrecht"
42497,Accessories,NA,Shoe care,NA,NA,1,8.99,31/05/2019 11:18,"Stationsweg 77, 1024LH Leeuwarden"
42498,Shoes,M,Sandals,40,black,2,49.99,07/05/2019 02:04,"Kastanjelaan 82, 1041GA Den Haag"
42498,Bags,M,Laptopbag,NA,black,1,99.99,07/05/2019 02:04,"Kastanjelaan 82, 1041GA Den Haag"
42499,Shoes,F,Pumps,41,grey,1,89.99,28/05/2019 13:23,"Frans Halsstraat 3, 1094IJ Rotterdam"
42499,Shoes,F,Pumps,42,grey,1,89.99,28/05/2019 13:23,"Frans Halsstraat 3, 1094IJ Rotterdam"
42500,Accessories,M,Wallet,NA,grey,1,19.99,16/05/2019 23:06,"Raadhuisstraat 54, 1012MC Utrecht"
42501,Shoes,F,Pumps,41,brown,1,89.99,02/05/2019 21:10,"Kruisstraat 85, 1042CK Amersfoort"
42501,Accessories,F,Summerhat,NA,multicolor,1,24.99,02/05/2019 21:10,"Kruisstraat 85, 1042CK Amersfoort"
42502,Shoes,M,Sandals,42,grey,1,49.99,19/05/2019 21:15,"Juliana-straat 66, 1011MA Enschede"
42503,Shoes,F,Calf Boots,41,multicolor,1,149.99,10/05/2019 10:46,"Kruisstraat 81, 1011SV Amsterdam"
42504,Accessories,F,Belt,NA,brown,1,29.99,30/05/2019 18:11,"Nieuweweg 44, 1018BI Breda"
42505,Shoes,M,Loafers,37,beige,1,69.99,22/05/2019 21:42,"Esdoornstraat 94, 1034LP Eindhoven"
42506,Shoes,M,Loafers,41,beige,1,69.99,21/05/2019 19:21,"Molenweg 64, 1016EV Zaandam"
42506,Shoes,M,Loafers,41,green,1,69.99,21/05/2019 19:21,"Molenweg 64, 1016EV Zaandam"
42507,Shoes,F,Wedges,39,beige,1,69.95,10/05/2019 20:21,"Leeuwerikstraat 3, 1062PK Rotterdam"
42507,Accessories,F,Sunglasses,NA,blue,1,39.99,10/05/2019 20:21,"Leeuwerikstraat 3, 1062PK Rotterdam"
