Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
40602,Shoes,M,Sneakers,37,multicolor,1,99.99,09/04/2019 11:53,"Industrieweg 47, 1000TR Dordrecht"
40603,Shoes,M,Sneakers,38,black,1,99.99,14/04/2019 11:21,"Margrietstraat 68, 1010KK Utrecht"
40604,Shoes,M,Boots,38,green,1,119.99,03/04/2019 20:04,"Kastanjelaan 83, 1056HW Leeuwarden"
40605,Shoes,F,Flip Flops,38,white,1,29.99,03/04/2019 22:58,"Kastanjelaan 44, 1024NB Alphen aan den Rijn"
40606,Shoes,M,Boots,39,black,1,119.99,14/04/2019 14:05,"Kerkstraat 15, 1082MP Den Haag"
40607,Shoes,F,Ballerinas,38,black,1,79.95,12/04/2019 15:45,"Dahliastraat 14, 1023LE Tilburg"
40607,Bags,F,Shopper,NA,black,1,79.99,12/04/2019 15:45,"Dahliastraat 14, 1023LE Tilburg"
40608,Shoes,M,Combat,38,grey,1,119.99,20/04/2019 11:06,"Stationsplein 41, 1085ZS Den Haag"
40609,Shoes,F,Wedges,39,brown,1,69.95,06/04/2019 16:11,"Raadhuisstraat 8, 1001UF Den Haag"
40610,Shoes,M,Flip Flops,41,grey,1,29.99,02/04/2019 00:33,"Hoofdstraat 92, 1091FC Leeuwarden"
40611,Bags,M,Laptopbag,NA,beige,1,99.99,24/04/2019 23:53,"Parklaan 37, 1016PS Amsterdam"
40612,Shoes,F,Flip Flops,38,pink,1,29.99,30/04/2019 16:07,"Hoogstraat 30, 1037JZ Deventer"
40612,Shoes,F,Pumps,38,grey,1,89.99,30/04/2019 16:07,"Hoogstraat 30, 1037JZ Deventer"
40613,Bags,F,Shoulderbag,NA,grey,1,79.99,11/04/2019 09:15,"Stationsplein 24, 1027LT Amsterdam"
40614,Shoes,F,Sneakers,37,brown,1,99.99,01/04/2019 11:55,"Molenstraat 18, 1087YQ Den Haag"
40615,Shoes,F,Wedges,38,brown,1,69.95,30/04/2019 01:05,"Stationsstraat 30, 1096AZ Zaandam"
40615,Shoes,F,Sandals,38,black,1,49.99,30/04/2019 01:05,"Stationsstraat 30, 1096AZ Zaandam"
40616,Shoes,F,Pumps,39,brown,1,89.99,08/04/2019 09:35,"Prins Hendrikstraat 56, 1011IU Zoetermeer"
40617,Shoes,F,Sneakers,37,brown,1,99.99,07/04/2019 09:31,"Julianalaan 93, 1077YH Rotterdam"
40618,Accessories,F,Scarf,NA,multicolor,1,24.99,27/04/2019 15:07,"Prins Hendrikstraat 76, 1005XK Amsterdam"
40619,Bags,F,Shoulderbag,NA,grey,1,79.99,16/04/2019 08:41,"Middenweg 54, 1012SQ Apeldoorn"
40619,Accessories,F,Belt,NA,grey,1,29.99,16/04/2019 08:41,"Middenweg 54, 1012SQ Apeldoorn"
40620,Shoes,F,Pumps,38,brown,1,89.99,21/04/2019 16:41,"Dorpsstraat 51, 1061SD Amsterdam"
40621,Shoes,F,Ankle Boots,38,black,1,119.99,20/04/2019 00:01,"Kerkpad 71, 1000ZK Rotterdam"
40622,Shoes,M,Combat,41,white,1,119.99,12/04/2019 14:51,"Industrieweg 4, 1011JZ Rotterdam"
40622,Shoes,M,Combat,42,white,1,119.99,12/04/2019 14:51,"Industrieweg 4, 1011JZ Rotterdam"
40623,Shoes,M,Boots,38,beige,1,119.99,11/04/2019 09:08,"Hoofdstraat 54, 1056VF Alkmaar"
40623,Shoes,M,Combat,38,brown,1,119.99,11/04/2019 09:08,"Hoofdstraat 54, 1056VF Alkmaar"
40624,Bags,M,Backpack,NA,beige,1,59.99,20/04/2019 14:42,"Nieuwstraat 62, 1052WX Eindhoven"
40625,Shoes,F,Wedges,35,brown,1,69.95,01/04/2019 13:20,"Prins Bernhardstraat 52, 1055VI Amsterdam"
40626,Shoes,F,Ballerinas,42,brown,1,79.95,23/04/2019 15:42,"Julianalaan 1, 1007CA Den Haag"
40627,Shoes,F,Ankle Boots,41,multicolor,1,119.99,04/04/2019 21:25,"Molenstraat 36, 1095IJ Amsterdam"
40627,Shoes,F,Sneakers,41,black,1,99.99,04/04/2019 21:25,"Molenstraat 36, 1095IJ Amsterdam"
40628,Shoes,F,Calf Boots,42,gold,1,149.99,20/04/2019 12:15,"Stationsplein 19, 1099LN Eindhoven"
40629,Bags,F,Clutch,NA,brown,1,39.99,05/04/2019 13:57,"Kloosterstraat 19, 1038MH Rotterdam"
40629,Accessories,F,Socks,NA,gold,1,7.99,05/04/2019 13:57,"Kloosterstraat 19, 1038MH Rotterdam"
40630,Shoes,F,Flip Flops,38,beige,1,29.99,02/04/2019 18:53,"Kerkpad 58, 1017GC Rotterdam"
40631,Shoes,M,Boots,36,black,1,119.99,19/04/2019 11:03,"Dorpsstraat 74, 1006BF Den Haag"
40632,Shoes,F,Ballerinas,37,beige,1,79.95,04/04/2019 11:14,"Esdoornstraat 83, 1056SS Rotterdam"
40632,Accessories,F,Wallet,NA,black,1,19.99,04/04/2019 11:14,"Esdoornstraat 83, 1056SS Rotterdam"
40633,Shoes,F,Ankle Boots,38,grey,1,119.99,16/04/2019 17:50,"Prins Beatrixstraat 26, 1038GF Alphen aan den Rijn"
40633,Accessories,F,Wallet,NA,black,1,19.99,16/04/2019 17:50,"Prins Beatrixstraat 26, 1038GF Alphen aan den Rijn"
40634,Shoes,F,Ballerinas,39,beige,1,79.95,18/04/2019 20:58,"Kerkstraat 50, 1089EE Zoetermeer"
40634,Shoes,F,Ballerinas,40,beige,1,79.95,18/04/2019 20:58,"Kerkstraat 50, 1089EE Zoetermeer"
40635,Shoes,F,Pumps,41,multicolor,1,89.99,01/04/2019 10:42,"Emmastraat 76, 1034JV Groningen"
40635,Shoes,F,Sneakers,41,brown,1,99.99,01/04/2019 10:42,"Emmastraat 76, 1034JV Groningen"
40636,Accessories,NA,Shoe care,NA,NA,2,8.99,30/04/2019 10:20,"Kievitstraat 92, 1080EV Eindhoven"
40637,Accessories,M,Socks,NA,black,1,7.99,20/04/2019 12:11,"Berkenlaan 40, 1044KR Zwolle"
40638,Shoes,M,Combat,36,black,1,119.99,17/04/2019 16:41,"Hoofdstraat 41, 1029MN Zwolle"
40639,Accessories,M,Wallet,NA,beige,1,19.99,20/04/2019 00:36,"Rozenstraat 4, 1091NX Zwolle"
40640,Shoes,M,Combat,40,brown,1,119.99,22/04/2019 20:22,"Prins Hendrikstraat 68, 1010AQ Groningen"
40640,Shoes,M,Combat,39,brown,1,119.99,22/04/2019 20:22,"Prins Hendrikstraat 68, 1010AQ Groningen"
40641,Shoes,M,Combat,37,multicolor,1,119.99,17/04/2019 17:28,"Nieuwstraat 49, 1037NK Breda"
40641,Shoes,M,Sneakers,37,beige,1,99.99,17/04/2019 17:28,"Nieuwstraat 49, 1037NK Breda"
40642,Bags,F,Shopper,NA,white,1,79.99,04/04/2019 15:50,"Juliana-straat 84, 1058ZP Amsterdam"
40642,Accessories,F,Scarf,NA,black,1,24.99,04/04/2019 15:50,"Juliana-straat 84, 1058ZP Amsterdam"
40643,Shoes,F,Wedges,35,black,1,69.95,06/04/2019 15:42,"Nieuweweg 50, 1022GH Groningen"
40644,Shoes,F,Ballerinas,38,beige,1,79.95,20/04/2019 11:44,"Meidoornstraat 50, 1056PK Den Haag"
40644,Shoes,F,Ballerinas,37,beige,1,79.95,20/04/2019 11:44,"Meidoornstraat 50, 1056PK Den Haag"
40645,Bags,M,Backpack,NA,black,1,59.99,25/04/2019 13:47,"Hogeweg 69, 1057AO Den Haag"
40646,Shoes,F,Sneakers,38,black,1,99.99,22/04/2019 12:30,"Bosweg 44, 1076DJ Apeldoorn"
40647,Bags,F,Laptopbag,NA,beige,1,99.99,01/04/2019 20:41,"Kastanjelaan 93, 1044MF Eindhoven"
40648,Accessories,M,Socks,NA,brown,1,7.99,25/04/2019 19:30,"Juliana-straat 96, 1045CL Breda"
40649,Accessories,M,Scarf,NA,brown,1,24.99,25/04/2019 15:45,"Torenstraat 16, 1040UL Amsterdam"
40650,Shoes,M,Loafers,38,grey,1,69.99,28/04/2019 22:39,"Kievitstraat 91, 1074YR Dordrecht"
40651,Shoes,M,Sneakers,42,black,1,99.99,12/04/2019 14:18,"Wilhelminastraat 49, 1011NW 's-Hertogenbosch"
40651,Accessories,M,Socks,NA,beige,1,7.99,12/04/2019 14:18,"Wilhelminastraat 49, 1011NW 's-Hertogenbosch"
40652,Bags,M,Laptopbag,NA,beige,1,99.99,29/04/2019 17:55,"Kerkstraat 21, 1029NT Amsterdam"
40653,Accessories,F,Sunglasses,NA,black,1,39.99,27/04/2019 15:30,"Emmastraat 25, 1024FU Tilburg"
40654,Shoes,F,Sneakers,40,blue,1,99.99,05/04/2019 22:06,"Parklaan 95, 1005PJ Venlo"
40654,Shoes,F,Sneakers,41,blue,1,99.99,05/04/2019 22:06,"Parklaan 95, 1005PJ Venlo"
40655,Shoes,F,Flip Flops,38,grey,1,29.99,08/04/2019 16:34,"Bosweg 90, 1048PW Utrecht"
40655,Shoes,F,Ballerinas,38,gold,1,79.95,08/04/2019 16:34,"Bosweg 90, 1048PW Utrecht"
40656,Shoes,F,Sneakers,39,brown,1,99.99,29/04/2019 22:51,"Tuinstraat 85, 1087IY Arnhem"
40656,Shoes,F,Sneakers,40,brown,1,99.99,29/04/2019 22:51,"Tuinstraat 85, 1087IY Arnhem"
40657,Shoes,M,Sneakers,41,beige,1,99.99,15/04/2019 07:39,"Dorpsstraat 82, 1047KM Breda"
40657,Shoes,M,Sneakers,40,beige,1,99.99,15/04/2019 07:39,"Dorpsstraat 82, 1047KM Breda"
40658,Shoes,M,Boat shoes,38,white,1,59.99,19/04/2019 17:05,"Kruisstraat 16, 1005JN Almere"
40659,Accessories,F,Socks,NA,beige,1,7.99,12/04/2019 13:27,"Stationsplein 99, 1072II Arnhem"
40660,Shoes,F,Ballerinas,40,beige,1,79.95,03/04/2019 22:54,"Oranjestraat 3, 1005IF Maastricht"
40661,Accessories,M,Socks,NA,brown,1,7.99,17/04/2019 18:09,"Kievitstraat 2, 1050CZ Utrecht"
40662,Shoes,F,Pumps,40,beige,1,89.99,28/04/2019 09:49,"Schoolstraat 54, 1062JN Alphen aan den Rijn"
40663,Shoes,M,Sandals,37,beige,1,49.99,30/04/2019 18:33,"Rozenstraat 41, 1008UV Rotterdam"
40663,Shoes,M,Sneakers,37,grey,1,99.99,30/04/2019 18:33,"Rozenstraat 41, 1008UV Rotterdam"
40664,Accessories,F,Socks,NA,white,1,7.99,06/04/2019 23:30,"Kerkstraat 88, 1043KI Utrecht"
40665,Accessories,F,Scarf,NA,green,2,24.99,11/04/2019 19:38,"Beatrixstraat 21, 1050AR Den Haag"
40666,Accessories,M,Sunglasses,NA,black,1,39.99,15/04/2019 00:15,"Kerkpad 35, 1057OK Leiden"
40667,Shoes,M,Combat,40,grey,1,119.99,05/04/2019 11:57,"Meidoornstraat 35, 1037FD Utrecht"
40668,Shoes,F,Sneakers,39,grey,1,99.99,15/04/2019 13:50,"Prins Beatrixstraat 71, 1091WY 's-Hertogenbosch"
40669,Shoes,F,Sneakers,39,brown,1,99.99,23/04/2019 13:00,"Prins Bernhardstraat 22, 1014TP Emmen"
40670,Shoes,M,Loafers,35,brown,1,69.99,20/04/2019 07:40,"Dorpsstraat 63, 1078CA Zwolle"
40671,Shoes,F,Sandals,38,grey,1,49.99,23/04/2019 20:28,"Margrietstraat 36, 1007JE Amsterdam"
40671,Bags,F,Shopper,NA,grey,1,79.99,23/04/2019 20:28,"Margrietstraat 36, 1007JE Amsterdam"
40672,Shoes,M,Combat,40,black,1,119.99,08/04/2019 20:04,"Industrieweg 48, 1069YV Utrecht"
40673,Shoes,F,Ankle Boots,38,beige,1,119.99,23/04/2019 18:25,"Groeneweg 29, 1055XG Den Haag"
40674,Shoes,F,Ballerinas,40,multicolor,1,79.95,24/04/2019 20:29,"Tuinstraat 42, 1009YD Dordrecht"
40675,Bags,M,Shoulderbag,NA,green,1,79.99,27/04/2019 18:01,"Prins Hendrikstraat 57, 1094PQ Rotterdam"
40676,Shoes,F,Sneakers,38,brown,1,99.99,09/04/2019 09:54,"Leeuwerikstraat 68, 1087AD Zoetermeer"
40677,Bags,F,Shopper,NA,red,1,79.99,26/04/2019 23:01,"Industrieweg 60, 1034HH Ede"
40678,Shoes,F,Calf Boots,40,red,1,149.99,25/04/2019 09:52,"Juliana-straat 73, 1030HX Haarlem"
40679,Shoes,F,Ballerinas,40,white,1,79.95,24/04/2019 11:23,"Nieuweweg 22, 1019UV Eindhoven"
40679,Shoes,F,Ballerinas,41,white,1,79.95,24/04/2019 11:23,"Nieuweweg 22, 1019UV Eindhoven"
40680,Accessories,M,Socks,NA,grey,1,7.99,08/04/2019 18:03,"Sportlaan 78, 1070KF Nijmegen"
40681,Shoes,F,Sneakers,41,black,1,99.99,19/04/2019 20:56,"Havenstraat 1, 1074OK Den Haag"
40681,Shoes,F,Sneakers,41,black,1,99.99,19/04/2019 20:56,"Havenstraat 1, 1074OK Den Haag"
40682,Shoes,M,Flip Flops,37,beige,1,29.99,13/04/2019 14:48,"Bosweg 53, 1057OV Amsterdam"
40683,Bags,M,Laptopbag,NA,brown,1,99.99,14/04/2019 17:21,"Wilhelminastraat 86, 1082RH Amsterdam"
40684,Shoes,M,Loafers,41,grey,1,69.99,08/04/2019 23:29,"Kerkweg 66, 1041XR Den Haag"
40685,Shoes,F,Sneakers,39,multicolor,1,99.99,07/04/2019 19:05,"Groeneweg 68, 1003JU Groningen"
40686,Shoes,M,Sneakers,38,brown,1,99.99,15/04/2019 18:52,"Dahliastraat 16, 1049AW Groningen"
40686,Shoes,M,Sneakers,38,black,1,99.99,15/04/2019 18:52,"Dahliastraat 16, 1049AW Groningen"
40687,Accessories,F,Sunglasses,NA,grey,1,39.99,13/04/2019 13:44,"Prins Hendrikstraat 18, 1012IV Apeldoorn"
40688,Shoes,M,Boots,40,beige,1,119.99,14/04/2019 20:48,"Kruisstraat 38, 1022XK 's-Hertogenbosch"
40688,Shoes,M,Combat,40,black,1,119.99,14/04/2019 20:48,"Kruisstraat 38, 1022XK 's-Hertogenbosch"
40689,Bags,F,Handbag,NA,brown,1,99.99,17/04/2019 11:03,"Rozenstraat 22, 1054BA Almere"
40690,Shoes,M,Sneakers,42,grey,1,99.99,25/04/2019 07:23,"Kievitstraat 8, 1089DG Den Haag"
40690,Bags,M,Laptopbag,NA,grey,1,99.99,25/04/2019 07:23,"Kievitstraat 8, 1089DG Den Haag"
40691,Shoes,F,Sneakers,35,beige,1,99.99,12/04/2019 18:15,"Beukenlaan 96, 1066UF 's-Hertogenbosch"
40692,Shoes,F,Sandals,41,white,1,49.99,23/04/2019 23:16,"Margrietstraat 34, 1056MQ Groningen"
40692,Shoes,F,Wedges,41,black,1,69.95,23/04/2019 23:16,"Margrietstraat 34, 1056MQ Groningen"
40693,Shoes,F,Sandals,36,multicolor,1,49.99,30/04/2019 18:44,"Beatrixstraat 94, 1074MK Delft"
40694,Accessories,NA,Shoe care,NA,NA,1,8.99,07/04/2019 05:11,"Kruisstraat 24, 1079GC Alphen aan den Rijn"
40695,Bags,M,Backpack,NA,beige,1,59.99,15/04/2019 20:57,"Havenstraat 91, 1050JK Venlo"
40696,Shoes,F,Pumps,40,blue,1,89.99,20/04/2019 14:00,"Hogeweg 22, 1054YB Den Haag"
40697,Shoes,F,Sneakers,36,beige,1,99.99,26/04/2019 09:12,"Parallelweg 60, 1030VG Leiden"
40698,Shoes,M,Boat shoes,41,beige,1,59.99,20/04/2019 12:06,"Molenweg 45, 1098RK Deventer"
40699,Shoes,M,Flip Flops,39,black,1,29.99,09/04/2019 20:56,"Spoorstraat 10, 1068TE Eindhoven"
40700,Accessories,M,Wallet,NA,black,1,19.99,18/04/2019 16:50,"Frans Halsstraat 40, 1019WX Tilburg"
40701,Shoes,F,Pumps,42,multicolor,1,89.99,15/04/2019 16:44,"Nieuwstraat 10, 1011TB Breda"
40702,Shoes,F,Pumps,42,brown,1,89.99,24/04/2019 17:32,"Markt 52, 1067ZP Rotterdam"
40702,Shoes,F,Flip Flops,42,green,1,29.99,24/04/2019 17:32,"Markt 52, 1067ZP Rotterdam"
40703,Shoes,F,Pumps,39,grey,1,89.99,18/04/2019 11:30,"Stationsstraat 28, 1072OS Venlo"
40703,Bags,F,Laptopbag,NA,pink,1,99.99,18/04/2019 11:30,"Stationsstraat 28, 1072OS Venlo"
40704,Shoes,F,Pumps,36,grey,1,89.99,07/04/2019 21:30,"Juliana-straat 37, 1058GC 's-Hertogenbosch"
40705,Accessories,F,Scarf,NA,black,1,24.99,09/04/2019 19:11,"Kastanjelaan 59, 1009EA Almere"
40706,Bags,F,Handbag,NA,black,1,99.99,28/04/2019 15:59,"Esdoornstraat 17, 1033QC Den Haag"
40706,Accessories,F,Socks,NA,brown,1,7.99,28/04/2019 15:59,"Esdoornstraat 17, 1033QC Den Haag"
40707,Shoes,F,Pumps,39,black,1,89.99,03/04/2019 08:51,"Dahliastraat 39, 1044UJ Den Haag"
40707,Shoes,F,Pumps,38,black,1,89.99,03/04/2019 08:51,"Dahliastraat 39, 1044UJ Den Haag"
40708,Shoes,F,Ankle Boots,40,black,1,119.99,27/04/2019 16:11,"Kerkstraat 59, 1050JP Enschede"
40708,Shoes,F,Ballerinas,40,black,1,79.95,27/04/2019 16:11,"Kerkstraat 59, 1050JP Enschede"
40709,Shoes,F,Ballerinas,39,beige,1,79.95,23/04/2019 10:53,"Kerklaan 64, 1009JB Eindhoven"
40710,Shoes,F,Ankle Boots,40,black,1,119.99,11/04/2019 21:00,"Parallelweg 66, 1079QW Alkmaar"
40711,Shoes,F,Pumps,38,beige,1,89.99,24/04/2019 14:20,"Sportlaan 58, 1045RX Utrecht"
40712,Accessories,M,Socks,NA,black,1,7.99,23/04/2019 14:47,"Margrietstraat 93, 1031VE Alkmaar"
40713,Shoes,F,Sneakers,42,blue,1,99.99,09/04/2019 09:36,"Prins Bernhardstraat 58, 1028WD Den Haag"
40714,Bags,M,Backpack,NA,white,1,59.99,08/04/2019 14:29,"Beatrixstraat 55, 1036BI Den Haag"
40714,Accessories,M,Scarf,NA,beige,1,24.99,08/04/2019 14:29,"Beatrixstraat 55, 1036BI Den Haag"
40715,Shoes,F,Ballerinas,42,grey,1,79.95,23/04/2019 20:16,"Kruisstraat 7, 1074PZ Groningen"
40716,Shoes,M,Combat,39,black,1,119.99,15/04/2019 18:12,"Emmastraat 10, 1058HJ Amsterdam"
40717,Bags,F,Shopper,NA,brown,1,79.99,06/04/2019 18:24,"Oranjestraat 29, 1095ZB Amsterdam"
40717,Accessories,F,Belt,NA,grey,1,29.99,06/04/2019 18:24,"Oranjestraat 29, 1095ZB Amsterdam"
40718,Shoes,M,Sneakers,38,beige,1,99.99,04/04/2019 10:55,"Berkenlaan 55, 1003ES Ede"
40718,Shoes,M,Sneakers,37,beige,1,99.99,04/04/2019 10:55,"Berkenlaan 55, 1003ES Ede"
40719,Bags,M,Backpack,NA,brown,1,59.99,03/04/2019 14:28,"Dahliastraat 83, 1064YN Zaandam"
40720,Accessories,M,Wallet,NA,beige,1,19.99,14/04/2019 05:56,"Wilhelminastraat 49, 1039QS Amsterdam"
40721,Shoes,F,Sneakers,36,brown,1,99.99,03/04/2019 11:01,"Rozenstraat 23, 1015QB 's-Hertogenbosch"
40722,Shoes,M,Boots,42,beige,1,119.99,01/04/2019 11:58,"Prins Beatrixstraat 13, 1029NI Haarlem"
40723,Shoes,M,Flip Flops,41,grey,1,29.99,03/04/2019 13:40,"Spoorstraat 82, 1024UF Emmen"
40724,Shoes,M,Combat,41,black,1,119.99,23/04/2019 20:02,"Oranjestraat 98, 1068CS Utrecht"
40724,Bags,M,Laptopbag,NA,black,1,99.99,23/04/2019 20:02,"Oranjestraat 98, 1068CS Utrecht"
40725,Shoes,F,Ballerinas,39,multicolor,1,79.95,23/04/2019 21:57,"Prins Hendrikstraat 64, 1001NF Rotterdam"
40726,Shoes,F,Ankle Boots,36,black,1,119.99,23/04/2019 12:04,"Berkenlaan 93, 1090HS Amsterdam"
40726,Shoes,F,Pumps,36,green,1,89.99,23/04/2019 12:04,"Berkenlaan 93, 1090HS Amsterdam"
40727,Shoes,M,Boots,42,multicolor,1,119.99,15/04/2019 16:48,"Wilhelminastraat 55, 1030VI Amsterdam"
40728,Bags,M,Laptopbag,NA,brown,1,99.99,06/04/2019 20:06,"Meidoornstraat 48, 1076OO Nijmegen"
40729,Shoes,F,Ballerinas,39,brown,1,79.95,21/04/2019 15:00,"Emmastraat 60, 1052KC 's-Hertogenbosch"
40730,Shoes,F,Sneakers,39,black,1,99.99,17/04/2019 10:34,"Kerkstraat 86, 1054MG Venlo"
40730,Accessories,NA,Shoe care,NA,NA,1,8.99,17/04/2019 10:34,"Kerkstraat 86, 1054MG Venlo"
40731,Bags,M,Laptopbag,NA,grey,1,99.99,25/04/2019 13:57,"Lindenlaan 24, 1083KH Ede"
40732,Shoes,M,Sneakers,40,red,1,99.99,04/04/2019 21:40,"Esdoornstraat 9, 1038AV Amsterdam"
40732,Shoes,M,Sneakers,40,brown,1,99.99,04/04/2019 21:40,"Esdoornstraat 9, 1038AV Amsterdam"
40733,Bags,F,Shopper,NA,brown,1,79.99,13/04/2019 19:08,"Prins Bernhardstraat 41, 1029NE Zwolle"
40734,Shoes,M,Boat shoes,41,black,1,59.99,05/04/2019 08:22,"Wilhelminastraat 6, 1013DB Groningen"
40735,Bags,M,Backpack,NA,black,1,59.99,20/04/2019 14:47,"Dahliastraat 41, 1009YA Amersfoort"
40736,Shoes,M,Combat,38,black,1,119.99,12/04/2019 11:16,"Kloosterstraat 18, 1069US Venlo"
40737,Shoes,M,Sneakers,40,black,1,99.99,03/04/2019 09:55,"Kerklaan 16, 1041HR Maastricht"
40737,Shoes,M,Sneakers,40,grey,1,99.99,03/04/2019 09:55,"Kerklaan 16, 1041HR Maastricht"
40738,Shoes,F,Pumps,38,black,1,89.99,24/04/2019 23:45,"Prins Bernhardstraat 4, 1011RY Maastricht"
40738,Shoes,F,Sneakers,38,black,1,99.99,24/04/2019 23:45,"Prins Bernhardstraat 4, 1011RY Maastricht"
40739,Shoes,F,Sneakers,38,green,1,99.99,04/04/2019 22:10,"Irenestraat 39, 1046BF Emmen"
40740,Shoes,F,Sneakers,40,black,1,99.99,13/04/2019 08:40,"Kloosterstraat 30, 1004MR Amersfoort"
40741,Shoes,M,Combat,40,black,1,119.99,11/04/2019 10:07,"Molenstraat 17, 1099IU Utrecht"
40741,Shoes,M,Combat,40,brown,1,119.99,11/04/2019 10:07,"Molenstraat 17, 1099IU Utrecht"
40742,Shoes,M,Boots,35,grey,1,119.99,12/04/2019 15:48,"Nieuwstraat 85, 1067AZ Alphen aan den Rijn"
40742,Shoes,M,Boots,36,grey,1,119.99,12/04/2019 15:48,"Nieuwstraat 85, 1067AZ Alphen aan den Rijn"
40743,Shoes,F,Sneakers,39,grey,1,99.99,19/04/2019 16:11,"Hoogstraat 7, 1005FR Rotterdam"
40744,Shoes,F,Sneakers,40,beige,1,99.99,22/04/2019 10:57,"Wilhelminastraat 67, 1075ZR Alkmaar"
40745,Accessories,F,Socks,NA,beige,1,7.99,15/04/2019 18:46,"Nijverheidsweg 76, 1069CH Den Haag"
40746,Bags,F,Backpack,NA,blue,1,59.99,11/04/2019 14:19,"Groeneweg 71, 1017FM Den Haag"
40747,Accessories,M,Socks,NA,beige,2,7.99,05/04/2019 23:21,"Nieuwstraat 88, 1082SP Groningen"
40748,Shoes,F,Pumps,39,beige,1,89.99,15/04/2019 19:39,"Torenstraat 58, 1014BZ Emmen"
40748,Bags,F,Backpack,NA,beige,1,59.99,15/04/2019 19:39,"Torenstraat 58, 1014BZ Emmen"
40749,Accessories,NA,Shoe care,NA,NA,1,8.99,18/04/2019 17:49,"Kastanjelaan 98, 1076DX Delft"
40750,Shoes,F,Calf Boots,40,pink,1,149.99,10/04/2019 00:37,"Stationsstraat 39, 1098YS Eindhoven"
40750,Shoes,F,Ballerinas,40,pink,1,79.95,10/04/2019 00:37,"Stationsstraat 39, 1098YS Eindhoven"
40751,Shoes,F,Sneakers,39,brown,1,99.99,03/04/2019 19:57,"Juliana-straat 75, 1006NE Zaandam"
40752,Shoes,M,Sneakers,40,brown,1,99.99,25/04/2019 16:08,"Molenstraat 43, 1029EB Breda"
40753,Bags,F,Handbag,NA,multicolor,1,99.99,26/04/2019 20:56,"Lindenlaan 19, 1074NH Tilburg"
40754,Shoes,F,Ballerinas,39,white,1,79.95,29/04/2019 20:51,"Wilhelminastraat 1, 1050WM Almere"
40755,Accessories,NA,Shoe care,NA,NA,2,8.99,14/04/2019 21:57,"Rijksweg 30, 1084FO Den Haag"
40756,Shoes,F,Sneakers,41,gold,1,99.99,21/04/2019 15:24,"Hoofdstraat 5, 1083SP Leiden"
40757,Shoes,M,Boots,42,black,1,119.99,16/04/2019 01:36,"Oranjestraat 87, 1059BM Nijmegen"
40757,Bags,M,Backpack,NA,beige,1,59.99,16/04/2019 01:36,"Oranjestraat 87, 1059BM Nijmegen"
40758,Shoes,F,Sneakers,36,pink,1,99.99,01/04/2019 19:16,"Prins Hendrikstraat 46, 1076HB Maastricht"
40758,Bags,F,Laptopbag,NA,pink,1,99.99,01/04/2019 19:16,"Prins Hendrikstraat 46, 1076HB Maastricht"
40759,Accessories,NA,Shoe care,NA,NA,1,8.99,18/04/2019 14:14,"Hoofdstraat 86, 1027LS Utrecht"
40760,Shoes,M,Boots,39,grey,1,119.99,20/04/2019 09:09,"Beatrixstraat 95, 1055AT 's-Hertogenbosch"
40760,Bags,M,Laptopbag,NA,grey,1,99.99,20/04/2019 09:09,"Beatrixstraat 95, 1055AT 's-Hertogenbosch"
40761,Shoes,F,Ankle Boots,38,brown,1,119.99,02/04/2019 17:53,"Beukenlaan 8, 1091BY Venlo"
40762,Bags,M,Shoulderbag,NA,brown,1,79.99,22/04/2019 09:13,"Torenstraat 84, 1049WH Maastricht"
40763,Shoes,F,Sneakers,38,brown,1,99.99,24/04/2019 20:37,"Molenstraat 20, 1054XD Zaandam"
40764,Accessories,NA,Shoe care,NA,NA,1,8.99,19/04/2019 13:01,"Frans Halsstraat 61, 1074WO Maastricht"
40765,Accessories,M,Wallet,NA,black,1,19.99,21/04/2019 20:38,"Margrietstraat 46, 1012KB Utrecht"
40766,Shoes,M,Sneakers,36,blue,1,99.99,06/04/2019 18:32,"Dorpsstraat 29, 1087WX Almere"
40766,Shoes,M,Sneakers,37,blue,1,99.99,06/04/2019 18:32,"Dorpsstraat 29, 1087WX Almere"
40767,Shoes,F,Wedges,39,black,1,69.95,29/04/2019 19:56,"Stationsstraat 20, 1094EX Deventer"
40768,Shoes,F,Pumps,37,beige,1,89.99,28/04/2019 10:45,"Esdoornstraat 64, 1022NY Eindhoven"
40768,Shoes,F,Pumps,38,beige,1,89.99,28/04/2019 10:45,"Esdoornstraat 64, 1022NY Eindhoven"
40769,Shoes,F,Sneakers,38,grey,1,99.99,20/04/2019 18:01,"Wilhelminastraat 12, 1087JQ Den Haag"
40769,Shoes,F,Sneakers,38,multicolor,1,99.99,20/04/2019 18:01,"Wilhelminastraat 12, 1087JQ Den Haag"
40770,Shoes,M,Loafers,38,grey,1,69.99,08/04/2019 00:22,"Industrieweg 47, 1091SA Utrecht"
40770,Shoes,M,Loafers,37,grey,1,69.99,08/04/2019 00:22,"Industrieweg 47, 1091SA Utrecht"
40771,Shoes,F,Ankle Boots,35,beige,1,119.99,17/04/2019 18:46,"Havenstraat 54, 1021XR Den Haag"
40771,Bags,F,Laptopbag,NA,blue,1,99.99,17/04/2019 18:46,"Havenstraat 54, 1021XR Den Haag"
40772,Shoes,F,Wedges,36,pink,1,69.95,22/04/2019 21:34,"Groeneweg 84, 1063ET Rotterdam"
