Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
40600,Shoes,F,Pumps,41,multicolor,1,89.99,13/04/2019 20:40,"Middenweg 31, 1055TR Breda"
40601,Shoes,F,Ballerinas,38,brown,1,79.95,24/04/2019 12:23,"Juliana-straat 67, 1024AZ Leeuwarden"
40602,Accessories,M,Belt,NA,black,1,29.99,15/04/2019 13:32,"Schoolstraat 17, 1059LT Amersfoort"
40603,Shoes,F,Sneakers,40,brown,1,99.99,13/04/2019 11:53,"Stationsstraat 8, 1084IG Den Haag"
40604,Shoes,F,Pumps,37,grey,1,89.99,13/04/2019 12:20,"Raadhuisstraat 63, 1060XG Breda"
40604,Shoes,F,Ballerinas,38,grey,1,79.95,13/04/2019 12:20,"Raadhuisstraat 63, 1060XG Breda"
40605,Shoes,F,Sneakers,41,multicolor,1,99.99,20/04/2019 22:39,"Raadhuisplein 46, 1075YY Delft"
40605,Shoes,F,Sneakers,42,beige,1,99.99,20/04/2019 22:39,"Raadhuisplein 46, 1075YY Delft"
40606,Shoes,F,Wedges,38,brown,1,69.95,19/04/2019 12:46,"Industrieweg 50, 1015HI Enschede"
40607,Shoes,F,Flip Flops,40,brown,1,29.99,23/04/2019 16:46,"Sportlaan 45, 1008PL Tilburg"
40607,Bags,F,Shoulderbag,NA,brown,1,79.99,23/04/2019 16:46,"Sportlaan 45, 1008PL Tilburg"
40608,Shoes,F,Sneakers,37,brown,1,99.99,13/04/2019 09:59,"Margrietstraat 99, 1027KD Venlo"
40609,Shoes,F,Pumps,40,black,1,89.99,29/04/2019 18:37,"Kerklaan 82, 1006RC Maastricht"
40610,Shoes,F,Sneakers,38,white,1,99.99,13/04/2019 19:03,"Beatrixstraat 46, 1062RV Amsterdam"
40611,Shoes,F,Pumps,36,brown,1,89.99,19/04/2019 12:08,"Kievitstraat 75, 1066ZS Utrecht"
40612,Shoes,M,Sneakers,41,brown,1,99.99,04/04/2019 00:58,"Irenestraat 42, 1089VL Rotterdam"
40613,Shoes,F,Sneakers,42,grey,1,99.99,22/04/2019 09:26,"Margrietstraat 39, 1089SU Utrecht"
40613,Shoes,F,Sneakers,42,grey,1,99.99,22/04/2019 09:26,"Margrietstraat 39, 1089SU Utrecht"
40614,Shoes,F,Pumps,36,brown,1,89.99,23/04/2019 19:04,"Leliestraat 11, 1062PH Zoetermeer"
40615,Shoes,F,Wedges,40,beige,1,69.95,21/04/2019 13:33,"Leeuwerikstraat 52, 1008OM Ede"
40615,Accessories,F,Sunglasses,NA,beige,1,39.99,21/04/2019 13:33,"Leeuwerikstraat 52, 1008OM Ede"
40616,Bags,F,Clutch,NA,brown,1,39.99,12/04/2019 23:21,"Molenweg 78, 1078JJ Nijmegen"
40617,Bags,F,Clutch,NA,beige,1,39.99,14/04/2019 13:49,"Molenstraat 60, 1082LV Tilburg"
40618,Shoes,F,Ballerinas,42,multicolor,1,79.95,20/04/2019 21:35,"Emmastraat 84, 1088OO Maastricht"
40618,Shoes,F,Ballerinas,43,multicolor,1,79.95,20/04/2019 21:35,"Emmastraat 84, 1088OO Maastricht"
40619,Bags,F,Laptopbag,NA,grey,1,99.99,19/04/2019 03:02,"Eikenlaan 76, 1011EH Amsterdam"
40619,Accessories,F,Socks,NA,pink,2,7.99,19/04/2019 03:02,"Eikenlaan 76, 1011EH Amsterdam"
40620,Bags,F,Shoulderbag,NA,multicolor,1,79.99,08/04/2019 09:38,"Beatrixstraat 32, 1014HX Amersfoort"
40621,Shoes,M,Combat,37,black,1,119.99,08/04/2019 11:34,"Spoorstraat 24, 1098KB Amsterdam"
40621,Bags,M,Backpack,NA,black,1,59.99,08/04/2019 11:34,"Spoorstraat 24, 1098KB Amsterdam"
40622,Shoes,F,Ballerinas,40,multicolor,1,79.95,04/04/2019 17:52,"Molenstraat 87, 1050XI Rotterdam"
40622,Bags,F,Backpack,NA,black,1,59.99,04/04/2019 17:52,"Molenstraat 87, 1050XI Rotterdam"
40623,Shoes,M,Loafers,39,grey,1,69.99,06/04/2019 19:27,"Schoolstraat 70, 1006VX Den Haag"
40624,Shoes,M,Sandals,37,black,1,49.99,25/04/2019 18:47,"Kastanjelaan 90, 1053RE Deventer"
40625,Shoes,M,Boots,37,beige,1,119.99,24/04/2019 18:11,"Dahliastraat 62, 1058NE Alphen aan den Rijn"
40626,Shoes,F,Pumps,40,black,1,89.99,14/04/2019 03:24,"Emmastraat 7, 1057UB Den Haag"
40626,Bags,F,Laptopbag,NA,multicolor,1,99.99,14/04/2019 03:24,"Emmastraat 7, 1057UB Den Haag"
40626,Accessories,F,Scarf,NA,black,1,24.99,14/04/2019 03:24,"Emmastraat 7, 1057UB Den Haag"
40627,Accessories,F,Belt,NA,red,1,29.99,21/04/2019 11:08,"Kerkpad 41, 1051QM Emmen"
40628,Bags,M,Shoulderbag,NA,brown,1,79.99,27/04/2019 14:56,"Tuinstraat 60, 1025UE Arnhem"
40629,Shoes,F,Sneakers,42,multicolor,1,99.99,16/04/2019 20:25,"Kerkstraat 35, 1067NO Utrecht"
40629,Shoes,F,Sneakers,43,multicolor,1,99.99,16/04/2019 20:25,"Kerkstraat 35, 1067NO Utrecht"
40630,Shoes,M,Boots,37,grey,1,119.99,01/04/2019 12:49,"Lindenlaan 67, 1001CA Groningen"
40631,Shoes,M,Sneakers,39,brown,1,99.99,27/04/2019 11:15,"Beukenlaan 17, 1051UC Amsterdam"
40631,Accessories,NA,Shoe care,NA,NA,2,8.99,27/04/2019 11:15,"Beukenlaan 17, 1051UC Amsterdam"
40632,Shoes,F,Sneakers,39,black,1,99.99,14/04/2019 14:23,"Prins Bernhardstraat 59, 1096ND Nijmegen"
40632,Bags,F,Shoulderbag,NA,black,1,79.99,14/04/2019 14:23,"Prins Bernhardstraat 59, 1096ND Nijmegen"
40633,Shoes,F,Calf Boots,37,beige,1,149.99,15/04/2019 16:37,"Irenestraat 81, 1076JZ Den Haag"
40633,Bags,F,Handbag,NA,beige,1,99.99,15/04/2019 16:37,"Irenestraat 81, 1076JZ Den Haag"
40633,Accessories,F,Sunglasses,NA,grey,1,39.99,15/04/2019 16:37,"Irenestraat 81, 1076JZ Den Haag"
40634,Shoes,F,Sneakers,42,black,1,99.99,16/04/2019 17:30,"Kerkstraat 64, 1005BY Almere"
40634,Shoes,F,Sneakers,38,black,1,99.99,16/04/2019 17:30,"Kerkstraat 64, 1005BY Almere"
40635,Shoes,M,Boots,38,black,1,119.99,03/04/2019 13:22,"Meidoornlaan 73, 1093TJ Amsterdam"
40635,Shoes,M,Boots,37,black,1,119.99,03/04/2019 13:22,"Meidoornlaan 73, 1093TJ Amsterdam"
40636,Bags,F,Shopper,NA,black,1,79.99,19/04/2019 12:01,"Esdoornstraat 24, 1066NH Leeuwarden"
40636,Accessories,F,Socks,NA,black,1,7.99,19/04/2019 12:01,"Esdoornstraat 24, 1066NH Leeuwarden"
40637,Shoes,F,Pumps,39,black,1,89.99,30/04/2019 19:27,"Nijverheidsweg 4, 1040QB Apeldoorn"
40638,Shoes,F,Sneakers,36,beige,1,99.99,12/04/2019 14:40,"Kloosterstraat 46, 1054ZQ Utrecht"
40639,Bags,M,Backpack,NA,grey,1,59.99,07/04/2019 20:30,"Hoogstraat 70, 1049FN Rotterdam"
40640,Shoes,F,Sneakers,37,multicolor,1,99.99,07/04/2019 20:40,"Frans Halsstraat 52, 1076ZP Zwolle"
40640,Shoes,F,Wedges,42,black,1,69.95,07/04/2019 20:40,"Frans Halsstraat 52, 1076ZP Zwolle"
40641,Shoes,M,Combat,41,grey,1,119.99,28/04/2019 18:42,"Beukenlaan 64, 1021KE Haarlem"
40642,Shoes,F,Pumps,37,brown,1,89.99,14/04/2019 01:27,"Berkenlaan 71, 1098PK Amsterdam"
40642,Shoes,F,Pumps,36,brown,1,89.99,14/04/2019 01:27,"Berkenlaan 71, 1098PK Amsterdam"
40643,Shoes,F,Pumps,39,multicolor,1,89.99,21/04/2019 14:40,"Berkenlaan 87, 1094FX Amsterdam"
40644,Shoes,F,Flip Flops,39,grey,1,29.99,27/04/2019 22:35,"Prins Bernhardstraat 61, 1084JO Arnhem"
40644,Shoes,F,Sneakers,42,grey,1,99.99,27/04/2019 22:35,"Prins Bernhardstraat 61, 1084JO Arnhem"
40645,Shoes,M,Sandals,35,black,1,49.99,01/04/2019 18:47,"Kerklaan 53, 1032JR Ede"
40646,Shoes,F,Sneakers,35,multicolor,1,99.99,08/04/2019 15:46,"Leliestraat 88, 1072YE Den Haag"
40647,Shoes,F,Sneakers,37,beige,1,99.99,15/04/2019 13:20,"Molenstraat 58, 1073PY Utrecht"
40648,Accessories,M,Wallet,NA,grey,1,19.99,08/04/2019 23:13,"Nijverheidsweg 3, 1091FU Rotterdam"
40649,Shoes,M,Sandals,41,black,1,49.99,08/04/2019 19:33,"Tuinstraat 35, 1058KZ Eindhoven"
40650,Accessories,F,Sunglasses,NA,grey,1,39.99,29/04/2019 11:49,"Raadhuisstraat 95, 1003VD Nijmegen"
40651,Shoes,F,Pumps,40,black,1,89.99,08/04/2019 15:45,"Kievitstraat 62, 1024CF Rotterdam"
40652,Shoes,F,Sneakers,39,beige,1,99.99,19/04/2019 09:55,"Spoorstraat 12, 1022XP Utrecht"
40653,Shoes,M,Loafers,39,brown,1,69.99,04/04/2019 22:23,"Kerkweg 97, 1062WI 's-Hertogenbosch"
40654,Shoes,M,Combat,36,grey,1,119.99,18/04/2019 20:59,"Raadhuisplein 4, 1098IG Amsterdam"
40654,Shoes,M,Combat,37,grey,1,119.99,18/04/2019 20:59,"Raadhuisplein 4, 1098IG Amsterdam"
40655,Bags,F,Handbag,NA,beige,1,99.99,23/04/2019 05:57,"Julianalaan 54, 1042PY Alkmaar"
40656,Shoes,F,Sneakers,38,black,1,99.99,28/04/2019 18:33,"Hogeweg 42, 1045RF Leiden"
40657,Accessories,F,Socks,NA,gold,1,7.99,21/04/2019 16:31,"Rijksweg 77, 1098EG Den Haag"
40658,Shoes,M,Sneakers,39,beige,1,99.99,09/04/2019 21:41,"Rijksweg 93, 1071BP Den Haag"
40658,Shoes,M,Sandals,39,brown,1,49.99,09/04/2019 21:41,"Rijksweg 93, 1071BP Den Haag"
40659,Shoes,F,Ankle Boots,39,brown,1,119.99,02/04/2019 20:57,"Raadhuisplein 29, 1058XY Den Haag"
40659,Accessories,F,Belt,NA,multicolor,1,29.99,02/04/2019 20:57,"Raadhuisplein 29, 1058XY Den Haag"
40660,Shoes,F,Sneakers,38,pink,1,99.99,15/04/2019 12:45,"Kastanjelaan 55, 1006PM Amersfoort"
40661,Shoes,F,Pumps,40,multicolor,1,89.99,19/04/2019 04:36,"Parallelweg 65, 1054SS Nijmegen"
40662,Shoes,M,Sneakers,41,black,1,99.99,17/04/2019 09:47,"Dahliastraat 72, 1045BO Tilburg"
40663,Shoes,M,Sandals,40,beige,1,49.99,08/04/2019 11:08,"Dorpsstraat 82, 1073WL Amersfoort"
40664,Shoes,F,Sandals,38,multicolor,1,49.99,25/04/2019 22:04,"Beukenlaan 77, 1030TA 's-Hertogenbosch"
40665,Shoes,F,Flip Flops,40,grey,1,29.99,04/04/2019 10:03,"Juliana-straat 88, 1054ZS Ede"
40666,Shoes,F,Pumps,38,beige,1,89.99,21/04/2019 21:13,"Industrieweg 57, 1044EI Deventer"
40667,Shoes,M,Loafers,36,grey,1,69.99,30/04/2019 15:51,"Eikenlaan 84, 1020WG Breda"
40668,Shoes,M,Sneakers,40,black,1,99.99,22/04/2019 17:18,"Stationsstraat 13, 1042BV Leeuwarden"
40668,Shoes,M,Combat,40,multicolor,1,119.99,22/04/2019 17:18,"Stationsstraat 13, 1042BV Leeuwarden"
40669,Bags,M,Backpack,NA,beige,1,59.99,13/04/2019 20:54,"Parallelweg 88, 1053CF Den Haag"
40670,Shoes,F,Sneakers,37,grey,1,99.99,21/04/2019 13:00,"Kloosterstraat 91, 1002OX Rotterdam"
40671,Bags,M,Backpack,NA,grey,1,59.99,02/04/2019 08:58,"Beukenlaan 50, 1062LN Amsterdam"
40672,Shoes,M,Sneakers,36,beige,1,99.99,15/04/2019 18:45,"Leliestraat 24, 1030GV Utrecht"
40673,Shoes,F,Wedges,35,black,1,69.95,04/04/2019 12:53,"Nieuwstraat 26, 1079GK Amsterdam"
40674,Shoes,F,Sneakers,42,multicolor,1,99.99,30/04/2019 10:46,"Molenweg 52, 1001JN Nijmegen"
40674,Shoes,F,Ballerinas,40,grey,1,79.95,30/04/2019 10:46,"Molenweg 52, 1001JN Nijmegen"
40675,Shoes,F,Ballerinas,41,beige,1,79.95,16/04/2019 13:53,"Middenweg 21, 1058UH Den Haag"
40676,Shoes,F,Ankle Boots,35,blue,1,119.99,04/04/2019 14:35,"Parklaan 54, 1007AS Amsterdam"
40676,Bags,F,Backpack,NA,blue,1,59.99,04/04/2019 14:35,"Parklaan 54, 1007AS Amsterdam"
40677,Accessories,F,Socks,NA,multicolor,1,7.99,07/04/2019 16:52,"Kerkweg 95, 1083DF 's-Hertogenbosch"
40678,Shoes,F,Sneakers,38,white,1,99.99,06/04/2019 01:41,"Molenweg 67, 1035BS Utrecht"
40679,Shoes,M,Combat,40,multicolor,1,119.99,29/04/2019 07:05,"Esdoornstraat 67, 1075KO Rotterdam"
40680,Shoes,F,Calf Boots,42,multicolor,1,149.99,05/04/2019 22:20,"Meidoornlaan 94, 1039YU Amersfoort"
40680,Shoes,F,Sneakers,36,brown,1,99.99,05/04/2019 22:20,"Meidoornlaan 94, 1039YU Amersfoort"
40681,Shoes,F,Ballerinas,39,black,1,79.95,04/04/2019 13:30,"Industrieweg 75, 1024HY Den Haag"
40681,Bags,F,Handbag,NA,black,1,99.99,04/04/2019 13:30,"Industrieweg 75, 1024HY Den Haag"
40682,Shoes,F,Sneakers,37,grey,1,99.99,09/04/2019 20:46,"Sportlaan 5, 1027HS Rotterdam"
40683,Shoes,M,Boots,36,black,1,119.99,05/04/2019 10:15,"Molenweg 51, 1059VA Amsterdam"
40683,Shoes,M,Boots,37,black,1,119.99,05/04/2019 10:15,"Molenweg 51, 1059VA Amsterdam"
40684,Shoes,M,Boots,39,brown,1,119.99,21/04/2019 14:25,"Nijverheidsweg 1, 1072ZA Amersfoort"
40685,Shoes,M,Loafers,41,grey,1,69.99,07/04/2019 19:57,"Esdoornstraat 25, 1024LH Arnhem"
40685,Shoes,M,Boat shoes,41,beige,1,59.99,07/04/2019 19:57,"Esdoornstraat 25, 1024LH Arnhem"
40686,Shoes,F,Sneakers,42,grey,1,99.99,20/04/2019 08:35,"Spoorstraat 77, 1085OF Rotterdam"
40687,Shoes,F,Ballerinas,37,gold,1,79.95,05/04/2019 15:26,"Molenweg 9, 1092OY Nijmegen"
40687,Shoes,F,Pumps,41,black,1,89.99,05/04/2019 15:26,"Molenweg 9, 1092OY Nijmegen"
40688,Bags,F,Backpack,NA,green,1,59.99,17/04/2019 19:37,"Middenweg 84, 1080WB Amsterdam"
40689,Bags,F,Clutch,NA,multicolor,1,39.99,09/04/2019 17:42,"Kerklaan 97, 1012VG Amsterdam"
40690,Shoes,F,Calf Boots,40,beige,1,149.99,24/04/2019 21:57,"Markt 9, 1094WW Haarlem"
40691,Shoes,F,Sneakers,39,grey,1,99.99,14/04/2019 02:48,"Meidoornlaan 9, 1050FD Amsterdam"
40691,Shoes,F,Sneakers,40,grey,1,99.99,14/04/2019 02:48,"Meidoornlaan 9, 1050FD Amsterdam"
40692,Accessories,M,Scarf,NA,multicolor,1,24.99,02/04/2019 14:36,"Juliana-straat 34, 1081YW Haarlem"
40693,Shoes,F,Ballerinas,37,black,1,79.95,24/04/2019 22:48,"Stationsplein 23, 1066RP Deventer"
40693,Shoes,F,Sneakers,42,beige,1,99.99,24/04/2019 22:48,"Stationsplein 23, 1066RP Deventer"
40694,Shoes,M,Combat,39,black,1,119.99,22/04/2019 12:14,"Bosweg 38, 1056OL Utrecht"
40695,Shoes,F,Pumps,39,black,1,89.99,26/04/2019 20:03,"Tuinstraat 52, 1055VX Delft"
40696,Shoes,M,Boots,41,multicolor,1,119.99,06/04/2019 01:05,"Parklaan 44, 1086RJ Tilburg"
40696,Shoes,M,Sneakers,41,grey,1,99.99,06/04/2019 01:05,"Parklaan 44, 1086RJ Tilburg"
40697,Shoes,M,Flip Flops,37,brown,1,29.99,20/04/2019 08:23,"Kloosterstraat 68, 1026BJ Tilburg"
40697,Accessories,M,Scarf,NA,grey,1,24.99,20/04/2019 08:23,"Kloosterstraat 68, 1026BJ Tilburg"
40698,Shoes,F,Ballerinas,39,grey,1,79.95,20/04/2019 20:12,"Tuinstraat 55, 1097CI Maastricht"
40699,Shoes,F,Flip Flops,41,gold,1,29.99,15/04/2019 16:00,"Havenstraat 1, 1093QF Zoetermeer"
40700,Shoes,M,Loafers,39,brown,1,69.99,19/04/2019 13:28,"Beukenlaan 45, 1006LE Den Haag"
40700,Bags,M,Laptopbag,NA,black,1,99.99,19/04/2019 13:28,"Beukenlaan 45, 1006LE Den Haag"
40701,Shoes,F,Flip Flops,40,beige,1,29.99,15/04/2019 13:54,"Margrietstraat 7, 1073FA Amsterdam"
40701,Bags,F,Handbag,NA,beige,1,99.99,15/04/2019 13:54,"Margrietstraat 7, 1073FA Amsterdam"
40702,Shoes,M,Sneakers,38,grey,1,99.99,27/04/2019 23:12,"Raadhuisstraat 49, 1059AN Alphen aan den Rijn"
40702,Shoes,M,Sneakers,38,brown,1,99.99,27/04/2019 23:12,"Raadhuisstraat 49, 1059AN Alphen aan den Rijn"
40703,Accessories,F,Wallet,NA,brown,1,19.99,07/04/2019 19:42,"Eikenlaan 61, 1009QL Groningen"
40704,Shoes,F,Ballerinas,35,brown,1,79.95,28/04/2019 14:14,"Eikenlaan 13, 1074MC Dordrecht"
40705,Shoes,F,Ballerinas,39,black,1,79.95,19/04/2019 22:04,"Oranjestraat 81, 1081LQ Alphen aan den Rijn"
40705,Shoes,F,Sneakers,37,blue,1,99.99,19/04/2019 22:04,"Oranjestraat 81, 1081LQ Alphen aan den Rijn"
40706,Shoes,M,Sneakers,41,grey,1,99.99,11/04/2019 23:46,"Eikenlaan 18, 1092YN Breda"
40707,Shoes,M,Loafers,39,grey,1,69.99,08/04/2019 11:29,"Middenweg 70, 1092ZG Den Haag"
40707,Shoes,M,Sneakers,39,white,1,99.99,08/04/2019 11:29,"Middenweg 70, 1092ZG Den Haag"
40708,Shoes,M,Loafers,36,white,1,69.99,06/04/2019 13:03,"Margrietstraat 80, 1058OE Tilburg"
40708,Shoes,M,Sneakers,36,black,1,99.99,06/04/2019 13:03,"Margrietstraat 80, 1058OE Tilburg"
40709,Shoes,F,Pumps,37,brown,1,89.99,24/04/2019 08:27,"Kerkplein 55, 1086MX Dordrecht"
40710,Shoes,M,Boots,42,beige,1,119.99,08/04/2019 18:53,"Leeuwerikstraat 62, 1000WJ Rotterdam"
40711,Accessories,NA,Shoe care,NA,NA,1,8.99,09/04/2019 07:01,"Dahliastraat 48, 1099GL Leiden"
40712,Shoes,F,Sneakers,39,black,1,99.99,07/04/2019 12:21,"Wilhelminastraat 19, 1075UI 's-Hertogenbosch"
40713,Shoes,F,Wedges,41,white,1,69.95,23/04/2019 03:11,"Groeneweg 24, 1069RL Eindhoven"
40714,Shoes,F,Ankle Boots,38,white,1,119.99,12/04/2019 15:56,"Hogeweg 63, 1055XQ Leeuwarden"
40714,Shoes,F,Ankle Boots,37,white,1,119.99,12/04/2019 15:56,"Hogeweg 63, 1055XQ Leeuwarden"
40715,Shoes,F,Pumps,38,black,1,89.99,16/04/2019 15:55,"Nieuweweg 81, 1031HN Amsterdam"
40716,Shoes,M,Boots,40,black,1,119.99,02/04/2019 04:37,"Kerkplein 3, 1099BQ Delft"
40717,Bags,M,Shoulderbag,NA,brown,1,79.99,03/04/2019 16:11,"Raadhuisstraat 60, 1041GA Amsterdam"
40718,Shoes,F,Ballerinas,39,white,1,79.95,12/04/2019 20:50,"Eikenlaan 12, 1086JC Breda"
40718,Shoes,F,Ballerinas,40,white,1,79.95,12/04/2019 20:50,"Eikenlaan 12, 1086JC Breda"
40719,Shoes,F,Sneakers,42,brown,1,99.99,21/04/2019 19:53,"Nieuweweg 85, 1006BF Den Haag"
40719,Shoes,F,Ballerinas,40,brown,1,79.95,21/04/2019 19:53,"Nieuweweg 85, 1006BF Den Haag"
40720,Shoes,F,Pumps,37,beige,1,89.99,18/04/2019 08:41,"Raadhuisplein 48, 1098OQ Almere"
40720,Bags,F,Handbag,NA,beige,1,99.99,18/04/2019 08:41,"Raadhuisplein 48, 1098OQ Almere"
40721,Shoes,M,Combat,39,grey,1,119.99,09/04/2019 08:31,"Kloosterstraat 14, 1094UE Amsterdam"
40722,Shoes,F,Sandals,41,multicolor,1,49.99,19/04/2019 18:51,"Wilhelminastraat 62, 1044RW Breda"
40723,Shoes,M,Combat,37,black,1,119.99,18/04/2019 20:49,"Kerkweg 51, 1059GV Rotterdam"
40723,Shoes,M,Combat,37,grey,1,119.99,18/04/2019 20:49,"Kerkweg 51, 1059GV Rotterdam"
40724,Accessories,M,Scarf,NA,black,2,24.99,24/04/2019 16:19,"Schoolstraat 62, 1073MK Rotterdam"
40725,Shoes,M,Boots,39,black,1,119.99,02/04/2019 19:12,"Industrieweg 98, 1070VF Alphen aan den Rijn"
40726,Shoes,M,Boat shoes,41,beige,1,59.99,17/04/2019 21:46,"Esdoornstraat 93, 1028BT Groningen"
40727,Bags,M,Backpack,NA,brown,1,59.99,25/04/2019 10:49,"Kerkstraat 49, 1025IS Alphen aan den Rijn"
40728,Accessories,M,Scarf,NA,white,1,24.99,17/04/2019 00:06,"Markt 70, 1006XZ Utrecht"
40729,Shoes,F,Sneakers,39,black,1,99.99,08/04/2019 18:45,"Kerkweg 44, 1046SK Leiden"
40730,Bags,M,Backpack,NA,grey,1,59.99,26/04/2019 09:58,"Tuinstraat 53, 1071FS Almere"
40731,Bags,M,Backpack,NA,beige,1,59.99,05/04/2019 08:38,"Hoofdstraat 92, 1010FP Den Haag"
40732,Shoes,F,Wedges,38,brown,1,69.95,20/04/2019 20:20,"Kloosterstraat 66, 1008CZ Apeldoorn"
40732,Bags,F,Shoulderbag,NA,brown,1,79.99,20/04/2019 20:20,"Kloosterstraat 66, 1008CZ Apeldoorn"
40733,Shoes,M,Sneakers,38,grey,1,99.99,26/04/2019 05:09,"Kruisstraat 77, 1079UX Deventer"
40734,Accessories,F,Belt,NA,gold,1,29.99,14/04/2019 12:50,"Beukenlaan 78, 1068YY Zaandam"
40735,Accessories,F,Scarf,NA,beige,1,24.99,27/04/2019 17:05,"Esdoornstraat 26, 1016JB Utrecht"
40736,Bags,F,Backpack,NA,grey,1,59.99,18/04/2019 10:32,"Molenweg 28, 1052NR Rotterdam"
40737,Shoes,M,Sneakers,36,black,1,99.99,26/04/2019 21:07,"Kerklaan 81, 1066VD Amsterdam"
40738,Shoes,M,Combat,42,grey,1,119.99,01/04/2019 19:59,"Groeneweg 44, 1094EL Apeldoorn"
40739,Shoes,F,Ballerinas,39,grey,1,79.95,13/04/2019 07:09,"Meidoornstraat 66, 1080JE Amsterdam"
40739,Bags,F,Clutch,NA,black,2,39.99,13/04/2019 07:09,"Meidoornstraat 66, 1080JE Amsterdam"
40740,Shoes,M,Sneakers,38,beige,1,99.99,10/04/2019 17:53,"Molenstraat 76, 1071GN Apeldoorn"
40741,Accessories,M,Belt,NA,beige,1,29.99,05/04/2019 10:23,"Stationsstraat 8, 1083RY Arnhem"
40742,Bags,M,Laptopbag,NA,grey,1,99.99,26/04/2019 17:56,"Prins Bernhardstraat 66, 1082HZ Enschede"
40743,Shoes,F,Ankle Boots,38,beige,1,119.99,03/04/2019 11:23,"Torenstraat 8, 1090RX Rotterdam"
40743,Bags,F,Backpack,NA,beige,1,59.99,03/04/2019 11:23,"Torenstraat 8, 1090RX Rotterdam"
40744,Bags,F,Shoulderbag,NA,beige,1,79.99,25/04/2019 20:49,"Torenstraat 96, 1065OV Rotterdam"
40745,Accessories,M,Wallet,NA,brown,1,19.99,14/04/2019 10:43,"Middenweg 91, 1086DE Zoetermeer"
40746,Shoes,F,Sandals,39,beige,1,49.99,29/04/2019 08:48,"Molenstraat 49, 1047DR Arnhem"
40746,Shoes,F,Sandals,40,beige,1,49.99,29/04/2019 08:48,"Molenstraat 49, 1047DR Arnhem"
40747,Shoes,M,Loafers,41,beige,1,69.99,27/04/2019 18:21,"Beukenlaan 42, 1033EH Haarlem"
40748,Accessories,F,Sunglasses,NA,beige,1,39.99,21/04/2019 17:16,"Frans Halsstraat 77, 1062YO Nijmegen"
40749,Shoes,M,Sneakers,38,brown,1,99.99,14/04/2019 04:46,"Nijverheidsweg 14, 1063HA Zoetermeer"
40750,Shoes,F,Sneakers,38,black,1,99.99,20/04/2019 21:23,"Leliestraat 75, 1000HT Arnhem"
40751,Shoes,F,Ballerinas,39,black,1,79.95,16/04/2019 08:26,"Raadhuisstraat 7, 1019LJ Den Haag"
40752,Bags,F,Shopper,NA,beige,1,79.99,06/04/2019 10:57,"Margrietstraat 45, 1062WQ Delft"
40753,Shoes,F,Ankle Boots,41,black,1,119.99,11/04/2019 22:48,"Molenweg 9, 1018JO Den Haag"
40753,Shoes,F,Ankle Boots,42,black,1,119.99,11/04/2019 22:48,"Molenweg 9, 1018JO Den Haag"
40754,Shoes,F,Pumps,41,black,1,89.99,27/04/2019 11:10,"Prins Bernhardstraat 4, 1087JX Groningen"
40755,Shoes,M,Sneakers,39,multicolor,1,99.99,01/04/2019 16:51,"Stationsstraat 94, 1026JA Dordrecht"
40756,Shoes,F,Sandals,40,black,1,49.99,05/04/2019 19:17,"Leliestraat 64, 1064SP Arnhem"
40756,Shoes,F,Calf Boots,40,beige,1,149.99,05/04/2019 19:17,"Leliestraat 64, 1064SP Arnhem"
40757,Shoes,F,Pumps,39,beige,1,89.99,12/04/2019 23:04,"Emmastraat 91, 1056JM Amsterdam"
40758,Accessories,NA,Shoe care,NA,NA,1,8.99,29/04/2019 15:42,"Dahliastraat 96, 1076UG Den Haag"
40759,Bags,F,Clutch,NA,grey,1,39.99,21/04/2019 16:01,"Kerkplein 37, 1078OG Tilburg"
40760,Shoes,F,Flip Flops,42,black,1,29.99,05/04/2019 18:58,"Kerkpad 29, 1038VN Leiden"
40761,Bags,F,Laptopbag,NA,black,1,99.99,01/04/2019 12:44,"Raadhuisstraat 37, 1063MI Groningen"
40762,Shoes,F,Sneakers,40,black,1,99.99,19/04/2019 14:12,"Meidoornstraat 41, 1058OD Emmen"
40762,Shoes,F,Sneakers,41,black,1,99.99,19/04/2019 14:12,"Meidoornstraat 41, 1058OD Emmen"
40763,Shoes,M,Combat,41,grey,1,119.99,10/04/2019 12:18,"Eikenlaan 86, 1067XP Zwolle"
40763,Shoes,M,Boots,41,black,1,119.99,10/04/2019 12:18,"Eikenlaan 86, 1067XP Zwolle"
40764,Accessories,M,Scarf,NA,black,1,24.99,26/04/2019 12:39,"Frans Halsstraat 63, 1066DV Arnhem"
40765,Shoes,F,Calf Boots,39,grey,1,149.99,13/04/2019 12:29,"Groeneweg 30, 1087DA Amsterdam"
40765,Shoes,F,Ballerinas,37,white,1,79.95,13/04/2019 12:29,"Groeneweg 30, 1087DA Amsterdam"
40766,Shoes,F,Pumps,39,white,1,89.99,28/04/2019 18:32,"Nijverheidsweg 11, 1045TS Zoetermeer"
40766,Shoes,F,Wedges,40,grey,1,69.95,28/04/2019 18:32,"Nijverheidsweg 11, 1045TS Zoetermeer"
40767,Shoes,F,Wedges,36,beige,1,69.95,12/04/2019 13:44,"Molenweg 87, 1043DW Leeuwarden"
40768,Shoes,M,Loafers,39,green,1,69.99,09/04/2019 20:59,"Industrieweg 70, 1035HN Den Haag"
